Value,AFRICA_2024_DynamicWorld_2024_36NVM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36NVM_M_R,AFRICA_2024_GLC_FCS30D_2022_36NVM_M_R,AFRICA_2024_GSW_Yearly_2021_36NVM_M_R,AFRICA_2024_GWL_FCS30D_2022_36NVM_M_R,AFRICA_2024_WorldCover_2021_36NVM_M_R
118,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
119,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland
120,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
121,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland
122,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
123,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland
124,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
125,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
126,Wetland,NULL,Wetland,NULL,Wetland,Grassland
127,Wetland,NULL,Wetland,NULL,Wetland,Wetland
128,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland
129,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland
130,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland
131,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland
132,Wetland,Forest,Shrubland,NULL,Non_Wetland,Grassland
133,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
134,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
135,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland
136,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
137,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
138,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
139,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland
140,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland
141,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
142,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland
143,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
144,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
145,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
146,Water,NULL,Shrubland,Water,Non_Wetland,Wetland
147,Water,NULL,Wetland,Water,Wetland,Wetland
148,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
149,Water,NULL,Forest,NULL,Non_Wetland,Grassland
150,Water,NULL,Forest,NULL,Non_Wetland,Wetland
151,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland
152,Water,Forest,Shrubland,NULL,Non_Wetland,Wetland
153,Water,Forest,Wetland,Water,Wetland,Wetland
154,Water,Forest,Bareland,NULL,Non_Wetland,Wetland
155,Water,Forest,Forest,NULL,Non_Wetland,Grassland
156,Water,Forest,Forest,NULL,Non_Wetland,Wetland
157,Water,Forest,Forest,Water,Non_Wetland,Wetland
158,Forest,NULL,NULL,NULL,Non_Wetland,NULL
159,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
160,Forest,NULL,NULL,NULL,Non_Wetland,Wetland
161,Forest,NULL,NULL,NULL,Non_Wetland,Forest
162,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
163,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
164,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
165,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
166,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL
167,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
168,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
169,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland
170,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland
171,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
172,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
173,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
174,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
175,Forest,NULL,Wetland,NULL,Wetland,NULL
176,Forest,NULL,Wetland,NULL,Wetland,Grassland
177,Forest,NULL,Wetland,NULL,Wetland,Wetland
178,Forest,NULL,Wetland,Water,Wetland,Wetland
179,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
180,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
181,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland
182,Forest,NULL,Forest,NULL,Non_Wetland,NULL
183,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
184,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
185,Forest,NULL,Forest,NULL,Non_Wetland,Forest
186,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
187,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland
188,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
189,Forest,NULL,Forest,Water,Non_Wetland,Wetland
190,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland
191,Forest,Forest,NULL,NULL,Non_Wetland,NULL
192,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
193,Forest,Forest,NULL,NULL,Non_Wetland,Wetland
194,Forest,Forest,NULL,NULL,Non_Wetland,Forest
195,Forest,Forest,NULL,Water,Non_Wetland,Wetland
196,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
197,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
198,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
199,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
200,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
201,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
202,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
203,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
204,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland
205,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland
206,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
207,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
208,Forest,Forest,Wetland,NULL,Wetland,NULL
209,Forest,Forest,Wetland,NULL,Wetland,Grassland
210,Forest,Forest,Wetland,NULL,Wetland,Wetland
211,Forest,Forest,Wetland,Water,Wetland,Wetland
212,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
213,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
214,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland
215,Forest,Forest,Forest,NULL,Non_Wetland,NULL
216,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
217,Forest,Forest,Forest,NULL,Non_Wetland,Wetland
218,Forest,Forest,Forest,NULL,Non_Wetland,Forest
219,Forest,Forest,Forest,Non_Water,Non_Wetland,Grassland
220,Forest,Forest,Forest,Non_Water,Non_Wetland,Wetland
221,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
