Value,AFRICA_2024_DynamicWorld_2024_36PTU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PTU_M_R,AFRICA_2024_GLC_FCS30D_2022_36PTU_M_R,AFRICA_2024_GSW_Yearly_2021_36PTU_M_R,AFRICA_2024_GWL_FCS30D_2022_36PTU_M_R,AFRICA_2024_WorldCover_2021_36PTU_M_R
417,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
418,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
419,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
420,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
421,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
422,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
423,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
424,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
425,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
426,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
427,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
428,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
429,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
430,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
431,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
432,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
433,Bareland,NULL,Grassland,Water,Non_Wetland,Water
434,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
435,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
436,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
437,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
438,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
439,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
440,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
441,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
442,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
443,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
444,Bareland,NULL,Cropland,Water,Non_Wetland,Wetland
445,Bareland,NULL,Wetland,NULL,Wetland,Water
446,Bareland,NULL,Wetland,Water,Wetland,Water
447,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
448,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
449,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
450,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
451,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
452,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
453,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
454,Bareland,NULL,Bareland,Water,Non_Wetland,Water
455,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
456,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
457,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
458,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
459,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
460,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
461,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
462,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
463,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
464,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
465,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
466,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
467,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
468,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest
469,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
470,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
471,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
472,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
473,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest
474,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
475,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
476,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
477,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
478,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
479,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
480,Bareland,Cropland,Grassland,NULL,Non_Wetland,Water
481,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest
482,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
483,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
484,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland
485,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland
486,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
487,Bareland,Cropland,Grassland,Water,Non_Wetland,Water
488,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
489,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
490,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
491,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
492,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
493,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
494,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland
495,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
496,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
497,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
498,Bareland,Cropland,Bareland,Water,Non_Wetland,Water
499,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
500,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
501,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
502,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
503,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
504,Bareland,Cropland,Built-up,Water,Non_Wetland,Grassland
505,Bareland,Cropland,Built-up,Water,Non_Wetland,Cropland
506,Bareland,Cropland,Built-up,Water,Non_Wetland,Bareland
507,Bareland,Cropland,Built-up,Water,Non_Wetland,Water
508,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL
509,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
510,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
511,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest
512,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
513,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
514,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
515,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
516,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
517,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
518,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
519,Bareland,Bareland,Grassland,NULL,Non_Wetland,Forest
520,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
521,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
522,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
523,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
524,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
525,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
526,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
527,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
528,Bareland,Bareland,Built-up,Water,Non_Wetland,Water
529,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland
530,Bareland,Bareland,Forest,NULL,Non_Wetland,Cropland
531,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland
532,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
533,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
534,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
535,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
536,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
537,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
538,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
539,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
540,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
541,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
542,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland
543,Bareland,Water,Shrubland,NULL,Non_Wetland,Forest
544,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
545,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
546,Bareland,Water,Grassland,Non_Water,Non_Wetland,Grassland
547,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
548,Bareland,Water,Grassland,Water,Non_Wetland,Water
549,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
550,Bareland,Water,Built-up,NULL,Non_Wetland,Water
551,Bareland,Water,Built-up,Water,Non_Wetland,Water
552,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
553,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland
554,Bareland,Forest,NULL,NULL,Non_Wetland,Forest
555,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
556,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland
557,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland
558,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland
559,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest
560,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
561,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland
562,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
563,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
564,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
565,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
566,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
567,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
568,Bareland,Forest,Built-up,NULL,Non_Wetland,Grassland
569,Bareland,Forest,Built-up,NULL,Non_Wetland,Forest
570,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland
571,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland
572,Bareland,Forest,Forest,NULL,Non_Wetland,Bareland
573,Bareland,Forest,Forest,NULL,Non_Wetland,Forest
574,Water,NULL,NULL,NULL,Non_Wetland,Grassland
575,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
576,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
577,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
578,Water,NULL,Shrubland,NULL,Non_Wetland,Water
579,Water,NULL,Shrubland,Water,Non_Wetland,Water
580,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
581,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
582,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
583,Water,NULL,Grassland,NULL,Non_Wetland,Water
584,Water,NULL,Grassland,NULL,Non_Wetland,Forest
585,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
586,Water,NULL,Grassland,Water,Non_Wetland,Grassland
587,Water,NULL,Grassland,Water,Non_Wetland,Cropland
588,Water,NULL,Grassland,Water,Non_Wetland,Bareland
589,Water,NULL,Grassland,Water,Non_Wetland,Water
590,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
591,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
592,Water,NULL,Cropland,NULL,Non_Wetland,Water
593,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
594,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
595,Water,NULL,Cropland,Non_Water,Non_Wetland,Water
596,Water,NULL,Cropland,Water,Non_Wetland,Grassland
597,Water,NULL,Cropland,Water,Non_Wetland,Cropland
598,Water,NULL,Cropland,Water,Non_Wetland,Bareland
599,Water,NULL,Cropland,Water,Non_Wetland,Water
600,Water,NULL,Wetland,NULL,Wetland,Grassland
601,Water,NULL,Wetland,NULL,Wetland,Water
602,Water,NULL,Wetland,Water,Wetland,Bareland
603,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
604,Water,NULL,Bareland,NULL,Non_Wetland,Water
605,Water,NULL,Bareland,Water,Non_Wetland,Cropland
606,Water,NULL,Bareland,Water,Non_Wetland,Bareland
607,Water,NULL,Bareland,Water,Non_Wetland,Water
608,Water,NULL,Water,Water,Water,Water
609,Water,NULL,Forest,NULL,Non_Wetland,NULL
610,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
611,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
612,Water,Cropland,Grassland,NULL,Non_Wetland,Wetland
613,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
614,Water,Cropland,Grassland,NULL,Non_Wetland,Water
615,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
616,Water,Cropland,Grassland,Non_Water,Non_Wetland,Water
617,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
618,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
619,Water,Cropland,Grassland,Water,Non_Wetland,Wetland
620,Water,Cropland,Grassland,Water,Non_Wetland,Bareland
621,Water,Cropland,Grassland,Water,Non_Wetland,Water
622,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
623,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
624,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland
625,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
626,Water,Cropland,Cropland,NULL,Non_Wetland,Water
627,Water,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
628,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
629,Water,Cropland,Cropland,Non_Water,Non_Wetland,Water
630,Water,Cropland,Cropland,Water,Non_Wetland,Grassland
631,Water,Cropland,Cropland,Water,Non_Wetland,Cropland
632,Water,Cropland,Cropland,Water,Non_Wetland,Water
633,Water,Cropland,Wetland,Water,Wetland,Water
634,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
635,Water,Cropland,Bareland,NULL,Non_Wetland,Water
636,Water,Cropland,Bareland,Non_Water,Non_Wetland,Water
637,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
638,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
639,Water,Bareland,Wetland,NULL,Wetland,Water
640,Water,Bareland,Wetland,Non_Water,Wetland,Water
641,Water,Bareland,Wetland,Water,Wetland,Water
642,Water,Bareland,Bareland,Water,Non_Wetland,Water
643,Water,Bareland,Built-up,NULL,Non_Wetland,Water
644,Water,Built-up,Grassland,NULL,Non_Wetland,Water
645,Water,Built-up,Cropland,NULL,Non_Wetland,Grassland
646,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
647,Water,Water,Shrubland,NULL,Non_Wetland,Water
648,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
649,Water,Water,Shrubland,Water,Non_Wetland,Grassland
650,Water,Water,Shrubland,Water,Non_Wetland,Water
651,Water,Water,Shrubland,Water,Non_Wetland,Forest
652,Water,Water,Grassland,NULL,Non_Wetland,Grassland
653,Water,Water,Grassland,NULL,Non_Wetland,Cropland
654,Water,Water,Grassland,NULL,Non_Wetland,Wetland
655,Water,Water,Grassland,NULL,Non_Wetland,Bareland
656,Water,Water,Grassland,NULL,Non_Wetland,Water
657,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
658,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
659,Water,Water,Grassland,Non_Water,Non_Wetland,Water
660,Water,Water,Grassland,Water,Non_Wetland,Grassland
661,Water,Water,Grassland,Water,Non_Wetland,Cropland
662,Water,Water,Grassland,Water,Non_Wetland,Wetland
663,Water,Water,Grassland,Water,Non_Wetland,Bareland
664,Water,Water,Grassland,Water,Non_Wetland,Water
665,Water,Water,Cropland,NULL,Non_Wetland,Grassland
666,Water,Water,Cropland,NULL,Non_Wetland,Cropland
667,Water,Water,Cropland,NULL,Non_Wetland,Bareland
668,Water,Water,Cropland,NULL,Non_Wetland,Water
669,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
670,Water,Water,Cropland,Non_Water,Non_Wetland,Water
671,Water,Water,Cropland,Water,Non_Wetland,Grassland
672,Water,Water,Cropland,Water,Non_Wetland,Wetland
673,Water,Water,Cropland,Water,Non_Wetland,Bareland
674,Water,Water,Cropland,Water,Non_Wetland,Water
675,Water,Water,Wetland,NULL,Wetland,Grassland
676,Water,Water,Wetland,NULL,Wetland,Bareland
677,Water,Water,Wetland,NULL,Wetland,Water
678,Water,Water,Wetland,Non_Water,Wetland,Water
679,Water,Water,Wetland,Water,Wetland,Grassland
680,Water,Water,Wetland,Water,Wetland,Bareland
681,Water,Water,Wetland,Water,Wetland,Water
682,Water,Water,Bareland,NULL,Non_Wetland,Bareland
683,Water,Water,Bareland,NULL,Non_Wetland,Water
684,Water,Water,Bareland,Non_Water,Non_Wetland,Water
685,Water,Water,Bareland,Water,Non_Wetland,Bareland
686,Water,Water,Bareland,Water,Non_Wetland,Water
687,Water,Water,Water,Water,Water,Water
688,Water,Water,Forest,NULL,Non_Wetland,Water
689,Water,Water,Forest,Water,Non_Wetland,Water
690,Forest,NULL,NULL,NULL,Non_Wetland,NULL
691,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
692,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
693,Forest,NULL,NULL,NULL,Non_Wetland,Forest
694,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
695,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
696,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
697,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
698,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
699,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
700,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL
701,Forest,NULL,Shrubland,Water,Non_Wetland,NULL
702,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
703,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
704,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
705,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
706,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up
707,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
708,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
709,Forest,NULL,Grassland,Non_Water,Non_Wetland,Cropland
710,Forest,NULL,Grassland,Water,Non_Wetland,Cropland
711,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
712,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
713,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
714,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
715,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
716,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
717,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest
718,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
719,Forest,NULL,Wetland,NULL,Wetland,NULL
720,Forest,NULL,Wetland,NULL,Wetland,Grassland
721,Forest,NULL,Wetland,NULL,Wetland,Forest
722,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
723,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
724,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
725,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
726,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
727,Forest,NULL,Built-up,NULL,Non_Wetland,Cropland
728,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland
729,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up
730,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
731,Forest,NULL,Water,NULL,Water,Grassland
732,Forest,NULL,Forest,NULL,Non_Wetland,NULL
733,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
734,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
735,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
736,Forest,NULL,Forest,NULL,Non_Wetland,Forest
737,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL
738,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
739,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
740,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
741,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
742,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
743,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
744,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
745,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
746,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
747,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
748,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
749,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
750,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
751,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
752,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
753,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
754,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
755,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
756,Forest,Cropland,Wetland,NULL,Wetland,NULL
757,Forest,Cropland,Wetland,NULL,Wetland,Grassland
758,Forest,Cropland,Wetland,NULL,Wetland,Forest
759,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
760,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland
761,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest
762,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
763,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
764,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
765,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
766,Forest,Bareland,Forest,NULL,Non_Wetland,Grassland
767,Forest,Built-up,NULL,NULL,Non_Wetland,NULL
768,Forest,Built-up,NULL,NULL,Non_Wetland,Forest
769,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
770,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland
771,Forest,Built-up,Shrubland,NULL,Non_Wetland,Cropland
772,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
773,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
774,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
775,Forest,Built-up,Grassland,NULL,Non_Wetland,Cropland
776,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
777,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
778,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
779,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
780,Forest,Built-up,Wetland,NULL,Wetland,Forest
781,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest
782,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
783,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
784,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
785,Forest,Forest,NULL,NULL,Non_Wetland,NULL
786,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
787,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
788,Forest,Forest,NULL,NULL,Non_Wetland,Wetland
789,Forest,Forest,NULL,NULL,Non_Wetland,Forest
790,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
791,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
792,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
793,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
794,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
795,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
796,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
797,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
798,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
799,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
800,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
801,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
802,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
803,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
804,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
805,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
806,Forest,Forest,Wetland,NULL,Wetland,NULL
807,Forest,Forest,Wetland,NULL,Wetland,Grassland
808,Forest,Forest,Wetland,NULL,Wetland,Cropland
809,Forest,Forest,Wetland,NULL,Wetland,Forest
810,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
811,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
812,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
813,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
814,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
815,Forest,Forest,Built-up,NULL,Non_Wetland,Bareland
816,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
817,Forest,Forest,Forest,NULL,Non_Wetland,NULL
818,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
819,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
820,Forest,Forest,Forest,NULL,Non_Wetland,Forest
821,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL
