Value,AFRICA_2024_DynamicWorld_2024_36PYB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PYB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PYB_M_R,AFRICA_2024_GSW_Yearly_2021_36PYB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PYB_M_R,AFRICA_2024_WorldCover_2021_36PYB_M_R
117,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
118,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
119,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
120,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
121,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
122,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
123,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
124,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
125,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
126,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
127,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
128,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
129,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
130,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
131,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
132,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
133,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
134,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
135,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
136,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
137,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
138,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
139,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
140,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL
141,NULL,Built-up,Grassland,Water,Non_Wetland,Grassland
142,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland
143,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
144,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
145,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
146,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
147,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
148,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
149,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
150,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
151,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland
152,NULL,Built-up,Wetland,NULL,Wetland,Grassland
153,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
154,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
155,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
156,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
157,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
158,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
159,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
160,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
161,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Cropland
162,NULL,Built-up,Bareland,Water,Non_Wetland,Cropland
163,NULL,Built-up,Bareland,Water,Non_Wetland,Bareland
164,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
165,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
166,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
167,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
168,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
169,NULL,Built-up,Built-up,NULL,Non_Wetland,Water
170,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
171,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
172,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland
173,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland
174,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
175,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
176,NULL,Water,Cropland,NULL,Non_Wetland,Forest
177,NULL,Water,Cropland,Water,Non_Wetland,Grassland
178,NULL,Water,Cropland,Water,Non_Wetland,Forest
179,NULL,Water,Bareland,NULL,Non_Wetland,Forest
180,NULL,Forest,NULL,NULL,Non_Wetland,NULL
181,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
182,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
183,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
184,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
185,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
186,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
187,NULL,Forest,Forest,NULL,Non_Wetland,NULL
188,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland
189,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
190,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
191,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland
192,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland
193,Grassland,Water,Cropland,NULL,Non_Wetland,Forest
194,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
195,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
196,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
197,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
198,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
199,Cropland,NULL,NULL,Non_Water,Non_Wetland,Cropland
200,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
201,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
202,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
203,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
204,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
205,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water
206,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
207,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
208,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
209,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
210,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Forest
211,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland
212,Cropland,NULL,Shrubland,Water,Non_Wetland,Bareland
213,Cropland,NULL,Shrubland,Water,Non_Wetland,Water
214,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
215,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
216,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
217,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
218,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
219,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
220,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
221,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
222,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
223,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
224,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Water
225,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Forest
226,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
227,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
228,Cropland,NULL,Grassland,Water,Non_Wetland,Wetland
229,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
230,Cropland,NULL,Grassland,Water,Non_Wetland,Water
231,Cropland,NULL,Grassland,Water,Non_Wetland,Forest
232,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
233,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
234,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
235,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland
236,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
237,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
238,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
239,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
240,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL
241,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
242,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
243,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
244,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Water
245,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Forest
246,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
247,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
248,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland
249,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
250,Cropland,NULL,Cropland,Water,Non_Wetland,Water
251,Cropland,NULL,Cropland,Water,Non_Wetland,Forest
252,Cropland,NULL,Wetland,NULL,Wetland,Grassland
253,Cropland,NULL,Wetland,NULL,Wetland,Cropland
254,Cropland,NULL,Wetland,NULL,Wetland,Bareland
255,Cropland,NULL,Wetland,NULL,Wetland,Water
256,Cropland,NULL,Wetland,NULL,Wetland,Forest
257,Cropland,NULL,Wetland,Non_Water,Wetland,Cropland
258,Cropland,NULL,Wetland,Non_Water,Wetland,Bareland
259,Cropland,NULL,Wetland,Non_Water,Wetland,Water
260,Cropland,NULL,Wetland,Non_Water,Wetland,Forest
261,Cropland,NULL,Wetland,Water,Wetland,Grassland
262,Cropland,NULL,Wetland,Water,Wetland,Cropland
263,Cropland,NULL,Wetland,Water,Wetland,Bareland
264,Cropland,NULL,Wetland,Water,Wetland,Water
265,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
266,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
267,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
268,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
269,Cropland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Cropland
270,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
271,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
272,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
273,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
274,Cropland,NULL,Bareland,NULL,Non_Wetland,Built-up
275,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
276,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
277,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
278,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
279,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
280,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Built-up
281,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Water
282,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Forest
283,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
284,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
285,Cropland,NULL,Bareland,Water,Non_Wetland,Wetland
286,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
287,Cropland,NULL,Bareland,Water,Non_Wetland,Water
288,Cropland,NULL,Bareland,Water,Non_Wetland,Forest
289,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
290,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
291,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
292,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
293,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
294,Cropland,NULL,Built-up,NULL,Non_Wetland,Water
295,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
296,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
297,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
298,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
299,Cropland,NULL,Built-up,Water,Non_Wetland,Grassland
300,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland
301,Cropland,NULL,Built-up,Water,Non_Wetland,Bareland
302,Cropland,NULL,Built-up,Water,Non_Wetland,Water
303,Cropland,NULL,Water,Water,Water,Wetland
304,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
305,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
306,Cropland,NULL,Forest,Non_Water,Non_Wetland,Forest
307,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
308,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
309,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
310,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland
311,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
312,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up
313,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
314,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland
315,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
316,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Forest
317,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
318,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
319,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
320,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
321,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
322,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
323,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
324,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
325,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
326,Cropland,Cropland,Shrubland,Water,Non_Wetland,Cropland
327,Cropland,Cropland,Shrubland,Water,Non_Wetland,Wetland
328,Cropland,Cropland,Shrubland,Water,Non_Wetland,Bareland
329,Cropland,Cropland,Shrubland,Water,Non_Wetland,Forest
330,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
331,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
332,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
333,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
334,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
335,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
336,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
337,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
338,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
339,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
340,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
341,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
342,Cropland,Cropland,Grassland,Water,Non_Wetland,Wetland
343,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
344,Cropland,Cropland,Grassland,Water,Non_Wetland,Water
345,Cropland,Cropland,Grassland,Water,Non_Wetland,Forest
346,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
347,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
348,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
349,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
350,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
351,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
352,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water
353,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
354,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL
355,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
356,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
357,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
358,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Water
359,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
360,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland
361,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
362,Cropland,Cropland,Cropland,Water,Non_Wetland,Wetland
363,Cropland,Cropland,Cropland,Water,Non_Wetland,Bareland
364,Cropland,Cropland,Cropland,Water,Non_Wetland,Water
365,Cropland,Cropland,Cropland,Water,Non_Wetland,Forest
366,Cropland,Cropland,Wetland,NULL,Wetland,Grassland
367,Cropland,Cropland,Wetland,NULL,Wetland,Cropland
368,Cropland,Cropland,Wetland,NULL,Wetland,Bareland
369,Cropland,Cropland,Wetland,NULL,Wetland,Forest
370,Cropland,Cropland,Wetland,Non_Water,Wetland,Grassland
371,Cropland,Cropland,Wetland,Non_Water,Wetland,Cropland
372,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland
373,Cropland,Cropland,Wetland,Non_Water,Wetland,Forest
374,Cropland,Cropland,Wetland,Water,Wetland,Cropland
375,Cropland,Cropland,Wetland,Water,Wetland,Wetland
376,Cropland,Cropland,Wetland,Water,Wetland,Bareland
377,Cropland,Cropland,Wetland,Water,Wetland,Water
378,Cropland,Cropland,Wetland,Water,Wetland,Forest
379,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
380,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
381,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
382,Cropland,Cropland,Lichens_and_Mosses,Water,Non_Wetland,Cropland
383,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
384,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
385,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
386,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
387,Cropland,Cropland,Bareland,NULL,Non_Wetland,Built-up
388,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
389,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
390,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
391,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
392,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
393,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Water
394,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Forest
395,Cropland,Cropland,Bareland,Water,Non_Wetland,Grassland
396,Cropland,Cropland,Bareland,Water,Non_Wetland,Cropland
397,Cropland,Cropland,Bareland,Water,Non_Wetland,Wetland
398,Cropland,Cropland,Bareland,Water,Non_Wetland,Bareland
399,Cropland,Cropland,Bareland,Water,Non_Wetland,Water
400,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
401,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
402,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
403,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland
404,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
405,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
406,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest
407,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
408,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
409,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
410,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Forest
411,Cropland,Cropland,Built-up,Water,Non_Wetland,Cropland
412,Cropland,Cropland,Built-up,Water,Non_Wetland,Bareland
