Value,AFRICA_2024_DynamicWorld_2024_37NCD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NCD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NCD_M_R,AFRICA_2024_GSW_Yearly_2021_37NCD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NCD_M_R,AFRICA_2024_WorldCover_2021_37NCD_M_R
119,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
120,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
121,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
122,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
123,NULL,Bareland,Grassland,NULL,Non_Wetland,Forest
124,NULL,Bareland,Grassland,Non_Water,Non_Wetland,NULL
125,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
126,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
127,NULL,Bareland,Grassland,Water,Non_Wetland,NULL
128,NULL,Bareland,Grassland,Water,Non_Wetland,Grassland
129,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
130,NULL,Bareland,Wetland,NULL,Wetland,Grassland
131,NULL,Bareland,Wetland,NULL,Wetland,Bareland
132,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
133,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
134,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
135,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
136,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
137,NULL,Bareland,Bareland,Non_Water,Non_Wetland,NULL
138,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
139,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
140,NULL,Bareland,Bareland,Water,Non_Wetland,NULL
141,NULL,Bareland,Bareland,Water,Non_Wetland,Grassland
142,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
143,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
144,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
145,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
146,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
147,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland
148,NULL,Bareland,Water,NULL,Water,NULL
149,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
150,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
151,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
152,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
153,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
154,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
155,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
156,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
157,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
158,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
159,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
160,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
161,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL
162,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
163,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
164,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
165,NULL,Built-up,Wetland,NULL,Wetland,Forest
166,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
167,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
168,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
169,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
170,NULL,Built-up,Bareland,Non_Water,Non_Wetland,NULL
171,NULL,Built-up,Bareland,Water,Non_Wetland,NULL
172,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
173,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
174,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
175,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
176,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
177,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
178,NULL,Water,Grassland,NULL,Non_Wetland,NULL
179,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
180,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
181,NULL,Water,Grassland,Water,Non_Wetland,NULL
182,NULL,Water,Bareland,NULL,Non_Wetland,NULL
183,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
184,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
185,NULL,Water,Bareland,Non_Water,Non_Wetland,NULL
186,NULL,Water,Bareland,Water,Non_Wetland,NULL
187,NULL,Water,Built-up,NULL,Non_Wetland,NULL
188,NULL,Water,Built-up,NULL,Non_Wetland,Grassland
189,NULL,Water,Built-up,NULL,Non_Wetland,Bareland
190,NULL,Forest,NULL,NULL,Non_Wetland,NULL
191,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
192,NULL,Forest,NULL,NULL,Non_Wetland,Forest
193,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
194,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
195,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
196,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
197,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
198,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
199,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
200,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
201,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
202,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
203,NULL,Forest,Wetland,NULL,Wetland,Forest
204,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
205,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
206,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
207,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
208,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
209,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
210,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
211,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
212,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
213,NULL,Forest,Forest,NULL,Non_Wetland,NULL
214,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
215,NULL,Forest,Forest,NULL,Non_Wetland,Forest
216,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
217,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
218,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
219,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
220,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
221,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
222,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
223,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
224,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL
225,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
226,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL
227,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
228,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL
229,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland
230,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
231,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
232,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
233,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
234,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
235,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
236,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
237,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
238,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
239,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
240,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
241,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
242,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
243,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
244,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
245,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
246,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
247,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
248,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
249,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
250,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
251,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
252,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
253,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
254,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
255,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
256,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
257,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
258,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
259,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
260,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
261,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
262,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
263,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
264,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
265,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
266,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
267,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
268,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
269,Cropland,Cropland,Bareland,Water,Non_Wetland,Grassland
270,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
271,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
272,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
273,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
274,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
275,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
276,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
277,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
278,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
279,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
280,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
281,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
282,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
283,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
284,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland
285,Cropland,Water,Bareland,NULL,Non_Wetland,Grassland
286,Cropland,Water,Built-up,NULL,Non_Wetland,Grassland
287,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
288,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
289,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
290,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
291,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
292,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
293,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
294,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
295,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
296,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
297,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
298,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
299,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
300,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
301,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
302,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
303,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
304,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
305,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
306,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
307,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
308,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
309,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
310,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
311,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
312,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
313,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
314,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
315,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
316,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
317,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
318,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
319,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
320,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
321,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
322,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
323,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
324,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
325,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
326,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
327,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
328,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
329,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
330,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
331,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
332,Water,NULL,NULL,NULL,Non_Wetland,NULL
333,Water,NULL,NULL,NULL,Non_Wetland,Grassland
334,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
335,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
336,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
337,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
338,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
339,Water,NULL,Grassland,NULL,Non_Wetland,NULL
340,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
341,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
342,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
343,Water,NULL,Grassland,NULL,Non_Wetland,Water
344,Water,NULL,Grassland,NULL,Non_Wetland,Forest
345,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
346,Water,NULL,Grassland,Water,Non_Wetland,Grassland
347,Water,NULL,Grassland,Water,Non_Wetland,Water
348,Water,NULL,Cropland,NULL,Non_Wetland,NULL
349,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
350,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
351,Water,NULL,Bareland,NULL,Non_Wetland,NULL
352,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
353,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
354,Water,NULL,Bareland,NULL,Non_Wetland,Forest
355,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
356,Water,NULL,Bareland,Water,Non_Wetland,Grassland
357,Water,NULL,Built-up,NULL,Non_Wetland,NULL
358,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
359,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
360,Water,NULL,Built-up,Water,Non_Wetland,Grassland
361,Water,NULL,Water,NULL,Water,NULL
362,Water,NULL,Forest,NULL,Non_Wetland,NULL
363,Water,NULL,Forest,NULL,Non_Wetland,Grassland
364,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL
365,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
366,Water,Cropland,Shrubland,NULL,Non_Wetland,Bareland
367,Water,Cropland,Grassland,NULL,Non_Wetland,NULL
368,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
369,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
370,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
371,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
372,Water,Cropland,Bareland,NULL,Non_Wetland,NULL
373,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
374,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
375,Water,Cropland,Built-up,NULL,Non_Wetland,NULL
376,Water,Cropland,Built-up,NULL,Non_Wetland,Grassland
377,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
378,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
379,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
380,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
381,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
382,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
383,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
384,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland
385,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland
386,Water,Forest,NULL,NULL,Non_Wetland,NULL
387,Water,Forest,Shrubland,NULL,Non_Wetland,NULL
388,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland
389,Water,Forest,Shrubland,NULL,Non_Wetland,Forest
390,Water,Forest,Grassland,NULL,Non_Wetland,NULL
391,Water,Forest,Grassland,NULL,Non_Wetland,Grassland
392,Water,Forest,Grassland,NULL,Non_Wetland,Forest
393,Water,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
394,Water,Forest,Bareland,NULL,Non_Wetland,NULL
395,Water,Forest,Bareland,NULL,Non_Wetland,Grassland
396,Water,Forest,Bareland,NULL,Non_Wetland,Forest
397,Water,Forest,Built-up,NULL,Non_Wetland,NULL
398,Water,Forest,Forest,NULL,Non_Wetland,NULL
399,Water,Forest,Forest,NULL,Non_Wetland,Forest
400,Forest,NULL,NULL,NULL,Non_Wetland,NULL
401,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
402,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
403,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
404,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
405,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
406,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
407,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
408,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
409,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
410,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
411,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
412,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
413,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
414,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
415,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
416,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
417,Forest,NULL,Forest,NULL,Non_Wetland,NULL
418,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
419,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
420,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland
