Value,AFRICA_2024_DynamicWorld_2024_37NFD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NFD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NFD_M_R,AFRICA_2024_GSW_Yearly_2021_37NFD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NFD_M_R,AFRICA_2024_WorldCover_2021_37NFD_M_R
124,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
125,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
126,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
127,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
128,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
129,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland
130,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL
131,NULL,Built-up,Shrubland,Water,Non_Wetland,Bareland
132,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
133,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
134,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
135,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
136,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
137,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
138,NULL,Built-up,Grassland,Water,Non_Wetland,Grassland
139,NULL,Built-up,Grassland,Water,Non_Wetland,Built-up
140,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
141,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
142,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
143,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
144,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
145,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
146,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
147,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
148,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
149,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
150,NULL,Built-up,Water,NULL,Water,Grassland
151,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
152,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
153,NULL,Water,NULL,NULL,Non_Wetland,Grassland
154,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland
155,NULL,Water,NULL,Water,Non_Wetland,NULL
156,NULL,Water,NULL,Water,Non_Wetland,Grassland
157,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
158,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
159,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland
160,NULL,Water,Shrubland,NULL,Non_Wetland,Water
161,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland
162,NULL,Water,Shrubland,Water,Non_Wetland,NULL
163,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
164,NULL,Water,Shrubland,Water,Non_Wetland,Bareland
165,NULL,Water,Shrubland,Water,Non_Wetland,Water
166,NULL,Water,Grassland,NULL,Non_Wetland,NULL
167,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
168,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
169,NULL,Water,Grassland,NULL,Non_Wetland,Water
170,NULL,Water,Grassland,Non_Water,Non_Wetland,NULL
171,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland
172,NULL,Water,Grassland,Water,Non_Wetland,NULL
173,NULL,Water,Grassland,Water,Non_Wetland,Grassland
174,NULL,Water,Grassland,Water,Non_Wetland,Bareland
175,NULL,Water,Grassland,Water,Non_Wetland,Water
176,NULL,Water,Cropland,NULL,Non_Wetland,NULL
177,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
178,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
179,NULL,Water,Cropland,NULL,Non_Wetland,Water
180,NULL,Water,Cropland,Non_Water,Non_Wetland,Grassland
181,NULL,Water,Cropland,Water,Non_Wetland,NULL
182,NULL,Water,Cropland,Water,Non_Wetland,Grassland
183,NULL,Water,Cropland,Water,Non_Wetland,Bareland
184,NULL,Water,Cropland,Water,Non_Wetland,Water
185,NULL,Water,Wetland,NULL,Wetland,Grassland
186,NULL,Water,Wetland,NULL,Wetland,Bareland
187,NULL,Water,Wetland,NULL,Wetland,Water
188,NULL,Water,Wetland,Non_Water,Wetland,Grassland
189,NULL,Water,Wetland,Non_Water,Wetland,Water
190,NULL,Water,Wetland,Water,Wetland,NULL
191,NULL,Water,Wetland,Water,Wetland,Grassland
192,NULL,Water,Wetland,Water,Wetland,Bareland
193,NULL,Water,Wetland,Water,Wetland,Water
194,NULL,Water,Bareland,NULL,Non_Wetland,NULL
195,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
196,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
197,NULL,Water,Bareland,NULL,Non_Wetland,Water
198,NULL,Water,Bareland,Non_Water,Non_Wetland,Grassland
199,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland
200,NULL,Water,Bareland,Water,Non_Wetland,NULL
201,NULL,Water,Bareland,Water,Non_Wetland,Grassland
202,NULL,Water,Bareland,Water,Non_Wetland,Bareland
203,NULL,Water,Bareland,Water,Non_Wetland,Water
204,NULL,Water,Built-up,NULL,Non_Wetland,Grassland
205,NULL,Water,Water,NULL,Water,NULL
206,NULL,Water,Water,NULL,Water,Grassland
207,NULL,Water,Water,NULL,Water,Bareland
208,NULL,Water,Water,NULL,Water,Water
209,NULL,Water,Water,Non_Water,Water,NULL
210,NULL,Water,Water,Non_Water,Water,Grassland
211,NULL,Water,Water,Water,Water,NULL
212,NULL,Water,Water,Water,Water,Grassland
213,NULL,Water,Water,Water,Water,Bareland
214,NULL,Water,Water,Water,Water,Water
215,NULL,Forest,NULL,NULL,Non_Wetland,NULL
216,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
217,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
218,NULL,Forest,NULL,NULL,Non_Wetland,Bareland
219,NULL,Forest,NULL,NULL,Non_Wetland,Forest
220,NULL,Forest,NULL,Water,Non_Wetland,Grassland
221,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
222,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
223,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
224,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
225,NULL,Forest,Shrubland,NULL,Non_Wetland,Built-up
226,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
227,NULL,Forest,Shrubland,Non_Water,Non_Wetland,NULL
228,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
229,NULL,Forest,Shrubland,Water,Non_Wetland,Grassland
230,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
231,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
232,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
233,NULL,Forest,Grassland,NULL,Non_Wetland,Water
234,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
235,NULL,Forest,Grassland,Non_Water,Non_Wetland,Grassland
236,NULL,Forest,Grassland,Water,Non_Wetland,Grassland
237,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
238,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
239,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
240,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
241,NULL,Forest,Cropland,Non_Water,Non_Wetland,NULL
242,NULL,Forest,Cropland,Non_Water,Non_Wetland,Forest
243,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
244,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
245,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
246,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
247,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
248,NULL,Forest,Water,NULL,Water,Grassland
249,NULL,Forest,Forest,NULL,Non_Wetland,NULL
250,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
251,NULL,Forest,Forest,NULL,Non_Wetland,Forest
252,NULL,Forest,Forest,Non_Water,Non_Wetland,Forest
253,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
254,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
255,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
256,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
257,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
258,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
259,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland
260,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
261,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
262,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland
263,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
264,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
265,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
266,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
267,Grassland,Wetland,Shrubland,NULL,Non_Wetland,NULL
268,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
269,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland
270,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Forest
271,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
272,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland
273,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
274,Grassland,Wetland,Cropland,NULL,Non_Wetland,NULL
275,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland
276,Grassland,Wetland,Cropland,NULL,Non_Wetland,Cropland
277,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
278,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
279,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland
280,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland
281,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland
282,Grassland,Water,Cropland,NULL,Non_Wetland,Cropland
283,Grassland,Water,Cropland,Non_Water,Non_Wetland,Grassland
284,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
285,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland
286,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Grassland
287,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
288,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
289,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
290,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
291,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
292,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
293,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
294,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
295,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
296,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
297,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
298,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
299,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
300,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
301,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
302,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
303,Cropland,NULL,Water,NULL,Water,Grassland
304,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
305,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
306,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
307,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
308,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
309,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
310,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland
311,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
312,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
313,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
314,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
315,Cropland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
316,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
317,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
318,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
319,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
320,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
321,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
322,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
323,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
324,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland
325,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
326,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
327,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
328,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland
329,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
330,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
331,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
332,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
333,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
334,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
335,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland
336,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
337,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
338,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
339,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland
340,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland
341,Wetland,Wetland,Cropland,NULL,Non_Wetland,Grassland
342,Wetland,Wetland,Cropland,NULL,Non_Wetland,Cropland
343,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
344,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
345,Wetland,Water,Grassland,Non_Water,Non_Wetland,Grassland
346,Wetland,Water,Cropland,Non_Water,Non_Wetland,Grassland
347,Wetland,Water,Cropland,Non_Water,Non_Wetland,Cropland
348,Wetland,Forest,Grassland,Non_Water,Non_Wetland,Grassland
349,Wetland,Forest,Cropland,NULL,Non_Wetland,Grassland
350,Wetland,Forest,Cropland,Non_Water,Non_Wetland,Grassland
351,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
352,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
353,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
354,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
355,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
356,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
357,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
358,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
359,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
360,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
361,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
362,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
363,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
364,Water,NULL,NULL,NULL,Non_Wetland,NULL
365,Water,NULL,NULL,NULL,Non_Wetland,Grassland
366,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
367,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
368,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
369,Water,NULL,Shrubland,NULL,Non_Wetland,Water
370,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
371,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
372,Water,NULL,Grassland,NULL,Non_Wetland,NULL
373,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
374,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
375,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
376,Water,NULL,Grassland,Water,Non_Wetland,Grassland
377,Water,NULL,Cropland,NULL,Non_Wetland,NULL
378,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
379,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
380,Water,NULL,Cropland,Water,Non_Wetland,Grassland
381,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
382,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
383,Water,NULL,Water,NULL,Water,Grassland
384,Water,NULL,Forest,NULL,Non_Wetland,NULL
385,Water,Wetland,Shrubland,NULL,Non_Wetland,Grassland
386,Water,Wetland,Grassland,NULL,Non_Wetland,Grassland
387,Water,Wetland,Cropland,NULL,Non_Wetland,Grassland
388,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland
389,Water,Water,NULL,NULL,Non_Wetland,Grassland
390,Water,Water,Shrubland,NULL,Non_Wetland,NULL
391,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
392,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
393,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland
394,Water,Water,Shrubland,Non_Water,Non_Wetland,Cropland
395,Water,Water,Shrubland,Water,Non_Wetland,Grassland
396,Water,Water,Shrubland,Water,Non_Wetland,Bareland
397,Water,Water,Grassland,NULL,Non_Wetland,NULL
398,Water,Water,Grassland,NULL,Non_Wetland,Grassland
399,Water,Water,Grassland,NULL,Non_Wetland,Water
400,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
401,Water,Water,Grassland,Non_Water,Non_Wetland,Water
402,Water,Water,Grassland,Water,Non_Wetland,Grassland
403,Water,Water,Grassland,Water,Non_Wetland,Bareland
404,Water,Water,Grassland,Water,Non_Wetland,Water
405,Water,Water,Cropland,NULL,Non_Wetland,Grassland
406,Water,Water,Cropland,NULL,Non_Wetland,Cropland
407,Water,Water,Cropland,NULL,Non_Wetland,Water
408,Water,Water,Cropland,NULL,Non_Wetland,Forest
409,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
410,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
411,Water,Water,Cropland,Non_Water,Non_Wetland,Water
412,Water,Water,Cropland,Water,Non_Wetland,Grassland
413,Water,Water,Cropland,Water,Non_Wetland,Water
414,Water,Water,Wetland,Water,Wetland,Grassland
415,Water,Water,Wetland,Water,Wetland,Bareland
416,Water,Water,Wetland,Water,Wetland,Water
417,Water,Water,Bareland,NULL,Non_Wetland,Grassland
418,Water,Water,Bareland,NULL,Non_Wetland,Bareland
419,Water,Water,Bareland,NULL,Non_Wetland,Water
420,Water,Water,Bareland,Water,Non_Wetland,Grassland
421,Water,Water,Bareland,Water,Non_Wetland,Bareland
422,Water,Water,Bareland,Water,Non_Wetland,Water
423,Water,Water,Built-up,NULL,Non_Wetland,Grassland
424,Water,Water,Water,NULL,Water,Bareland
425,Water,Water,Water,NULL,Water,Water
426,Water,Water,Water,Non_Water,Water,Grassland
427,Water,Water,Water,Water,Water,Grassland
428,Water,Water,Water,Water,Water,Bareland
429,Water,Water,Water,Water,Water,Water
430,Water,Forest,NULL,NULL,Non_Wetland,NULL
431,Water,Forest,NULL,NULL,Non_Wetland,Grassland
432,Water,Forest,Shrubland,NULL,Non_Wetland,NULL
433,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland
434,Water,Forest,Shrubland,NULL,Non_Wetland,Forest
435,Water,Forest,Grassland,NULL,Non_Wetland,NULL
