Value,AFRICA_2024_DynamicWorld_2024_38PKU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKU_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKU_M_R,AFRICA_2024_GSW_Yearly_2021_38PKU_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKU_M_R,AFRICA_2024_WorldCover_2021_38PKU_M_R
418,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland
419,Wetland,NULL,Wetland,Water,Wetland,Cropland
420,Wetland,NULL,Wetland,Water,Wetland,Wetland
421,Wetland,NULL,Wetland,Water,Wetland,Bareland
422,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
423,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
424,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
425,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland
426,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland
427,Wetland,NULL,Bareland,NULL,Non_Wetland,Bareland
428,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
429,Wetland,NULL,Bareland,Water,Non_Wetland,Cropland
430,Wetland,NULL,Bareland,Water,Non_Wetland,Wetland
431,Wetland,NULL,Bareland,Water,Non_Wetland,Bareland
432,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL
433,Wetland,NULL,Built-up,NULL,Non_Wetland,Cropland
434,Wetland,NULL,Built-up,NULL,Non_Wetland,Wetland
435,Wetland,NULL,Built-up,Non_Water,Non_Wetland,Wetland
436,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland
437,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL
438,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
439,Wetland,Wetland,Grassland,NULL,Non_Wetland,NULL
440,Wetland,Wetland,Grassland,NULL,Non_Wetland,Wetland
441,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
442,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL
443,Wetland,Wetland,Cropland,NULL,Non_Wetland,Wetland
444,Wetland,Wetland,Cropland,NULL,Non_Wetland,Bareland
445,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
446,Wetland,Wetland,Wetland,NULL,NULL,NULL
447,Wetland,Wetland,Wetland,NULL,NULL,Wetland
448,Wetland,Wetland,Wetland,NULL,NULL,Bareland
449,Wetland,Wetland,Wetland,NULL,NULL,Water
450,Wetland,Wetland,Wetland,NULL,NULL,Forest
451,Wetland,Wetland,Wetland,NULL,Wetland,NULL
452,Wetland,Wetland,Wetland,NULL,Wetland,Wetland
453,Wetland,Wetland,Wetland,NULL,Wetland,Water
454,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland
455,Wetland,Wetland,Wetland,Water,NULL,NULL
456,Wetland,Wetland,Wetland,Water,NULL,Wetland
457,Wetland,Wetland,Wetland,Water,Wetland,Wetland
458,Wetland,Wetland,Wetland,Water,Wetland,Bareland
459,Wetland,Wetland,Wetland,Water,Wetland,Water
460,Wetland,Wetland,Bareland,NULL,Non_Wetland,NULL
461,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland
462,Wetland,Wetland,Bareland,NULL,Non_Wetland,Forest
463,Wetland,Wetland,Built-up,NULL,Non_Wetland,NULL
464,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland
465,Wetland,Bareland,Wetland,NULL,Wetland,Cropland
466,Wetland,Bareland,Wetland,NULL,Wetland,Wetland
467,Wetland,Bareland,Wetland,NULL,Wetland,Bareland
468,Wetland,Bareland,Bareland,NULL,Non_Wetland,Bareland
469,Wetland,Built-up,Bareland,NULL,Non_Wetland,Bareland
470,Wetland,Water,Grassland,NULL,Non_Wetland,NULL
471,Wetland,Water,Wetland,NULL,Wetland,Wetland
472,Wetland,Water,Wetland,Non_Water,Wetland,Wetland
473,Wetland,Water,Wetland,Water,Wetland,Wetland
474,Wetland,Water,Wetland,Water,Wetland,Bareland
475,Wetland,Water,Built-up,NULL,Non_Wetland,Bareland
476,Wetland,Forest,Grassland,NULL,Non_Wetland,NULL
477,Wetland,Forest,Cropland,NULL,Non_Wetland,NULL
478,Wetland,Forest,Cropland,NULL,Non_Wetland,Wetland
479,Wetland,Forest,Wetland,NULL,NULL,NULL
480,Wetland,Forest,Wetland,NULL,NULL,Bareland
481,Wetland,Forest,Wetland,NULL,Wetland,NULL
482,Wetland,Forest,Wetland,NULL,Wetland,Grassland
483,Wetland,Forest,Wetland,NULL,Wetland,Wetland
484,Wetland,Forest,Wetland,Non_Water,Wetland,Wetland
485,Wetland,Forest,Wetland,Water,Wetland,Wetland
486,Wetland,Forest,Bareland,NULL,Non_Wetland,NULL
487,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
488,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
489,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
490,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
491,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
492,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
493,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
494,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland
495,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
496,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
497,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
498,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
499,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
500,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL
501,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
502,Bareland,NULL,Shrubland,Water,Non_Wetland,Cropland
503,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
504,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
505,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
506,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
507,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland
508,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
509,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
510,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
511,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
512,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL
513,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
514,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
515,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
516,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
517,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
518,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
519,Bareland,NULL,Grassland,Water,Non_Wetland,Wetland
520,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
521,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
522,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
523,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
524,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland
525,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
526,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
527,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
528,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL
529,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
530,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
531,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
532,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
533,Bareland,NULL,Cropland,Water,Non_Wetland,NULL
534,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
535,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
536,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
537,Bareland,NULL,Wetland,NULL,NULL,Bareland
538,Bareland,NULL,Wetland,NULL,Wetland,NULL
539,Bareland,NULL,Wetland,NULL,Wetland,Grassland
540,Bareland,NULL,Wetland,NULL,Wetland,Cropland
541,Bareland,NULL,Wetland,NULL,Wetland,Wetland
542,Bareland,NULL,Wetland,NULL,Wetland,Bareland
543,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland
544,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland
545,Bareland,NULL,Wetland,Water,Wetland,NULL
546,Bareland,NULL,Wetland,Water,Wetland,Wetland
547,Bareland,NULL,Wetland,Water,Wetland,Bareland
548,Bareland,NULL,Wetland,Water,Wetland,Water
549,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
550,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
551,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
552,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
553,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
554,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
555,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
556,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
557,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Cropland
558,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
559,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
560,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
561,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
562,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland
563,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
564,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
565,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
566,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
567,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL
568,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
569,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
570,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
571,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
572,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
573,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
574,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
575,Bareland,NULL,Bareland,Water,Non_Wetland,Wetland
576,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
577,Bareland,NULL,Bareland,Water,Non_Wetland,Water
578,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
579,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
580,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
581,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland
582,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
583,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL
584,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
585,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
586,Bareland,NULL,Built-up,Water,Non_Wetland,NULL
587,Bareland,NULL,Built-up,Water,Non_Wetland,Grassland
588,Bareland,NULL,Built-up,Water,Non_Wetland,Cropland
589,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
590,Bareland,NULL,Water,NULL,Water,Grassland
591,Bareland,NULL,Water,NULL,Water,Bareland
592,Bareland,NULL,Water,Water,NULL,Bareland
593,Bareland,NULL,Water,Water,Water,Grassland
594,Bareland,NULL,Water,Water,Water,Bareland
595,Bareland,NULL,Water,Water,Water,Water
596,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
597,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
598,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
599,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
600,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
601,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
602,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
603,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
604,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
605,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
606,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
607,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
608,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
609,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
610,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
611,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
612,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
613,Bareland,Cropland,Wetland,NULL,NULL,NULL
614,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
615,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
616,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
617,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
618,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
619,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
620,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
621,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
622,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
623,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland
624,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
625,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
626,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
627,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
628,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland
629,Bareland,Wetland,Grassland,NULL,Non_Wetland,NULL
630,Bareland,Wetland,Grassland,NULL,Non_Wetland,Cropland
631,Bareland,Wetland,Grassland,Water,Non_Wetland,Bareland
632,Bareland,Wetland,Cropland,NULL,Non_Wetland,Wetland
633,Bareland,Wetland,Wetland,NULL,Wetland,NULL
634,Bareland,Wetland,Wetland,NULL,Wetland,Cropland
635,Bareland,Wetland,Wetland,NULL,Wetland,Wetland
636,Bareland,Wetland,Wetland,NULL,Wetland,Bareland
637,Bareland,Wetland,Wetland,Non_Water,Wetland,Wetland
638,Bareland,Wetland,Wetland,Water,Wetland,Wetland
639,Bareland,Wetland,Wetland,Water,Wetland,Bareland
640,Bareland,Wetland,Bareland,NULL,Non_Wetland,NULL
641,Bareland,Wetland,Bareland,NULL,Non_Wetland,Grassland
642,Bareland,Wetland,Bareland,NULL,Non_Wetland,Wetland
643,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
644,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
645,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
646,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
647,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
648,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland
649,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland
650,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL
651,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
652,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
653,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Wetland
654,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
655,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up
656,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Cropland
657,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
658,Bareland,Bareland,Shrubland,Water,Non_Wetland,NULL
659,Bareland,Bareland,Shrubland,Water,Non_Wetland,Cropland
660,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
661,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
662,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
663,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
664,Bareland,Bareland,Grassland,NULL,Non_Wetland,Wetland
665,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
666,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
667,Bareland,Bareland,Grassland,NULL,Non_Wetland,Water
668,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
669,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
670,Bareland,Bareland,Grassland,Water,Non_Wetland,NULL
671,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
672,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
673,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
674,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
675,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
676,Bareland,Bareland,Cropland,NULL,Non_Wetland,Wetland
677,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
678,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up
679,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,NULL
680,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
681,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
682,Bareland,Bareland,Cropland,Water,Non_Wetland,Cropland
683,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland
684,Bareland,Bareland,Wetland,NULL,Wetland,NULL
685,Bareland,Bareland,Wetland,NULL,Wetland,Grassland
686,Bareland,Bareland,Wetland,NULL,Wetland,Cropland
687,Bareland,Bareland,Wetland,NULL,Wetland,Wetland
688,Bareland,Bareland,Wetland,NULL,Wetland,Bareland
689,Bareland,Bareland,Wetland,NULL,Wetland,Water
690,Bareland,Bareland,Wetland,Non_Water,Wetland,Wetland
691,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland
692,Bareland,Bareland,Wetland,Water,NULL,Bareland
693,Bareland,Bareland,Wetland,Water,Wetland,NULL
694,Bareland,Bareland,Wetland,Water,Wetland,Wetland
695,Bareland,Bareland,Wetland,Water,Wetland,Bareland
696,Bareland,Bareland,Wetland,Water,Wetland,Water
697,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
698,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
699,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
700,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
701,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
702,Bareland,Bareland,Bareland,NULL,Non_Wetland,Wetland
703,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
704,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
705,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
706,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
707,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL
708,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
709,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Wetland
710,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
711,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Built-up
712,Bareland,Bareland,Bareland,Water,Non_Wetland,NULL
713,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland
714,Bareland,Bareland,Bareland,Water,Non_Wetland,Wetland
715,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
716,Bareland,Bareland,Bareland,Water,Non_Wetland,Built-up
717,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
718,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
719,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
720,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
721,Bareland,Bareland,Built-up,NULL,Non_Wetland,Wetland
722,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
723,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
724,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL
725,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
726,Bareland,Bareland,Built-up,Water,Non_Wetland,Cropland
727,Bareland,Bareland,Built-up,Water,Non_Wetland,Wetland
728,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
729,Bareland,Bareland,Built-up,Water,Non_Wetland,Water
730,Bareland,Bareland,Water,NULL,NULL,Bareland
731,Bareland,Bareland,Water,NULL,Water,Bareland
732,Bareland,Bareland,Water,NULL,Water,Water
733,Bareland,Bareland,Water,Non_Water,Water,Bareland
734,Bareland,Bareland,Water,Water,NULL,Bareland
735,Bareland,Bareland,Water,Water,Water,Wetland
736,Bareland,Bareland,Water,Water,Water,Bareland
737,Bareland,Bareland,Water,Water,Water,Water
738,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
739,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
740,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
741,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
742,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
743,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
744,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
745,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL
746,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
747,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
748,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
749,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
750,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
751,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
752,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
753,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
754,Bareland,Built-up,Bareland,Water,Non_Wetland,NULL
755,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland
756,Bareland,Built-up,Bareland,Water,Non_Wetland,Water
757,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
758,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
759,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
760,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
761,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,NULL
762,Bareland,Built-up,Water,Water,NULL,Bareland
763,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL
764,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland
765,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
766,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland
767,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
768,Bareland,Water,Grassland,NULL,Non_Wetland,Wetland
769,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
770,Bareland,Water,Grassland,Non_Water,Non_Wetland,Bareland
771,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
772,Bareland,Water,Grassland,Water,Non_Wetland,Water
773,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
774,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
775,Bareland,Water,Cropland,NULL,Non_Wetland,Water
776,Bareland,Water,Cropland,Water,Non_Wetland,Bareland
777,Bareland,Water,Wetland,NULL,Wetland,Grassland
778,Bareland,Water,Wetland,NULL,Wetland,Wetland
779,Bareland,Water,Wetland,NULL,Wetland,Bareland
780,Bareland,Water,Wetland,NULL,Wetland,Water
781,Bareland,Water,Wetland,Non_Water,Wetland,NULL
782,Bareland,Water,Wetland,Non_Water,Wetland,Wetland
783,Bareland,Water,Wetland,Non_Water,Wetland,Bareland
784,Bareland,Water,Wetland,Water,NULL,Bareland
785,Bareland,Water,Wetland,Water,NULL,Water
786,Bareland,Water,Wetland,Water,Wetland,Wetland
787,Bareland,Water,Wetland,Water,Wetland,Bareland
788,Bareland,Water,Wetland,Water,Wetland,Water
789,Bareland,Water,Bareland,NULL,Non_Wetland,NULL
790,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
791,Bareland,Water,Bareland,NULL,Non_Wetland,Wetland
792,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
793,Bareland,Water,Bareland,NULL,Non_Wetland,Water
794,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
795,Bareland,Water,Bareland,Water,Non_Wetland,Grassland
796,Bareland,Water,Bareland,Water,Non_Wetland,Wetland
797,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
798,Bareland,Water,Bareland,Water,Non_Wetland,Water
799,Bareland,Water,Built-up,NULL,Non_Wetland,NULL
800,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
801,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland
802,Bareland,Water,Built-up,Water,Non_Wetland,Bareland
803,Bareland,Water,Water,NULL,Water,Wetland
804,Bareland,Water,Water,NULL,Water,Bareland
805,Bareland,Water,Water,Water,NULL,Bareland
806,Bareland,Water,Water,Water,Water,Wetland
807,Bareland,Water,Water,Water,Water,Bareland
808,Bareland,Water,Water,Water,Water,Water
809,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
810,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
811,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
812,Bareland,Forest,Wetland,NULL,NULL,NULL
813,Bareland,Forest,Wetland,NULL,Wetland,NULL
814,Bareland,Forest,Wetland,NULL,Wetland,Bareland
815,Water,NULL,NULL,NULL,Non_Wetland,NULL
816,Water,NULL,NULL,NULL,Non_Wetland,Wetland
817,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
818,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
819,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland
820,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
821,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
822,Water,NULL,Grassland,NULL,Non_Wetland,NULL
823,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
824,Water,NULL,Grassland,NULL,Non_Wetland,Wetland
825,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
826,Water,NULL,Grassland,NULL,Non_Wetland,Water
827,Water,NULL,Grassland,NULL,Non_Wetland,Forest
828,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
829,Water,NULL,Grassland,Non_Water,Non_Wetland,Wetland
830,Water,NULL,Grassland,Water,Non_Wetland,Wetland
831,Water,NULL,Cropland,NULL,Non_Wetland,NULL
832,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
833,Water,NULL,Cropland,NULL,Non_Wetland,Wetland
834,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
835,Water,NULL,Cropland,NULL,Non_Wetland,Forest
836,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland
837,Water,NULL,Cropland,Water,Non_Wetland,Wetland
838,Water,NULL,Wetland,NULL,Wetland,NULL
839,Water,NULL,Wetland,NULL,Wetland,Cropland
840,Water,NULL,Wetland,NULL,Wetland,Wetland
841,Water,NULL,Wetland,NULL,Wetland,Bareland
842,Water,NULL,Wetland,NULL,Wetland,Forest
843,Water,NULL,Wetland,Non_Water,Wetland,Wetland
844,Water,NULL,Wetland,Water,NULL,Bareland
