Value,AFRICA_2024_DynamicWorld_2024_38PLR_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PLR_M_R,AFRICA_2024_GLC_FCS30D_2022_38PLR_M_R,AFRICA_2024_GSW_Yearly_2021_38PLR_M_R,AFRICA_2024_GWL_FCS30D_2022_38PLR_M_R,AFRICA_2024_WorldCover_2021_38PLR_M_R
434,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
435,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
436,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
437,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
438,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
439,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
440,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
441,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland
442,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
443,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
444,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
445,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
446,Cropland,NULL,NULL,NULL,Non_Wetland,Water
447,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
448,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland
449,Cropland,NULL,NULL,Non_Water,Non_Wetland,Cropland
450,Cropland,NULL,NULL,Water,Non_Wetland,NULL
451,Cropland,NULL,NULL,Water,Non_Wetland,Grassland
452,Cropland,NULL,NULL,Water,Non_Wetland,Cropland
453,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
454,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
455,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
456,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
457,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
458,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water
459,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
460,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
461,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland
462,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland
463,Cropland,NULL,Shrubland,Water,Non_Wetland,Bareland
464,Cropland,NULL,Shrubland,Water,Non_Wetland,Water
465,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
466,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
467,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
468,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
469,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
470,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
471,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
472,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
473,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
474,Cropland,NULL,Grassland,Water,Non_Wetland,Water
475,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
476,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
477,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
478,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
479,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
480,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
481,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
482,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
483,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
484,Cropland,NULL,Cropland,Water,Non_Wetland,NULL
485,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
486,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
487,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
488,Cropland,NULL,Cropland,Water,Non_Wetland,Water
489,Cropland,NULL,Wetland,NULL,Wetland,Bareland
490,Cropland,NULL,Wetland,NULL,Wetland,Water
491,Cropland,NULL,Wetland,Water,Wetland,Bareland
492,Cropland,NULL,Wetland,Water,Wetland,Water
493,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
494,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
495,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
496,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
497,Cropland,NULL,Bareland,NULL,Non_Wetland,Built-up
498,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
499,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
500,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
501,Cropland,NULL,Bareland,Water,Non_Wetland,Water
502,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
503,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
504,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland
505,Cropland,NULL,Water,NULL,Water,Cropland
506,Cropland,NULL,Water,NULL,Water,Water
507,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
508,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
509,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
510,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
511,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
512,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
513,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
514,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
515,Cropland,Cropland,NULL,Water,Non_Wetland,Grassland
516,Cropland,Cropland,NULL,Water,Non_Wetland,Cropland
517,Cropland,Cropland,NULL,Water,Non_Wetland,Water
518,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
519,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
520,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
521,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
522,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water
523,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
524,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland
525,Cropland,Cropland,Shrubland,Water,Non_Wetland,Cropland
526,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
527,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
528,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
529,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
530,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
531,Cropland,Cropland,Grassland,NULL,Non_Wetland,Water
532,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
533,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
534,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
535,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
536,Cropland,Cropland,Grassland,Water,Non_Wetland,Water
537,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
538,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
539,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
540,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
541,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
542,Cropland,Cropland,Wetland,NULL,Wetland,Water
543,Cropland,Cropland,Wetland,Non_Water,Wetland,Cropland
544,Cropland,Cropland,Wetland,Water,Wetland,Water
545,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
546,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
547,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
548,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
549,Cropland,Cropland,Bareland,Water,Non_Wetland,Bareland
550,Cropland,Cropland,Bareland,Water,Non_Wetland,Water
551,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
552,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
553,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
554,Cropland,Cropland,Built-up,Water,Non_Wetland,Water
555,Cropland,Cropland,Water,NULL,Water,Grassland
556,Cropland,Cropland,Water,NULL,Water,Water
557,Cropland,Cropland,Water,Water,Water,Bareland
558,Cropland,Cropland,Water,Water,Water,Water
559,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
560,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
561,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
562,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
563,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
564,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
565,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
566,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
567,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
568,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
569,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
570,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
571,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
572,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
573,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
574,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
575,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
576,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
577,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
578,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
579,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
580,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
581,Cropland,Water,Grassland,Water,Non_Wetland,Water
582,Cropland,Water,Bareland,NULL,Non_Wetland,Grassland
583,Cropland,Water,Water,NULL,Water,Water
584,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
585,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
586,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
587,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
588,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
589,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
590,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
591,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
592,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
593,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
594,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
595,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
596,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
597,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
598,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
599,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
600,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
601,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
602,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
603,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
604,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
605,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
606,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
607,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
608,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
609,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
610,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
611,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
612,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
613,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
614,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
615,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
616,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
617,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
618,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
619,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
620,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
621,Bareland,NULL,Water,NULL,Water,Bareland
622,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
623,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
624,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
625,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
626,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
627,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
628,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
629,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
630,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
631,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
632,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
633,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
634,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
635,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
636,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
637,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
638,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
639,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
640,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
641,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
642,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
643,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL
644,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
645,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
646,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
647,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
648,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
649,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
650,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
651,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
652,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
653,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
654,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
655,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
656,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
657,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL
658,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
659,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
660,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
661,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
662,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
663,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
664,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
665,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
666,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
667,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
668,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
669,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
670,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
671,Water,NULL,NULL,Non_Water,Non_Wetland,Cropland
672,Water,NULL,Shrubland,Water,Non_Wetland,Water
673,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
674,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
675,Water,NULL,Grassland,NULL,Non_Wetland,Water
676,Water,NULL,Grassland,Water,Non_Wetland,Bareland
677,Water,NULL,Grassland,Water,Non_Wetland,Water
678,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
679,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
680,Water,NULL,Cropland,NULL,Non_Wetland,Water
681,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
682,Water,NULL,Cropland,Water,Non_Wetland,Cropland
683,Water,NULL,Cropland,Water,Non_Wetland,Water
684,Water,NULL,Wetland,NULL,Wetland,Water
685,Water,NULL,Wetland,Non_Water,Wetland,Cropland
686,Water,NULL,Wetland,Water,Wetland,Water
687,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
688,Water,NULL,Bareland,NULL,Non_Wetland,Water
689,Water,NULL,Bareland,Non_Water,Non_Wetland,Water
690,Water,NULL,Bareland,Water,Non_Wetland,Grassland
691,Water,NULL,Bareland,Water,Non_Wetland,Water
692,Water,NULL,Water,NULL,Water,Bareland
693,Water,NULL,Water,NULL,Water,Water
694,Water,NULL,Water,Water,Water,Cropland
695,Water,NULL,Water,Water,Water,Bareland
696,Water,NULL,Water,Water,Water,Water
697,Water,Cropland,NULL,Non_Water,Non_Wetland,Cropland
698,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
699,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
700,Water,Cropland,Shrubland,NULL,Non_Wetland,Water
701,Water,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
702,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
703,Water,Cropland,Grassland,Water,Non_Wetland,Water
704,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
705,Water,Cropland,Cropland,Water,Non_Wetland,Water
706,Water,Cropland,Wetland,NULL,Wetland,Cropland
707,Water,Cropland,Wetland,Non_Water,Wetland,Cropland
708,Water,Cropland,Wetland,Water,Wetland,Water
709,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
710,Water,Cropland,Bareland,Water,Non_Wetland,Water
711,Water,Water,Grassland,Water,Non_Wetland,Grassland
712,Water,Water,Grassland,Water,Non_Wetland,Water
713,Water,Water,Cropland,NULL,Non_Wetland,Water
714,Water,Water,Wetland,NULL,Wetland,Water
715,Water,Water,Wetland,Water,Wetland,Water
716,Water,Water,Bareland,NULL,Non_Wetland,Water
717,Water,Water,Bareland,Water,Non_Wetland,Water
718,Water,Water,Water,NULL,Water,Water
719,Water,Water,Water,Non_Water,Water,Water
720,Water,Water,Water,Water,Water,Water
721,Forest,NULL,NULL,NULL,Non_Wetland,NULL
722,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
723,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
724,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
725,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
726,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
727,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
728,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
729,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
730,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
731,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
732,Forest,NULL,Forest,NULL,Non_Wetland,NULL
733,Forest,NULL,Forest,NULL,Non_Wetland,Forest
734,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
735,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
736,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
737,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
738,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
739,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
740,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
741,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL
742,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
743,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
744,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
745,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
746,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
747,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
748,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
749,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
750,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
751,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
752,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
753,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
754,Forest,Forest,Forest,NULL,Non_Wetland,NULL
