Value,AFRICA_2024_DynamicWorld_2024_35QQU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35QQU_M_R,AFRICA_2024_GLC_FCS30D_2022_35QQU_M_R,AFRICA_2024_GSW_Yearly_2021_35QQU_M_R,AFRICA_2024_GWL_FCS30D_2022_35QQU_M_R,AFRICA_2024_WorldCover_2021_35QQU_M_R
119,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
120,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
121,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
122,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
123,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
124,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
125,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
126,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
127,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
128,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
129,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
130,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
131,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
132,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest
133,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
134,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
135,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
136,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
137,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
138,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
139,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
140,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
141,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
142,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
143,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
144,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
145,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
146,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
147,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
148,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
149,Cropland,Forest,Built-up,NULL,Non_Wetland,Grassland
150,Cropland,Forest,Built-up,NULL,Non_Wetland,Forest
151,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
152,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
153,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
154,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
155,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
156,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
157,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
158,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
159,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
160,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
161,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
162,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
163,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
164,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
165,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
166,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
167,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
168,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
169,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
170,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
171,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
172,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
173,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
174,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
175,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
176,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
177,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
178,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
179,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
180,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
181,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
182,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
183,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
184,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
185,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
186,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
187,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
188,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
189,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
190,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
191,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
192,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
193,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
194,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
195,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
196,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest
197,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
198,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
199,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
200,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest
201,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
202,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
203,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
204,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
205,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest
206,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
207,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
208,Bareland,Cropland,Bareland,NULL,Non_Wetland,Forest
209,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
210,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
211,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
212,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
213,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL
214,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
215,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
216,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
217,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
218,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
219,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
220,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
221,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
222,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
223,Bareland,Bareland,Grassland,NULL,Non_Wetland,Forest
224,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
225,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
226,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
227,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
228,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
229,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
230,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland
231,Bareland,Forest,NULL,NULL,Non_Wetland,Forest
232,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland
233,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest
234,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
235,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
236,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
237,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
238,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
239,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
240,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL
241,Bareland,Forest,Bareland,NULL,Non_Wetland,Grassland
242,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
243,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL
244,Bareland,Forest,Built-up,NULL,Non_Wetland,Forest
245,Bareland,Forest,Forest,NULL,Non_Wetland,Forest
246,Water,NULL,NULL,NULL,Non_Wetland,NULL
247,Water,NULL,NULL,NULL,Non_Wetland,Grassland
248,Water,NULL,NULL,NULL,Non_Wetland,Cropland
249,Water,NULL,NULL,NULL,Non_Wetland,Bareland
250,Water,NULL,NULL,NULL,Non_Wetland,Forest
251,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland
252,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland
253,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
254,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
255,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
256,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
257,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
258,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
259,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
260,Water,NULL,Grassland,NULL,Non_Wetland,NULL
261,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
262,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
263,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
264,Water,NULL,Grassland,NULL,Non_Wetland,Forest
265,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
266,Water,NULL,Cropland,NULL,Non_Wetland,NULL
267,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
268,Water,NULL,Cropland,NULL,Non_Wetland,Forest
269,Water,NULL,Bareland,NULL,Non_Wetland,NULL
270,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
271,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
272,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
273,Water,NULL,Bareland,NULL,Non_Wetland,Forest
274,Water,NULL,Built-up,NULL,Non_Wetland,NULL
275,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
276,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
277,Water,NULL,Built-up,NULL,Non_Wetland,Forest
278,Water,NULL,Forest,NULL,Non_Wetland,NULL
279,Water,NULL,Forest,NULL,Non_Wetland,Grassland
280,Water,NULL,Forest,NULL,Non_Wetland,Cropland
281,Water,NULL,Forest,NULL,Non_Wetland,Bareland
282,Water,NULL,Forest,NULL,Non_Wetland,Forest
283,Water,Cropland,NULL,NULL,Non_Wetland,NULL
284,Water,Cropland,NULL,NULL,Non_Wetland,Grassland
285,Water,Cropland,NULL,NULL,Non_Wetland,Cropland
286,Water,Cropland,NULL,NULL,Non_Wetland,Bareland
287,Water,Cropland,NULL,Non_Water,Non_Wetland,Bareland
288,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL
289,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
290,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
291,Water,Cropland,Shrubland,NULL,Non_Wetland,Bareland
292,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
293,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
294,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
295,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
296,Water,Cropland,Forest,NULL,Non_Wetland,Grassland
297,Water,Bareland,NULL,NULL,Non_Wetland,Bareland
298,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
299,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
300,Water,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
301,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
302,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
303,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
304,Water,Forest,NULL,NULL,Non_Wetland,Forest
305,Water,Forest,Cropland,NULL,Non_Wetland,Forest
306,Forest,NULL,NULL,NULL,Non_Wetland,NULL
307,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
308,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
309,Forest,NULL,NULL,NULL,Non_Wetland,Forest
310,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
311,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
312,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
313,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
314,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
315,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
316,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
317,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
318,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
319,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
320,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
321,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
322,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
323,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
324,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
325,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
326,Forest,NULL,Built-up,NULL,Non_Wetland,Cropland
327,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
328,Forest,NULL,Forest,NULL,Non_Wetland,NULL
329,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
330,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
331,Forest,NULL,Forest,NULL,Non_Wetland,Forest
332,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
333,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
334,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
335,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
336,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
337,Forest,Forest,NULL,NULL,Non_Wetland,NULL
338,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
339,Forest,Forest,NULL,NULL,Non_Wetland,Forest
340,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
341,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
342,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
343,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
344,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
345,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
346,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
347,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
348,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
349,Forest,Forest,Forest,NULL,Non_Wetland,NULL
350,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
351,Forest,Forest,Forest,NULL,Non_Wetland,Forest
