Value,AFRICA_2024_DynamicWorld_2024_35PMR_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMR_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMR_M_R,AFRICA_2024_GSW_Yearly_2021_35PMR_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMR_M_R,AFRICA_2024_WorldCover_2021_35PMR_M_R
119,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
120,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
121,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
122,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
123,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
124,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
125,NULL,Forest,Grassland,Non_Water,Non_Wetland,NULL
126,NULL,Forest,Grassland,Non_Water,Non_Wetland,Grassland
127,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
128,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
129,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
130,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
131,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
132,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
133,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
134,NULL,Forest,Forest,NULL,Non_Wetland,NULL
135,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
136,NULL,Forest,Forest,NULL,Non_Wetland,Bareland
137,NULL,Forest,Forest,NULL,Non_Wetland,Forest
138,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
139,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
140,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
141,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
142,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
143,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
144,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
145,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
146,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
147,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
148,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
149,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
150,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
151,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
152,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
153,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
154,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
155,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
156,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
157,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
158,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
159,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
160,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
161,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
162,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
163,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
164,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
165,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
166,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
167,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
168,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
169,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
170,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
171,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
172,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
173,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
174,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
175,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
176,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
177,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
178,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
179,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
180,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
181,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
182,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
183,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
184,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
185,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
186,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
187,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
188,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
189,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
190,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
191,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
192,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
193,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
194,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
195,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
196,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
197,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
198,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
199,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
200,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
201,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
202,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
203,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
204,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
205,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
206,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
207,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
208,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
209,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
210,Bareland,Bareland,Water,Water,Water,Bareland
211,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland
212,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL
213,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
214,Bareland,Built-up,Grassland,NULL,Non_Wetland,Forest
215,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
216,Bareland,Water,Grassland,NULL,Non_Wetland,Forest
217,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
218,Bareland,Water,Built-up,NULL,Non_Wetland,NULL
219,Bareland,Water,Forest,NULL,Non_Wetland,NULL
220,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
221,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
222,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
223,Water,Cropland,Grassland,NULL,Non_Wetland,Forest
224,Forest,NULL,NULL,NULL,Non_Wetland,NULL
225,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
226,Forest,NULL,NULL,NULL,Non_Wetland,Forest
227,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
228,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
229,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
230,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
231,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
232,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
233,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
234,Forest,NULL,Forest,NULL,Non_Wetland,NULL
235,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
236,Forest,NULL,Forest,NULL,Non_Wetland,Forest
237,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
238,Forest,Forest,NULL,NULL,Non_Wetland,NULL
239,Forest,Forest,NULL,NULL,Non_Wetland,Forest
240,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
241,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
242,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
243,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
244,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
245,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
246,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
247,Forest,Forest,Forest,NULL,Non_Wetland,NULL
248,Forest,Forest,Forest,NULL,Non_Wetland,Forest
