Value,AFRICA_2024_DynamicWorld_2024_37PGS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PGS_M_R,AFRICA_2024_GLC_FCS30D_2022_37PGS_M_R,AFRICA_2024_GSW_Yearly_2021_37PGS_M_R,AFRICA_2024_GWL_FCS30D_2022_37PGS_M_R,AFRICA_2024_WorldCover_2021_37PGS_M_R
62,Cropland,Forest,Bareland,NULL,Non_Wetland,NULL
63,Cropland,Forest,Bareland,NULL,Non_Wetland,Bareland
64,Cropland,Forest,Built-up,NULL,Non_Wetland,Bareland
65,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
66,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
67,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
68,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
69,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland
70,Bareland,NULL,NULL,Water,Non_Wetland,Bareland
71,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
72,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
73,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
74,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
75,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
76,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL
77,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
78,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
79,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
80,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
81,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
82,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
83,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
84,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
85,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
86,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
87,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
88,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL
89,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
90,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
91,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
92,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
93,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
94,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
95,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
96,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
97,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
98,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
99,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
100,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
101,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
102,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
103,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
104,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
105,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
106,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
107,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
108,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
109,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
110,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
111,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
112,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
113,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
114,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland
115,Bareland,Bareland,NULL,Water,Non_Wetland,Bareland
116,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
117,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
118,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
119,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up
120,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
121,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
122,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
123,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
124,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
125,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
126,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
127,Bareland,Bareland,Wetland,NULL,Wetland,Bareland
128,Bareland,Bareland,Wetland,NULL,Wetland,Water
129,Bareland,Bareland,Wetland,Non_Water,NULL,Bareland
130,Bareland,Bareland,Wetland,Non_Water,NULL,Water
131,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland
132,Bareland,Bareland,Wetland,Non_Water,Wetland,Water
133,Bareland,Bareland,Wetland,Water,NULL,Bareland
134,Bareland,Bareland,Wetland,Water,NULL,Water
135,Bareland,Bareland,Wetland,Water,Wetland,Bareland
136,Bareland,Bareland,Wetland,Water,Wetland,Water
137,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
138,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
139,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
140,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
141,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
142,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
143,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
144,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
145,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
146,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Water
147,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
148,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
149,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
150,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
151,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
152,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
153,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
154,Bareland,Bareland,Water,NULL,NULL,Bareland
155,Bareland,Bareland,Water,NULL,Water,Bareland
156,Bareland,Bareland,Water,Non_Water,Water,Bareland
157,Bareland,Bareland,Water,Water,NULL,Bareland
158,Bareland,Bareland,Water,Water,Water,Bareland
159,Bareland,Bareland,Water,Water,Water,Water
160,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
161,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
162,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
163,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
164,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
165,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL
166,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
167,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
168,Bareland,Built-up,Cropland,Water,Non_Wetland,Bareland
169,Bareland,Built-up,Wetland,Water,Wetland,Bareland
170,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
171,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
172,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
173,Bareland,Built-up,Bareland,NULL,Non_Wetland,Water
174,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland
175,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
176,Bareland,Water,Wetland,NULL,Wetland,Bareland
177,Bareland,Water,Wetland,NULL,Wetland,Water
178,Bareland,Water,Wetland,Non_Water,Wetland,Bareland
179,Bareland,Water,Wetland,Non_Water,Wetland,Water
180,Bareland,Water,Wetland,Water,NULL,Bareland
181,Bareland,Water,Wetland,Water,NULL,Water
182,Bareland,Water,Wetland,Water,Wetland,Bareland
183,Bareland,Water,Wetland,Water,Wetland,Water
184,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
185,Bareland,Water,Bareland,NULL,Non_Wetland,Water
186,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
187,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
188,Bareland,Water,Bareland,Water,Non_Wetland,Water
189,Bareland,Water,Built-up,Water,Non_Wetland,Bareland
190,Bareland,Water,Water,NULL,NULL,Bareland
191,Bareland,Water,Water,NULL,Water,Bareland
192,Bareland,Water,Water,NULL,Water,Water
193,Bareland,Water,Water,Water,NULL,Bareland
194,Bareland,Water,Water,Water,NULL,Water
195,Bareland,Water,Water,Water,Water,Bareland
196,Bareland,Water,Water,Water,Water,Water
197,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland
198,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
199,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland
200,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
201,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
202,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
203,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
204,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
205,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL
206,Bareland,Forest,Bareland,NULL,Non_Wetland,Cropland
207,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
208,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL
209,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland
210,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
211,Water,NULL,Grassland,Water,Non_Wetland,Bareland
212,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
213,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland
214,Water,NULL,Bareland,Water,Non_Wetland,Bareland
215,Water,NULL,Water,NULL,NULL,NULL
216,Water,NULL,Water,NULL,NULL,Water
217,Water,NULL,Water,Water,NULL,Water
218,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
219,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
220,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
221,Water,Bareland,Wetland,NULL,NULL,Bareland
222,Water,Bareland,Wetland,NULL,NULL,Water
223,Water,Bareland,Wetland,NULL,Wetland,Bareland
224,Water,Bareland,Wetland,NULL,Wetland,Water
225,Water,Bareland,Wetland,Non_Water,Wetland,Wetland
226,Water,Bareland,Wetland,Non_Water,Wetland,Bareland
227,Water,Bareland,Wetland,Non_Water,Wetland,Water
228,Water,Bareland,Wetland,Water,NULL,Bareland
229,Water,Bareland,Wetland,Water,NULL,Water
230,Water,Bareland,Wetland,Water,Wetland,Wetland
231,Water,Bareland,Wetland,Water,Wetland,Bareland
232,Water,Bareland,Wetland,Water,Wetland,Water
233,Water,Bareland,Bareland,NULL,Non_Wetland,NULL
234,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
235,Water,Bareland,Bareland,NULL,Non_Wetland,Water
236,Water,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
237,Water,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
238,Water,Bareland,Bareland,Non_Water,Non_Wetland,Wetland
239,Water,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
240,Water,Bareland,Bareland,Non_Water,Non_Wetland,Water
241,Water,Bareland,Bareland,Water,Non_Wetland,Wetland
242,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
243,Water,Bareland,Bareland,Water,Non_Wetland,Water
244,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
245,Water,Bareland,Built-up,Non_Water,Non_Wetland,Wetland
246,Water,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
247,Water,Bareland,Built-up,Water,Non_Wetland,Wetland
248,Water,Bareland,Built-up,Water,Non_Wetland,Bareland
249,Water,Bareland,Water,NULL,Water,Water
250,Water,Bareland,Water,Water,NULL,Water
251,Water,Bareland,Water,Water,Water,Bareland
252,Water,Bareland,Water,Water,Water,Water
253,Water,Built-up,Wetland,NULL,Wetland,Bareland
254,Water,Built-up,Wetland,NULL,Wetland,Water
255,Water,Built-up,Wetland,Water,Wetland,Bareland
256,Water,Built-up,Wetland,Water,Wetland,Water
257,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
258,Water,Built-up,Water,Water,Water,Bareland
259,Water,Water,Shrubland,NULL,Non_Wetland,Water
260,Water,Water,Grassland,Non_Water,Non_Wetland,Wetland
261,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
262,Water,Water,Cropland,Water,Non_Wetland,Bareland
263,Water,Water,Wetland,NULL,NULL,Bareland
264,Water,Water,Wetland,NULL,NULL,Water
265,Water,Water,Wetland,NULL,Wetland,Bareland
266,Water,Water,Wetland,NULL,Wetland,Water
267,Water,Water,Wetland,Non_Water,NULL,Water
268,Water,Water,Wetland,Non_Water,Wetland,Cropland
269,Water,Water,Wetland,Non_Water,Wetland,Wetland
270,Water,Water,Wetland,Non_Water,Wetland,Bareland
271,Water,Water,Wetland,Non_Water,Wetland,Water
272,Water,Water,Wetland,Water,NULL,Bareland
273,Water,Water,Wetland,Water,NULL,Water
274,Water,Water,Wetland,Water,Wetland,Wetland
275,Water,Water,Wetland,Water,Wetland,Bareland
276,Water,Water,Wetland,Water,Wetland,Water
277,Water,Water,Bareland,NULL,Non_Wetland,Bareland
278,Water,Water,Bareland,NULL,Non_Wetland,Water
279,Water,Water,Bareland,Non_Water,Non_Wetland,Wetland
280,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
281,Water,Water,Bareland,Non_Water,Non_Wetland,Water
282,Water,Water,Bareland,Water,Non_Wetland,Wetland
283,Water,Water,Bareland,Water,Non_Wetland,Bareland
284,Water,Water,Bareland,Water,Non_Wetland,Water
285,Water,Water,Built-up,NULL,Non_Wetland,Water
286,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland
287,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland
288,Water,Water,Built-up,Water,Non_Wetland,Bareland
289,Water,Water,Built-up,Water,Non_Wetland,Water
290,Water,Water,Water,NULL,NULL,Bareland
291,Water,Water,Water,NULL,NULL,Water
292,Water,Water,Water,NULL,Water,Water
293,Water,Water,Water,Non_Water,NULL,Water
294,Water,Water,Water,Non_Water,Water,Wetland
295,Water,Water,Water,Non_Water,Water,Bareland
296,Water,Water,Water,Non_Water,Water,Water
297,Water,Water,Water,Water,NULL,Bareland
298,Water,Water,Water,Water,NULL,Water
299,Water,Water,Water,Water,Water,Wetland
300,Water,Water,Water,Water,Water,Bareland
301,Water,Water,Water,Water,Water,Water
302,Forest,NULL,NULL,NULL,Non_Wetland,NULL
303,Forest,NULL,NULL,NULL,Non_Wetland,Bareland
304,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
305,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
306,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
307,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
308,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
309,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
310,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
311,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
312,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
313,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
314,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
315,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
316,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
317,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
318,Forest,Forest,NULL,NULL,Non_Wetland,NULL
319,Forest,Forest,NULL,NULL,Non_Wetland,Bareland
320,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
321,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
322,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
323,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland
324,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
325,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
326,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
327,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
328,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
329,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
330,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL
331,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
332,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
333,Forest,Forest,Bareland,NULL,Non_Wetland,Bareland
334,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
335,Forest,Forest,Built-up,NULL,Non_Wetland,Bareland
