Value,AFRICA_2024_DynamicWorld_2024_38PKS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKS_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKS_M_R,AFRICA_2024_GSW_Yearly_2021_38PKS_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKS_M_R,AFRICA_2024_WorldCover_2021_38PKS_M_R
119,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up
120,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
121,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
122,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
123,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
124,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
125,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
126,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
127,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
128,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
129,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up
130,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
131,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
132,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
133,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
134,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
135,NULL,Bareland,Bareland,NULL,Non_Wetland,Forest
136,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
137,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
138,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
139,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
140,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
141,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
142,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
143,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
144,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
145,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
146,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
147,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
148,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
149,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
150,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
151,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
152,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
153,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
154,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
155,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
156,NULL,Built-up,Grassland,NULL,Non_Wetland,Water
157,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
158,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
159,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
160,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
161,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
162,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
163,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
164,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
165,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
166,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
167,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
168,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
169,NULL,Built-up,Bareland,NULL,Non_Wetland,Water
170,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
171,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
172,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
173,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
174,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
175,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
176,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
177,NULL,Water,Bareland,NULL,Non_Wetland,NULL
178,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
179,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
180,NULL,Water,Built-up,NULL,Non_Wetland,Bareland
181,NULL,Forest,NULL,NULL,Non_Wetland,NULL
182,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
183,NULL,Forest,NULL,NULL,Non_Wetland,Forest
184,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
185,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
186,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
187,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
188,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
189,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
190,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
191,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
192,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
193,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
194,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
195,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
196,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland
197,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
198,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
199,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
200,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
201,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
202,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
203,NULL,Forest,Forest,NULL,Non_Wetland,NULL
204,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
205,NULL,Forest,Forest,NULL,Non_Wetland,Forest
206,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
207,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
208,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
209,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
210,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
211,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
212,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
213,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL
214,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
215,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL
216,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
217,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL
218,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
219,Grassland,Cropland,Bareland,NULL,Non_Wetland,NULL
220,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
221,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
222,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
223,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
224,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
225,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
226,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
227,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
228,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
229,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
230,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
231,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
232,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
233,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
234,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland
235,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
236,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
237,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
238,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
239,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
240,Cropland,NULL,Grassland,Water,Non_Wetland,NULL
241,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
242,Cropland,NULL,Grassland,Water,Non_Wetland,Water
243,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
244,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
245,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
246,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland
247,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
248,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
249,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
250,Cropland,NULL,Cropland,Water,Non_Wetland,NULL
251,Cropland,NULL,Wetland,NULL,Wetland,NULL
252,Cropland,NULL,Wetland,NULL,Wetland,Wetland
253,Cropland,NULL,Wetland,Water,Wetland,Water
254,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
255,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
256,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
257,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
258,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
259,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
260,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
261,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland
262,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
263,Cropland,NULL,Bareland,NULL,Non_Wetland,Built-up
264,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
265,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
266,Cropland,NULL,Bareland,Water,Non_Wetland,NULL
267,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
268,Cropland,NULL,Bareland,Water,Non_Wetland,Water
269,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
270,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
271,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
272,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
273,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
274,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
275,Cropland,NULL,Water,NULL,Water,NULL
276,Cropland,NULL,Water,NULL,Water,Cropland
277,Cropland,NULL,Water,NULL,Water,Wetland
278,Cropland,NULL,Water,NULL,Water,Water
279,Cropland,NULL,Water,Water,Water,Wetland
280,Cropland,NULL,Water,Water,Water,Water
281,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
282,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
283,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
284,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland
285,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
286,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
287,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
288,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
289,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
290,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
291,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
292,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
293,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
294,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
295,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
296,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
297,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
298,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
299,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
300,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
301,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
302,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
303,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
304,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
305,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
306,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
307,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
308,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
309,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
310,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
311,Cropland,Cropland,Wetland,NULL,Wetland,Wetland
312,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
313,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
314,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
315,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
316,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
317,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
318,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
319,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
320,Cropland,Cropland,Bareland,Water,Non_Wetland,Cropland
321,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
322,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
323,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
324,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
325,Cropland,Cropland,Water,NULL,Water,Cropland
326,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
327,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
328,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
329,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
330,Cropland,Wetland,Bareland,NULL,Non_Wetland,NULL
331,Cropland,Wetland,Bareland,NULL,Non_Wetland,Grassland
332,Cropland,Wetland,Forest,NULL,Non_Wetland,NULL
333,Cropland,Wetland,Forest,NULL,Non_Wetland,Grassland
334,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
335,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL
336,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
337,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
338,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
339,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
340,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
341,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
342,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
343,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
344,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
345,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
346,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
347,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
348,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL
349,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
350,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
351,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
352,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL
353,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
354,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
355,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
356,Cropland,Bareland,Water,Water,Water,Water
357,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
358,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
359,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
360,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
361,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
362,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
363,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
364,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
365,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
366,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
367,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
368,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
369,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
370,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland
371,Cropland,Built-up,Cropland,NULL,Non_Wetland,Water
372,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL
373,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
374,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
375,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
376,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
377,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland
378,Cropland,Water,Bareland,NULL,Non_Wetland,NULL
379,Cropland,Water,Bareland,NULL,Non_Wetland,Bareland
380,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
381,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland
382,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
383,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
384,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
385,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
386,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
387,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
388,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
389,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland
390,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland
391,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
392,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
393,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
394,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
395,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland
396,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland
397,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
398,Cropland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
399,Cropland,Forest,Bareland,NULL,Non_Wetland,NULL
400,Cropland,Forest,Bareland,NULL,Non_Wetland,Grassland
401,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
402,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland
403,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
404,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
405,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland
406,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
407,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland
408,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
409,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
410,Wetland,NULL,Cropland,NULL,Non_Wetland,Forest
411,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
412,Wetland,NULL,Bareland,NULL,Non_Wetland,Cropland
413,Wetland,NULL,Bareland,NULL,Non_Wetland,Bareland
414,Wetland,Water,Bareland,NULL,Non_Wetland,NULL
415,Wetland,Forest,NULL,NULL,Non_Wetland,NULL
416,Wetland,Forest,Grassland,NULL,Non_Wetland,Forest
417,Wetland,Forest,Cropland,NULL,Non_Wetland,NULL
