Value,AFRICA_2024_DynamicWorld_2024_37QBU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37QBU_M_R,AFRICA_2024_GLC_FCS30D_2022_37QBU_M_R,AFRICA_2024_GSW_Yearly_2021_37QBU_M_R,AFRICA_2024_GWL_FCS30D_2022_37QBU_M_R,AFRICA_2024_WorldCover_2021_37QBU_M_R
116,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland
117,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
118,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,Grassland
119,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,Cropland
120,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
121,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
122,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
123,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
124,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
125,NULL,Bareland,Grassland,NULL,Non_Wetland,Forest
126,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
127,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
128,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
129,NULL,Bareland,Grassland,Water,Non_Wetland,Grassland
130,NULL,Bareland,Grassland,Water,Non_Wetland,Cropland
131,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
132,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
133,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
134,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
135,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
136,NULL,Bareland,Cropland,NULL,Non_Wetland,Forest
137,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
138,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
139,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
140,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
141,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
142,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
143,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
144,NULL,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Cropland
145,NULL,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
146,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
147,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
148,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
149,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
150,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
151,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
152,NULL,Bareland,Bareland,NULL,Non_Wetland,Forest
153,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
154,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
155,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
156,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
157,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
158,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
159,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
160,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
161,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Cropland
162,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
163,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland
164,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland
165,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
166,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
167,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
168,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
169,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
170,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
171,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
172,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
173,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
174,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
175,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
176,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
177,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
178,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
179,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
180,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
181,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
182,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
183,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
184,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
185,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
186,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
187,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Forest
188,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
189,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
190,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
191,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
192,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
193,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
194,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
195,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
196,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
197,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
198,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
199,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland
200,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
201,NULL,Forest,NULL,NULL,Non_Wetland,NULL
202,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
203,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
204,NULL,Forest,NULL,NULL,Non_Wetland,Forest
205,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
206,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
207,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
208,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
209,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
210,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
211,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
212,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
213,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
214,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
215,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
216,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
217,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland
218,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
219,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
220,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
221,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
222,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
223,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
224,NULL,Forest,Bareland,NULL,Non_Wetland,Cropland
225,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
226,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
227,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
228,NULL,Forest,Forest,NULL,Non_Wetland,NULL
229,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
230,NULL,Forest,Forest,NULL,Non_Wetland,Cropland
231,NULL,Forest,Forest,NULL,Non_Wetland,Bareland
232,NULL,Forest,Forest,NULL,Non_Wetland,Forest
233,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
234,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
235,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland
236,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
237,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
238,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
239,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
240,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
241,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
242,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
243,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
244,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland
245,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
246,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
247,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland
248,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland
249,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland
250,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
251,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
252,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
253,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
254,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
255,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
256,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
257,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
258,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
259,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
260,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
261,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
262,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
263,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
264,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
265,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
266,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
267,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
268,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
269,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
270,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
271,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
272,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
273,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
274,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
275,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
276,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
277,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
278,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
279,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
280,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
281,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
282,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
283,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
284,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
285,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
286,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
287,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
288,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
289,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
290,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
291,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
292,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
293,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
294,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
295,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
296,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
297,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
298,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
299,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
300,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
301,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
302,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
303,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
304,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
305,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
306,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
307,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
308,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
309,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
310,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
311,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
312,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
313,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
314,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
315,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
316,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
317,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
318,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
319,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
320,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
321,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland
322,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
323,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
324,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
325,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland
326,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland
327,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
328,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
329,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
330,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
331,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland
332,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
333,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
334,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
335,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland
336,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
337,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
338,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
339,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
340,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
341,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
342,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
343,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
344,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
345,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
346,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
347,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
348,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
349,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
350,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
351,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
352,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
353,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
354,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
355,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
356,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
357,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
358,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
359,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
360,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
361,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
362,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
363,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
364,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
365,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
366,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
367,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
368,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
369,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
370,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
371,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
372,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
373,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
374,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
375,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
376,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
377,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
378,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
379,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
380,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
381,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
382,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
383,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
384,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
385,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
386,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
387,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
388,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
389,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
390,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest
391,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
392,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
393,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
394,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
395,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
396,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL
397,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
398,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
399,Bareland,Bareland,NULL,NULL,Non_Wetland,Forest
400,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
401,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
402,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
403,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
404,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
405,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
406,Bareland,Bareland,Grassland,NULL,Non_Wetland,Forest
407,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
408,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
