Value,AFRICA_2024_DynamicWorld_2024_36PTB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PTB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PTB_M_R,AFRICA_2024_GSW_Yearly_2021_36PTB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PTB_M_R,AFRICA_2024_WorldCover_2021_36PTB_M_R
118,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
119,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
120,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
121,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
122,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
123,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
124,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
125,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
126,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
127,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
128,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
129,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
130,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
131,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
132,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
133,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
134,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
135,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
136,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
137,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
138,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
139,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
140,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
141,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
142,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
143,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
144,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
145,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
146,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
147,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
148,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
149,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
150,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland
151,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
152,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL
153,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
154,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
155,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
156,Wetland,NULL,Grassland,NULL,Non_Wetland,Bareland
157,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL
158,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
159,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
160,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
161,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
162,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
163,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
164,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
165,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
166,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
167,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
168,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
169,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
170,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
171,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
172,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
173,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
174,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
175,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
176,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
177,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
178,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
179,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
180,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
181,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
182,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
183,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
184,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
185,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
186,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
187,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
188,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
189,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
190,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
191,Bareland,NULL,Cropland,Water,Non_Wetland,NULL
192,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
193,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
194,Bareland,NULL,Cropland,Water,Non_Wetland,Forest
195,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
196,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
197,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
198,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
199,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
200,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
201,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
202,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
203,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
204,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
205,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
206,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
207,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
208,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
209,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
210,Bareland,NULL,Bareland,Water,Non_Wetland,Water
211,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
212,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
213,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
214,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
215,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
216,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
217,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
218,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
219,Bareland,NULL,Built-up,Water,Non_Wetland,Grassland
220,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
221,Bareland,NULL,Water,NULL,Water,Grassland
222,Bareland,NULL,Water,NULL,Water,Bareland
223,Bareland,NULL,Water,Water,Water,NULL
224,Bareland,NULL,Water,Water,Water,Grassland
225,Bareland,NULL,Water,Water,Water,Bareland
226,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
227,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
228,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
229,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
230,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
231,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
232,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
233,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
234,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
235,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
236,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
237,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
238,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
239,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
240,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
241,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
242,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
243,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
244,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
245,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
246,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
247,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
248,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
249,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL
250,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
251,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
252,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
253,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
254,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
255,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
256,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
257,Bareland,Bareland,Grassland,NULL,Non_Wetland,Forest
258,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
259,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
260,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
261,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
262,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland
263,Bareland,Bareland,Wetland,NULL,Wetland,Bareland
264,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
265,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
266,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
267,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
268,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
269,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
270,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
271,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
272,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
273,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
274,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
275,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
276,Bareland,Bareland,Water,NULL,Water,Grassland
277,Bareland,Bareland,Water,NULL,Water,Bareland
278,Bareland,Bareland,Water,Water,Water,Bareland
279,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
280,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
281,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
282,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
283,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
284,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
285,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
286,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
287,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
288,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
289,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
290,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
291,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
292,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Bareland
293,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
294,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
295,Bareland,Water,Grassland,Non_Water,Non_Wetland,Grassland
296,Bareland,Water,Grassland,Non_Water,Non_Wetland,Bareland
297,Bareland,Water,Grassland,Water,Non_Wetland,Grassland
298,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
299,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
300,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
301,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
302,Bareland,Water,Bareland,Water,Non_Wetland,Water
303,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
304,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
305,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
306,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
307,Bareland,Forest,Grassland,Water,Non_Wetland,Grassland
308,Bareland,Forest,Grassland,Water,Non_Wetland,Bareland
309,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
310,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
311,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
312,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL
313,Bareland,Forest,Built-up,NULL,Non_Wetland,Grassland
314,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
315,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
316,Water,NULL,Grassland,NULL,Non_Wetland,Water
317,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
318,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
319,Water,NULL,Grassland,Non_Water,Non_Wetland,Forest
320,Water,NULL,Grassland,Water,Non_Wetland,Grassland
321,Water,NULL,Grassland,Water,Non_Wetland,Bareland
322,Water,NULL,Grassland,Water,Non_Wetland,Water
323,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
324,Water,NULL,Cropland,Water,Non_Wetland,Grassland
325,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
326,Water,NULL,Bareland,NULL,Non_Wetland,Water
327,Water,NULL,Bareland,Water,Non_Wetland,Grassland
328,Water,NULL,Bareland,Water,Non_Wetland,Bareland
329,Water,NULL,Bareland,Water,Non_Wetland,Water
330,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
331,Water,NULL,Water,NULL,Water,NULL
332,Water,NULL,Water,NULL,Water,Grassland
333,Water,NULL,Water,NULL,Water,Bareland
334,Water,NULL,Water,Water,Water,Bareland
335,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
336,Water,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
337,Water,Bareland,Cropland,Water,Non_Wetland,Bareland
338,Water,Bareland,Water,NULL,Water,Grassland
339,Water,Bareland,Water,NULL,Water,Bareland
340,Water,Bareland,Water,Water,Water,Bareland
341,Water,Water,Grassland,NULL,Non_Wetland,Grassland
342,Water,Water,Grassland,NULL,Non_Wetland,Bareland
343,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
344,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
345,Water,Water,Grassland,Non_Water,Non_Wetland,Forest
346,Water,Water,Grassland,Water,Non_Wetland,Grassland
347,Water,Water,Grassland,Water,Non_Wetland,Bareland
348,Water,Water,Cropland,NULL,Non_Wetland,Bareland
349,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
350,Water,Water,Bareland,Water,Non_Wetland,Bareland
351,Forest,NULL,NULL,NULL,Non_Wetland,NULL
352,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
353,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
354,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
355,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
356,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
357,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
358,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
359,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL
360,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
361,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest
362,Forest,NULL,Grassland,Water,Non_Wetland,Grassland
363,Forest,NULL,Grassland,Water,Non_Wetland,Forest
364,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
365,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
366,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
367,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
368,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
369,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
370,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
371,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
372,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
373,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
374,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland
375,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
376,Forest,Bareland,Cropland,NULL,Non_Wetland,NULL
377,Forest,Bareland,Built-up,NULL,Non_Wetland,NULL
378,Forest,Forest,NULL,NULL,Non_Wetland,NULL
379,Forest,Forest,NULL,NULL,Non_Wetland,Forest
380,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
381,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
382,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
383,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
384,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
385,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
386,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
387,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
388,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
389,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
390,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
391,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
392,Forest,Forest,Forest,NULL,Non_Wetland,NULL
393,Forest,Forest,Forest,NULL,Non_Wetland,Forest
