Value,AFRICA_2024_DynamicWorld_2024_38PLC_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PLC_M_R,AFRICA_2024_GLC_FCS30D_2022_38PLC_M_R,AFRICA_2024_GSW_Yearly_2021_38PLC_M_R,AFRICA_2024_GWL_FCS30D_2022_38PLC_M_R,AFRICA_2024_WorldCover_2021_38PLC_M_R
122,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
123,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
124,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
125,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
126,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
127,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
128,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
129,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
130,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
131,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
132,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
133,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
134,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
135,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
136,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
137,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
138,NULL,Cropland,Cropland,NULL,Non_Wetland,Water
139,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
140,NULL,Cropland,Cropland,Water,Non_Wetland,Cropland
141,NULL,Cropland,Cropland,Water,Non_Wetland,Bareland
142,NULL,Cropland,Wetland,Non_Water,Wetland,Cropland
143,NULL,Cropland,Wetland,Water,Wetland,Cropland
144,NULL,Cropland,Wetland,Water,Wetland,Water
145,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
146,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
147,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
148,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
149,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
150,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
151,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
152,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
153,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
154,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
155,NULL,Cropland,Bareland,NULL,Non_Wetland,Built-up
156,NULL,Cropland,Bareland,NULL,Non_Wetland,Water
157,NULL,Cropland,Bareland,NULL,Non_Wetland,Forest
158,NULL,Cropland,Bareland,Non_Water,Non_Wetland,NULL
159,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
160,NULL,Cropland,Bareland,Water,Non_Wetland,NULL
161,NULL,Cropland,Bareland,Water,Non_Wetland,Cropland
162,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
163,NULL,Cropland,Bareland,Water,Non_Wetland,Water
164,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
165,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
166,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
167,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
168,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
169,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
170,NULL,Cropland,Water,NULL,Water,Water
171,NULL,Cropland,Water,Water,Water,Water
172,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
173,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
174,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
175,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
176,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
177,NULL,Cropland,Forest,Water,Non_Wetland,NULL
178,NULL,Wetland,Cropland,NULL,Non_Wetland,Cropland
179,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
180,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
181,NULL,Bareland,NULL,NULL,Non_Wetland,NULL
182,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
183,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
184,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
185,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
186,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
187,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
188,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
189,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
190,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
191,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
192,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
193,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
194,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
195,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up
196,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
197,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
198,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
199,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
200,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
201,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
202,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
203,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
204,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
205,NULL,Bareland,Bareland,Water,Non_Wetland,Water
206,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
207,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
208,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
209,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
210,NULL,Bareland,Forest,NULL,Non_Wetland,NULL
211,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland
212,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
213,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
214,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
215,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
216,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
217,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
218,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
219,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
220,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
221,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
222,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
223,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
224,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
225,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
226,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
227,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
228,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
229,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
230,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
231,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
232,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
233,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
234,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
235,NULL,Built-up,Cropland,NULL,Non_Wetland,Water
236,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
237,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
238,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
239,NULL,Built-up,Cropland,Water,Non_Wetland,Cropland
240,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
241,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
242,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
243,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
244,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
245,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
246,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
247,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
248,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
249,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
250,NULL,Built-up,Bareland,NULL,Non_Wetland,Water
251,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
252,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
253,NULL,Built-up,Bareland,Water,Non_Wetland,Grassland
254,NULL,Built-up,Bareland,Water,Non_Wetland,Cropland
255,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
256,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
257,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
258,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
259,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
260,NULL,Built-up,Built-up,NULL,Non_Wetland,Water
261,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
262,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
263,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
264,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
265,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
266,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland
267,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland
268,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
269,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
270,NULL,Water,NULL,NULL,Non_Wetland,Grassland
271,NULL,Water,Shrubland,NULL,Non_Wetland,Cropland
272,NULL,Water,Shrubland,NULL,Non_Wetland,Water
273,NULL,Water,Grassland,NULL,Non_Wetland,NULL
274,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
275,NULL,Water,Cropland,NULL,Non_Wetland,NULL
276,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
277,NULL,Water,Cropland,NULL,Non_Wetland,Cropland
278,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
279,NULL,Water,Cropland,NULL,Non_Wetland,Water
280,NULL,Water,Cropland,Non_Water,Non_Wetland,Water
281,NULL,Water,Cropland,Water,Non_Wetland,Bareland
282,NULL,Water,Cropland,Water,Non_Wetland,Water
283,NULL,Water,Wetland,NULL,Wetland,Bareland
284,NULL,Water,Wetland,NULL,Wetland,Water
285,NULL,Water,Wetland,Non_Water,Wetland,Bareland
286,NULL,Water,Wetland,Water,Wetland,NULL
287,NULL,Water,Wetland,Water,Wetland,Cropland
288,NULL,Water,Wetland,Water,Wetland,Water
289,NULL,Water,Bareland,NULL,Non_Wetland,NULL
290,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
291,NULL,Water,Bareland,NULL,Non_Wetland,Cropland
292,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
293,NULL,Water,Bareland,NULL,Non_Wetland,Water
294,NULL,Water,Bareland,Non_Water,Non_Wetland,NULL
295,NULL,Water,Bareland,Non_Water,Non_Wetland,Cropland
296,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland
297,NULL,Water,Bareland,Water,Non_Wetland,Cropland
298,NULL,Water,Bareland,Water,Non_Wetland,Water
299,NULL,Water,Built-up,NULL,Non_Wetland,Bareland
300,NULL,Water,Built-up,NULL,Non_Wetland,Water
301,NULL,Water,Built-up,Water,Non_Wetland,Water
302,NULL,Water,Water,Water,Water,Water
303,NULL,Water,Forest,NULL,Non_Wetland,Grassland
304,NULL,Water,Forest,NULL,Non_Wetland,Bareland
305,NULL,Forest,NULL,NULL,Non_Wetland,NULL
306,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
307,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
308,NULL,Forest,NULL,NULL,Non_Wetland,Wetland
309,NULL,Forest,NULL,NULL,Non_Wetland,Bareland
310,NULL,Forest,NULL,NULL,Non_Wetland,Forest
311,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
312,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
313,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
314,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
315,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
316,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
317,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
318,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
319,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
320,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
321,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
322,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
323,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
324,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland
325,NULL,Forest,Cropland,NULL,Non_Wetland,Built-up
326,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
327,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
328,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
329,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
330,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
331,NULL,Forest,Bareland,NULL,Non_Wetland,Cropland
332,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
333,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
334,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
335,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
336,NULL,Forest,Built-up,NULL,Non_Wetland,Cropland
337,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
338,NULL,Forest,Water,NULL,Water,Grassland
339,NULL,Forest,Forest,NULL,Non_Wetland,NULL
340,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
341,NULL,Forest,Forest,NULL,Non_Wetland,Cropland
342,NULL,Forest,Forest,NULL,Non_Wetland,Bareland
343,NULL,Forest,Forest,NULL,Non_Wetland,Forest
344,NULL,Forest,Forest,Water,Non_Wetland,NULL
345,NULL,Forest,Forest,Water,Non_Wetland,Grassland
346,NULL,Forest,Forest,Water,Non_Wetland,Forest
347,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
348,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
349,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest
350,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
351,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland
352,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL
353,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
354,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
355,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
356,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
357,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
358,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
359,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
360,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
361,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
362,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
363,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
364,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
365,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
366,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
367,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
368,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
369,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
370,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
371,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
372,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
373,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
374,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
375,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
376,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
377,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
378,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
379,Cropland,NULL,Bareland,NULL,Non_Wetland,Built-up
380,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
381,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
382,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
383,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
384,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
385,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
386,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
387,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
388,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
389,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
390,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
391,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
392,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
393,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
394,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
395,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
396,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
397,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
398,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
399,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
400,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
401,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
402,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
403,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
404,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
405,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
406,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
407,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
408,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
409,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
410,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
411,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
412,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
413,Cropland,Cropland,Bareland,NULL,Non_Wetland,Built-up
414,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
415,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
416,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
417,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
418,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
419,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
420,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
421,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
422,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
