Value,AFRICA_2024_DynamicWorld_2024_35PNP_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PNP_M_R,AFRICA_2024_GLC_FCS30D_2022_35PNP_M_R,AFRICA_2024_GSW_Yearly_2021_35PNP_M_R,AFRICA_2024_GWL_FCS30D_2022_35PNP_M_R,AFRICA_2024_WorldCover_2021_35PNP_M_R
118,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
119,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
120,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
121,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
122,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
123,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
124,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
125,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
126,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
127,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
128,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
129,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
130,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
131,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
132,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
133,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
134,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
135,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
136,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
137,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
138,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
139,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
140,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
141,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
142,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
143,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
144,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
145,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
146,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
147,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
148,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
149,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
150,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
151,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
152,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
153,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
154,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
155,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
156,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
157,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
158,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
159,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
160,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
161,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
162,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
163,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
164,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
165,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
166,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
167,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
168,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
169,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
170,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
171,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
172,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
173,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
174,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
175,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
176,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
177,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
178,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
179,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
180,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
181,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
182,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
183,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
184,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
185,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
186,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
187,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
188,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
189,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
190,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
191,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
192,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
193,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland
194,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
195,Forest,NULL,NULL,NULL,Non_Wetland,NULL
196,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
197,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
198,Forest,NULL,NULL,NULL,Non_Wetland,Forest
199,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
200,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
201,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
202,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
203,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
204,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
205,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
206,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
207,Forest,NULL,Forest,NULL,Non_Wetland,NULL
208,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
209,Forest,NULL,Forest,NULL,Non_Wetland,Forest
210,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
211,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
212,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
213,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
214,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
215,Forest,Forest,NULL,NULL,Non_Wetland,NULL
216,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
217,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
218,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
219,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
220,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
221,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
222,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
223,Forest,Forest,Forest,NULL,Non_Wetland,NULL
224,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
225,Forest,Forest,Forest,NULL,Non_Wetland,Forest
