Value,AFRICA_2024_DynamicWorld_2024_36QWD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QWD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QWD_M_R,AFRICA_2024_GSW_Yearly_2021_36QWD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QWD_M_R,AFRICA_2024_WorldCover_2021_36QWD_M_R
119,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland
120,NULL,Cropland,Grassland,Water,Non_Wetland,Cropland
121,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland
122,NULL,Cropland,Grassland,Water,Non_Wetland,Water
123,NULL,Cropland,Grassland,Water,Non_Wetland,Forest
124,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
125,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
126,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
127,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland
128,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
129,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
130,NULL,Cropland,Cropland,NULL,Non_Wetland,Water
131,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
132,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
133,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
134,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
135,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
136,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Built-up
137,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Water
138,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Forest
139,NULL,Cropland,Cropland,Water,Non_Wetland,Grassland
140,NULL,Cropland,Cropland,Water,Non_Wetland,Cropland
141,NULL,Cropland,Cropland,Water,Non_Wetland,Bareland
142,NULL,Cropland,Cropland,Water,Non_Wetland,Water
143,NULL,Cropland,Cropland,Water,Non_Wetland,Forest
144,NULL,Cropland,Wetland,NULL,Wetland,Cropland
145,NULL,Cropland,Wetland,NULL,Wetland,Water
146,NULL,Cropland,Wetland,NULL,Wetland,Forest
147,NULL,Cropland,Wetland,Non_Water,Wetland,Cropland
148,NULL,Cropland,Wetland,Non_Water,Wetland,Water
149,NULL,Cropland,Wetland,Non_Water,Wetland,Forest
150,NULL,Cropland,Wetland,Water,Wetland,Cropland
151,NULL,Cropland,Wetland,Water,Wetland,Bareland
152,NULL,Cropland,Wetland,Water,Wetland,Water
153,NULL,Cropland,Wetland,Water,Wetland,Forest
154,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
155,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
156,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
157,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
158,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
159,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
160,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
161,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
162,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
163,NULL,Cropland,Bareland,NULL,Non_Wetland,Built-up
164,NULL,Cropland,Bareland,NULL,Non_Wetland,Water
165,NULL,Cropland,Bareland,NULL,Non_Wetland,Forest
166,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
167,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
168,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
169,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Water
170,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Forest
171,NULL,Cropland,Bareland,Water,Non_Wetland,Grassland
172,NULL,Cropland,Bareland,Water,Non_Wetland,Cropland
173,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
174,NULL,Cropland,Bareland,Water,Non_Wetland,Water
175,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
176,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
177,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
178,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
179,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
180,NULL,Cropland,Built-up,NULL,Non_Wetland,Water
181,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
182,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
183,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
184,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
185,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Forest
186,NULL,Cropland,Built-up,Water,Non_Wetland,Grassland
187,NULL,Cropland,Built-up,Water,Non_Wetland,Cropland
188,NULL,Cropland,Built-up,Water,Non_Wetland,Bareland
189,NULL,Cropland,Built-up,Water,Non_Wetland,Water
190,NULL,Cropland,Built-up,Water,Non_Wetland,Forest
191,NULL,Cropland,Water,NULL,Water,Cropland
192,NULL,Cropland,Water,NULL,Water,Water
193,NULL,Cropland,Water,NULL,Water,Forest
194,NULL,Cropland,Water,Non_Water,Water,Cropland
195,NULL,Cropland,Water,Non_Water,Water,Water
196,NULL,Cropland,Water,Non_Water,Water,Forest
197,NULL,Cropland,Water,Water,Water,Cropland
198,NULL,Cropland,Water,Water,Water,Bareland
199,NULL,Cropland,Water,Water,Water,Water
200,NULL,Cropland,Water,Water,Water,Forest
201,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
202,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
203,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
204,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
205,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland
206,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest
207,NULL,Cropland,Forest,Water,Non_Wetland,Cropland
208,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland
209,NULL,Wetland,Grassland,NULL,Non_Wetland,Bareland
210,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
211,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
212,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland
213,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
214,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland
215,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
216,NULL,Bareland,Shrubland,NULL,Non_Wetland,Forest
217,NULL,Bareland,Shrubland,Water,Non_Wetland,Cropland
218,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland
219,NULL,Bareland,Shrubland,Water,Non_Wetland,Water
220,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
221,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
222,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
223,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
224,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
225,NULL,Bareland,Grassland,NULL,Non_Wetland,Forest
226,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
227,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
228,NULL,Bareland,Grassland,Water,Non_Wetland,Grassland
229,NULL,Bareland,Grassland,Water,Non_Wetland,Cropland
230,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
231,NULL,Bareland,Grassland,Water,Non_Wetland,Water
232,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
233,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
234,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
235,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Water
236,NULL,Bareland,Cropland,Water,Non_Wetland,Grassland
237,NULL,Bareland,Cropland,Water,Non_Wetland,Cropland
238,NULL,Bareland,Cropland,Water,Non_Wetland,Bareland
239,NULL,Bareland,Cropland,Water,Non_Wetland,Water
240,NULL,Bareland,Wetland,NULL,Wetland,Cropland
241,NULL,Bareland,Wetland,Non_Water,Wetland,Cropland
242,NULL,Bareland,Wetland,Non_Water,Wetland,Bareland
243,NULL,Bareland,Wetland,Non_Water,Wetland,Water
244,NULL,Bareland,Wetland,Water,Wetland,Grassland
245,NULL,Bareland,Wetland,Water,Wetland,Cropland
246,NULL,Bareland,Wetland,Water,Wetland,Bareland
247,NULL,Bareland,Wetland,Water,Wetland,Water
248,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
249,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
250,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
251,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
252,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
253,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
254,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
255,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
256,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Water
257,NULL,Bareland,Bareland,Water,Non_Wetland,Grassland
258,NULL,Bareland,Bareland,Water,Non_Wetland,Cropland
259,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
260,NULL,Bareland,Bareland,Water,Non_Wetland,Water
261,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
262,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
263,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
264,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
265,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
266,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland
267,NULL,Bareland,Built-up,Water,Non_Wetland,Water
268,NULL,Bareland,Water,Non_Water,Water,Cropland
269,NULL,Bareland,Water,Water,Water,Cropland
270,NULL,Bareland,Water,Water,Water,Bareland
271,NULL,Bareland,Water,Water,Water,Water
272,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
273,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
274,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
275,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
276,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
277,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
278,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
279,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
280,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
281,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
282,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
283,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
284,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
285,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
286,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
287,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
288,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
289,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
290,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
291,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
292,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
293,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up
294,NULL,Built-up,Grassland,Water,Non_Wetland,Grassland
295,NULL,Built-up,Grassland,Water,Non_Wetland,Cropland
296,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland
297,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
298,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
299,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
300,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
301,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
302,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
303,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
304,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
305,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
306,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up
307,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Forest
308,NULL,Built-up,Cropland,Water,Non_Wetland,Grassland
309,NULL,Built-up,Cropland,Water,Non_Wetland,Cropland
310,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland
311,NULL,Built-up,Cropland,Water,Non_Wetland,Forest
312,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
313,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
314,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
315,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
316,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
317,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Forest
318,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
319,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
320,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
321,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
322,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
323,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
324,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
325,NULL,Built-up,Bareland,Water,Non_Wetland,Cropland
326,NULL,Built-up,Bareland,Water,Non_Wetland,Bareland
327,NULL,Built-up,Bareland,Water,Non_Wetland,Water
328,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
329,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
330,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
331,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
332,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
333,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
334,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Cropland
335,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
336,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
337,NULL,Built-up,Built-up,Water,Non_Wetland,Cropland
338,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland
339,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up
340,NULL,Built-up,Built-up,Water,Non_Wetland,Forest
341,NULL,Built-up,Water,NULL,Water,Cropland
342,NULL,Built-up,Water,NULL,Water,Water
343,NULL,Built-up,Water,Non_Water,Water,Forest
344,NULL,Built-up,Water,Water,Water,Forest
345,NULL,Water,Shrubland,NULL,Non_Wetland,Cropland
346,NULL,Water,Shrubland,NULL,Non_Wetland,Water
347,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
348,NULL,Water,Shrubland,Water,Non_Wetland,Cropland
349,NULL,Water,Shrubland,Water,Non_Wetland,Bareland
350,NULL,Water,Shrubland,Water,Non_Wetland,Water
351,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
352,NULL,Water,Grassland,NULL,Non_Wetland,Cropland
353,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
354,NULL,Water,Grassland,NULL,Non_Wetland,Water
355,NULL,Water,Grassland,Non_Water,Non_Wetland,Cropland
356,NULL,Water,Grassland,Non_Water,Non_Wetland,Bareland
357,NULL,Water,Grassland,Non_Water,Non_Wetland,Water
358,NULL,Water,Grassland,Water,Non_Wetland,Cropland
359,NULL,Water,Grassland,Water,Non_Wetland,Bareland
360,NULL,Water,Grassland,Water,Non_Wetland,Water
361,NULL,Water,Cropland,NULL,Non_Wetland,NULL
362,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
363,NULL,Water,Cropland,NULL,Non_Wetland,Cropland
364,NULL,Water,Cropland,NULL,Non_Wetland,Wetland
365,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
366,NULL,Water,Cropland,NULL,Non_Wetland,Water
367,NULL,Water,Cropland,NULL,Non_Wetland,Forest
368,NULL,Water,Cropland,Non_Water,Non_Wetland,Cropland
369,NULL,Water,Cropland,Non_Water,Non_Wetland,Wetland
370,NULL,Water,Cropland,Non_Water,Non_Wetland,Bareland
371,NULL,Water,Cropland,Non_Water,Non_Wetland,Water
372,NULL,Water,Cropland,Non_Water,Non_Wetland,Forest
373,NULL,Water,Cropland,Water,Non_Wetland,Grassland
374,NULL,Water,Cropland,Water,Non_Wetland,Cropland
375,NULL,Water,Cropland,Water,Non_Wetland,Wetland
376,NULL,Water,Cropland,Water,Non_Wetland,Bareland
377,NULL,Water,Cropland,Water,Non_Wetland,Water
378,NULL,Water,Cropland,Water,Non_Wetland,Forest
379,NULL,Water,Wetland,NULL,Wetland,Cropland
380,NULL,Water,Wetland,NULL,Wetland,Bareland
381,NULL,Water,Wetland,NULL,Wetland,Water
382,NULL,Water,Wetland,NULL,Wetland,Forest
383,NULL,Water,Wetland,Non_Water,Wetland,Cropland
384,NULL,Water,Wetland,Non_Water,Wetland,Wetland
385,NULL,Water,Wetland,Non_Water,Wetland,Bareland
386,NULL,Water,Wetland,Non_Water,Wetland,Water
387,NULL,Water,Wetland,Non_Water,Wetland,Forest
388,NULL,Water,Wetland,Water,Wetland,Grassland
389,NULL,Water,Wetland,Water,Wetland,Cropland
390,NULL,Water,Wetland,Water,Wetland,Wetland
391,NULL,Water,Wetland,Water,Wetland,Bareland
392,NULL,Water,Wetland,Water,Wetland,Water
393,NULL,Water,Wetland,Water,Wetland,Forest
394,NULL,Water,Bareland,NULL,Non_Wetland,Cropland
395,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
396,NULL,Water,Bareland,NULL,Non_Wetland,Water
397,NULL,Water,Bareland,NULL,Non_Wetland,Forest
398,NULL,Water,Bareland,Non_Water,Non_Wetland,Cropland
399,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland
400,NULL,Water,Bareland,Non_Water,Non_Wetland,Forest
401,NULL,Water,Bareland,Water,Non_Wetland,Cropland
402,NULL,Water,Bareland,Water,Non_Wetland,Bareland
403,NULL,Water,Bareland,Water,Non_Wetland,Water
404,NULL,Water,Bareland,Water,Non_Wetland,Forest
405,NULL,Water,Built-up,NULL,Non_Wetland,Cropland
406,NULL,Water,Built-up,NULL,Non_Wetland,Water
407,NULL,Water,Built-up,NULL,Non_Wetland,Forest
408,NULL,Water,Built-up,Non_Water,Non_Wetland,Cropland
409,NULL,Water,Built-up,Non_Water,Non_Wetland,Water
410,NULL,Water,Built-up,Water,Non_Wetland,Cropland
411,NULL,Water,Built-up,Water,Non_Wetland,Bareland
412,NULL,Water,Built-up,Water,Non_Wetland,Water
413,NULL,Water,Water,NULL,Water,Cropland
414,NULL,Water,Water,NULL,Water,Water
415,NULL,Water,Water,NULL,Water,Forest
416,NULL,Water,Water,Non_Water,Water,Cropland
417,NULL,Water,Water,Non_Water,Water,Water
418,NULL,Water,Water,Non_Water,Water,Forest
419,NULL,Water,Water,Water,Water,Cropland
420,NULL,Water,Water,Water,Water,Wetland
421,NULL,Water,Water,Water,Water,Bareland
422,NULL,Water,Water,Water,Water,Water
423,NULL,Water,Water,Water,Water,Forest
424,NULL,Water,Forest,Non_Water,Non_Wetland,Forest
425,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
426,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
427,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
428,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
429,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
430,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
