Value,AFRICA_2024_DynamicWorld_2024_35PPS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PPS_M_R,AFRICA_2024_GLC_FCS30D_2022_35PPS_M_R,AFRICA_2024_GSW_Yearly_2021_35PPS_M_R,AFRICA_2024_GWL_FCS30D_2022_35PPS_M_R,AFRICA_2024_WorldCover_2021_35PPS_M_R
118,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
119,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
120,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
121,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
122,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
123,Cropland,NULL,Grassland,Non_Water,Non_Wetland,NULL
124,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
125,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
126,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
127,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Forest
128,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
129,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
130,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
131,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
132,Cropland,NULL,Wetland,Water,Wetland,Forest
133,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
134,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
135,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
136,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
137,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
138,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
139,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
140,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
141,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
142,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
143,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
144,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Forest
145,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
146,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
147,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
148,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
149,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland
150,Cropland,NULL,Forest,Non_Water,Non_Wetland,Forest
151,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
152,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
153,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
154,Cropland,Cropland,Wetland,Water,Wetland,Grassland
155,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
156,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
157,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
158,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
159,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
160,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
161,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
162,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
163,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
164,Cropland,Bareland,Grassland,Water,Non_Wetland,Grassland
165,Cropland,Bareland,Grassland,Water,Non_Wetland,Cropland
166,Cropland,Bareland,Grassland,Water,Non_Wetland,Bareland
167,Cropland,Bareland,Wetland,Water,Wetland,Grassland
168,Cropland,Bareland,Wetland,Water,Wetland,Bareland
169,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
170,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
171,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
172,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
173,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
174,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland
175,Cropland,Water,Grassland,Non_Water,Non_Wetland,Grassland
176,Cropland,Water,Grassland,Non_Water,Non_Wetland,Bareland
177,Cropland,Water,Grassland,Water,Non_Wetland,Grassland
178,Cropland,Water,Grassland,Water,Non_Wetland,Cropland
179,Cropland,Water,Grassland,Water,Non_Wetland,Bareland
180,Cropland,Water,Cropland,Non_Water,Non_Wetland,Grassland
181,Cropland,Water,Wetland,Non_Water,Wetland,Grassland
182,Cropland,Water,Wetland,Water,Wetland,Grassland
183,Cropland,Water,Wetland,Water,Wetland,Cropland
184,Cropland,Water,Wetland,Water,Wetland,Bareland
185,Cropland,Water,Bareland,Non_Water,Non_Wetland,Grassland
186,Cropland,Water,Bareland,Water,Non_Wetland,Grassland
187,Cropland,Water,Forest,Non_Water,Non_Wetland,Grassland
188,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
189,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
190,Cropland,Forest,NULL,Non_Water,Non_Wetland,Grassland
191,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
192,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
193,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
194,Cropland,Forest,Grassland,Non_Water,Non_Wetland,NULL
195,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Grassland
196,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Cropland
197,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Forest
198,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
199,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
200,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL
201,Cropland,Forest,Built-up,Non_Water,Non_Wetland,Grassland
202,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
203,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
204,Cropland,Forest,Forest,Non_Water,Non_Wetland,NULL
205,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
206,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
207,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Forest
208,Wetland,NULL,Forest,NULL,Non_Wetland,Forest
209,Wetland,NULL,Forest,Non_Water,Non_Wetland,Forest
210,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
211,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
212,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
213,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
214,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
215,Bareland,NULL,NULL,Non_Water,Non_Wetland,Grassland
216,Bareland,NULL,NULL,Non_Water,Non_Wetland,Cropland
217,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland
218,Bareland,NULL,NULL,Non_Water,Non_Wetland,Forest
219,Bareland,NULL,NULL,Water,Non_Wetland,Grassland
220,Bareland,NULL,NULL,Water,Non_Wetland,Bareland
221,Bareland,NULL,NULL,Water,Non_Wetland,Water
222,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
223,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
224,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
225,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
226,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
227,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
228,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
229,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Forest
230,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
231,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
232,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
233,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
234,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
235,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
236,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
237,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
238,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL
239,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
240,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
241,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
242,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Forest
243,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
244,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
245,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
246,Bareland,NULL,Grassland,Water,Non_Wetland,Water
247,Bareland,NULL,Grassland,Water,Non_Wetland,Forest
248,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
249,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
250,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
251,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
252,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland
253,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
254,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
255,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
256,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
257,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
258,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
259,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
260,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
261,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
262,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
263,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
264,Bareland,NULL,Bareland,Water,Non_Wetland,Water
265,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
266,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
267,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
268,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
269,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
270,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
271,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
272,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
273,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
274,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
275,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
276,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland
277,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
278,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
279,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
280,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
281,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
282,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
283,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
284,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
285,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
286,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland
287,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
288,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
289,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
290,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland
291,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
292,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
293,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
294,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
295,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
296,Bareland,Bareland,Grassland,NULL,Non_Wetland,Forest
297,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
298,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
299,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
300,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
301,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
302,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
303,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
304,Bareland,Bareland,Bareland,NULL,Non_Wetland,Forest
305,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
306,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
307,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
308,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
309,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland
310,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
311,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
312,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest
313,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
314,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
315,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
316,Bareland,Built-up,Grassland,NULL,Non_Wetland,Forest
317,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
318,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
319,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
320,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
321,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
322,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
323,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
324,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
325,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
326,Bareland,Water,Grassland,Non_Water,Non_Wetland,Grassland
327,Bareland,Water,Grassland,Water,Non_Wetland,Grassland
328,Bareland,Water,Bareland,Non_Water,Non_Wetland,Grassland
329,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
330,Bareland,Forest,NULL,NULL,Non_Wetland,Forest
331,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest
332,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
333,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
334,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
335,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Grassland
336,Bareland,Forest,Bareland,NULL,Non_Wetland,Forest
337,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL
338,Bareland,Forest,Forest,NULL,Non_Wetland,NULL
339,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland
340,Water,NULL,NULL,Non_Water,Non_Wetland,Forest
341,Water,NULL,NULL,Water,Non_Wetland,Grassland
342,Water,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
343,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
344,Water,NULL,Grassland,NULL,Non_Wetland,Forest
345,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
346,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
347,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
348,Water,NULL,Grassland,Water,Non_Wetland,Grassland
349,Water,NULL,Grassland,Water,Non_Wetland,Bareland
350,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
351,Water,NULL,Wetland,Water,Wetland,Grassland
352,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
353,Water,NULL,Bareland,Water,Non_Wetland,Bareland
354,Water,NULL,Forest,Non_Water,Non_Wetland,Forest
355,Water,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
356,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
357,Water,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
358,Water,Water,NULL,Non_Water,Non_Wetland,Grassland
359,Water,Water,Grassland,NULL,Non_Wetland,Grassland
360,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
361,Water,Water,Grassland,Water,Non_Wetland,Grassland
362,Water,Water,Grassland,Water,Non_Wetland,Bareland
363,Water,Water,Wetland,Water,Wetland,Grassland
364,Water,Water,Wetland,Water,Wetland,Bareland
365,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland
366,Forest,NULL,NULL,NULL,Non_Wetland,NULL
367,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
368,Forest,NULL,NULL,NULL,Non_Wetland,Forest
369,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest
370,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
371,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
372,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
373,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
374,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
375,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
376,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
377,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
378,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest
379,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
380,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
381,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
382,Forest,NULL,Wetland,Non_Water,Wetland,Forest
383,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
384,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
385,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
386,Forest,NULL,Forest,NULL,Non_Wetland,NULL
387,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
388,Forest,NULL,Forest,NULL,Non_Wetland,Forest
389,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
390,Forest,Bareland,Grassland,NULL,Non_Wetland,Forest
391,Forest,Forest,NULL,NULL,Non_Wetland,NULL
392,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
393,Forest,Forest,NULL,NULL,Non_Wetland,Forest
394,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL
395,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland
396,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
397,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
398,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
399,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
400,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
401,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
402,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
403,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL
404,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
405,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest
406,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
407,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
408,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
409,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL
410,Forest,Forest,Wetland,NULL,Wetland,Forest
411,Forest,Forest,Wetland,Non_Water,Wetland,Forest
412,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
413,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
414,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
415,Forest,Forest,Forest,NULL,Non_Wetland,NULL
416,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
