Value,AFRICA_2024_DynamicWorld_2024_36PZB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PZB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PZB_M_R,AFRICA_2024_GSW_Yearly_2021_36PZB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PZB_M_R,AFRICA_2024_WorldCover_2021_36PZB_M_R
418,Cropland,NULL,Built-up,Water,Non_Wetland,Grassland
419,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland
420,Cropland,NULL,Built-up,Water,Non_Wetland,Bareland
421,Cropland,NULL,Water,Non_Water,Water,Grassland
422,Cropland,NULL,Water,Non_Water,Water,Cropland
423,Cropland,NULL,Water,Non_Water,Water,Bareland
424,Cropland,NULL,Water,Water,Water,Grassland
425,Cropland,NULL,Water,Water,Water,Cropland
426,Cropland,NULL,Water,Water,Water,Water
427,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
428,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
429,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
430,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
431,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL
432,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland
433,Cropland,NULL,Forest,Non_Water,Non_Wetland,Cropland
434,Cropland,NULL,Forest,Non_Water,Non_Wetland,Forest
435,Cropland,NULL,Forest,Water,Non_Wetland,Grassland
436,Cropland,NULL,Forest,Water,Non_Wetland,Cropland
437,Cropland,NULL,Forest,Water,Non_Wetland,Wetland
438,Cropland,NULL,Forest,Water,Non_Wetland,Bareland
439,Cropland,NULL,Forest,Water,Non_Wetland,Water
440,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
441,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
442,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
443,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
444,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
445,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland
446,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
447,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Forest
448,Cropland,Cropland,NULL,Water,Non_Wetland,Cropland
449,Cropland,Cropland,NULL,Water,Non_Wetland,Forest
450,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
451,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
452,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
453,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
454,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
455,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
456,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water
457,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
458,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
459,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
460,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
461,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
462,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland
463,Cropland,Cropland,Shrubland,Water,Non_Wetland,Cropland
464,Cropland,Cropland,Shrubland,Water,Non_Wetland,Bareland
465,Cropland,Cropland,Shrubland,Water,Non_Wetland,Water
466,Cropland,Cropland,Shrubland,Water,Non_Wetland,Forest
467,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
468,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
469,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
470,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
471,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
472,Cropland,Cropland,Grassland,NULL,Non_Wetland,Water
473,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
474,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
475,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
476,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
477,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
478,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
479,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
480,Cropland,Cropland,Grassland,Water,Non_Wetland,Wetland
481,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
482,Cropland,Cropland,Grassland,Water,Non_Wetland,Water
483,Cropland,Cropland,Grassland,Water,Non_Wetland,Forest
484,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
485,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
486,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
487,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
488,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
489,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
490,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water
491,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
492,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL
493,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
494,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
495,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
496,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
497,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland
498,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
499,Cropland,Cropland,Cropland,Water,Non_Wetland,Wetland
500,Cropland,Cropland,Cropland,Water,Non_Wetland,Bareland
501,Cropland,Cropland,Cropland,Water,Non_Wetland,Water
502,Cropland,Cropland,Cropland,Water,Non_Wetland,Forest
503,Cropland,Cropland,Wetland,NULL,Wetland,Grassland
504,Cropland,Cropland,Wetland,NULL,Wetland,Cropland
505,Cropland,Cropland,Wetland,NULL,Wetland,Bareland
506,Cropland,Cropland,Wetland,NULL,Wetland,Forest
507,Cropland,Cropland,Wetland,Non_Water,Wetland,Grassland
508,Cropland,Cropland,Wetland,Non_Water,Wetland,Cropland
509,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland
510,Cropland,Cropland,Wetland,Non_Water,Wetland,Forest
511,Cropland,Cropland,Wetland,Water,Wetland,Grassland
512,Cropland,Cropland,Wetland,Water,Wetland,Cropland
513,Cropland,Cropland,Wetland,Water,Wetland,Wetland
514,Cropland,Cropland,Wetland,Water,Wetland,Bareland
515,Cropland,Cropland,Wetland,Water,Wetland,Water
516,Cropland,Cropland,Wetland,Water,Wetland,Forest
517,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
518,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
519,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
520,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
521,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
522,Cropland,Cropland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
523,Cropland,Cropland,Lichens_and_Mosses,Non_Water,Non_Wetland,Cropland
524,Cropland,Cropland,Lichens_and_Mosses,Water,Non_Wetland,Cropland
525,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
526,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
527,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
528,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
529,Cropland,Cropland,Bareland,NULL,Non_Wetland,Built-up
530,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
531,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
532,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
533,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
534,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
535,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Forest
536,Cropland,Cropland,Bareland,Water,Non_Wetland,Grassland
537,Cropland,Cropland,Bareland,Water,Non_Wetland,Cropland
538,Cropland,Cropland,Bareland,Water,Non_Wetland,Wetland
539,Cropland,Cropland,Bareland,Water,Non_Wetland,Bareland
540,Cropland,Cropland,Bareland,Water,Non_Wetland,Water
541,Cropland,Cropland,Bareland,Water,Non_Wetland,Forest
542,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
543,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
544,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
545,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
546,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
547,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest
548,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
549,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
550,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
551,Cropland,Cropland,Built-up,Water,Non_Wetland,Grassland
552,Cropland,Cropland,Built-up,Water,Non_Wetland,Cropland
553,Cropland,Cropland,Water,Non_Water,Water,Grassland
554,Cropland,Cropland,Water,Non_Water,Water,Cropland
555,Cropland,Cropland,Water,Non_Water,Water,Forest
556,Cropland,Cropland,Water,Water,Water,Grassland
557,Cropland,Cropland,Water,Water,Water,Cropland
558,Cropland,Cropland,Water,Water,Water,Water
559,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
560,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
561,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
562,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland
563,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
564,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland
565,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
566,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Forest
567,Cropland,Cropland,Forest,Water,Non_Wetland,Grassland
568,Cropland,Cropland,Forest,Water,Non_Wetland,Cropland
569,Cropland,Cropland,Forest,Water,Non_Wetland,Wetland
570,Cropland,Cropland,Forest,Water,Non_Wetland,Water
571,Cropland,Wetland,Shrubland,Water,Non_Wetland,Cropland
572,Cropland,Wetland,Grassland,NULL,Non_Wetland,Grassland
573,Cropland,Wetland,Grassland,NULL,Non_Wetland,Forest
574,Cropland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
575,Cropland,Wetland,Grassland,Non_Water,Non_Wetland,Bareland
576,Cropland,Wetland,Grassland,Non_Water,Non_Wetland,Forest
577,Cropland,Wetland,Grassland,Water,Non_Wetland,Cropland
578,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland
579,Cropland,Wetland,Cropland,NULL,Non_Wetland,Forest
580,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
581,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
582,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Forest
583,Cropland,Wetland,Cropland,Water,Non_Wetland,Cropland
584,Cropland,Wetland,Wetland,Non_Water,Wetland,Grassland
585,Cropland,Wetland,Wetland,Non_Water,Wetland,Cropland
586,Cropland,Wetland,Wetland,Non_Water,Wetland,Forest
587,Cropland,Wetland,Wetland,Water,Wetland,Grassland
588,Cropland,Wetland,Wetland,Water,Wetland,Cropland
589,Cropland,Wetland,Bareland,Water,Non_Wetland,Cropland
590,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
591,Cropland,Bareland,NULL,NULL,Non_Wetland,Cropland
592,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
593,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL
594,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
595,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
596,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
597,Cropland,Bareland,Shrubland,Non_Water,Non_Wetland,Grassland
598,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
599,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
600,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
601,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
602,Cropland,Bareland,Grassland,NULL,Non_Wetland,Forest
603,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
604,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
605,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
606,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
607,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
608,Cropland,Bareland,Cropland,NULL,Non_Wetland,Forest
609,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
610,Cropland,Bareland,Wetland,Water,Wetland,Water
611,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
612,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
613,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
614,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
615,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
616,Cropland,Bareland,Bareland,Water,Non_Wetland,Cropland
617,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
618,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
619,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
620,Cropland,Bareland,Forest,NULL,Non_Wetland,Bareland
621,Cropland,Bareland,Forest,Water,Non_Wetland,Water
622,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
623,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
624,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
625,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland
626,Cropland,Built-up,NULL,NULL,Non_Wetland,Forest
627,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
628,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
629,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
630,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
631,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Forest
632,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
633,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
634,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
635,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
636,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
637,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest
638,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
639,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
640,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Forest
641,Cropland,Built-up,Grassland,Water,Non_Wetland,Grassland
642,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
643,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
644,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
645,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland
646,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up
647,Cropland,Built-up,Cropland,NULL,Non_Wetland,Forest
648,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Forest
649,Cropland,Built-up,Cropland,Water,Non_Wetland,Grassland
650,Cropland,Built-up,Cropland,Water,Non_Wetland,Cropland
651,Cropland,Built-up,Wetland,NULL,Wetland,Forest
652,Cropland,Built-up,Wetland,Non_Water,Wetland,Grassland
653,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
654,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
655,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
656,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
657,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
658,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
659,Cropland,Built-up,Bareland,NULL,Non_Wetland,Built-up
660,Cropland,Built-up,Bareland,NULL,Non_Wetland,Forest
661,Cropland,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
662,Cropland,Built-up,Bareland,Non_Water,Non_Wetland,Cropland
663,Cropland,Built-up,Bareland,Water,Non_Wetland,Bareland
664,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
665,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland
666,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
667,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up
668,Cropland,Built-up,Built-up,NULL,Non_Wetland,Forest
669,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland
670,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
671,Cropland,Water,Shrubland,Non_Water,Non_Wetland,NULL
672,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Grassland
673,Cropland,Water,Shrubland,Water,Non_Wetland,Cropland
674,Cropland,Water,Shrubland,Water,Non_Wetland,Bareland
675,Cropland,Water,Shrubland,Water,Non_Wetland,Water
676,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland
677,Cropland,Water,Grassland,NULL,Non_Wetland,Cropland
678,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland
679,Cropland,Water,Grassland,NULL,Non_Wetland,Forest
680,Cropland,Water,Grassland,Non_Water,Non_Wetland,Grassland
681,Cropland,Water,Grassland,Non_Water,Non_Wetland,Cropland
682,Cropland,Water,Grassland,Non_Water,Non_Wetland,Forest
683,Cropland,Water,Grassland,Water,Non_Wetland,Grassland
684,Cropland,Water,Grassland,Water,Non_Wetland,Cropland
685,Cropland,Water,Grassland,Water,Non_Wetland,Wetland
686,Cropland,Water,Cropland,NULL,Non_Wetland,NULL
687,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland
688,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland
689,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland
690,Cropland,Water,Cropland,NULL,Non_Wetland,Water
691,Cropland,Water,Cropland,NULL,Non_Wetland,Forest
692,Cropland,Water,Cropland,Non_Water,Non_Wetland,Grassland
693,Cropland,Water,Cropland,Non_Water,Non_Wetland,Cropland
694,Cropland,Water,Cropland,Non_Water,Non_Wetland,Wetland
695,Cropland,Water,Cropland,Non_Water,Non_Wetland,Forest
696,Cropland,Water,Cropland,Water,Non_Wetland,Grassland
697,Cropland,Water,Cropland,Water,Non_Wetland,Cropland
698,Cropland,Water,Cropland,Water,Non_Wetland,Water
699,Cropland,Water,Cropland,Water,Non_Wetland,Forest
700,Cropland,Water,Wetland,NULL,Wetland,Forest
701,Cropland,Water,Wetland,Non_Water,Wetland,Grassland
702,Cropland,Water,Wetland,Non_Water,Wetland,Cropland
703,Cropland,Water,Wetland,Water,Wetland,Grassland
704,Cropland,Water,Wetland,Water,Wetland,Cropland
705,Cropland,Water,Wetland,Water,Wetland,Wetland
706,Cropland,Water,Wetland,Water,Wetland,Bareland
707,Cropland,Water,Wetland,Water,Wetland,Water
708,Cropland,Water,Bareland,NULL,Non_Wetland,Cropland
709,Cropland,Water,Bareland,NULL,Non_Wetland,Forest
710,Cropland,Water,Bareland,Non_Water,Non_Wetland,Cropland
711,Cropland,Water,Bareland,Non_Water,Non_Wetland,Bareland
712,Cropland,Water,Bareland,Non_Water,Non_Wetland,Water
713,Cropland,Water,Bareland,Water,Non_Wetland,Cropland
714,Cropland,Water,Bareland,Water,Non_Wetland,Bareland
715,Cropland,Water,Bareland,Water,Non_Wetland,Water
716,Cropland,Water,Bareland,Water,Non_Wetland,Forest
717,Cropland,Water,Built-up,NULL,Non_Wetland,Forest
718,Cropland,Water,Water,Water,Water,Water
719,Cropland,Water,Forest,Water,Non_Wetland,Cropland
720,Cropland,Water,Forest,Water,Non_Wetland,Water
721,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
722,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
723,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland
724,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
725,Cropland,Forest,NULL,Non_Water,Non_Wetland,NULL
726,Cropland,Forest,NULL,Non_Water,Non_Wetland,Grassland
727,Cropland,Forest,NULL,Non_Water,Non_Wetland,Forest
728,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
729,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
730,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
731,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
732,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
733,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
734,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland
735,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland
736,Cropland,Forest,Grassland,NULL,Non_Wetland,Built-up
737,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
738,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Grassland
739,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
740,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
741,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
742,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland
743,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
744,Cropland,Forest,Cropland,Non_Water,Non_Wetland,NULL
745,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Grassland
746,Cropland,Forest,Wetland,Non_Water,Wetland,Forest
747,Cropland,Forest,Bareland,NULL,Non_Wetland,Grassland
748,Cropland,Forest,Bareland,NULL,Non_Wetland,Bareland
749,Cropland,Forest,Bareland,NULL,Non_Wetland,Forest
750,Cropland,Forest,Built-up,NULL,Non_Wetland,Grassland
751,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
752,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
753,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland
754,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
755,Cropland,Forest,Forest,Non_Water,Non_Wetland,NULL
756,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL
757,Wetland,NULL,NULL,Non_Water,Non_Wetland,Grassland
758,Wetland,NULL,Shrubland,NULL,Non_Wetland,Bareland
759,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest
760,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
761,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
762,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
763,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland
764,Wetland,NULL,Grassland,NULL,Non_Wetland,Bareland
765,Wetland,NULL,Grassland,NULL,Non_Wetland,Forest
766,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
767,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
768,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Forest
769,Wetland,NULL,Grassland,Water,Non_Wetland,Cropland
770,Wetland,NULL,Grassland,Water,Non_Wetland,Bareland
771,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
772,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
773,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
774,Wetland,NULL,Cropland,NULL,Non_Wetland,Forest
775,Wetland,NULL,Cropland,Non_Water,Non_Wetland,NULL
776,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
777,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
778,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Forest
779,Wetland,NULL,Cropland,Water,Non_Wetland,Grassland
780,Wetland,NULL,Cropland,Water,Non_Wetland,Cropland
781,Wetland,NULL,Cropland,Water,Non_Wetland,Forest
782,Wetland,NULL,Wetland,NULL,Wetland,Forest
783,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland
784,Wetland,NULL,Wetland,Non_Water,Wetland,Cropland
785,Wetland,NULL,Wetland,Non_Water,Wetland,Forest
786,Wetland,NULL,Wetland,Water,Wetland,Grassland
787,Wetland,NULL,Wetland,Water,Wetland,Cropland
788,Wetland,NULL,Wetland,Water,Wetland,Wetland
789,Wetland,NULL,Wetland,Water,Wetland,Water
790,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Forest
791,Wetland,NULL,Bareland,Water,Non_Wetland,Grassland
792,Wetland,NULL,Bareland,Water,Non_Wetland,Cropland
793,Wetland,NULL,Bareland,Water,Non_Wetland,Forest
794,Wetland,NULL,Water,Water,Water,Cropland
795,Wetland,NULL,Forest,Non_Water,Non_Wetland,NULL
796,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland
797,Wetland,NULL,Forest,Non_Water,Non_Wetland,Forest
798,Wetland,NULL,Forest,Water,Non_Wetland,Water
799,Wetland,Cropland,NULL,NULL,Non_Wetland,Cropland
800,Wetland,Cropland,NULL,NULL,Non_Wetland,Forest
801,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Forest
802,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Forest
803,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
804,Wetland,Cropland,Grassland,NULL,Non_Wetland,Grassland
805,Wetland,Cropland,Grassland,NULL,Non_Wetland,Cropland
806,Wetland,Cropland,Grassland,NULL,Non_Wetland,Bareland
807,Wetland,Cropland,Grassland,NULL,Non_Wetland,Forest
808,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
809,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
810,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
811,Wetland,Cropland,Grassland,Water,Non_Wetland,Grassland
812,Wetland,Cropland,Grassland,Water,Non_Wetland,Cropland
813,Wetland,Cropland,Grassland,Water,Non_Wetland,Forest
814,Wetland,Cropland,Cropland,NULL,Non_Wetland,NULL
815,Wetland,Cropland,Cropland,NULL,Non_Wetland,Grassland
816,Wetland,Cropland,Cropland,NULL,Non_Wetland,Cropland
817,Wetland,Cropland,Cropland,NULL,Non_Wetland,Water
818,Wetland,Cropland,Cropland,NULL,Non_Wetland,Forest
819,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
820,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
821,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
822,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
823,Wetland,Cropland,Cropland,Water,Non_Wetland,Grassland
824,Wetland,Cropland,Cropland,Water,Non_Wetland,Cropland
825,Wetland,Cropland,Cropland,Water,Non_Wetland,Wetland
826,Wetland,Cropland,Cropland,Water,Non_Wetland,Water
827,Wetland,Cropland,Cropland,Water,Non_Wetland,Forest
828,Wetland,Cropland,Wetland,NULL,Wetland,Grassland
829,Wetland,Cropland,Wetland,NULL,Wetland,Forest
830,Wetland,Cropland,Wetland,Non_Water,Wetland,Grassland
831,Wetland,Cropland,Wetland,Non_Water,Wetland,Cropland
832,Wetland,Cropland,Wetland,Non_Water,Wetland,Forest
833,Wetland,Cropland,Wetland,Water,Wetland,Grassland
834,Wetland,Cropland,Wetland,Water,Wetland,Cropland
835,Wetland,Cropland,Wetland,Water,Wetland,Wetland
836,Wetland,Cropland,Wetland,Water,Wetland,Water
