Value,AFRICA_2024_DynamicWorld_2024_35PMM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMM_M_R,AFRICA_2024_GSW_Yearly_2021_35PMM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMM_M_R,AFRICA_2024_WorldCover_2021_35PMM_M_R
123,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland
124,NULL,Cropland,Wetland,NULL,Wetland,NULL
125,NULL,Cropland,Wetland,NULL,Wetland,Grassland
126,NULL,Cropland,Wetland,NULL,Wetland,Cropland
127,NULL,Cropland,Wetland,NULL,Wetland,Wetland
128,NULL,Cropland,Wetland,NULL,Wetland,Forest
129,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
130,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
131,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
132,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland
133,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland
134,NULL,Wetland,NULL,NULL,Non_Wetland,Cropland
135,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland
136,NULL,Wetland,NULL,NULL,Non_Wetland,Forest
137,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL
138,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
139,NULL,Wetland,Shrubland,NULL,Non_Wetland,Cropland
140,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland
141,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest
142,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
143,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
144,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
145,NULL,Wetland,Shrubland,Water,Non_Wetland,Wetland
146,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL
147,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
148,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland
149,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland
150,NULL,Wetland,Wetland,NULL,Wetland,NULL
151,NULL,Wetland,Wetland,NULL,Wetland,Grassland
152,NULL,Wetland,Wetland,NULL,Wetland,Cropland
153,NULL,Wetland,Wetland,NULL,Wetland,Wetland
154,NULL,Wetland,Wetland,NULL,Wetland,Forest
155,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland
156,NULL,Wetland,Wetland,Water,Wetland,Grassland
157,NULL,Wetland,Wetland,Water,Wetland,Wetland
158,NULL,Wetland,Water,Water,Water,Wetland
159,NULL,Wetland,Forest,NULL,Non_Wetland,NULL
160,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland
161,NULL,Wetland,Forest,NULL,Non_Wetland,Cropland
162,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland
163,NULL,Wetland,Forest,NULL,Non_Wetland,Forest
164,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
165,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
166,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
167,NULL,Water,NULL,NULL,Non_Wetland,Grassland
168,NULL,Water,NULL,NULL,Non_Wetland,Cropland
169,NULL,Water,NULL,NULL,Non_Wetland,Wetland
170,NULL,Water,NULL,NULL,Non_Wetland,Bareland
171,NULL,Water,NULL,NULL,Non_Wetland,Water
172,NULL,Water,NULL,NULL,Non_Wetland,Forest
173,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland
174,NULL,Water,NULL,Non_Water,Non_Wetland,Cropland
175,NULL,Water,NULL,Non_Water,Non_Wetland,Wetland
176,NULL,Water,NULL,Non_Water,Non_Wetland,Bareland
177,NULL,Water,NULL,Water,Non_Wetland,Grassland
178,NULL,Water,NULL,Water,Non_Wetland,Cropland
179,NULL,Water,NULL,Water,Non_Wetland,Wetland
180,NULL,Water,NULL,Water,Non_Wetland,Bareland
181,NULL,Water,NULL,Water,Non_Wetland,Water
182,NULL,Water,NULL,Water,Non_Wetland,Forest
183,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
184,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
185,NULL,Water,Shrubland,NULL,Non_Wetland,Cropland
186,NULL,Water,Shrubland,NULL,Non_Wetland,Wetland
187,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland
188,NULL,Water,Shrubland,NULL,Non_Wetland,Water
189,NULL,Water,Shrubland,NULL,Non_Wetland,Forest
190,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland
191,NULL,Water,Shrubland,Non_Water,Non_Wetland,Cropland
192,NULL,Water,Shrubland,Non_Water,Non_Wetland,Wetland
193,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland
194,NULL,Water,Shrubland,Non_Water,Non_Wetland,Water
195,NULL,Water,Shrubland,Non_Water,Non_Wetland,Forest
196,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
197,NULL,Water,Shrubland,Water,Non_Wetland,Cropland
198,NULL,Water,Shrubland,Water,Non_Wetland,Wetland
199,NULL,Water,Shrubland,Water,Non_Wetland,Bareland
200,NULL,Water,Shrubland,Water,Non_Wetland,Forest
201,NULL,Water,Grassland,NULL,Non_Wetland,NULL
202,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
203,NULL,Water,Grassland,NULL,Non_Wetland,Cropland
204,NULL,Water,Grassland,NULL,Non_Wetland,Wetland
205,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
206,NULL,Water,Grassland,NULL,Non_Wetland,Water
207,NULL,Water,Grassland,NULL,Non_Wetland,Forest
208,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland
209,NULL,Water,Grassland,Non_Water,Non_Wetland,Wetland
210,NULL,Water,Grassland,Non_Water,Non_Wetland,Bareland
211,NULL,Water,Grassland,Water,Non_Wetland,Grassland
212,NULL,Water,Grassland,Water,Non_Wetland,Cropland
213,NULL,Water,Grassland,Water,Non_Wetland,Wetland
214,NULL,Water,Grassland,Water,Non_Wetland,Bareland
215,NULL,Water,Grassland,Water,Non_Wetland,Forest
216,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
217,NULL,Water,Cropland,NULL,Non_Wetland,Cropland
218,NULL,Water,Cropland,NULL,Non_Wetland,Wetland
219,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
220,NULL,Water,Cropland,NULL,Non_Wetland,Water
221,NULL,Water,Cropland,NULL,Non_Wetland,Forest
222,NULL,Water,Cropland,Non_Water,Non_Wetland,Grassland
223,NULL,Water,Cropland,Water,Non_Wetland,Grassland
224,NULL,Water,Cropland,Water,Non_Wetland,Cropland
225,NULL,Water,Cropland,Water,Non_Wetland,Wetland
226,NULL,Water,Cropland,Water,Non_Wetland,Bareland
227,NULL,Water,Cropland,Water,Non_Wetland,Forest
228,NULL,Water,Wetland,NULL,Wetland,NULL
229,NULL,Water,Wetland,NULL,Wetland,Grassland
230,NULL,Water,Wetland,NULL,Wetland,Cropland
231,NULL,Water,Wetland,NULL,Wetland,Wetland
232,NULL,Water,Wetland,NULL,Wetland,Bareland
233,NULL,Water,Wetland,NULL,Wetland,Water
234,NULL,Water,Wetland,NULL,Wetland,Forest
235,NULL,Water,Wetland,Non_Water,Wetland,Cropland
236,NULL,Water,Wetland,Non_Water,Wetland,Wetland
237,NULL,Water,Wetland,Non_Water,Wetland,Bareland
238,NULL,Water,Wetland,Non_Water,Wetland,Water
239,NULL,Water,Wetland,Non_Water,Wetland,Forest
240,NULL,Water,Wetland,Water,Wetland,Grassland
241,NULL,Water,Wetland,Water,Wetland,Cropland
242,NULL,Water,Wetland,Water,Wetland,Wetland
243,NULL,Water,Wetland,Water,Wetland,Bareland
244,NULL,Water,Wetland,Water,Wetland,Water
245,NULL,Water,Wetland,Water,Wetland,Forest
246,NULL,Water,Bareland,Water,Non_Wetland,Grassland
247,NULL,Water,Bareland,Water,Non_Wetland,Wetland
248,NULL,Water,Water,NULL,Water,Grassland
249,NULL,Water,Water,NULL,Water,Cropland
250,NULL,Water,Water,NULL,Water,Wetland
251,NULL,Water,Water,NULL,Water,Bareland
252,NULL,Water,Water,NULL,Water,Water
253,NULL,Water,Water,NULL,Water,Forest
254,NULL,Water,Water,Non_Water,Water,Grassland
255,NULL,Water,Water,Non_Water,Water,Wetland
256,NULL,Water,Water,Water,Water,Grassland
257,NULL,Water,Water,Water,Water,Cropland
258,NULL,Water,Water,Water,Water,Wetland
259,NULL,Water,Water,Water,Water,Bareland
260,NULL,Water,Water,Water,Water,Water
261,NULL,Water,Forest,NULL,Non_Wetland,NULL
262,NULL,Water,Forest,NULL,Non_Wetland,Grassland
263,NULL,Water,Forest,NULL,Non_Wetland,Cropland
264,NULL,Water,Forest,NULL,Non_Wetland,Wetland
265,NULL,Water,Forest,NULL,Non_Wetland,Bareland
266,NULL,Water,Forest,NULL,Non_Wetland,Water
267,NULL,Water,Forest,NULL,Non_Wetland,Forest
268,NULL,Water,Forest,Non_Water,Non_Wetland,Grassland
269,NULL,Water,Forest,Non_Water,Non_Wetland,Cropland
270,NULL,Water,Forest,Non_Water,Non_Wetland,Wetland
271,NULL,Water,Forest,Non_Water,Non_Wetland,Forest
272,NULL,Water,Forest,Water,Non_Wetland,Grassland
273,NULL,Water,Forest,Water,Non_Wetland,Cropland
274,NULL,Water,Forest,Water,Non_Wetland,Wetland
275,NULL,Water,Forest,Water,Non_Wetland,Bareland
276,NULL,Water,Forest,Water,Non_Wetland,Water
277,NULL,Water,Forest,Water,Non_Wetland,Forest
278,NULL,Forest,NULL,NULL,Non_Wetland,NULL
279,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
280,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
281,NULL,Forest,NULL,NULL,Non_Wetland,Wetland
282,NULL,Forest,NULL,NULL,Non_Wetland,Bareland
283,NULL,Forest,NULL,NULL,Non_Wetland,Forest
284,NULL,Forest,NULL,Non_Water,Non_Wetland,NULL
285,NULL,Forest,NULL,Non_Water,Non_Wetland,Grassland
286,NULL,Forest,NULL,Non_Water,Non_Wetland,Forest
287,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
288,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
289,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
290,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
291,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
292,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
293,NULL,Forest,Shrubland,Non_Water,Non_Wetland,NULL
294,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
295,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
296,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Bareland
297,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Forest
298,NULL,Forest,Shrubland,Water,Non_Wetland,NULL
299,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
300,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
301,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
302,NULL,Forest,Grassland,NULL,Non_Wetland,Wetland
303,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
304,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
305,NULL,Forest,Grassland,Non_Water,Non_Wetland,Grassland
306,NULL,Forest,Grassland,Non_Water,Non_Wetland,Bareland
307,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
308,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
309,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
310,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
311,NULL,Forest,Cropland,Non_Water,Non_Wetland,Grassland
312,NULL,Forest,Cropland,Non_Water,Non_Wetland,Bareland
313,NULL,Forest,Wetland,NULL,Wetland,NULL
314,NULL,Forest,Wetland,NULL,Wetland,Grassland
315,NULL,Forest,Wetland,NULL,Wetland,Cropland
316,NULL,Forest,Wetland,NULL,Wetland,Wetland
317,NULL,Forest,Wetland,NULL,Wetland,Forest
318,NULL,Forest,Wetland,Non_Water,Wetland,NULL
319,NULL,Forest,Wetland,Non_Water,Wetland,Grassland
320,NULL,Forest,Wetland,Non_Water,Wetland,Wetland
321,NULL,Forest,Wetland,Non_Water,Wetland,Forest
322,NULL,Forest,Wetland,Water,Wetland,Grassland
323,NULL,Forest,Wetland,Water,Wetland,Forest
324,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
325,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
326,NULL,Forest,Bareland,NULL,Non_Wetland,Cropland
327,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
328,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
329,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
330,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
331,NULL,Forest,Water,NULL,Water,Grassland
332,NULL,Forest,Water,NULL,Water,Bareland
333,NULL,Forest,Water,Non_Water,Water,Grassland
334,NULL,Forest,Water,Non_Water,Water,Bareland
335,NULL,Forest,Forest,NULL,Non_Wetland,NULL
336,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
337,NULL,Forest,Forest,NULL,Non_Wetland,Cropland
338,NULL,Forest,Forest,NULL,Non_Wetland,Wetland
339,NULL,Forest,Forest,NULL,Non_Wetland,Forest
340,NULL,Forest,Forest,Non_Water,Non_Wetland,NULL
341,NULL,Forest,Forest,Non_Water,Non_Wetland,Grassland
342,NULL,Forest,Forest,Non_Water,Non_Wetland,Cropland
343,NULL,Forest,Forest,Non_Water,Non_Wetland,Wetland
344,NULL,Forest,Forest,Non_Water,Non_Wetland,Bareland
345,NULL,Forest,Forest,Non_Water,Non_Wetland,Forest
346,NULL,Forest,Forest,Water,Non_Wetland,NULL
347,NULL,Forest,Forest,Water,Non_Wetland,Grassland
348,NULL,Forest,Forest,Water,Non_Wetland,Forest
349,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
350,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland
351,Grassland,NULL,NULL,NULL,Non_Wetland,Forest
352,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
353,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
354,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
355,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland
356,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
357,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
358,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
359,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland
360,Grassland,NULL,Wetland,NULL,Wetland,NULL
361,Grassland,NULL,Wetland,NULL,Wetland,Grassland
362,Grassland,NULL,Wetland,NULL,Wetland,Cropland
363,Grassland,NULL,Wetland,NULL,Wetland,Wetland
364,Grassland,NULL,Wetland,NULL,Wetland,Forest
365,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
366,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
367,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
368,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland
369,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
370,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
371,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest
372,Grassland,Forest,Wetland,NULL,Wetland,Forest
373,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
374,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
375,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
376,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
377,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
378,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
379,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
380,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
381,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
382,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
383,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
384,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
385,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
386,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
387,Cropland,NULL,Wetland,NULL,Wetland,Grassland
388,Cropland,NULL,Wetland,NULL,Wetland,Cropland
389,Cropland,NULL,Wetland,NULL,Wetland,Wetland
390,Cropland,NULL,Wetland,NULL,Wetland,Forest
391,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
392,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
393,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
394,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland
395,Wetland,NULL,NULL,NULL,Non_Wetland,Forest
396,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
397,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
398,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland
399,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland
400,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest
401,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
402,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
403,Wetland,NULL,Wetland,NULL,Wetland,NULL
404,Wetland,NULL,Wetland,NULL,Wetland,Grassland
405,Wetland,NULL,Wetland,NULL,Wetland,Wetland
406,Wetland,NULL,Wetland,NULL,Wetland,Forest
407,Wetland,NULL,Forest,NULL,Non_Wetland,NULL
408,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland
409,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland
410,Wetland,NULL,Forest,NULL,Non_Wetland,Forest
411,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL
412,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest
413,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL
414,Wetland,Forest,NULL,NULL,Non_Wetland,Forest
415,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL
416,Wetland,Forest,Shrubland,NULL,Non_Wetland,Grassland
417,Wetland,Forest,Shrubland,NULL,Non_Wetland,Forest
418,Wetland,Forest,Wetland,NULL,Wetland,NULL
419,Wetland,Forest,Wetland,NULL,Wetland,Wetland
420,Wetland,Forest,Wetland,NULL,Wetland,Forest
421,Wetland,Forest,Forest,NULL,Non_Wetland,Grassland
422,Wetland,Forest,Forest,NULL,Non_Wetland,Forest
423,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
424,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
425,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
426,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
427,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
428,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland
429,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
430,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
431,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
432,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
433,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
434,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
435,Water,NULL,NULL,NULL,Non_Wetland,Grassland
436,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland
437,Water,NULL,NULL,Water,Non_Wetland,Grassland
438,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
439,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
440,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
