Value,AFRICA_2024_DynamicWorld_2024_38PKQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKQ_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKQ_M_R,AFRICA_2024_GSW_Yearly_2021_38PKQ_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKQ_M_R,AFRICA_2024_WorldCover_2021_38PKQ_M_R
417,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
418,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
419,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
420,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
421,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
422,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
423,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
424,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
425,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
426,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
427,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
428,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
429,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
430,Bareland,NULL,Grassland,Water,Non_Wetland,Water
431,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
432,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
433,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
434,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
435,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
436,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
437,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
438,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
439,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
440,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
441,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
442,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
443,Bareland,NULL,Bareland,Water,Non_Wetland,Water
444,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
445,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
446,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
447,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
448,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
449,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
450,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
451,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
452,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
453,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
454,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
455,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
456,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
457,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
458,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
459,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
460,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
461,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
462,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
463,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
464,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
465,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
466,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
467,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
468,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
469,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
470,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
471,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
472,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
473,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
474,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
475,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
476,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
477,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
478,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
479,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
480,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
481,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
482,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
483,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL
484,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
485,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
486,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
487,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
488,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
489,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
490,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
491,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
492,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
493,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
494,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
495,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
496,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
497,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
498,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland
499,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
500,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
501,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
502,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
503,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
504,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
505,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
506,Bareland,Water,Bareland,NULL,Non_Wetland,NULL
507,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
508,Bareland,Water,Bareland,NULL,Non_Wetland,Cropland
509,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
510,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
511,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
512,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
513,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland
514,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
515,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
516,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
517,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
518,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
519,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
520,Water,NULL,NULL,NULL,Non_Wetland,NULL
521,Water,NULL,NULL,NULL,Non_Wetland,Grassland
522,Water,NULL,NULL,NULL,Non_Wetland,Bareland
523,Water,NULL,NULL,NULL,Non_Wetland,Water
524,Water,NULL,NULL,Water,Non_Wetland,Grassland
525,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
526,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
527,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
528,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
529,Water,NULL,Shrubland,NULL,Non_Wetland,Water
530,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
531,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
532,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
533,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
534,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
535,Water,NULL,Grassland,NULL,Non_Wetland,Water
536,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
537,Water,NULL,Grassland,Water,Non_Wetland,Grassland
538,Water,NULL,Grassland,Water,Non_Wetland,Bareland
539,Water,NULL,Grassland,Water,Non_Wetland,Water
540,Water,NULL,Cropland,NULL,Non_Wetland,NULL
541,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
542,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
543,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
544,Water,NULL,Cropland,NULL,Non_Wetland,Water
545,Water,NULL,Cropland,NULL,Non_Wetland,Forest
546,Water,NULL,Cropland,Water,Non_Wetland,Water
547,Water,NULL,Wetland,NULL,Wetland,Cropland
548,Water,NULL,Wetland,Water,Wetland,Water
549,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
550,Water,NULL,Bareland,NULL,Non_Wetland,NULL
551,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
552,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
553,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
554,Water,NULL,Bareland,NULL,Non_Wetland,Water
555,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
556,Water,NULL,Bareland,Water,Non_Wetland,Grassland
557,Water,NULL,Bareland,Water,Non_Wetland,Water
558,Water,NULL,Water,NULL,Water,NULL
559,Water,NULL,Water,NULL,Water,Grassland
560,Water,NULL,Water,NULL,Water,Water
561,Water,NULL,Water,Water,Water,Water
562,Water,NULL,Forest,NULL,Non_Wetland,Grassland
563,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
564,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
565,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
566,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland
567,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland
568,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland
569,Water,Built-up,Cropland,NULL,Non_Wetland,Grassland
570,Water,Built-up,Bareland,NULL,Non_Wetland,Cropland
571,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
572,Water,Built-up,Bareland,Water,Non_Wetland,Cropland
573,Water,Water,NULL,NULL,Non_Wetland,Grassland
574,Water,Water,Shrubland,NULL,Non_Wetland,NULL
575,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
576,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
577,Water,Water,Shrubland,NULL,Non_Wetland,Water
578,Water,Water,Shrubland,Water,Non_Wetland,Grassland
579,Water,Water,Grassland,NULL,Non_Wetland,Grassland
580,Water,Water,Grassland,NULL,Non_Wetland,Cropland
581,Water,Water,Grassland,NULL,Non_Wetland,Bareland
582,Water,Water,Grassland,NULL,Non_Wetland,Water
583,Water,Water,Grassland,Water,Non_Wetland,Grassland
584,Water,Water,Grassland,Water,Non_Wetland,Cropland
585,Water,Water,Grassland,Water,Non_Wetland,Water
586,Water,Water,Cropland,NULL,Non_Wetland,Grassland
587,Water,Water,Cropland,NULL,Non_Wetland,Cropland
588,Water,Water,Cropland,NULL,Non_Wetland,Bareland
589,Water,Water,Cropland,Water,Non_Wetland,Grassland
590,Water,Water,Wetland,Water,Wetland,Water
591,Water,Water,Bareland,NULL,Non_Wetland,Grassland
592,Water,Water,Bareland,NULL,Non_Wetland,Cropland
593,Water,Water,Bareland,NULL,Non_Wetland,Bareland
594,Water,Water,Bareland,NULL,Non_Wetland,Water
595,Water,Water,Bareland,NULL,Non_Wetland,Forest
596,Water,Water,Bareland,Water,Non_Wetland,Grassland
597,Water,Water,Bareland,Water,Non_Wetland,Cropland
598,Water,Water,Bareland,Water,Non_Wetland,Water
599,Water,Water,Built-up,Water,Non_Wetland,Grassland
600,Water,Water,Water,NULL,Water,Grassland
601,Water,Water,Water,NULL,Water,Water
602,Water,Water,Water,Water,Water,Grassland
603,Water,Water,Water,Water,Water,Cropland
604,Water,Water,Water,Water,Water,Water
605,Forest,NULL,NULL,NULL,Non_Wetland,NULL
606,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
607,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
608,Forest,NULL,NULL,NULL,Non_Wetland,Forest
609,Forest,NULL,NULL,Water,Non_Wetland,NULL
610,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
611,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
612,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
613,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
614,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up
615,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
616,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
617,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
618,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
619,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
620,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up
621,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
622,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
623,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
624,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
625,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
626,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
627,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
628,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
629,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
630,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
631,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
632,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
633,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
634,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
635,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
636,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
637,Forest,NULL,Forest,NULL,Non_Wetland,NULL
638,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
639,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
640,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
641,Forest,NULL,Forest,NULL,Non_Wetland,Forest
642,Forest,NULL,Forest,Water,Non_Wetland,NULL
643,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
644,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
645,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
646,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
647,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
648,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
649,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
650,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
651,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
652,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
653,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
654,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
655,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
656,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
657,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
658,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
659,Forest,Cropland,Wetland,NULL,Wetland,Forest
660,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
661,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
662,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
663,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
664,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
665,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
666,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
667,Forest,Forest,NULL,NULL,Non_Wetland,NULL
668,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
669,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
670,Forest,Forest,NULL,NULL,Non_Wetland,Forest
671,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
672,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
673,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
674,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
675,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
676,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
677,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
678,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
679,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
680,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
681,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
682,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
683,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
684,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
685,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
686,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
687,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
688,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
689,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
690,Forest,Forest,Forest,NULL,Non_Wetland,NULL
691,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
692,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
693,Forest,Forest,Forest,NULL,Non_Wetland,Forest
