Value,AFRICA_2024_DynamicWorld_2024_35PMQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PMQ_M_R,AFRICA_2024_GLC_FCS30D_2022_35PMQ_M_R,AFRICA_2024_GSW_Yearly_2021_35PMQ_M_R,AFRICA_2024_GWL_FCS30D_2022_35PMQ_M_R,AFRICA_2024_WorldCover_2021_35PMQ_M_R
120,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
121,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
122,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
123,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
124,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
125,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
126,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
127,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
128,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
129,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
130,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
131,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
132,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
133,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
134,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland
135,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
136,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
137,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
138,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
139,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
140,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
141,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
142,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
143,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
144,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
145,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
146,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
147,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
148,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
149,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
150,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
151,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
152,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
153,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
154,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
155,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
156,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
157,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
158,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
159,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
160,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
161,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
162,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
163,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
164,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
165,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
166,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
167,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
168,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland
169,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
170,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
171,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
172,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
173,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
174,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
