Value,AFRICA_2024_DynamicWorld_2024_37PEQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PEQ_M_R,AFRICA_2024_GLC_FCS30D_2022_37PEQ_M_R,AFRICA_2024_GSW_Yearly_2021_37PEQ_M_R,AFRICA_2024_GWL_FCS30D_2022_37PEQ_M_R,AFRICA_2024_WorldCover_2021_37PEQ_M_R
121,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
122,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
123,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
124,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
125,NULL,Cropland,Bareland,NULL,Non_Wetland,Built-up
126,NULL,Cropland,Bareland,NULL,Non_Wetland,Water
127,NULL,Cropland,Bareland,NULL,Non_Wetland,Forest
128,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
129,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
130,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
131,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
132,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
133,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
134,NULL,Cropland,Water,NULL,Water,Grassland
135,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
136,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
137,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
138,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
139,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up
140,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
141,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
142,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
143,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
144,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
145,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
146,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
147,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
148,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
149,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
150,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
151,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
152,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
153,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
154,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
155,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
156,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
157,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
158,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
159,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
160,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
161,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
162,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
163,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
164,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
165,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
166,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
167,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
168,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Cropland
169,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up
170,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
171,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
172,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
173,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
174,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
175,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
176,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL
177,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
178,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
179,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up
180,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
181,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
182,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
183,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
184,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
185,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
186,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL
187,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
188,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
189,NULL,Built-up,Cropland,Water,Non_Wetland,Cropland
190,NULL,Built-up,Wetland,NULL,Wetland,NULL
191,NULL,Built-up,Wetland,NULL,Wetland,Forest
192,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
193,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
194,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
195,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
196,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
197,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Forest
198,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
199,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
200,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
201,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
202,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
203,NULL,Built-up,Bareland,NULL,Non_Wetland,Water
204,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
205,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
206,NULL,Built-up,Bareland,Water,Non_Wetland,Bareland
207,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
208,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
209,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
210,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
211,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
212,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
213,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
214,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Cropland
215,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
216,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
217,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up
218,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
219,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
220,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland
221,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland
222,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
223,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
224,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
225,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
226,NULL,Water,Grassland,NULL,Non_Wetland,NULL
227,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
228,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
229,NULL,Water,Grassland,Water,Non_Wetland,Bareland
230,NULL,Water,Cropland,NULL,Non_Wetland,NULL
231,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
232,NULL,Water,Cropland,NULL,Non_Wetland,Water
233,NULL,Water,Cropland,Water,Non_Wetland,Bareland
234,NULL,Water,Wetland,NULL,Wetland,Cropland
235,NULL,Water,Wetland,Water,Wetland,Cropland
236,NULL,Water,Bareland,NULL,Non_Wetland,NULL
237,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
238,NULL,Water,Bareland,NULL,Non_Wetland,Cropland
239,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
240,NULL,Water,Bareland,NULL,Non_Wetland,Built-up
241,NULL,Forest,NULL,NULL,Non_Wetland,NULL
242,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
243,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
244,NULL,Forest,NULL,NULL,Non_Wetland,Bareland
245,NULL,Forest,NULL,NULL,Non_Wetland,Built-up
246,NULL,Forest,NULL,NULL,Non_Wetland,Forest
247,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
248,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
249,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
250,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
251,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
252,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
253,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
254,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
255,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
256,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
257,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
258,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
259,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
260,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland
261,NULL,Forest,Cropland,NULL,Non_Wetland,Built-up
262,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
263,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
264,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
265,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
266,NULL,Forest,Bareland,NULL,Non_Wetland,Bareland
267,NULL,Forest,Bareland,NULL,Non_Wetland,Built-up
268,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
269,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
270,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
271,NULL,Forest,Built-up,NULL,Non_Wetland,Cropland
272,NULL,Forest,Built-up,NULL,Non_Wetland,Bareland
273,NULL,Forest,Water,NULL,Water,NULL
274,NULL,Forest,Forest,NULL,Non_Wetland,NULL
275,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
276,NULL,Forest,Forest,NULL,Non_Wetland,Cropland
277,NULL,Forest,Forest,NULL,Non_Wetland,Forest
278,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
279,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
280,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland
281,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland
282,Grassland,NULL,NULL,NULL,Non_Wetland,Forest
283,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
284,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
285,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
286,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland
287,Grassland,NULL,Shrubland,NULL,Non_Wetland,Bareland
288,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
289,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
290,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
291,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
292,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland
293,Grassland,NULL,Grassland,NULL,Non_Wetland,Bareland
294,Grassland,NULL,Grassland,NULL,Non_Wetland,Built-up
295,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest
296,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
297,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
298,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
299,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
300,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland
301,Grassland,NULL,Cropland,NULL,Non_Wetland,Bareland
302,Grassland,NULL,Cropland,NULL,Non_Wetland,Built-up
303,Grassland,NULL,Cropland,NULL,Non_Wetland,Forest
304,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
305,Grassland,NULL,Wetland,NULL,Wetland,NULL
306,Grassland,NULL,Wetland,NULL,Wetland,Cropland
307,Grassland,NULL,Wetland,NULL,Wetland,Wetland
308,Grassland,NULL,Wetland,NULL,Wetland,Forest
309,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland
310,Grassland,NULL,Wetland,Water,Wetland,Cropland
311,Grassland,NULL,Wetland,Water,Wetland,Wetland
312,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
313,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
314,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL
315,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
316,Grassland,NULL,Bareland,NULL,Non_Wetland,Cropland
317,Grassland,NULL,Bareland,NULL,Non_Wetland,Bareland
318,Grassland,NULL,Bareland,NULL,Non_Wetland,Forest
319,Grassland,NULL,Built-up,NULL,Non_Wetland,NULL
320,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland
321,Grassland,NULL,Built-up,NULL,Non_Wetland,Cropland
322,Grassland,NULL,Built-up,NULL,Non_Wetland,Bareland
323,Grassland,NULL,Water,NULL,Water,NULL
324,Grassland,NULL,Water,NULL,Water,Grassland
325,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
326,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
327,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland
328,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland
329,Grassland,NULL,Forest,NULL,Non_Wetland,Built-up
330,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
331,Grassland,NULL,Forest,Non_Water,Non_Wetland,Cropland
332,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL
333,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland
334,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland
335,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland
336,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest
337,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
338,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Wetland
339,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL
340,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
341,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
342,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
343,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest
344,Grassland,Cropland,Shrubland,Water,Non_Wetland,Cropland
345,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL
346,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland
347,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland
348,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland
349,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland
350,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest
351,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL
352,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
353,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
354,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland
355,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland
356,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up
357,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest
358,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
359,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
360,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland
361,Grassland,Cropland,Cropland,Water,Non_Wetland,Wetland
362,Grassland,Cropland,Wetland,NULL,Wetland,NULL
363,Grassland,Cropland,Wetland,NULL,Wetland,Forest
364,Grassland,Cropland,Wetland,Non_Water,Wetland,Cropland
365,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland
366,Grassland,Cropland,Wetland,Water,Wetland,Cropland
367,Grassland,Cropland,Bareland,NULL,Non_Wetland,NULL
368,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland
369,Grassland,Cropland,Bareland,NULL,Non_Wetland,Cropland
370,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland
371,Grassland,Cropland,Bareland,NULL,Non_Wetland,Built-up
372,Grassland,Cropland,Bareland,NULL,Non_Wetland,Forest
373,Grassland,Cropland,Built-up,NULL,Non_Wetland,NULL
374,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland
375,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland
376,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up
377,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL
378,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland
379,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland
380,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland
381,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest
382,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
383,Grassland,Wetland,Cropland,NULL,Non_Wetland,Cropland
384,Grassland,Built-up,NULL,NULL,Non_Wetland,NULL
385,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland
386,Grassland,Built-up,Shrubland,NULL,Non_Wetland,NULL
387,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
388,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
389,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Forest
390,Grassland,Built-up,Grassland,NULL,Non_Wetland,NULL
391,Grassland,Built-up,Grassland,NULL,Non_Wetland,Cropland
392,Grassland,Built-up,Grassland,NULL,Non_Wetland,Forest
393,Grassland,Built-up,Cropland,NULL,Non_Wetland,NULL
394,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland
395,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland
396,Grassland,Built-up,Cropland,NULL,Non_Wetland,Wetland
397,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland
398,Grassland,Built-up,Cropland,NULL,Non_Wetland,Forest
399,Grassland,Built-up,Wetland,NULL,Wetland,NULL
400,Grassland,Built-up,Bareland,NULL,Non_Wetland,Grassland
401,Grassland,Built-up,Bareland,NULL,Non_Wetland,Forest
402,Grassland,Built-up,Forest,NULL,Non_Wetland,NULL
403,Grassland,Built-up,Forest,NULL,Non_Wetland,Grassland
404,Grassland,Built-up,Forest,NULL,Non_Wetland,Cropland
405,Grassland,Built-up,Forest,NULL,Non_Wetland,Forest
406,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland
407,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Wetland
408,Grassland,Water,Shrubland,Water,Non_Wetland,Wetland
409,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland
410,Grassland,Water,Grassland,Water,Non_Wetland,Wetland
411,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland
412,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland
413,Grassland,Water,Cropland,Non_Water,Non_Wetland,Wetland
414,Grassland,Water,Cropland,Water,Non_Wetland,Wetland
415,Grassland,Water,Wetland,Non_Water,Wetland,Wetland
416,Grassland,Water,Wetland,Water,Wetland,Wetland
417,Grassland,Water,Forest,NULL,Non_Wetland,Wetland
418,Grassland,Water,Forest,Water,Non_Wetland,Wetland
419,Grassland,Forest,NULL,NULL,Non_Wetland,NULL
420,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland
