Value,AFRICA_2024_DynamicWorld_2024_36PWT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWT_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWT_M_R,AFRICA_2024_GSW_Yearly_2021_36PWT_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWT_M_R,AFRICA_2024_WorldCover_2021_36PWT_M_R
119,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
120,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
121,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
122,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
123,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
124,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
125,NULL,Forest,Shrubland,Non_Water,Non_Wetland,NULL
126,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
127,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
128,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
129,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
130,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
131,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
132,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
133,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
134,NULL,Forest,Cropland,NULL,Non_Wetland,Wetland
135,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
136,NULL,Forest,Cropland,Non_Water,Non_Wetland,Grassland
137,NULL,Forest,Cropland,Non_Water,Non_Wetland,Wetland
138,NULL,Forest,Cropland,Water,Non_Wetland,Grassland
139,NULL,Forest,Cropland,Water,Non_Wetland,Cropland
140,NULL,Forest,Cropland,Water,Non_Wetland,Wetland
141,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
142,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
143,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
144,NULL,Forest,Forest,NULL,Non_Wetland,NULL
145,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
146,NULL,Forest,Forest,NULL,Non_Wetland,Wetland
147,NULL,Forest,Forest,NULL,Non_Wetland,Forest
148,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
149,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
150,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland
151,Grassland,NULL,NULL,NULL,Non_Wetland,Forest
152,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland
153,Grassland,NULL,NULL,Non_Water,Non_Wetland,Cropland
154,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
155,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
156,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
157,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland
158,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
159,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
160,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
161,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
162,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
163,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Forest
164,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
165,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
166,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland
167,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
168,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
169,Grassland,NULL,Cropland,Non_Water,Non_Wetland,NULL
170,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
171,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
172,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
173,Grassland,NULL,Cropland,Water,Non_Wetland,Grassland
174,Grassland,NULL,Cropland,Water,Non_Wetland,Cropland
175,Grassland,NULL,Cropland,Water,Non_Wetland,Wetland
176,Grassland,NULL,Wetland,Non_Water,Wetland,NULL
177,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland
178,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland
179,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
180,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
181,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland
182,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland
183,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
184,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland
185,Grassland,NULL,Forest,Non_Water,Non_Wetland,Cropland
186,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland
187,Grassland,NULL,Forest,Water,Non_Wetland,Cropland
188,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland
189,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland
190,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
191,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
192,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland
193,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland
194,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
195,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
196,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland
197,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland
198,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland
199,Grassland,Water,Shrubland,NULL,Non_Wetland,Cropland
200,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland
201,Grassland,Water,Cropland,NULL,Non_Wetland,Cropland
202,Grassland,Water,Cropland,Non_Water,Non_Wetland,Grassland
203,Grassland,Water,Cropland,Non_Water,Non_Wetland,Wetland
204,Grassland,Water,Forest,NULL,Non_Wetland,Grassland
205,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
206,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
207,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland
208,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
209,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland
210,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland
211,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Cropland
212,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
213,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
214,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
215,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland
216,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
217,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland
218,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
219,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
220,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
221,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
222,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
223,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
224,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
225,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
226,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
227,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland
228,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland
229,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland
230,Cropland,NULL,Shrubland,Water,Non_Wetland,Water
231,Cropland,NULL,Shrubland,Water,Non_Wetland,Forest
232,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
233,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
234,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
235,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland
236,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
237,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
238,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
239,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
240,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
241,Cropland,NULL,Grassland,Water,Non_Wetland,Wetland
242,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
243,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
244,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
245,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland
246,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
247,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
248,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
249,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
250,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL
251,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
252,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
253,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
254,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Water
255,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
256,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
257,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland
258,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
259,Cropland,NULL,Cropland,Water,Non_Wetland,Water
260,Cropland,NULL,Wetland,Non_Water,Wetland,Grassland
261,Cropland,NULL,Wetland,Water,Wetland,Cropland
262,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
263,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
264,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
265,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
266,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
267,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
268,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
269,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
270,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
271,Cropland,NULL,Bareland,Water,Non_Wetland,Wetland
272,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
273,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
274,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
275,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
276,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
277,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
278,Cropland,NULL,Water,Water,Water,Wetland
279,Cropland,NULL,Water,Water,Water,Water
280,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
281,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
282,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
283,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
284,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland
285,Cropland,NULL,Forest,Non_Water,Non_Wetland,Cropland
286,Cropland,NULL,Forest,Non_Water,Non_Wetland,Forest
287,Cropland,NULL,Forest,Water,Non_Wetland,Grassland
288,Cropland,NULL,Forest,Water,Non_Wetland,Cropland
289,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
290,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
291,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
292,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
293,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
294,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
295,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
296,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
297,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
298,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
299,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
300,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
301,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
302,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
303,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
304,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
305,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
306,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
307,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
308,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
309,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland
310,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
311,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
312,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
313,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
314,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
315,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
316,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
317,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
318,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
319,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
320,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland
321,Cropland,Water,Shrubland,NULL,Non_Wetland,Cropland
322,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland
323,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland
324,Cropland,Water,Cropland,Water,Non_Wetland,Forest
325,Cropland,Water,Wetland,Water,Wetland,Cropland
326,Cropland,Water,Forest,NULL,Non_Wetland,Grassland
327,Cropland,Water,Forest,NULL,Non_Wetland,Cropland
328,Cropland,Water,Forest,Water,Non_Wetland,Cropland
329,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
330,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
331,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland
332,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
333,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
334,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
335,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
336,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
337,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
338,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
339,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
340,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
341,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
342,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
343,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
344,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland
345,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest
346,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
347,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
348,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
349,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Forest
350,Wetland,NULL,Shrubland,Water,Non_Wetland,Grassland
351,Wetland,NULL,Shrubland,Water,Non_Wetland,Cropland
352,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland
353,Wetland,NULL,Shrubland,Water,Non_Wetland,Bareland
354,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
355,Wetland,NULL,Grassland,Water,Non_Wetland,Wetland
356,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
357,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
358,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland
359,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
360,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
361,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
362,Wetland,NULL,Cropland,Water,Non_Wetland,NULL
363,Wetland,NULL,Cropland,Water,Non_Wetland,Grassland
364,Wetland,NULL,Cropland,Water,Non_Wetland,Cropland
365,Wetland,NULL,Cropland,Water,Non_Wetland,Wetland
366,Wetland,NULL,Cropland,Water,Non_Wetland,Bareland
367,Wetland,NULL,Wetland,NULL,Wetland,Forest
368,Wetland,NULL,Wetland,Non_Water,Wetland,NULL
369,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland
370,Wetland,NULL,Wetland,Water,Wetland,Wetland
371,Wetland,NULL,Bareland,Water,Non_Wetland,Cropland
372,Wetland,NULL,Water,Non_Water,Water,Grassland
373,Wetland,NULL,Water,Water,Water,Grassland
374,Wetland,NULL,Water,Water,Water,Cropland
375,Wetland,NULL,Forest,NULL,Non_Wetland,Forest
376,Wetland,NULL,Forest,Non_Water,Non_Wetland,Grassland
377,Wetland,NULL,Forest,Non_Water,Non_Wetland,Wetland
378,Wetland,NULL,Forest,Water,Non_Wetland,Cropland
379,Wetland,Cropland,NULL,NULL,Non_Wetland,Grassland
380,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
381,Wetland,Cropland,Cropland,NULL,Non_Wetland,Grassland
382,Wetland,Cropland,Cropland,NULL,Non_Wetland,Forest
383,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
384,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL
385,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
386,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland
387,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
388,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
389,Wetland,Wetland,Shrubland,Water,Non_Wetland,Cropland
390,Wetland,Wetland,Shrubland,Water,Non_Wetland,Wetland
391,Wetland,Wetland,Cropland,NULL,Non_Wetland,Grassland
392,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL
393,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
394,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
395,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
396,Wetland,Wetland,Cropland,Water,Non_Wetland,Grassland
397,Wetland,Wetland,Cropland,Water,Non_Wetland,Cropland
398,Wetland,Wetland,Cropland,Water,Non_Wetland,Wetland
399,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland
400,Wetland,Wetland,Wetland,Water,Wetland,Cropland
401,Wetland,Wetland,Water,Non_Water,Water,Cropland
402,Wetland,Wetland,Water,Water,Water,Cropland
403,Wetland,Wetland,Water,Water,Water,Wetland
404,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Cropland
405,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Wetland
406,Wetland,Water,Shrubland,NULL,Non_Wetland,Grassland
407,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Cropland
408,Wetland,Water,Shrubland,Water,Non_Wetland,Cropland
409,Wetland,Water,Cropland,NULL,Non_Wetland,Grassland
410,Wetland,Water,Cropland,NULL,Non_Wetland,Bareland
411,Wetland,Water,Cropland,Non_Water,Non_Wetland,Grassland
412,Wetland,Water,Cropland,Non_Water,Non_Wetland,Cropland
413,Wetland,Water,Cropland,Non_Water,Non_Wetland,Wetland
414,Wetland,Water,Cropland,Water,Non_Wetland,Cropland
415,Wetland,Water,Cropland,Water,Non_Wetland,Wetland
416,Wetland,Water,Wetland,Water,Wetland,Cropland
