Value,AFRICA_2024_DynamicWorld_2024_35QPU_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35QPU_M_R,AFRICA_2024_GLC_FCS30D_2022_35QPU_M_R,AFRICA_2024_GSW_Yearly_2021_35QPU_M_R,AFRICA_2024_GWL_FCS30D_2022_35QPU_M_R,AFRICA_2024_WorldCover_2021_35QPU_M_R
118,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
119,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
120,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
121,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
122,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
123,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
124,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
125,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
126,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
127,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
128,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
129,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
130,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
131,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
132,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
133,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
134,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
135,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
136,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
137,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
138,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
139,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
140,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
141,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
142,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
143,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
144,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
145,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
146,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
147,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
148,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
149,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
150,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
151,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
152,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
153,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
154,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
155,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
156,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
157,Forest,NULL,NULL,NULL,Non_Wetland,NULL
158,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
159,Forest,NULL,NULL,NULL,Non_Wetland,Forest
160,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
161,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
162,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
163,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
164,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
165,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
166,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
167,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
168,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
169,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
170,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
171,Forest,NULL,Forest,NULL,Non_Wetland,NULL
172,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
173,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
174,Forest,NULL,Forest,NULL,Non_Wetland,Forest
175,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
176,Forest,Forest,NULL,NULL,Non_Wetland,NULL
177,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
178,Forest,Forest,NULL,NULL,Non_Wetland,Forest
179,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
180,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
181,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
182,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
183,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
184,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
185,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
186,Forest,Forest,Forest,NULL,Non_Wetland,NULL
187,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
188,Forest,Forest,Forest,NULL,Non_Wetland,Forest
