Value,AFRICA_2024_DynamicWorld_2024_36PXB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PXB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PXB_M_R,AFRICA_2024_GSW_Yearly_2021_36PXB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PXB_M_R,AFRICA_2024_WorldCover_2021_36PXB_M_R
118,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
119,Cropland,NULL,Grassland,Water,Non_Wetland,Water
120,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
121,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
122,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
123,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
124,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
125,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
126,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
127,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
128,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
129,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
130,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Forest
131,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
132,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
133,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland
134,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
135,Cropland,NULL,Cropland,Water,Non_Wetland,Water
136,Cropland,NULL,Wetland,NULL,Wetland,Cropland
137,Cropland,NULL,Wetland,NULL,Wetland,Water
138,Cropland,NULL,Wetland,Water,Wetland,Water
139,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
140,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
141,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
142,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
143,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
144,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
145,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
146,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
147,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
148,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
149,Cropland,NULL,Bareland,Water,Non_Wetland,Water
150,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
151,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
152,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
153,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
154,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
155,Cropland,NULL,Water,NULL,Water,Cropland
156,Cropland,NULL,Water,Non_Water,Water,Grassland
157,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
158,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
159,Cropland,Cropland,NULL,Water,Non_Wetland,Cropland
160,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
161,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
162,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
163,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water
164,Cropland,Cropland,Shrubland,Water,Non_Wetland,Water
165,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
166,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
167,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
168,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
169,Cropland,Cropland,Grassland,NULL,Non_Wetland,Water
170,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
171,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
172,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
173,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
174,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
175,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
176,Cropland,Cropland,Grassland,Water,Non_Wetland,Water
177,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
178,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
179,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
180,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
181,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
182,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
183,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water
184,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
185,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
186,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
187,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
188,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland
189,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
190,Cropland,Cropland,Cropland,Water,Non_Wetland,Bareland
191,Cropland,Cropland,Cropland,Water,Non_Wetland,Water
192,Cropland,Cropland,Wetland,NULL,Wetland,Cropland
193,Cropland,Cropland,Wetland,NULL,Wetland,Bareland
194,Cropland,Cropland,Wetland,Water,Wetland,Water
195,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
196,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
197,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
198,Cropland,Cropland,Bareland,NULL,Non_Wetland,Built-up
199,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
200,Cropland,Cropland,Bareland,Water,Non_Wetland,Grassland
201,Cropland,Cropland,Bareland,Water,Non_Wetland,Cropland
202,Cropland,Cropland,Bareland,Water,Non_Wetland,Bareland
203,Cropland,Cropland,Bareland,Water,Non_Wetland,Water
204,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
205,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
206,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
207,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
208,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
209,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
210,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
211,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
212,Cropland,Bareland,NULL,NULL,Non_Wetland,Cropland
213,Cropland,Bareland,NULL,Non_Water,Non_Wetland,Grassland
214,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
215,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
216,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
217,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
218,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
219,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
220,Cropland,Bareland,Grassland,NULL,Non_Wetland,Built-up
221,Cropland,Bareland,Grassland,NULL,Non_Wetland,Water
222,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
223,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
224,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
225,Cropland,Bareland,Grassland,Water,Non_Wetland,Grassland
226,Cropland,Bareland,Grassland,Water,Non_Wetland,Cropland
227,Cropland,Bareland,Grassland,Water,Non_Wetland,Bareland
228,Cropland,Bareland,Grassland,Water,Non_Wetland,Water
229,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
230,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
231,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
232,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
233,Cropland,Bareland,Cropland,NULL,Non_Wetland,Water
234,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
235,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
236,Cropland,Bareland,Cropland,Water,Non_Wetland,Grassland
237,Cropland,Bareland,Cropland,Water,Non_Wetland,Cropland
238,Cropland,Bareland,Cropland,Water,Non_Wetland,Bareland
239,Cropland,Bareland,Cropland,Water,Non_Wetland,Water
240,Cropland,Bareland,Wetland,Water,Wetland,Cropland
241,Cropland,Bareland,Wetland,Water,Wetland,Water
242,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
243,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
244,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
245,Cropland,Bareland,Bareland,NULL,Non_Wetland,Water
246,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
247,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
248,Cropland,Bareland,Bareland,Water,Non_Wetland,Cropland
249,Cropland,Bareland,Bareland,Water,Non_Wetland,Bareland
250,Cropland,Bareland,Bareland,Water,Non_Wetland,Water
251,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
252,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
253,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
254,Cropland,Bareland,Built-up,NULL,Non_Wetland,Built-up
255,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
256,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
257,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland
258,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
259,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
260,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
261,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
262,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
263,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
264,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
265,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
266,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
267,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
268,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland
269,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up
270,Cropland,Built-up,Cropland,Water,Non_Wetland,Bareland
271,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
272,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
273,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland
274,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
275,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up
276,Cropland,Water,Grassland,NULL,Non_Wetland,Cropland
277,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland
278,Cropland,Water,Grassland,NULL,Non_Wetland,Water
279,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland
280,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
281,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
282,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
283,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
284,Wetland,NULL,Cropland,Water,Non_Wetland,Cropland
285,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
286,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
287,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
288,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
289,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
290,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
291,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
292,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
293,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
294,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
295,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
296,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
297,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
298,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
299,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
300,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
301,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
302,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
303,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
304,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
305,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
306,Bareland,NULL,Grassland,Water,Non_Wetland,Water
307,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
308,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
309,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
310,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
311,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
312,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
313,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
314,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
315,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
316,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
317,Bareland,NULL,Cropland,Water,Non_Wetland,Water
318,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
319,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
320,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
321,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
322,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
323,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
324,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
325,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
326,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
327,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
328,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
329,Bareland,NULL,Bareland,Water,Non_Wetland,Water
330,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
331,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
332,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
333,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
334,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
335,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
336,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
337,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
338,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
339,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
340,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
341,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
342,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
343,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
344,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
345,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
346,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
347,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
348,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
349,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
350,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
351,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up
352,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
353,Bareland,Cropland,Cropland,Water,Non_Wetland,Water
354,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
355,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
356,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
357,Bareland,Cropland,Bareland,Water,Non_Wetland,Cropland
358,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
359,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
360,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
361,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
362,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
363,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
364,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
365,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
366,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water
367,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
368,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
369,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
370,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
371,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
372,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
373,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
374,Bareland,Bareland,Grassland,Water,Non_Wetland,Grassland
375,Bareland,Bareland,Grassland,Water,Non_Wetland,Cropland
376,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
377,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
378,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
379,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
380,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
381,Bareland,Bareland,Cropland,Water,Non_Wetland,Cropland
382,Bareland,Bareland,Cropland,Water,Non_Wetland,Water
383,Bareland,Bareland,Wetland,Water,Wetland,Bareland
384,Bareland,Bareland,Wetland,Water,Wetland,Water
385,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
386,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
387,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
388,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
389,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
390,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
391,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
392,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
393,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
394,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland
395,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
396,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
397,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
398,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
399,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
400,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
401,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
402,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
403,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
404,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
405,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
406,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
407,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
408,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
409,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
410,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
