Value,AFRICA_2024_DynamicWorld_2024_36QUD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QUD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QUD_M_R,AFRICA_2024_GSW_Yearly_2021_36QUD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QUD_M_R,AFRICA_2024_WorldCover_2021_36QUD_M_R
86,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
87,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
88,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
89,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
90,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
91,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
92,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
93,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
94,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
95,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
96,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
97,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
98,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
99,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
100,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
101,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
102,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
103,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
104,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
105,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
106,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
107,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
108,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
109,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
110,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
111,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
112,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
113,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
114,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
115,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
116,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
117,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
118,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
119,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
120,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
121,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
122,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
123,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
124,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
125,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
126,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
127,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
128,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
129,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
130,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
131,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
132,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
133,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
134,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
135,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
136,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
137,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
138,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
139,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
140,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
141,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
142,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
143,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
144,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
145,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
146,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
147,Water,NULL,Bareland,NULL,Non_Wetland,NULL
148,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
149,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
150,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
151,Water,NULL,Built-up,NULL,Non_Wetland,Cropland
152,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
153,Water,NULL,Forest,NULL,Non_Wetland,Grassland
154,Water,NULL,Forest,NULL,Non_Wetland,Cropland
155,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
156,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
157,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
158,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
159,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
160,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
161,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
162,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
163,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
164,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
