Value,AFRICA_2024_DynamicWorld_2024_36PWB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWB_M_R,AFRICA_2024_GSW_Yearly_2021_36PWB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWB_M_R,AFRICA_2024_WorldCover_2021_36PWB_M_R
119,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
120,NULL,Cropland,Cropland,NULL,Non_Wetland,Water
121,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
122,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL
123,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
124,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
125,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
126,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
127,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Built-up
128,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Forest
129,NULL,Cropland,Cropland,Water,Non_Wetland,Grassland
130,NULL,Cropland,Cropland,Water,Non_Wetland,Cropland
131,NULL,Cropland,Cropland,Water,Non_Wetland,Wetland
132,NULL,Cropland,Cropland,Water,Non_Wetland,Bareland
133,NULL,Cropland,Cropland,Water,Non_Wetland,Forest
134,NULL,Cropland,Wetland,NULL,Wetland,NULL
135,NULL,Cropland,Wetland,NULL,Wetland,Grassland
136,NULL,Cropland,Wetland,NULL,Wetland,Cropland
137,NULL,Cropland,Wetland,NULL,Wetland,Wetland
138,NULL,Cropland,Wetland,NULL,Wetland,Forest
139,NULL,Cropland,Wetland,Non_Water,Wetland,Cropland
140,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
141,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
142,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
143,NULL,Cropland,Bareland,NULL,Non_Wetland,Built-up
144,NULL,Cropland,Bareland,Water,Non_Wetland,Cropland
145,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
146,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
147,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
148,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
149,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
150,NULL,Cropland,Built-up,NULL,Non_Wetland,Forest
151,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
152,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
153,NULL,Cropland,Built-up,Water,Non_Wetland,Cropland
154,NULL,Cropland,Water,NULL,Water,Cropland
155,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
156,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
157,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
158,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland
159,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
160,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland
161,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland
162,NULL,Cropland,Forest,Non_Water,Non_Wetland,Forest
163,NULL,Cropland,Forest,Water,Non_Wetland,Cropland
164,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
165,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland
166,NULL,Wetland,Grassland,NULL,Non_Wetland,Built-up
167,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland
168,NULL,Wetland,Cropland,NULL,Non_Wetland,Cropland
169,NULL,Bareland,NULL,NULL,Non_Wetland,Cropland
170,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
171,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
172,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
173,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
174,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
175,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
176,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
177,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
178,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
179,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
180,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
181,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
182,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
183,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
184,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
185,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
186,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
187,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
188,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
189,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
190,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
191,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
192,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
193,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
194,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
195,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
196,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
197,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
198,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland
199,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
200,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
201,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
202,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
203,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
204,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
205,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
206,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
207,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
208,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up
209,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Forest
210,NULL,Built-up,Grassland,Water,Non_Wetland,Grassland
211,NULL,Built-up,Grassland,Water,Non_Wetland,Cropland
212,NULL,Built-up,Grassland,Water,Non_Wetland,Bareland
213,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
214,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
215,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
216,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
217,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
218,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
219,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
220,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
221,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
222,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up
223,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Forest
224,NULL,Built-up,Cropland,Water,Non_Wetland,Grassland
225,NULL,Built-up,Cropland,Water,Non_Wetland,Cropland
226,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland
227,NULL,Built-up,Cropland,Water,Non_Wetland,Built-up
228,NULL,Built-up,Cropland,Water,Non_Wetland,Water
229,NULL,Built-up,Cropland,Water,Non_Wetland,Forest
230,NULL,Built-up,Wetland,NULL,Wetland,Forest
231,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
232,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
233,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
234,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
235,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
236,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
237,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
238,NULL,Built-up,Bareland,Water,Non_Wetland,Bareland
239,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
240,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
241,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
242,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
243,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
244,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
245,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
246,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Forest
247,NULL,Built-up,Built-up,Water,Non_Wetland,Cropland
248,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland
249,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up
250,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
251,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland
252,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
253,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
254,NULL,Built-up,Forest,Non_Water,Non_Wetland,Forest
255,NULL,Water,Grassland,NULL,Non_Wetland,Cropland
256,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
257,NULL,Water,Cropland,NULL,Non_Wetland,Cropland
258,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
259,NULL,Water,Cropland,Water,Non_Wetland,Cropland
260,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
261,NULL,Forest,NULL,NULL,Non_Wetland,NULL
262,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
263,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
264,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
265,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
266,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
267,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
268,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland
269,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
270,NULL,Forest,Cropland,Non_Water,Non_Wetland,Cropland
271,NULL,Forest,Wetland,NULL,Wetland,Forest
272,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
273,NULL,Forest,Forest,NULL,Non_Wetland,Forest
274,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
275,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland
276,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland
277,Grassland,NULL,NULL,Non_Water,Non_Wetland,Cropland
278,Grassland,NULL,NULL,Non_Water,Non_Wetland,Wetland
279,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
280,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
281,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland
282,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
283,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
284,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
285,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
286,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
287,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
288,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
289,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
290,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland
291,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
292,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Forest
293,Grassland,NULL,Cropland,Water,Non_Wetland,Cropland
294,Grassland,NULL,Wetland,NULL,Wetland,Grassland
295,Grassland,NULL,Wetland,NULL,Wetland,Cropland
296,Grassland,NULL,Wetland,Non_Water,Wetland,Cropland
297,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
298,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland
299,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland
300,Grassland,NULL,Forest,Non_Water,Non_Wetland,Cropland
301,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland
302,Grassland,NULL,Forest,Non_Water,Non_Wetland,Forest
303,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland
304,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland
305,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland
306,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest
307,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland
308,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
309,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Forest
310,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL
311,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
312,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
313,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
314,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest
315,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
316,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
317,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
318,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
319,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland
320,Grassland,Cropland,Shrubland,Water,Non_Wetland,Cropland
321,Grassland,Cropland,Shrubland,Water,Non_Wetland,Forest
322,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland
323,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland
324,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest
325,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
326,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
327,Grassland,Cropland,Grassland,Water,Non_Wetland,Cropland
328,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
329,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
330,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland
331,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest
332,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
333,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
334,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
335,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland
336,Grassland,Cropland,Cropland,Water,Non_Wetland,Wetland
337,Grassland,Cropland,Wetland,NULL,Wetland,NULL
338,Grassland,Cropland,Wetland,NULL,Wetland,Grassland
339,Grassland,Cropland,Wetland,NULL,Wetland,Cropland
340,Grassland,Cropland,Wetland,NULL,Wetland,Wetland
341,Grassland,Cropland,Wetland,NULL,Wetland,Forest
342,Grassland,Cropland,Wetland,Non_Water,Wetland,Cropland
343,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland
344,Grassland,Cropland,Wetland,Non_Water,Wetland,Forest
345,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland
346,Grassland,Cropland,Bareland,NULL,Non_Wetland,Cropland
347,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland
348,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland
349,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland
350,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest
351,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland
352,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
353,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Forest
354,Grassland,Cropland,Forest,Water,Non_Wetland,Cropland
355,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
356,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland
357,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
358,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland
359,Grassland,Wetland,Grassland,NULL,Non_Wetland,Cropland
360,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
361,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland
362,Grassland,Wetland,Cropland,NULL,Non_Wetland,Cropland
363,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
364,Grassland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
365,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland
366,Grassland,Built-up,Cropland,NULL,Non_Wetland,Forest
367,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
368,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland
369,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland
370,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest
371,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
372,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland
373,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland
374,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Cropland
375,Grassland,Forest,Wetland,NULL,Wetland,Grassland
376,Grassland,Forest,Wetland,NULL,Wetland,Cropland
377,Grassland,Forest,Wetland,NULL,Wetland,Wetland
378,Grassland,Forest,Wetland,NULL,Wetland,Forest
379,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
380,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
381,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
382,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland
383,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
384,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up
385,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
386,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland
387,Cropland,NULL,NULL,Non_Water,Non_Wetland,Cropland
388,Cropland,NULL,NULL,Non_Water,Non_Wetland,Forest
389,Cropland,NULL,NULL,Water,Non_Wetland,Grassland
390,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
391,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
392,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
393,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
394,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
395,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
396,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
397,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
398,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
399,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
400,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Forest
401,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland
402,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland
403,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland
404,Cropland,NULL,Shrubland,Water,Non_Wetland,Water
405,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
406,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
407,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
408,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
409,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
410,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
411,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
412,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
413,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
414,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
