Value,AFRICA_2024_DynamicWorld_2024_37PFN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PFN_M_R,AFRICA_2024_GLC_FCS30D_2022_37PFN_M_R,AFRICA_2024_GSW_Yearly_2021_37PFN_M_R,AFRICA_2024_GWL_FCS30D_2022_37PFN_M_R,AFRICA_2024_WorldCover_2021_37PFN_M_R
120,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland
121,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland
122,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland
123,NULL,Cropland,NULL,NULL,Non_Wetland,Forest
124,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
125,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland
126,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland
127,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland
128,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
129,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
130,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
131,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
132,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
133,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
134,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
135,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland
136,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
137,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
138,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
139,NULL,Cropland,Grassland,Non_Water,Non_Wetland,NULL
140,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
141,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
142,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
143,NULL,Cropland,Grassland,Water,Non_Wetland,Grassland
144,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
145,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
146,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
147,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland
148,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
149,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
150,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest
151,NULL,Cropland,Wetland,NULL,Wetland,NULL
152,NULL,Cropland,Wetland,NULL,Wetland,Wetland
153,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
154,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
155,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
156,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
157,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
158,NULL,Cropland,Bareland,NULL,Non_Wetland,Cropland
159,NULL,Cropland,Bareland,NULL,Non_Wetland,Wetland
160,NULL,Cropland,Bareland,NULL,Non_Wetland,Bareland
161,NULL,Cropland,Bareland,NULL,Non_Wetland,Built-up
162,NULL,Cropland,Bareland,NULL,Non_Wetland,Water
163,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
164,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
165,NULL,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
166,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
167,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
168,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
169,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
170,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
171,NULL,Cropland,Built-up,Non_Water,Non_Wetland,NULL
172,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
173,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
174,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
175,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
176,NULL,Cropland,Forest,NULL,Non_Wetland,Built-up
177,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
178,NULL,Wetland,NULL,NULL,Non_Wetland,NULL
179,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland
180,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL
181,NULL,Wetland,Shrubland,NULL,Non_Wetland,Cropland
182,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland
183,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL
184,NULL,Wetland,Grassland,NULL,Non_Wetland,Cropland
185,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland
186,NULL,Wetland,Grassland,NULL,Non_Wetland,Forest
187,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
188,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
189,NULL,Wetland,Cropland,NULL,Non_Wetland,NULL
190,NULL,Wetland,Cropland,NULL,Non_Wetland,Cropland
191,NULL,Wetland,Cropland,NULL,Non_Wetland,Wetland
192,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
193,NULL,Wetland,Cropland,Water,Non_Wetland,Wetland
194,NULL,Wetland,Wetland,NULL,Wetland,NULL
195,NULL,Wetland,Wetland,NULL,Wetland,Wetland
196,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland
197,NULL,Wetland,Bareland,NULL,Non_Wetland,Cropland
198,NULL,Bareland,NULL,NULL,Non_Wetland,Grassland
199,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
200,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
201,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland
202,NULL,Bareland,Shrubland,NULL,Non_Wetland,Wetland
203,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
204,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up
205,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
206,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
207,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
208,NULL,Bareland,Grassland,NULL,Non_Wetland,Wetland
209,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
210,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up
211,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
212,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
213,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
214,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
215,NULL,Bareland,Cropland,NULL,Non_Wetland,Wetland
216,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
217,NULL,Bareland,Cropland,NULL,Non_Wetland,Built-up
218,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
219,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
220,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
221,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
222,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
223,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
224,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
225,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
226,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
227,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
228,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
229,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
230,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
231,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
232,NULL,Built-up,NULL,NULL,Non_Wetland,Bareland
233,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
234,NULL,Built-up,NULL,NULL,Non_Wetland,Forest
235,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
236,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
237,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
238,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland
239,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
240,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
241,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
242,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL
243,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland
244,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up
245,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
246,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
247,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
248,NULL,Built-up,Grassland,NULL,Non_Wetland,Wetland
249,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
250,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
251,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
252,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL
253,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
254,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Built-up
255,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
256,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
257,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
258,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland
259,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland
260,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
261,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
262,NULL,Built-up,Wetland,NULL,Wetland,NULL
263,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
264,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
265,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
266,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
267,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
268,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
269,NULL,Built-up,Bareland,NULL,Non_Wetland,Cropland
270,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
271,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
272,NULL,Built-up,Bareland,Non_Water,Non_Wetland,NULL
273,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
274,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Built-up
275,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
276,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
277,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
278,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
279,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
280,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
281,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL
282,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
283,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
284,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
285,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
286,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland
287,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
288,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
289,NULL,Water,NULL,NULL,Non_Wetland,NULL
290,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
291,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland
292,NULL,Water,Grassland,NULL,Non_Wetland,NULL
293,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
294,NULL,Water,Grassland,NULL,Non_Wetland,Cropland
295,NULL,Water,Grassland,NULL,Non_Wetland,Wetland
296,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
297,NULL,Water,Cropland,NULL,Non_Wetland,NULL
298,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
299,NULL,Water,Bareland,NULL,Non_Wetland,NULL
300,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
301,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
302,NULL,Water,Built-up,NULL,Non_Wetland,NULL
303,NULL,Water,Built-up,NULL,Non_Wetland,Grassland
304,NULL,Water,Built-up,NULL,Non_Wetland,Bareland
305,NULL,Forest,NULL,NULL,Non_Wetland,NULL
306,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
307,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
308,NULL,Forest,NULL,NULL,Non_Wetland,Wetland
309,NULL,Forest,NULL,NULL,Non_Wetland,Forest
310,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
311,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
312,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
313,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
314,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
315,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
316,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
317,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
318,NULL,Forest,Grassland,NULL,Non_Wetland,Wetland
319,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
320,NULL,Forest,Grassland,NULL,Non_Wetland,Built-up
321,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
322,NULL,Forest,Grassland,Non_Water,Non_Wetland,Wetland
323,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
324,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
325,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
326,NULL,Forest,Cropland,NULL,Non_Wetland,Wetland
327,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
328,NULL,Forest,Wetland,NULL,Wetland,NULL
329,NULL,Forest,Wetland,NULL,Wetland,Wetland
330,NULL,Forest,Wetland,NULL,Wetland,Forest
331,NULL,Forest,Wetland,Non_Water,Wetland,Wetland
332,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
333,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
334,NULL,Forest,Forest,NULL,Non_Wetland,NULL
335,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
336,NULL,Forest,Forest,NULL,Non_Wetland,Cropland
337,NULL,Forest,Forest,NULL,Non_Wetland,Wetland
338,NULL,Forest,Forest,NULL,Non_Wetland,Forest
339,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
340,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
341,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
342,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
343,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland
344,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
345,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
346,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
347,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland
348,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest
349,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
350,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
351,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
352,Grassland,NULL,Cropland,NULL,Non_Wetland,Wetland
353,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
354,Grassland,NULL,Wetland,NULL,Wetland,Wetland
355,Grassland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
356,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL
357,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
358,Grassland,NULL,Bareland,NULL,Non_Wetland,Cropland
359,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland
360,Grassland,NULL,Bareland,NULL,Non_Wetland,Bareland
361,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
362,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
363,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland
364,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland
365,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL
366,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland
367,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
368,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL
369,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland
370,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL
371,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
372,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
373,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL
374,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland
375,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland
376,Grassland,Wetland,Wetland,NULL,Wetland,Wetland
377,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland
378,Grassland,Forest,NULL,NULL,Non_Wetland,NULL
379,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland
380,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
381,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
382,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland
383,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL
384,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland
385,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland
386,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland
387,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest
388,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL
389,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland
390,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland
391,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest
392,Grassland,Forest,Wetland,NULL,Wetland,Wetland
393,Grassland,Forest,Wetland,NULL,Wetland,Forest
394,Grassland,Forest,Wetland,Non_Water,Wetland,Wetland
395,Grassland,Forest,Bareland,NULL,Non_Wetland,Wetland
396,Grassland,Forest,Forest,NULL,Non_Wetland,NULL
397,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland
398,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland
399,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland
400,Grassland,Forest,Forest,NULL,Non_Wetland,Forest
401,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
402,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
403,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
404,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland
405,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
406,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
407,Cropland,NULL,NULL,Non_Water,Non_Wetland,Wetland
408,Cropland,NULL,NULL,Water,Non_Wetland,Wetland
409,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
410,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
411,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
412,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
413,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
414,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
415,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
416,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
417,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
418,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
