Value,AFRICA_2024_DynamicWorld_2024_37NBD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37NBD_M_R,AFRICA_2024_GLC_FCS30D_2022_37NBD_M_R,AFRICA_2024_GSW_Yearly_2021_37NBD_M_R,AFRICA_2024_GWL_FCS30D_2022_37NBD_M_R,AFRICA_2024_WorldCover_2021_37NBD_M_R
120,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
121,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
122,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
123,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
124,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
125,NULL,Bareland,Water,NULL,Water,NULL
126,NULL,Bareland,Water,Water,Water,NULL
127,NULL,Bareland,Water,Water,Water,Bareland
128,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
129,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
130,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
131,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
132,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
133,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
134,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
135,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
136,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
137,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
138,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
139,NULL,Built-up,Wetland,NULL,Wetland,NULL
140,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
141,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
142,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
143,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
144,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
145,NULL,Built-up,Bareland,Non_Water,Non_Wetland,NULL
146,NULL,Built-up,Bareland,Water,Non_Wetland,NULL
147,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
148,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
149,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
150,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
151,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
152,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
153,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
154,NULL,Water,Shrubland,NULL,Non_Wetland,Cropland
155,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland
156,NULL,Water,Grassland,NULL,Non_Wetland,NULL
157,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
158,NULL,Water,Grassland,NULL,Non_Wetland,Cropland
159,NULL,Water,Grassland,NULL,Non_Wetland,Wetland
160,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
161,NULL,Water,Grassland,NULL,Non_Wetland,Water
162,NULL,Water,Grassland,NULL,Non_Wetland,Forest
163,NULL,Water,Grassland,Water,Non_Wetland,NULL
164,NULL,Water,Grassland,Water,Non_Wetland,Grassland
165,NULL,Water,Grassland,Water,Non_Wetland,Cropland
166,NULL,Water,Grassland,Water,Non_Wetland,Wetland
167,NULL,Water,Grassland,Water,Non_Wetland,Bareland
168,NULL,Water,Grassland,Water,Non_Wetland,Water
169,NULL,Water,Cropland,NULL,Non_Wetland,NULL
170,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
171,NULL,Water,Cropland,NULL,Non_Wetland,Wetland
172,NULL,Water,Wetland,NULL,Wetland,NULL
173,NULL,Water,Wetland,Water,Wetland,NULL
174,NULL,Water,Wetland,Water,Wetland,Wetland
175,NULL,Water,Wetland,Water,Wetland,Bareland
176,NULL,Water,Wetland,Water,Wetland,Water
177,NULL,Water,Bareland,NULL,Non_Wetland,NULL
178,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
179,NULL,Water,Bareland,NULL,Non_Wetland,Cropland
180,NULL,Water,Bareland,NULL,Non_Wetland,Wetland
181,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
182,NULL,Water,Bareland,NULL,Non_Wetland,Water
183,NULL,Water,Bareland,NULL,Non_Wetland,Forest
184,NULL,Water,Bareland,Water,Non_Wetland,NULL
185,NULL,Water,Bareland,Water,Non_Wetland,Grassland
186,NULL,Water,Bareland,Water,Non_Wetland,Cropland
187,NULL,Water,Bareland,Water,Non_Wetland,Wetland
188,NULL,Water,Bareland,Water,Non_Wetland,Bareland
189,NULL,Water,Bareland,Water,Non_Wetland,Water
190,NULL,Water,Built-up,NULL,Non_Wetland,NULL
191,NULL,Water,Built-up,NULL,Non_Wetland,Grassland
192,NULL,Water,Built-up,NULL,Non_Wetland,Wetland
193,NULL,Water,Built-up,NULL,Non_Wetland,Bareland
194,NULL,Water,Built-up,Water,Non_Wetland,NULL
195,NULL,Water,Built-up,Water,Non_Wetland,Wetland
196,NULL,Water,Water,NULL,Water,NULL
197,NULL,Water,Water,NULL,Water,Cropland
198,NULL,Water,Water,NULL,Water,Wetland
199,NULL,Water,Water,NULL,Water,Bareland
200,NULL,Water,Water,NULL,Water,Water
201,NULL,Water,Water,Water,Water,NULL
202,NULL,Water,Water,Water,Water,Cropland
203,NULL,Water,Water,Water,Water,Wetland
204,NULL,Water,Water,Water,Water,Bareland
205,NULL,Water,Water,Water,Water,Water
206,NULL,Forest,NULL,NULL,Non_Wetland,NULL
207,NULL,Forest,NULL,NULL,Non_Wetland,Forest
208,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
209,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
210,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
211,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
212,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
213,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
214,NULL,Forest,Grassland,NULL,Non_Wetland,Wetland
215,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
216,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
217,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
218,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
219,NULL,Forest,Wetland,NULL,Wetland,NULL
220,NULL,Forest,Wetland,NULL,Wetland,Grassland
221,NULL,Forest,Wetland,NULL,Wetland,Forest
222,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
223,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
224,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
225,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
226,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
227,NULL,Forest,Water,NULL,Water,NULL
228,NULL,Forest,Forest,NULL,Non_Wetland,NULL
229,NULL,Forest,Forest,NULL,Non_Wetland,Forest
230,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
231,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
232,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
233,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
234,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland
235,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
236,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
237,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
238,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
239,Cropland,NULL,Grassland,Non_Water,Non_Wetland,NULL
240,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
241,Cropland,NULL,Grassland,Water,Non_Wetland,NULL
242,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
243,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
244,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
245,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
246,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland
247,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
248,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
249,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
250,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
251,Cropland,NULL,Bareland,Water,Non_Wetland,NULL
252,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
253,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
254,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
255,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
256,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
257,Cropland,NULL,Built-up,Water,Non_Wetland,Grassland
258,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
259,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
260,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
261,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
262,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
263,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
264,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
265,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
266,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
267,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
268,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
269,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
270,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
271,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
272,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
273,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
274,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
275,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
276,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
277,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
278,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
279,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
280,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
281,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
282,Cropland,Water,Bareland,NULL,Non_Wetland,Grassland
283,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
284,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
285,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
286,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland
287,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
288,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland
289,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland
290,Wetland,NULL,Bareland,NULL,Non_Wetland,Bareland
291,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL
292,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
293,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
294,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
295,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
296,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
297,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
298,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
299,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
300,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
301,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
302,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
303,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
304,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
305,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
306,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
307,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
308,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
309,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
310,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
311,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
312,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
313,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
314,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
315,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
316,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
317,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
318,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
319,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
320,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
321,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
322,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
323,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
324,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
325,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
326,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
327,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
328,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
329,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
330,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
331,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
332,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
333,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
334,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
335,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
336,Water,NULL,Grassland,NULL,Non_Wetland,NULL
337,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
338,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
339,Water,NULL,Grassland,NULL,Non_Wetland,Forest
340,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
341,Water,NULL,Bareland,NULL,Non_Wetland,NULL
342,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
343,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
344,Water,NULL,Bareland,NULL,Non_Wetland,Forest
345,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
346,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland
347,Water,NULL,Bareland,Water,Non_Wetland,Grassland
348,Water,NULL,Bareland,Water,Non_Wetland,Bareland
349,Water,NULL,Built-up,NULL,Non_Wetland,NULL
350,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
351,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
352,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL
353,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
354,Water,Cropland,Shrubland,NULL,Non_Wetland,Bareland
355,Water,Cropland,Grassland,NULL,Non_Wetland,NULL
356,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
357,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
358,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
359,Water,Cropland,Bareland,NULL,Non_Wetland,NULL
360,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
361,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
362,Water,Cropland,Built-up,NULL,Non_Wetland,NULL
363,Water,Cropland,Built-up,NULL,Non_Wetland,Grassland
364,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
365,Water,Bareland,Shrubland,NULL,Non_Wetland,Grassland
366,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
367,Water,Bareland,Grassland,NULL,Non_Wetland,NULL
368,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
369,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
370,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
371,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
372,Water,Bareland,Built-up,NULL,Non_Wetland,Grassland
373,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
374,Water,Water,Grassland,NULL,Non_Wetland,Bareland
375,Water,Water,Bareland,NULL,Non_Wetland,NULL
376,Water,Water,Bareland,NULL,Non_Wetland,Grassland
377,Water,Water,Bareland,NULL,Non_Wetland,Bareland
378,Water,Water,Built-up,NULL,Non_Wetland,Bareland
379,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
380,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
381,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
382,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
383,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
384,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
385,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
386,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
387,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
388,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
389,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
390,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
391,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
392,Forest,NULL,Forest,NULL,Non_Wetland,NULL
393,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
394,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
395,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
396,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
397,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland
398,Forest,Bareland,Grassland,NULL,Non_Wetland,NULL
399,Forest,Bareland,Grassland,NULL,Non_Wetland,Grassland
400,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
