Value,AFRICA_2024_DynamicWorld_2024_36PXC_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PXC_M_R,AFRICA_2024_GLC_FCS30D_2022_36PXC_M_R,AFRICA_2024_GSW_Yearly_2021_36PXC_M_R,AFRICA_2024_GWL_FCS30D_2022_36PXC_M_R,AFRICA_2024_WorldCover_2021_36PXC_M_R
87,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
88,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
89,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
90,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
91,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
92,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
93,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
94,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
95,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
96,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
97,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
98,Cropland,NULL,Water,NULL,Water,Cropland
99,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
100,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
101,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
102,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
103,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
104,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
105,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
106,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
107,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
108,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
109,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
110,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
111,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
112,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
113,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
114,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
115,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
116,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
117,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
118,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
119,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
120,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
121,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
122,Cropland,Bareland,NULL,NULL,Non_Wetland,Cropland
123,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
124,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
125,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
126,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
127,Cropland,Bareland,Shrubland,Water,Non_Wetland,Grassland
128,Cropland,Bareland,Shrubland,Water,Non_Wetland,Cropland
129,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
130,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
131,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
132,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
133,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
134,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
135,Cropland,Bareland,Grassland,Water,Non_Wetland,Grassland
136,Cropland,Bareland,Grassland,Water,Non_Wetland,Cropland
137,Cropland,Bareland,Grassland,Water,Non_Wetland,Bareland
138,Cropland,Bareland,Grassland,Water,Non_Wetland,Water
139,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
140,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
141,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
142,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
143,Cropland,Bareland,Cropland,NULL,Non_Wetland,Water
144,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
145,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
146,Cropland,Bareland,Cropland,Water,Non_Wetland,Grassland
147,Cropland,Bareland,Cropland,Water,Non_Wetland,Cropland
148,Cropland,Bareland,Cropland,Water,Non_Wetland,Bareland
149,Cropland,Bareland,Cropland,Water,Non_Wetland,Water
150,Cropland,Bareland,Wetland,Water,Wetland,Bareland
151,Cropland,Bareland,Wetland,Water,Wetland,Water
152,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
153,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
154,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
155,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
156,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
157,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
158,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
159,Cropland,Bareland,Bareland,Water,Non_Wetland,Bareland
160,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL
161,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
162,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
163,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
164,Cropland,Bareland,Built-up,NULL,Non_Wetland,Built-up
165,Cropland,Bareland,Built-up,Water,Non_Wetland,Cropland
166,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
167,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
168,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
169,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
170,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
171,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
172,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
173,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
174,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
175,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
176,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
177,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
178,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
179,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
180,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
181,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water
182,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
183,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
184,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
185,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
186,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
187,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
188,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
189,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
190,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
191,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
192,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
193,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
194,Bareland,NULL,Grassland,Water,Non_Wetland,Water
195,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
196,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
197,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
198,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
199,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
200,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
201,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
202,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
203,Bareland,NULL,Cropland,Water,Non_Wetland,Water
204,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
205,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
206,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
207,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
208,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
209,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
210,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
211,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
212,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
213,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
214,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
215,Bareland,NULL,Bareland,Water,Non_Wetland,Water
216,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
217,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
218,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
219,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
220,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
221,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
222,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
223,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
224,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
225,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
226,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
227,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
228,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
229,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
230,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
231,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
232,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
233,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
234,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
235,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
236,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
237,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
238,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
239,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
240,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
241,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
242,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
243,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
244,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
245,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
246,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
247,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
248,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
249,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
250,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up
251,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water
252,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
253,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
254,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water
255,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
256,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
257,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
258,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
259,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
260,Bareland,Bareland,Grassland,NULL,Non_Wetland,Water
261,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
262,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
263,Bareland,Bareland,Grassland,Water,Non_Wetland,Grassland
264,Bareland,Bareland,Grassland,Water,Non_Wetland,Cropland
265,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
266,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
267,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
268,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
269,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
270,Bareland,Bareland,Cropland,Water,Non_Wetland,Cropland
271,Bareland,Bareland,Cropland,Water,Non_Wetland,Water
272,Bareland,Bareland,Wetland,Water,Wetland,Bareland
273,Bareland,Bareland,Wetland,Water,Wetland,Water
274,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
275,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
276,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
277,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
278,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
279,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
280,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
281,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
282,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
283,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland
284,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
285,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
286,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
287,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
288,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
289,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
290,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
291,Bareland,Bareland,Built-up,Water,Non_Wetland,Cropland
292,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
293,Bareland,Bareland,Water,Water,Water,Water
294,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
295,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
296,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
297,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
298,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
299,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
300,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
301,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
302,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
303,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
304,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
305,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
306,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
307,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
308,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
309,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
310,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
311,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
312,Water,NULL,Shrubland,Water,Non_Wetland,Bareland
313,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
314,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
315,Water,NULL,Grassland,NULL,Non_Wetland,Water
316,Water,NULL,Grassland,Water,Non_Wetland,Bareland
317,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
318,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
319,Water,NULL,Cropland,NULL,Non_Wetland,Water
320,Water,NULL,Cropland,Water,Non_Wetland,Grassland
321,Water,NULL,Cropland,Water,Non_Wetland,Cropland
322,Water,NULL,Cropland,Water,Non_Wetland,Bareland
323,Water,NULL,Cropland,Water,Non_Wetland,Water
324,Water,NULL,Wetland,NULL,Wetland,Bareland
325,Water,NULL,Wetland,Water,Wetland,Water
326,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
327,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
328,Water,NULL,Bareland,Water,Non_Wetland,Cropland
329,Water,NULL,Bareland,Water,Non_Wetland,Bareland
330,Water,NULL,Bareland,Water,Non_Wetland,Water
331,Water,NULL,Built-up,Water,Non_Wetland,Bareland
332,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
333,Water,Cropland,Grassland,Water,Non_Wetland,Water
334,Water,Cropland,Wetland,Water,Wetland,Water
335,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
336,Water,Cropland,Bareland,NULL,Non_Wetland,Water
337,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
338,Water,Cropland,Bareland,Water,Non_Wetland,Water
339,Water,Bareland,Shrubland,NULL,Non_Wetland,Cropland
340,Water,Bareland,Shrubland,NULL,Non_Wetland,Water
341,Water,Bareland,Shrubland,Water,Non_Wetland,Cropland
342,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland
343,Water,Bareland,Shrubland,Water,Non_Wetland,Water
344,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
345,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
346,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
347,Water,Bareland,Grassland,NULL,Non_Wetland,Water
348,Water,Bareland,Grassland,Water,Non_Wetland,Cropland
349,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
350,Water,Bareland,Grassland,Water,Non_Wetland,Water
351,Water,Bareland,Cropland,NULL,Non_Wetland,Grassland
352,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
353,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland
354,Water,Bareland,Cropland,NULL,Non_Wetland,Water
355,Water,Bareland,Cropland,Water,Non_Wetland,Cropland
356,Water,Bareland,Cropland,Water,Non_Wetland,Bareland
357,Water,Bareland,Cropland,Water,Non_Wetland,Water
358,Water,Bareland,Wetland,NULL,Wetland,Water
359,Water,Bareland,Wetland,Water,Wetland,Cropland
360,Water,Bareland,Wetland,Water,Wetland,Bareland
361,Water,Bareland,Wetland,Water,Wetland,Water
362,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
363,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
364,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
365,Water,Bareland,Bareland,NULL,Non_Wetland,Water
366,Water,Bareland,Bareland,Water,Non_Wetland,Cropland
367,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
368,Water,Bareland,Bareland,Water,Non_Wetland,Water
369,Water,Bareland,Built-up,Water,Non_Wetland,Cropland
370,Water,Bareland,Built-up,Water,Non_Wetland,Water
371,Water,Bareland,Water,NULL,Water,Water
372,Water,Bareland,Water,Water,Water,Bareland
373,Water,Bareland,Water,Water,Water,Water
374,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
375,Water,Water,Shrubland,Water,Non_Wetland,Bareland
376,Water,Water,Grassland,NULL,Non_Wetland,Bareland
377,Water,Water,Grassland,NULL,Non_Wetland,Water
378,Water,Water,Grassland,Water,Non_Wetland,Cropland
379,Water,Water,Grassland,Water,Non_Wetland,Bareland
380,Water,Water,Grassland,Water,Non_Wetland,Water
381,Water,Water,Cropland,Water,Non_Wetland,Cropland
382,Water,Water,Wetland,Water,Wetland,Bareland
383,Water,Water,Wetland,Water,Wetland,Water
384,Water,Water,Bareland,NULL,Non_Wetland,Cropland
385,Water,Water,Bareland,NULL,Non_Wetland,Bareland
386,Water,Water,Bareland,NULL,Non_Wetland,Water
387,Water,Water,Bareland,Water,Non_Wetland,Cropland
388,Water,Water,Bareland,Water,Non_Wetland,Bareland
389,Water,Water,Bareland,Water,Non_Wetland,Water
390,Water,Water,Built-up,NULL,Non_Wetland,Bareland
391,Water,Water,Water,Water,Water,Water
392,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
393,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
394,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
395,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
