Value,AFRICA_2024_DynamicWorld_2024_36QXD_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36QXD_M_R,AFRICA_2024_GLC_FCS30D_2022_36QXD_M_R,AFRICA_2024_GSW_Yearly_2021_36QXD_M_R,AFRICA_2024_GWL_FCS30D_2022_36QXD_M_R,AFRICA_2024_WorldCover_2021_36QXD_M_R
118,NULL,Bareland,NULL,NULL,Non_Wetland,Cropland
119,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland
120,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland
121,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland
122,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland
123,NULL,Bareland,Shrubland,NULL,Non_Wetland,Water
124,NULL,Bareland,Shrubland,NULL,Non_Wetland,Forest
125,NULL,Bareland,Shrubland,Water,Non_Wetland,Cropland
126,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland
127,NULL,Bareland,Shrubland,Water,Non_Wetland,Water
128,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland
129,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland
130,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland
131,NULL,Bareland,Grassland,NULL,Non_Wetland,Water
132,NULL,Bareland,Grassland,NULL,Non_Wetland,Forest
133,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
134,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
135,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
136,NULL,Bareland,Grassland,Water,Non_Wetland,Grassland
137,NULL,Bareland,Grassland,Water,Non_Wetland,Cropland
138,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland
139,NULL,Bareland,Grassland,Water,Non_Wetland,Water
140,NULL,Bareland,Cropland,NULL,Non_Wetland,Grassland
141,NULL,Bareland,Cropland,NULL,Non_Wetland,Cropland
142,NULL,Bareland,Cropland,NULL,Non_Wetland,Bareland
143,NULL,Bareland,Cropland,NULL,Non_Wetland,Water
144,NULL,Bareland,Cropland,NULL,Non_Wetland,Forest
145,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
146,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
147,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
148,NULL,Bareland,Cropland,Non_Water,Non_Wetland,Water
149,NULL,Bareland,Cropland,Water,Non_Wetland,Grassland
150,NULL,Bareland,Cropland,Water,Non_Wetland,Cropland
151,NULL,Bareland,Cropland,Water,Non_Wetland,Bareland
152,NULL,Bareland,Cropland,Water,Non_Wetland,Water
153,NULL,Bareland,Cropland,Water,Non_Wetland,Forest
154,NULL,Bareland,Wetland,NULL,Wetland,Cropland
155,NULL,Bareland,Wetland,NULL,Wetland,Bareland
156,NULL,Bareland,Wetland,NULL,Wetland,Water
157,NULL,Bareland,Wetland,NULL,Wetland,Forest
158,NULL,Bareland,Wetland,Non_Water,Wetland,Bareland
159,NULL,Bareland,Wetland,Non_Water,Wetland,Water
160,NULL,Bareland,Wetland,Water,Wetland,Cropland
161,NULL,Bareland,Wetland,Water,Wetland,Bareland
162,NULL,Bareland,Wetland,Water,Wetland,Water
163,NULL,Bareland,Wetland,Water,Wetland,Forest
164,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
165,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
166,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
167,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
168,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland
169,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
170,NULL,Bareland,Bareland,NULL,Non_Wetland,Built-up
171,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
172,NULL,Bareland,Bareland,NULL,Non_Wetland,Forest
173,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
174,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
175,NULL,Bareland,Bareland,Water,Non_Wetland,Grassland
176,NULL,Bareland,Bareland,Water,Non_Wetland,Cropland
177,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
178,NULL,Bareland,Bareland,Water,Non_Wetland,Water
179,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland
180,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland
181,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
182,NULL,Bareland,Built-up,NULL,Non_Wetland,Water
183,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Grassland
184,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
185,NULL,Bareland,Built-up,Water,Non_Wetland,Grassland
186,NULL,Bareland,Built-up,Water,Non_Wetland,Cropland
187,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland
188,NULL,Bareland,Built-up,Water,Non_Wetland,Water
189,NULL,Bareland,Built-up,Water,Non_Wetland,Forest
190,NULL,Bareland,Water,NULL,Water,Cropland
191,NULL,Bareland,Water,NULL,Water,Water
192,NULL,Bareland,Water,Non_Water,Water,Cropland
193,NULL,Bareland,Water,Water,Water,Cropland
194,NULL,Bareland,Water,Water,Water,Bareland
195,NULL,Bareland,Water,Water,Water,Water
196,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
197,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
198,NULL,Water,Shrubland,NULL,Non_Wetland,Cropland
199,NULL,Water,Shrubland,NULL,Non_Wetland,Water
200,NULL,Water,Shrubland,Water,Non_Wetland,Cropland
201,NULL,Water,Shrubland,Water,Non_Wetland,Bareland
202,NULL,Water,Shrubland,Water,Non_Wetland,Water
203,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
204,NULL,Water,Grassland,NULL,Non_Wetland,Cropland
205,NULL,Water,Grassland,NULL,Non_Wetland,Bareland
206,NULL,Water,Grassland,NULL,Non_Wetland,Water
207,NULL,Water,Grassland,Water,Non_Wetland,Cropland
208,NULL,Water,Grassland,Water,Non_Wetland,Water
209,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
210,NULL,Water,Cropland,NULL,Non_Wetland,Cropland
211,NULL,Water,Cropland,NULL,Non_Wetland,Bareland
212,NULL,Water,Cropland,NULL,Non_Wetland,Water
213,NULL,Water,Cropland,NULL,Non_Wetland,Forest
214,NULL,Water,Cropland,Non_Water,Non_Wetland,Water
215,NULL,Water,Cropland,Non_Water,Non_Wetland,Forest
216,NULL,Water,Cropland,Water,Non_Wetland,Cropland
217,NULL,Water,Cropland,Water,Non_Wetland,Bareland
218,NULL,Water,Cropland,Water,Non_Wetland,Water
219,NULL,Water,Cropland,Water,Non_Wetland,Forest
220,NULL,Water,Wetland,NULL,Wetland,Cropland
221,NULL,Water,Wetland,NULL,Wetland,Water
222,NULL,Water,Wetland,NULL,Wetland,Forest
223,NULL,Water,Wetland,Water,Wetland,Cropland
224,NULL,Water,Wetland,Water,Wetland,Bareland
225,NULL,Water,Wetland,Water,Wetland,Water
226,NULL,Water,Wetland,Water,Wetland,Forest
227,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
228,NULL,Water,Bareland,NULL,Non_Wetland,Cropland
229,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
230,NULL,Water,Bareland,NULL,Non_Wetland,Water
231,NULL,Water,Bareland,NULL,Non_Wetland,Forest
232,NULL,Water,Bareland,Non_Water,Non_Wetland,Cropland
233,NULL,Water,Bareland,Non_Water,Non_Wetland,Water
234,NULL,Water,Bareland,Water,Non_Wetland,Cropland
235,NULL,Water,Bareland,Water,Non_Wetland,Bareland
236,NULL,Water,Bareland,Water,Non_Wetland,Water
237,NULL,Water,Built-up,NULL,Non_Wetland,Cropland
238,NULL,Water,Built-up,NULL,Non_Wetland,Water
239,NULL,Water,Built-up,Water,Non_Wetland,Cropland
240,NULL,Water,Built-up,Water,Non_Wetland,Bareland
241,NULL,Water,Built-up,Water,Non_Wetland,Water
242,NULL,Water,Water,NULL,Water,Cropland
243,NULL,Water,Water,NULL,Water,Water
244,NULL,Water,Water,Non_Water,Water,Water
245,NULL,Water,Water,Water,Water,Water
246,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
247,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
248,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
249,NULL,Forest,Bareland,NULL,Non_Wetland,Forest
250,NULL,Forest,Forest,NULL,Non_Wetland,Forest
251,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
252,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
253,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
254,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
255,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
256,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
257,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
258,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
259,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
260,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
261,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
262,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
263,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
264,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
265,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
266,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
267,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
268,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
269,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
270,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
271,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
272,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
273,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
274,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
275,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
276,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
277,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
278,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
279,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
280,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
281,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
282,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
283,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
284,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
285,Cropland,Bareland,NULL,NULL,Non_Wetland,Cropland
286,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
287,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
288,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
289,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
290,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
291,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
292,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
293,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
294,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
295,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
296,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
297,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
298,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
299,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
300,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
301,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
302,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
303,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
304,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
305,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
306,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
307,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
308,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
309,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
310,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
311,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
312,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
313,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
314,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
315,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
316,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
317,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
318,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
319,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
320,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
321,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
322,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
323,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
324,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
325,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
326,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
327,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
328,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
329,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
330,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
331,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
332,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
333,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
334,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
335,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
336,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
337,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
338,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
339,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
340,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
341,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
342,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
343,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
344,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
345,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
346,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
347,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
348,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
349,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
350,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
351,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
352,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
353,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
354,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
355,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
356,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
357,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
358,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
359,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
360,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
361,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
362,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
363,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
364,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
365,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
366,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
367,Water,Bareland,Shrubland,NULL,Non_Wetland,Bareland
368,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
369,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
370,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
371,Water,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
372,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
373,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
374,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
375,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
376,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
377,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
378,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
379,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
380,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
