Value,AFRICA_2024_DynamicWorld_2024_35PPT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PPT_M_R,AFRICA_2024_GLC_FCS30D_2022_35PPT_M_R,AFRICA_2024_GSW_Yearly_2021_35PPT_M_R,AFRICA_2024_GWL_FCS30D_2022_35PPT_M_R,AFRICA_2024_WorldCover_2021_35PPT_M_R
119,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
120,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
121,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
122,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
123,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
124,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
125,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
126,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
127,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL
128,Cropland,Forest,Built-up,NULL,Non_Wetland,Grassland
129,Cropland,Forest,Built-up,NULL,Non_Wetland,Forest
130,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
131,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
132,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
133,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
134,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
135,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
136,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
137,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland
138,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
139,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
140,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
141,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
142,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
143,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
144,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
145,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
146,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
147,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
148,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
149,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
150,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
151,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
152,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
153,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
154,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
155,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
156,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
157,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
158,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
159,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
160,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
161,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
162,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
163,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
164,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
165,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
166,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
167,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
168,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
169,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
170,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
171,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
172,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
173,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
174,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
175,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
176,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
177,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
178,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
179,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
180,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
181,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
182,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
183,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
184,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
185,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
186,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
187,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
188,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
189,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
190,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
191,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
192,Bareland,Forest,NULL,NULL,Non_Wetland,Forest
193,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
194,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
195,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
196,Bareland,Forest,Bareland,NULL,Non_Wetland,Grassland
197,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
198,Bareland,Forest,Bareland,NULL,Non_Wetland,Forest
199,Bareland,Forest,Forest,NULL,Non_Wetland,Forest
200,Forest,NULL,NULL,NULL,Non_Wetland,NULL
201,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
202,Forest,NULL,NULL,NULL,Non_Wetland,Forest
203,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
204,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
205,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
206,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
207,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
208,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
209,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
210,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
211,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
212,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
213,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
214,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
215,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
216,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
217,Forest,NULL,Forest,NULL,Non_Wetland,NULL
218,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
219,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
220,Forest,NULL,Forest,NULL,Non_Wetland,Forest
221,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
222,Forest,Forest,NULL,NULL,Non_Wetland,NULL
223,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
224,Forest,Forest,NULL,NULL,Non_Wetland,Forest
225,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
226,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
227,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
228,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
229,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
230,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
231,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
232,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
233,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
234,Forest,Forest,Forest,NULL,Non_Wetland,NULL
235,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
236,Forest,Forest,Forest,NULL,Non_Wetland,Forest
