Value,AFRICA_2024_DynamicWorld_2024_35PRM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PRM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PRM_M_R,AFRICA_2024_GSW_Yearly_2021_35PRM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PRM_M_R,AFRICA_2024_WorldCover_2021_35PRM_M_R
120,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland
121,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up
122,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest
123,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
124,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
125,NULL,Cropland,Shrubland,Water,Non_Wetland,Grassland
126,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
127,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland
128,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland
129,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland
130,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland
131,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up
132,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest
133,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
134,NULL,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
135,NULL,Cropland,Grassland,Water,Non_Wetland,Bareland
136,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
137,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland
138,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland
139,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland
140,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland
141,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up
142,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
143,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
144,NULL,Cropland,Cropland,Water,Non_Wetland,Cropland
145,NULL,Cropland,Wetland,NULL,Wetland,NULL
146,NULL,Cropland,Wetland,NULL,Wetland,Grassland
147,NULL,Cropland,Wetland,NULL,Wetland,Wetland
148,NULL,Cropland,Wetland,Non_Water,Wetland,Grassland
149,NULL,Cropland,Wetland,Non_Water,Wetland,Wetland
150,NULL,Cropland,Bareland,NULL,Non_Wetland,Grassland
151,NULL,Cropland,Bareland,Water,Non_Wetland,Wetland
152,NULL,Cropland,Bareland,Water,Non_Wetland,Bareland
153,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland
154,NULL,Cropland,Built-up,NULL,Non_Wetland,Cropland
155,NULL,Cropland,Built-up,NULL,Non_Wetland,Wetland
156,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland
157,NULL,Cropland,Built-up,NULL,Non_Wetland,Built-up
158,NULL,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
159,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
160,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland
161,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland
162,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland
163,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland
164,NULL,Cropland,Forest,NULL,Non_Wetland,Forest
165,NULL,Cropland,Forest,Non_Water,Non_Wetland,Grassland
166,NULL,Cropland,Forest,Non_Water,Non_Wetland,Cropland
167,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland
168,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL
169,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland
170,NULL,Wetland,Shrubland,NULL,Non_Wetland,Bareland
171,NULL,Wetland,Shrubland,NULL,Non_Wetland,Built-up
172,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest
173,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
174,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland
175,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
176,NULL,Wetland,Cropland,NULL,Non_Wetland,Grassland
177,NULL,Wetland,Wetland,NULL,Wetland,Grassland
178,NULL,Wetland,Wetland,NULL,Wetland,Wetland
179,NULL,Wetland,Wetland,Non_Water,Wetland,NULL
180,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland
181,NULL,Wetland,Wetland,Non_Water,Wetland,Forest
182,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up
183,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
184,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland
185,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland
186,NULL,Built-up,NULL,NULL,Non_Wetland,Built-up
187,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
188,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
189,NULL,Built-up,Shrubland,NULL,Non_Wetland,Cropland
190,NULL,Built-up,Shrubland,NULL,Non_Wetland,Bareland
191,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
192,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
193,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
194,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
195,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland
196,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
197,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
198,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
199,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
200,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
201,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland
202,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
203,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
204,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
205,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
206,NULL,Built-up,Bareland,NULL,Non_Wetland,Bareland
207,NULL,Built-up,Bareland,NULL,Non_Wetland,Built-up
208,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
209,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
210,NULL,Built-up,Built-up,NULL,Non_Wetland,Cropland
211,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
212,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
213,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
214,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
215,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
216,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland
217,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
218,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
219,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
220,NULL,Water,Shrubland,NULL,Non_Wetland,Wetland
221,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
222,NULL,Water,Cropland,NULL,Non_Wetland,Grassland
223,NULL,Water,Wetland,NULL,Wetland,NULL
224,NULL,Water,Wetland,NULL,Wetland,Wetland
225,NULL,Water,Wetland,Non_Water,Wetland,Wetland
226,NULL,Water,Wetland,Non_Water,Wetland,Forest
227,NULL,Forest,NULL,NULL,Non_Wetland,NULL
228,NULL,Forest,NULL,NULL,Non_Wetland,Grassland
229,NULL,Forest,NULL,NULL,Non_Wetland,Cropland
230,NULL,Forest,NULL,NULL,Non_Wetland,Forest
231,NULL,Forest,NULL,Non_Water,Non_Wetland,NULL
232,NULL,Forest,NULL,Non_Water,Non_Wetland,Grassland
233,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL
234,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
235,NULL,Forest,Shrubland,NULL,Non_Wetland,Cropland
236,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
237,NULL,Forest,Shrubland,NULL,Non_Wetland,Bareland
238,NULL,Forest,Shrubland,NULL,Non_Wetland,Built-up
239,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
240,NULL,Forest,Shrubland,Non_Water,Non_Wetland,NULL
241,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
242,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Forest
243,NULL,Forest,Grassland,NULL,Non_Wetland,NULL
244,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
245,NULL,Forest,Grassland,NULL,Non_Wetland,Cropland
246,NULL,Forest,Grassland,NULL,Non_Wetland,Bareland
247,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
248,NULL,Forest,Cropland,NULL,Non_Wetland,NULL
249,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
250,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland
251,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
252,NULL,Forest,Wetland,NULL,Wetland,NULL
253,NULL,Forest,Wetland,NULL,Wetland,Grassland
254,NULL,Forest,Wetland,NULL,Wetland,Wetland
255,NULL,Forest,Wetland,NULL,Wetland,Forest
256,NULL,Forest,Wetland,Non_Water,Wetland,NULL
257,NULL,Forest,Wetland,Non_Water,Wetland,Grassland
258,NULL,Forest,Wetland,Water,Wetland,Grassland
259,NULL,Forest,Bareland,NULL,Non_Wetland,NULL
260,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
261,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
262,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
263,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
264,NULL,Forest,Forest,NULL,Non_Wetland,NULL
265,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
266,NULL,Forest,Forest,NULL,Non_Wetland,Wetland
267,NULL,Forest,Forest,NULL,Non_Wetland,Forest
268,NULL,Forest,Forest,Non_Water,Non_Wetland,NULL
269,NULL,Forest,Forest,Non_Water,Non_Wetland,Grassland
270,NULL,Forest,Forest,Non_Water,Non_Wetland,Forest
271,Grassland,NULL,NULL,NULL,Non_Wetland,NULL
272,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
273,Grassland,NULL,NULL,NULL,Non_Wetland,Cropland
274,Grassland,NULL,NULL,NULL,Non_Wetland,Wetland
275,Grassland,NULL,NULL,NULL,Non_Wetland,Forest
276,Grassland,NULL,NULL,Non_Water,Non_Wetland,Grassland
277,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
278,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
279,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
280,Grassland,NULL,Shrubland,NULL,Non_Wetland,Wetland
281,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
282,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
283,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
284,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
285,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland
286,Grassland,NULL,Shrubland,Water,Non_Wetland,Cropland
287,Grassland,NULL,Shrubland,Water,Non_Wetland,Wetland
288,Grassland,NULL,Shrubland,Water,Non_Wetland,Water
289,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
290,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
291,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
292,Grassland,NULL,Grassland,NULL,Non_Wetland,Wetland
293,Grassland,NULL,Grassland,NULL,Non_Wetland,Forest
294,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
295,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
296,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland
297,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
298,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
299,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
300,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
301,Grassland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
302,Grassland,NULL,Wetland,NULL,Wetland,NULL
303,Grassland,NULL,Wetland,NULL,Wetland,Grassland
304,Grassland,NULL,Wetland,NULL,Wetland,Cropland
305,Grassland,NULL,Wetland,NULL,Wetland,Wetland
306,Grassland,NULL,Wetland,NULL,Wetland,Forest
307,Grassland,NULL,Wetland,Non_Water,Wetland,NULL
308,Grassland,NULL,Wetland,Non_Water,Wetland,Grassland
309,Grassland,NULL,Wetland,Non_Water,Wetland,Wetland
310,Grassland,NULL,Wetland,Non_Water,Wetland,Forest
311,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL
312,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
313,Grassland,NULL,Bareland,NULL,Non_Wetland,Wetland
314,Grassland,NULL,Bareland,NULL,Non_Wetland,Forest
315,Grassland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
316,Grassland,NULL,Built-up,NULL,Non_Wetland,Grassland
317,Grassland,NULL,Built-up,NULL,Non_Wetland,Wetland
318,Grassland,NULL,Forest,NULL,Non_Wetland,NULL
319,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
320,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland
321,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland
322,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
323,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland
324,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland
325,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland
326,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland
327,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL
328,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
329,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
330,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest
331,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland
332,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
333,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland
334,Grassland,Cropland,Wetland,NULL,Wetland,NULL
335,Grassland,Cropland,Wetland,NULL,Wetland,Grassland
336,Grassland,Cropland,Wetland,NULL,Wetland,Wetland
337,Grassland,Cropland,Wetland,NULL,Wetland,Forest
338,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland
339,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland
340,Grassland,Cropland,Wetland,Non_Water,Wetland,Forest
341,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland
342,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland
343,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland
344,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland
345,Grassland,Wetland,NULL,NULL,Non_Wetland,NULL
346,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland
347,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland
348,Grassland,Wetland,NULL,NULL,Non_Wetland,Forest
349,Grassland,Wetland,NULL,Water,Non_Wetland,Water
350,Grassland,Wetland,Shrubland,NULL,Non_Wetland,NULL
351,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
352,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
353,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Forest
354,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
355,Grassland,Wetland,Shrubland,Water,Non_Wetland,Cropland
356,Grassland,Wetland,Shrubland,Water,Non_Wetland,Water
357,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland
358,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland
359,Grassland,Wetland,Wetland,NULL,Wetland,NULL
360,Grassland,Wetland,Wetland,NULL,Wetland,Grassland
361,Grassland,Wetland,Wetland,NULL,Wetland,Wetland
362,Grassland,Wetland,Wetland,NULL,Wetland,Forest
363,Grassland,Wetland,Wetland,Non_Water,Wetland,NULL
364,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland
365,Grassland,Wetland,Wetland,Non_Water,Wetland,Forest
366,Grassland,Wetland,Wetland,Water,Wetland,Wetland
367,Grassland,Wetland,Forest,NULL,Non_Wetland,NULL
368,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland
369,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland
370,Grassland,Wetland,Forest,NULL,Non_Wetland,Forest
371,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland
372,Grassland,Forest,NULL,NULL,Non_Wetland,NULL
373,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland
374,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland
375,Grassland,Forest,NULL,NULL,Non_Wetland,Forest
376,Grassland,Forest,NULL,Non_Water,Non_Wetland,Wetland
377,Grassland,Forest,NULL,Water,Non_Wetland,Grassland
378,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
379,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
380,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland
381,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest
382,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
383,Grassland,Forest,Shrubland,Water,Non_Wetland,Grassland
384,Grassland,Forest,Wetland,NULL,Wetland,NULL
385,Grassland,Forest,Wetland,NULL,Wetland,Grassland
386,Grassland,Forest,Wetland,NULL,Wetland,Wetland
387,Grassland,Forest,Wetland,NULL,Wetland,Forest
388,Grassland,Forest,Wetland,Non_Water,Wetland,NULL
389,Grassland,Forest,Wetland,Non_Water,Wetland,Grassland
390,Grassland,Forest,Wetland,Non_Water,Wetland,Forest
391,Grassland,Forest,Wetland,Water,Wetland,Grassland
392,Grassland,Forest,Wetland,Water,Wetland,Wetland
393,Grassland,Forest,Bareland,NULL,Non_Wetland,NULL
394,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland
395,Grassland,Forest,Bareland,NULL,Non_Wetland,Wetland
396,Grassland,Forest,Bareland,NULL,Non_Wetland,Forest
397,Grassland,Forest,Forest,NULL,Non_Wetland,NULL
398,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland
399,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland
400,Grassland,Forest,Forest,NULL,Non_Wetland,Forest
401,Grassland,Forest,Forest,Non_Water,Non_Wetland,Grassland
402,Grassland,Forest,Forest,Water,Non_Wetland,Grassland
403,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
404,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
405,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
406,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland
407,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
408,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up
409,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
410,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland
411,Cropland,NULL,NULL,Non_Water,Non_Wetland,Wetland
412,Cropland,NULL,NULL,Water,Non_Wetland,Grassland
413,Cropland,NULL,NULL,Water,Non_Wetland,Wetland
414,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
415,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
416,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
417,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
418,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
419,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
420,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
421,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
