Value,AFRICA_2024_DynamicWorld_2024_38NKP_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38NKP_M_R,AFRICA_2024_GLC_FCS30D_2022_38NKP_M_R,AFRICA_2024_GSW_Yearly_2021_38NKP_M_R,AFRICA_2024_GWL_FCS30D_2022_38NKP_M_R,AFRICA_2024_WorldCover_2021_38NKP_M_R
120,NULL,Forest,Built-up,NULL,Non_Wetland,NULL
121,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
122,NULL,Forest,Forest,NULL,Non_Wetland,NULL
123,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
124,NULL,Forest,Forest,NULL,Non_Wetland,Water
125,NULL,Forest,Forest,NULL,Non_Wetland,Forest
126,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland
127,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL
128,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
129,Grassland,NULL,Shrubland,NULL,Non_Wetland,Cropland
130,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL
131,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland
132,Grassland,NULL,Grassland,NULL,Non_Wetland,Cropland
133,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL
134,Grassland,NULL,Cropland,NULL,Non_Wetland,Grassland
135,Grassland,NULL,Cropland,NULL,Non_Wetland,Cropland
136,Grassland,NULL,Bareland,NULL,Non_Wetland,NULL
137,Grassland,NULL,Bareland,NULL,Non_Wetland,Grassland
138,Grassland,NULL,Bareland,NULL,Non_Wetland,Cropland
139,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
140,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland
141,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL
142,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland
143,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland
144,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
145,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
146,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland
147,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL
148,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland
149,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland
150,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL
151,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland
152,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland
153,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest
154,Grassland,Forest,Forest,NULL,Non_Wetland,NULL
155,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland
156,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
157,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
158,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
159,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
160,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
161,Cropland,NULL,NULL,Non_Water,Non_Wetland,NULL
162,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland
163,Cropland,NULL,NULL,Non_Water,Non_Wetland,Cropland
164,Cropland,NULL,NULL,Water,Non_Wetland,Grassland
165,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
166,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
167,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
168,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
169,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water
170,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
171,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
172,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
173,Cropland,NULL,Shrubland,Water,Non_Wetland,Water
174,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
175,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
176,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
177,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
178,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
179,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
180,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
181,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
182,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
183,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
184,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
185,Cropland,NULL,Grassland,Water,Non_Wetland,Water
186,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
187,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
188,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
189,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
190,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
191,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
192,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
193,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
194,Cropland,NULL,Cropland,Water,Non_Wetland,Water
195,Cropland,NULL,Wetland,Water,Wetland,Bareland
196,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
197,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
198,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
199,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
200,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
201,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
202,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
203,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
204,Cropland,NULL,Bareland,Water,Non_Wetland,Water
205,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
206,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
207,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
208,Cropland,NULL,Water,NULL,Water,Grassland
209,Cropland,NULL,Water,Water,Water,Grassland
210,Cropland,NULL,Water,Water,Water,Bareland
211,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
212,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
213,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
214,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
215,Cropland,NULL,Forest,Water,Non_Wetland,Water
216,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
217,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
218,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
219,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
220,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
221,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
222,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
223,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
224,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
225,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
226,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
227,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
228,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
229,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
230,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
231,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
232,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
233,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
234,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
235,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
236,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
237,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
238,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
239,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
240,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
241,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
242,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
243,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
244,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
245,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
246,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
247,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL
248,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
249,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
250,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
251,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland
252,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland
253,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
254,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
255,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland
256,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
257,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
258,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
259,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
260,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
261,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
262,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland
263,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
264,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
265,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
266,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
267,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
268,Cropland,Forest,Wetland,NULL,Wetland,Grassland
269,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
270,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
271,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
272,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
273,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
274,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
275,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
276,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
277,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
278,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
279,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
280,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
281,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
282,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
283,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
284,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
285,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
286,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
287,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
288,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
289,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
290,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
291,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
292,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
293,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
294,Bareland,NULL,Grassland,Water,Non_Wetland,Water
295,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
296,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
297,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
298,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
299,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
300,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
301,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
302,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
303,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
304,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
305,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
306,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
307,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
308,Bareland,NULL,Water,NULL,Water,Grassland
309,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
310,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
311,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
312,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
313,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
314,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
315,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
316,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
317,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
318,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
319,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
320,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
321,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
322,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
323,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
324,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
325,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
326,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
327,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
328,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
329,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
330,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
331,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
332,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
333,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
334,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
335,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
336,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL
337,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland
338,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
339,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
340,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
341,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
342,Bareland,Water,Grassland,Non_Water,Non_Wetland,Grassland
343,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
344,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
345,Bareland,Water,Wetland,NULL,Wetland,Bareland
346,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
347,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
348,Bareland,Water,Built-up,NULL,Non_Wetland,Grassland
349,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
350,Bareland,Water,Water,NULL,Water,Grassland
351,Bareland,Water,Water,NULL,Water,Bareland
352,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
353,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
354,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland
355,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
356,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
357,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
358,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
359,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
360,Water,NULL,NULL,NULL,Non_Wetland,Grassland
361,Water,NULL,NULL,NULL,Non_Wetland,Bareland
362,Water,NULL,NULL,NULL,Non_Wetland,Water
363,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
364,Water,NULL,Grassland,NULL,Non_Wetland,NULL
365,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
366,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
367,Water,NULL,Grassland,NULL,Non_Wetland,Forest
368,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
369,Water,NULL,Grassland,Water,Non_Wetland,Grassland
370,Water,NULL,Grassland,Water,Non_Wetland,Bareland
371,Water,NULL,Grassland,Water,Non_Wetland,Water
372,Water,NULL,Cropland,NULL,Non_Wetland,NULL
373,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
374,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
375,Water,NULL,Water,NULL,Water,Grassland
376,Water,NULL,Water,Water,Water,Grassland
377,Water,NULL,Forest,NULL,Non_Wetland,NULL
378,Water,NULL,Forest,NULL,Non_Wetland,Grassland
379,Water,NULL,Forest,NULL,Non_Wetland,Water
380,Water,NULL,Forest,Water,Non_Wetland,Grassland
381,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland
382,Water,Built-up,Grassland,Water,Non_Wetland,Water
383,Water,Built-up,Bareland,NULL,Non_Wetland,Water
384,Water,Water,NULL,NULL,Non_Wetland,Grassland
385,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
386,Water,Water,Shrubland,Water,Non_Wetland,Water
387,Water,Water,Grassland,NULL,Non_Wetland,Grassland
388,Water,Water,Grassland,NULL,Non_Wetland,Bareland
389,Water,Water,Grassland,NULL,Non_Wetland,Water
390,Water,Water,Grassland,Water,Non_Wetland,Cropland
391,Water,Water,Grassland,Water,Non_Wetland,Bareland
392,Water,Water,Grassland,Water,Non_Wetland,Water
393,Water,Water,Cropland,NULL,Non_Wetland,Bareland
394,Water,Water,Cropland,Water,Non_Wetland,Water
395,Water,Water,Wetland,NULL,Wetland,Water
396,Water,Water,Bareland,NULL,Non_Wetland,Grassland
397,Water,Water,Bareland,NULL,Non_Wetland,Water
398,Water,Water,Bareland,Water,Non_Wetland,Water
399,Water,Water,Forest,NULL,Non_Wetland,Grassland
400,Water,Forest,Forest,NULL,Non_Wetland,Grassland
401,Forest,NULL,NULL,NULL,Non_Wetland,NULL
402,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
403,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
404,Forest,NULL,NULL,NULL,Non_Wetland,Forest
405,Forest,NULL,NULL,Water,Non_Wetland,NULL
406,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
407,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
408,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
409,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
410,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
411,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
412,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
413,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
414,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
415,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up
416,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
417,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
418,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
419,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
420,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
421,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
422,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
423,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
