Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Non_Wetland,Non_Water,Shrubland,Permanent_ice_and_snow
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Wetland,0,0,0,0,0,0,63,0,0,15,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Lichens_and_Mosses,0,0,0,0,0,0,2,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Bareland,0,0,0,0,0,0,15,0,0,3,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Built-up,0,0,0,0,0,0,13,0,0,1,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Water,0,0,0,0,0,0,0,0,0,63,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Forest,0,0,0,0,0,0,27,0,0,8,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Grassland,0,0,0,0,0,0,1,0,0,1,0,0
SIBERIA_2024_GSW_Yearly_2021_42VVM_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,11,0,0,4,0,0
SIBERIA_2024_GLC_FCS30D_2022_42VVM_M_R,Water,8,21,10,10,26,20,0,23,0,0,18,0
SIBERIA_2024_GLC_FCS30D_2022_42VVM_M_R,Cropland,2,0,0,0,6,5,0,6,0,0,4,0
SIBERIA_2024_GLC_FCS30D_2022_42VVM_M_R,Wetland,8,18,0,12,20,19,2,20,0,0,15,0
SIBERIA_2024_GLC_FCS30D_2022_42VVM_M_R,Bareland,3,6,3,1,0,7,2,5,0,0,1,0
SIBERIA_2024_GLC_FCS30D_2022_42VVM_M_R,Built-up,6,12,2,7,15,0,1,9,0,0,6,0
SIBERIA_2024_GLC_FCS30D_2022_42VVM_M_R,Permanent_ice_and_snow,4,13,0,7,14,8,0,11,0,0,8,0
SIBERIA_2024_GLC_FCS30D_2022_42VVM_M_R,Forest,4,14,3,9,17,12,2,0,0,0,14,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Grassland,0,1,3,0,1,1,2,1,0,0,0,1
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Wetland,0,6,0,0,12,13,16,20,0,0,0,17
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Bareland,0,1,3,0,0,3,2,2,0,0,0,2
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Built-up,0,1,3,0,0,0,0,2,0,0,0,1
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Forest,0,1,3,0,3,1,2,0,0,0,0,3
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Water,0,0,28,0,13,13,0,20,0,0,0,20
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Cropland,0,0,3,0,0,1,1,1,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVM_M_R,Lichens_and_Mosses,0,0,2,0,0,0,0,1,0,0,0,0
