Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45WVS_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WVS_M_R,SIBERIA_2024_GSW_Yearly_2021_45WVS_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WVS_M_R,SIBERIA_2024_WorldCover_2021_45WVS_M_R
170,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
171,NULL,Forest,Non_Water,Non_Wetland,Bareland
172,NULL,Forest,Non_Water,Non_Wetland,Built-up
173,NULL,Forest,Non_Water,Non_Wetland,Water
174,NULL,Forest,Non_Water,Non_Wetland,Forest
175,NULL,Forest,Water,Non_Wetland,Grassland
176,NULL,Forest,Water,Non_Wetland,Wetland
177,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
178,NULL,Forest,Water,Non_Wetland,Bareland
179,NULL,Forest,Water,Non_Wetland,Water
180,NULL,Forest,Water,Non_Wetland,Forest
