Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45VVJ_M_R,SIBERIA_2024_GLC_FCS30D_2022_45VVJ_M_R,SIBERIA_2024_GSW_Yearly_2021_45VVJ_M_R,SIBERIA_2024_GWL_FCS30D_2022_45VVJ_M_R,SIBERIA_2024_WorldCover_2021_45VVJ_M_R
274,Water,Water,Non_Water,Water,Grassland
275,Water,Water,Non_Water,Water,Wetland
276,Water,Water,Non_Water,Water,Lichens_and_Mosses
277,Water,Water,Non_Water,Water,Bareland
278,Water,Water,Non_Water,Water,Water
279,Water,Water,Non_Water,Water,Forest
280,Water,Water,Water,Water,Grassland
281,Water,Water,Water,Water,Wetland
282,Water,Water,Water,Water,Lichens_and_Mosses
283,Water,Water,Water,Water,Bareland
284,Water,Water,Water,Water,Water
285,Water,Water,Water,Water,Forest
286,Water,Forest,NULL,Non_Wetland,Grassland
287,Water,Forest,NULL,Non_Wetland,Wetland
288,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
289,Water,Forest,NULL,Non_Wetland,Bareland
290,Water,Forest,NULL,Non_Wetland,Water
291,Water,Forest,NULL,Non_Wetland,Forest
292,Water,Forest,Non_Water,Non_Wetland,Grassland
293,Water,Forest,Non_Water,Non_Wetland,Wetland
294,Water,Forest,Non_Water,Non_Wetland,Water
295,Water,Forest,Non_Water,Non_Wetland,Forest
296,Water,Forest,Water,Non_Wetland,Grassland
297,Water,Forest,Water,Non_Wetland,Wetland
298,Water,Forest,Water,Non_Wetland,Lichens_and_Mosses
299,Water,Forest,Water,Non_Wetland,Bareland
300,Water,Forest,Water,Non_Wetland,Water
301,Water,Forest,Water,Non_Wetland,Forest
302,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
303,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Wetland
304,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Water
305,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
306,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Forest
307,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
308,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Built-up
309,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Forest
310,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
311,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Built-up
312,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Forest
313,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL
314,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
315,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
316,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
317,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
318,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
319,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
320,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
321,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
322,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
323,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
324,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
325,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
326,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
327,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
328,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
329,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Forest
330,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
331,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Forest
332,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
333,Permanent_ice_and_snow,Water,NULL,Water,Wetland
334,Permanent_ice_and_snow,Water,NULL,Water,Water
335,Permanent_ice_and_snow,Water,NULL,Water,Forest
336,Permanent_ice_and_snow,Water,Non_Water,Water,Grassland
337,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
338,Permanent_ice_and_snow,Water,Water,Water,Grassland
339,Permanent_ice_and_snow,Water,Water,Water,Wetland
340,Permanent_ice_and_snow,Water,Water,Water,Water
341,Permanent_ice_and_snow,Water,Water,Water,Forest
342,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,NULL
343,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
344,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
345,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
346,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
347,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
348,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Water
349,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
350,Forest,NULL,NULL,Non_Wetland,NULL
351,Forest,NULL,NULL,Non_Wetland,Grassland
352,Forest,NULL,NULL,Non_Wetland,Wetland
353,Forest,NULL,NULL,Non_Wetland,Water
354,Forest,NULL,NULL,Non_Wetland,Forest
355,Forest,NULL,Non_Water,Non_Wetland,Water
356,Forest,NULL,Non_Water,Non_Wetland,Forest
357,Forest,NULL,Water,Non_Wetland,Grassland
358,Forest,NULL,Water,Non_Wetland,Wetland
359,Forest,NULL,Water,Non_Wetland,Water
360,Forest,NULL,Water,Non_Wetland,Forest
361,Forest,Shrubland,NULL,Non_Wetland,NULL
362,Forest,Shrubland,NULL,Non_Wetland,Grassland
363,Forest,Shrubland,NULL,Non_Wetland,Wetland
364,Forest,Shrubland,NULL,Non_Wetland,Built-up
365,Forest,Shrubland,NULL,Non_Wetland,Forest
366,Forest,Shrubland,Non_Water,Non_Wetland,Forest
367,Forest,Shrubland,Water,Non_Wetland,Grassland
368,Forest,Shrubland,Water,Non_Wetland,Forest
369,Forest,Grassland,NULL,Non_Wetland,NULL
370,Forest,Grassland,NULL,Non_Wetland,Grassland
371,Forest,Grassland,NULL,Non_Wetland,Wetland
372,Forest,Grassland,NULL,Non_Wetland,Bareland
373,Forest,Grassland,NULL,Non_Wetland,Forest
374,Forest,Grassland,Non_Water,Non_Wetland,Forest
375,Forest,Grassland,Water,Non_Wetland,Grassland
376,Forest,Grassland,Water,Non_Wetland,Forest
377,Forest,Cropland,NULL,Non_Wetland,Forest
378,Forest,Wetland,NULL,Wetland,NULL
379,Forest,Wetland,NULL,Wetland,Grassland
380,Forest,Wetland,NULL,Wetland,Wetland
381,Forest,Wetland,NULL,Wetland,Water
382,Forest,Wetland,NULL,Wetland,Forest
383,Forest,Wetland,Non_Water,Wetland,NULL
384,Forest,Wetland,Non_Water,Wetland,Grassland
385,Forest,Wetland,Non_Water,Wetland,Wetland
386,Forest,Wetland,Non_Water,Wetland,Water
387,Forest,Wetland,Non_Water,Wetland,Forest
388,Forest,Wetland,Water,Wetland,Grassland
389,Forest,Wetland,Water,Wetland,Wetland
390,Forest,Wetland,Water,Wetland,Water
391,Forest,Wetland,Water,Wetland,Forest
392,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
393,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
394,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
395,Forest,Lichens_and_Mosses,Water,Non_Wetland,Bareland
396,Forest,Lichens_and_Mosses,Water,Non_Wetland,Forest
397,Forest,Bareland,NULL,Non_Wetland,NULL
398,Forest,Bareland,NULL,Non_Wetland,Grassland
399,Forest,Bareland,NULL,Non_Wetland,Wetland
400,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
401,Forest,Bareland,NULL,Non_Wetland,Bareland
402,Forest,Bareland,NULL,Non_Wetland,Built-up
403,Forest,Bareland,NULL,Non_Wetland,Water
404,Forest,Bareland,NULL,Non_Wetland,Forest
405,Forest,Bareland,Non_Water,Non_Wetland,Grassland
406,Forest,Bareland,Non_Water,Non_Wetland,Wetland
407,Forest,Bareland,Non_Water,Non_Wetland,Water
408,Forest,Bareland,Non_Water,Non_Wetland,Forest
409,Forest,Bareland,Water,Non_Wetland,Grassland
410,Forest,Bareland,Water,Non_Wetland,Wetland
411,Forest,Bareland,Water,Non_Wetland,Bareland
412,Forest,Bareland,Water,Non_Wetland,Water
413,Forest,Bareland,Water,Non_Wetland,Forest
414,Forest,Built-up,NULL,Non_Wetland,Grassland
415,Forest,Built-up,NULL,Non_Wetland,Wetland
416,Forest,Built-up,NULL,Non_Wetland,Built-up
417,Forest,Built-up,NULL,Non_Wetland,Forest
418,Forest,Built-up,Non_Water,Non_Wetland,Forest
419,Forest,Built-up,Water,Non_Wetland,Forest
420,Forest,Water,NULL,Water,Grassland
421,Forest,Water,NULL,Water,Wetland
422,Forest,Water,NULL,Water,Water
423,Forest,Water,NULL,Water,Forest
424,Forest,Water,Non_Water,Water,Grassland
425,Forest,Water,Non_Water,Water,Wetland
426,Forest,Water,Non_Water,Water,Water
427,Forest,Water,Non_Water,Water,Forest
428,Forest,Water,Water,Water,Grassland
429,Forest,Water,Water,Water,Wetland
430,Forest,Water,Water,Water,Water
431,Forest,Water,Water,Water,Forest
432,Forest,Forest,NULL,Non_Wetland,NULL
433,Forest,Forest,NULL,Non_Wetland,Grassland
434,Forest,Forest,NULL,Non_Wetland,Wetland
435,Forest,Forest,NULL,Non_Wetland,Water
436,Forest,Forest,NULL,Non_Wetland,Forest
437,Forest,Forest,Non_Water,Non_Wetland,Grassland
438,Forest,Forest,Non_Water,Non_Wetland,Wetland
439,Forest,Forest,Non_Water,Non_Wetland,Water
440,Forest,Forest,Non_Water,Non_Wetland,Forest
441,Forest,Forest,Water,Non_Wetland,Grassland
442,Forest,Forest,Water,Non_Wetland,Wetland
443,Forest,Forest,Water,Non_Wetland,Water
444,Forest,Forest,Water,Non_Wetland,Forest
