Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45VVG_M_R,SIBERIA_2024_GLC_FCS30D_2022_45VVG_M_R,SIBERIA_2024_GSW_Yearly_2021_45VVG_M_R,SIBERIA_2024_GWL_FCS30D_2022_45VVG_M_R,SIBERIA_2024_WorldCover_2021_45VVG_M_R
275,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
276,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
277,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
278,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
279,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
280,Permanent_ice_and_snow,Water,NULL,Water,Wetland
281,Permanent_ice_and_snow,Water,NULL,Water,Water
282,Permanent_ice_and_snow,Water,NULL,Water,Forest
283,Permanent_ice_and_snow,Water,Non_Water,Water,Water
284,Permanent_ice_and_snow,Water,Water,Water,Wetland
285,Permanent_ice_and_snow,Water,Water,Water,Water
286,Permanent_ice_and_snow,Water,Water,Water,Forest
287,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,NULL
288,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
289,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
290,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
291,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
292,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Wetland
293,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
294,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Wetland
295,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
296,Forest,NULL,NULL,Non_Wetland,NULL
297,Forest,NULL,NULL,Non_Wetland,Grassland
298,Forest,NULL,NULL,Non_Wetland,Wetland
299,Forest,NULL,NULL,Non_Wetland,Water
300,Forest,NULL,NULL,Non_Wetland,Forest
301,Forest,NULL,Non_Water,Non_Wetland,Water
302,Forest,NULL,Non_Water,Non_Wetland,Forest
303,Forest,NULL,Water,Non_Wetland,Wetland
304,Forest,NULL,Water,Non_Wetland,Water
305,Forest,NULL,Water,Non_Wetland,Forest
306,Forest,Shrubland,NULL,Non_Wetland,NULL
307,Forest,Shrubland,NULL,Non_Wetland,Grassland
308,Forest,Shrubland,NULL,Non_Wetland,Wetland
309,Forest,Shrubland,NULL,Non_Wetland,Water
310,Forest,Shrubland,NULL,Non_Wetland,Forest
311,Forest,Shrubland,Water,Non_Wetland,Forest
312,Forest,Grassland,NULL,Non_Wetland,NULL
313,Forest,Grassland,NULL,Non_Wetland,Grassland
314,Forest,Grassland,NULL,Non_Wetland,Wetland
315,Forest,Grassland,NULL,Non_Wetland,Forest
316,Forest,Grassland,Non_Water,Non_Wetland,Forest
317,Forest,Grassland,Water,Non_Wetland,Grassland
318,Forest,Grassland,Water,Non_Wetland,Water
319,Forest,Grassland,Water,Non_Wetland,Forest
320,Forest,Cropland,NULL,Non_Wetland,NULL
321,Forest,Cropland,NULL,Non_Wetland,Grassland
322,Forest,Cropland,NULL,Non_Wetland,Wetland
323,Forest,Cropland,NULL,Non_Wetland,Forest
324,Forest,Wetland,NULL,Wetland,NULL
325,Forest,Wetland,NULL,Wetland,Grassland
326,Forest,Wetland,NULL,Wetland,Wetland
327,Forest,Wetland,NULL,Wetland,Water
328,Forest,Wetland,NULL,Wetland,Forest
329,Forest,Wetland,Non_Water,Wetland,Grassland
330,Forest,Wetland,Non_Water,Wetland,Wetland
331,Forest,Wetland,Non_Water,Wetland,Water
332,Forest,Wetland,Non_Water,Wetland,Forest
333,Forest,Wetland,Water,Wetland,Grassland
334,Forest,Wetland,Water,Wetland,Wetland
335,Forest,Wetland,Water,Wetland,Water
336,Forest,Wetland,Water,Wetland,Forest
337,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
338,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
339,Forest,Bareland,NULL,Non_Wetland,NULL
340,Forest,Bareland,NULL,Non_Wetland,Grassland
341,Forest,Bareland,NULL,Non_Wetland,Wetland
342,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
343,Forest,Bareland,NULL,Non_Wetland,Water
344,Forest,Bareland,NULL,Non_Wetland,Forest
345,Forest,Bareland,Non_Water,Non_Wetland,Wetland
346,Forest,Bareland,Non_Water,Non_Wetland,Water
347,Forest,Bareland,Non_Water,Non_Wetland,Forest
348,Forest,Bareland,Water,Non_Wetland,Grassland
349,Forest,Bareland,Water,Non_Wetland,Wetland
350,Forest,Bareland,Water,Non_Wetland,Water
351,Forest,Bareland,Water,Non_Wetland,Forest
352,Forest,Built-up,NULL,Non_Wetland,NULL
353,Forest,Built-up,NULL,Non_Wetland,Grassland
354,Forest,Built-up,NULL,Non_Wetland,Wetland
355,Forest,Built-up,NULL,Non_Wetland,Bareland
356,Forest,Built-up,NULL,Non_Wetland,Forest
357,Forest,Built-up,Non_Water,Non_Wetland,Forest
358,Forest,Built-up,Water,Non_Wetland,Forest
359,Forest,Water,NULL,Water,Wetland
360,Forest,Water,NULL,Water,Water
361,Forest,Water,NULL,Water,Forest
362,Forest,Water,Non_Water,Water,Wetland
363,Forest,Water,Non_Water,Water,Water
364,Forest,Water,Non_Water,Water,Forest
365,Forest,Water,Water,Water,Grassland
366,Forest,Water,Water,Water,Wetland
367,Forest,Water,Water,Water,Water
368,Forest,Water,Water,Water,Forest
369,Forest,Forest,NULL,Non_Wetland,NULL
370,Forest,Forest,NULL,Non_Wetland,Grassland
371,Forest,Forest,NULL,Non_Wetland,Wetland
372,Forest,Forest,NULL,Non_Wetland,Water
373,Forest,Forest,NULL,Non_Wetland,Forest
374,Forest,Forest,Non_Water,Non_Wetland,Wetland
375,Forest,Forest,Non_Water,Non_Wetland,Water
376,Forest,Forest,Non_Water,Non_Wetland,Forest
377,Forest,Forest,Water,Non_Wetland,Grassland
378,Forest,Forest,Water,Non_Wetland,Wetland
379,Forest,Forest,Water,Non_Wetland,Water
380,Forest,Forest,Water,Non_Wetland,Forest
