Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44WPT_M_R,SIBERIA_2024_GLC_FCS30D_2022_44WPT_M_R,SIBERIA_2024_GSW_Yearly_2021_44WPT_M_R,SIBERIA_2024_GWL_FCS30D_2022_44WPT_M_R,SIBERIA_2024_WorldCover_2021_44WPT_M_R
264,Bareland,Bareland,NULL,Non_Wetland,Bareland
265,Bareland,Bareland,Water,Non_Wetland,Grassland
266,Bareland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
267,Bareland,Bareland,Water,Non_Wetland,Bareland
268,Bareland,Bareland,Water,Non_Wetland,Forest
269,Bareland,Built-up,NULL,Non_Wetland,Grassland
270,Bareland,Water,NULL,Water,Grassland
271,Bareland,Water,NULL,Water,Lichens_and_Mosses
272,Bareland,Water,NULL,Water,Forest
273,Bareland,Water,Water,Water,Grassland
274,Bareland,Water,Water,Water,Wetland
275,Bareland,Water,Water,Water,Lichens_and_Mosses
276,Bareland,Water,Water,Water,Bareland
277,Bareland,Water,Water,Water,Water
278,Bareland,Water,Water,Water,Forest
279,Bareland,Forest,NULL,Non_Wetland,Grassland
280,Bareland,Forest,NULL,Non_Wetland,Wetland
281,Bareland,Forest,NULL,Non_Wetland,Water
282,Bareland,Forest,NULL,Non_Wetland,Forest
283,Bareland,Forest,Water,Non_Wetland,Grassland
284,Bareland,Forest,Water,Non_Wetland,Wetland
285,Bareland,Forest,Water,Non_Wetland,Water
286,Water,NULL,NULL,Non_Wetland,Grassland
287,Water,NULL,NULL,Non_Wetland,Wetland
288,Water,NULL,NULL,Non_Wetland,Lichens_and_Mosses
289,Water,NULL,NULL,Non_Wetland,Bareland
290,Water,NULL,NULL,Non_Wetland,Water
291,Water,NULL,NULL,Non_Wetland,Forest
292,Water,NULL,Non_Water,Non_Wetland,Grassland
293,Water,NULL,Non_Water,Non_Wetland,Wetland
294,Water,NULL,Non_Water,Non_Wetland,Water
295,Water,NULL,Non_Water,Non_Wetland,Forest
296,Water,NULL,Water,Non_Wetland,Grassland
297,Water,NULL,Water,Non_Wetland,Wetland
298,Water,NULL,Water,Non_Wetland,Bareland
299,Water,NULL,Water,Non_Wetland,Water
300,Water,NULL,Water,Non_Wetland,Forest
301,Water,Shrubland,NULL,Non_Wetland,Grassland
302,Water,Shrubland,NULL,Non_Wetland,Wetland
303,Water,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
304,Water,Shrubland,NULL,Non_Wetland,Water
305,Water,Shrubland,NULL,Non_Wetland,Forest
306,Water,Shrubland,Non_Water,Non_Wetland,Grassland
307,Water,Shrubland,Non_Water,Non_Wetland,Wetland
308,Water,Shrubland,Non_Water,Non_Wetland,Water
309,Water,Shrubland,Non_Water,Non_Wetland,Forest
310,Water,Shrubland,Water,Non_Wetland,Grassland
311,Water,Shrubland,Water,Non_Wetland,Wetland
312,Water,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
313,Water,Shrubland,Water,Non_Wetland,Bareland
314,Water,Shrubland,Water,Non_Wetland,Water
315,Water,Shrubland,Water,Non_Wetland,Forest
316,Water,Grassland,NULL,Non_Wetland,Grassland
317,Water,Grassland,NULL,Non_Wetland,Wetland
318,Water,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
319,Water,Grassland,NULL,Non_Wetland,Water
320,Water,Grassland,NULL,Non_Wetland,Forest
321,Water,Grassland,Non_Water,Non_Wetland,Grassland
322,Water,Grassland,Non_Water,Non_Wetland,Wetland
323,Water,Grassland,Non_Water,Non_Wetland,Water
324,Water,Grassland,Water,Non_Wetland,Grassland
325,Water,Grassland,Water,Non_Wetland,Wetland
326,Water,Grassland,Water,Non_Wetland,Lichens_and_Mosses
327,Water,Grassland,Water,Non_Wetland,Bareland
328,Water,Grassland,Water,Non_Wetland,Water
329,Water,Grassland,Water,Non_Wetland,Forest
330,Water,Cropland,NULL,Non_Wetland,Grassland
331,Water,Wetland,NULL,Wetland,Grassland
332,Water,Wetland,NULL,Wetland,Wetland
333,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
334,Water,Wetland,NULL,Wetland,Bareland
335,Water,Wetland,NULL,Wetland,Water
336,Water,Wetland,NULL,Wetland,Forest
337,Water,Wetland,Non_Water,Wetland,Grassland
338,Water,Wetland,Non_Water,Wetland,Wetland
339,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
340,Water,Wetland,Non_Water,Wetland,Bareland
341,Water,Wetland,Non_Water,Wetland,Water
342,Water,Wetland,Non_Water,Wetland,Forest
343,Water,Wetland,Water,Wetland,Grassland
344,Water,Wetland,Water,Wetland,Wetland
345,Water,Wetland,Water,Wetland,Lichens_and_Mosses
346,Water,Wetland,Water,Wetland,Bareland
347,Water,Wetland,Water,Wetland,Water
348,Water,Wetland,Water,Wetland,Forest
349,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
350,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
351,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
352,Water,Lichens_and_Mosses,NULL,Non_Wetland,Forest
353,Water,Bareland,NULL,Non_Wetland,Grassland
354,Water,Bareland,NULL,Non_Wetland,Wetland
355,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
356,Water,Bareland,NULL,Non_Wetland,Bareland
357,Water,Bareland,NULL,Non_Wetland,Water
358,Water,Bareland,NULL,Non_Wetland,Forest
359,Water,Bareland,Non_Water,Non_Wetland,Grassland
360,Water,Bareland,Non_Water,Non_Wetland,Wetland
361,Water,Bareland,Non_Water,Non_Wetland,Bareland
362,Water,Bareland,Non_Water,Non_Wetland,Water
363,Water,Bareland,Non_Water,Non_Wetland,Forest
364,Water,Bareland,Water,Non_Wetland,Grassland
365,Water,Bareland,Water,Non_Wetland,Wetland
366,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
367,Water,Bareland,Water,Non_Wetland,Bareland
368,Water,Bareland,Water,Non_Wetland,Water
369,Water,Bareland,Water,Non_Wetland,Forest
370,Water,Built-up,NULL,Non_Wetland,Grassland
371,Water,Built-up,NULL,Non_Wetland,Wetland
372,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
373,Water,Built-up,NULL,Non_Wetland,Bareland
374,Water,Built-up,NULL,Non_Wetland,Water
375,Water,Built-up,NULL,Non_Wetland,Forest
376,Water,Built-up,Non_Water,Non_Wetland,Grassland
377,Water,Built-up,Water,Non_Wetland,Water
378,Water,Water,NULL,Water,Grassland
379,Water,Water,NULL,Water,Wetland
380,Water,Water,NULL,Water,Lichens_and_Mosses
381,Water,Water,NULL,Water,Bareland
382,Water,Water,NULL,Water,Water
383,Water,Water,NULL,Water,Forest
384,Water,Water,Non_Water,Water,Grassland
385,Water,Water,Non_Water,Water,Wetland
386,Water,Water,Non_Water,Water,Lichens_and_Mosses
387,Water,Water,Non_Water,Water,Bareland
388,Water,Water,Non_Water,Water,Water
389,Water,Water,Non_Water,Water,Forest
390,Water,Water,Water,Water,Grassland
391,Water,Water,Water,Water,Wetland
392,Water,Water,Water,Water,Lichens_and_Mosses
393,Water,Water,Water,Water,Bareland
394,Water,Water,Water,Water,Water
395,Water,Water,Water,Water,Forest
396,Water,Forest,NULL,Non_Wetland,Grassland
397,Water,Forest,NULL,Non_Wetland,Wetland
398,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
399,Water,Forest,NULL,Non_Wetland,Bareland
400,Water,Forest,NULL,Non_Wetland,Water
401,Water,Forest,NULL,Non_Wetland,Forest
402,Water,Forest,Non_Water,Non_Wetland,Grassland
403,Water,Forest,Non_Water,Non_Wetland,Wetland
404,Water,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
405,Water,Forest,Non_Water,Non_Wetland,Water
406,Water,Forest,Non_Water,Non_Wetland,Forest
407,Water,Forest,Water,Non_Wetland,Grassland
408,Water,Forest,Water,Non_Wetland,Wetland
409,Water,Forest,Water,Non_Wetland,Lichens_and_Mosses
410,Water,Forest,Water,Non_Wetland,Bareland
411,Water,Forest,Water,Non_Wetland,Water
412,Water,Forest,Water,Non_Wetland,Forest
413,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
414,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Wetland
415,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Water
416,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
417,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Wetland
418,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Water
419,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Forest
420,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Grassland
421,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Water
422,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Forest
423,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
424,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
425,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
426,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
427,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Forest
428,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Wetland
429,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Forest
430,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Grassland
431,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Wetland
432,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Water
433,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Forest
434,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
435,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
436,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
437,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Water
438,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Forest
439,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
440,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Forest
441,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
442,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
443,Permanent_ice_and_snow,Wetland,NULL,Wetland,Lichens_and_Mosses
444,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
445,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
446,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Grassland
447,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
448,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
449,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Forest
450,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
451,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
452,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
453,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
454,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
455,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
456,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
457,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
458,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
459,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
460,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
461,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
462,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
463,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
464,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
465,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
466,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
467,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
468,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Forest
469,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Wetland
470,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
471,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Water
472,Permanent_ice_and_snow,Water,NULL,Water,Grassland
473,Permanent_ice_and_snow,Water,NULL,Water,Wetland
474,Permanent_ice_and_snow,Water,NULL,Water,Water
475,Permanent_ice_and_snow,Water,NULL,Water,Forest
476,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
477,Permanent_ice_and_snow,Water,Water,Water,Grassland
