Value,SIBERIA_2024_ESA_CALU_2024_43XEB_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43XEB_M_R,SIBERIA_2024_GLC_FCS30D_2022_43XEB_M_R,SIBERIA_2024_GSW_Yearly_2021_43XEB_M_R,SIBERIA_2024_GWL_FCS30D_2022_43XEB_M_R,SIBERIA_2024_WorldCover_2021_43XEB_M_R
190,NULL,Wetland,Bareland,Water,Non_Wetland,Water
191,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland
192,NULL,Wetland,Built-up,NULL,Non_Wetland,Wetland
193,NULL,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
194,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland
195,NULL,Wetland,Built-up,NULL,Non_Wetland,Water
196,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Grassland
197,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
198,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
199,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Bareland
200,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Water
201,NULL,Wetland,Built-up,Water,Non_Wetland,Grassland
202,NULL,Wetland,Built-up,Water,Non_Wetland,Wetland
203,NULL,Wetland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
204,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland
205,NULL,Wetland,Built-up,Water,Non_Wetland,Water
206,NULL,Wetland,Water,NULL,NULL,Wetland
207,NULL,Wetland,Water,NULL,NULL,Water
208,NULL,Wetland,Water,NULL,Water,Grassland
209,NULL,Wetland,Water,NULL,Water,Wetland
210,NULL,Wetland,Water,NULL,Water,Lichens_and_Mosses
211,NULL,Wetland,Water,NULL,Water,Bareland
212,NULL,Wetland,Water,NULL,Water,Water
213,NULL,Wetland,Water,Non_Water,NULL,Wetland
214,NULL,Wetland,Water,Non_Water,Water,Grassland
215,NULL,Wetland,Water,Non_Water,Water,Wetland
216,NULL,Wetland,Water,Non_Water,Water,Lichens_and_Mosses
217,NULL,Wetland,Water,Non_Water,Water,Bareland
218,NULL,Wetland,Water,Non_Water,Water,Water
219,NULL,Wetland,Water,Water,NULL,Wetland
220,NULL,Wetland,Water,Water,NULL,Water
221,NULL,Wetland,Water,Water,Water,Grassland
222,NULL,Wetland,Water,Water,Water,Wetland
223,NULL,Wetland,Water,Water,Water,Lichens_and_Mosses
224,NULL,Wetland,Water,Water,Water,Bareland
225,NULL,Wetland,Water,Water,Water,Water
226,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland
227,NULL,Wetland,Forest,NULL,Non_Wetland,Water
228,NULL,Bareland,Wetland,NULL,NULL,Wetland
229,NULL,Bareland,Wetland,NULL,NULL,Lichens_and_Mosses
230,NULL,Bareland,Wetland,NULL,NULL,Water
231,NULL,Bareland,Wetland,NULL,Wetland,Wetland
232,NULL,Bareland,Wetland,NULL,Wetland,Lichens_and_Mosses
233,NULL,Bareland,Wetland,NULL,Wetland,Bareland
234,NULL,Bareland,Wetland,NULL,Wetland,Water
235,NULL,Bareland,Wetland,Non_Water,NULL,Wetland
236,NULL,Bareland,Wetland,Non_Water,NULL,Lichens_and_Mosses
237,NULL,Bareland,Wetland,Non_Water,NULL,Bareland
238,NULL,Bareland,Wetland,Non_Water,NULL,Water
239,NULL,Bareland,Wetland,Non_Water,Wetland,Wetland
240,NULL,Bareland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
241,NULL,Bareland,Wetland,Non_Water,Wetland,Bareland
242,NULL,Bareland,Wetland,Non_Water,Wetland,Water
243,NULL,Bareland,Wetland,Water,NULL,Grassland
244,NULL,Bareland,Wetland,Water,NULL,Wetland
245,NULL,Bareland,Wetland,Water,NULL,Bareland
246,NULL,Bareland,Wetland,Water,NULL,Water
247,NULL,Bareland,Wetland,Water,Wetland,Grassland
248,NULL,Bareland,Wetland,Water,Wetland,Wetland
249,NULL,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
250,NULL,Bareland,Wetland,Water,Wetland,Bareland
251,NULL,Bareland,Wetland,Water,Wetland,Water
252,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
253,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
254,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
255,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Water
256,NULL,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
257,NULL,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
258,NULL,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
259,NULL,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
260,NULL,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Water
261,NULL,Bareland,Bareland,NULL,Non_Wetland,Wetland
262,NULL,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
263,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
264,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
265,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Wetland
266,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
267,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Water
268,NULL,Bareland,Bareland,Water,Non_Wetland,Wetland
269,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
270,NULL,Bareland,Bareland,Water,Non_Wetland,Water
271,NULL,Bareland,Built-up,NULL,Non_Wetland,Wetland
272,NULL,Bareland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
273,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
274,NULL,Bareland,Built-up,NULL,Non_Wetland,Water
275,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Wetland
276,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
277,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
278,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Water
279,NULL,Bareland,Built-up,Water,Non_Wetland,Wetland
280,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland
281,NULL,Bareland,Built-up,Water,Non_Wetland,Water
282,NULL,Bareland,Water,NULL,NULL,Wetland
283,NULL,Bareland,Water,NULL,NULL,Water
284,NULL,Bareland,Water,NULL,Water,Wetland
285,NULL,Bareland,Water,NULL,Water,Lichens_and_Mosses
286,NULL,Bareland,Water,NULL,Water,Bareland
287,NULL,Bareland,Water,NULL,Water,Water
288,NULL,Bareland,Water,Non_Water,NULL,Water
289,NULL,Bareland,Water,Non_Water,Water,Wetland
290,NULL,Bareland,Water,Non_Water,Water,Lichens_and_Mosses
291,NULL,Bareland,Water,Non_Water,Water,Bareland
292,NULL,Bareland,Water,Non_Water,Water,Water
293,NULL,Bareland,Water,Water,NULL,Wetland
294,NULL,Bareland,Water,Water,NULL,Water
295,NULL,Bareland,Water,Water,Water,Wetland
296,NULL,Bareland,Water,Water,Water,Lichens_and_Mosses
297,NULL,Bareland,Water,Water,Water,Bareland
298,NULL,Bareland,Water,Water,Water,Water
299,NULL,Water,Shrubland,NULL,Non_Wetland,Water
300,NULL,Water,Shrubland,Non_Water,Non_Wetland,Water
301,NULL,Water,Shrubland,Water,Non_Wetland,Water
302,NULL,Water,Grassland,NULL,Non_Wetland,Wetland
303,NULL,Water,Wetland,NULL,NULL,Grassland
304,NULL,Water,Wetland,NULL,NULL,Wetland
305,NULL,Water,Wetland,NULL,NULL,Bareland
306,NULL,Water,Wetland,NULL,NULL,Water
307,NULL,Water,Wetland,NULL,Wetland,Wetland
308,NULL,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
309,NULL,Water,Wetland,NULL,Wetland,Bareland
310,NULL,Water,Wetland,NULL,Wetland,Water
311,NULL,Water,Wetland,Non_Water,NULL,Wetland
312,NULL,Water,Wetland,Non_Water,NULL,Water
313,NULL,Water,Wetland,Non_Water,Wetland,Wetland
314,NULL,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
315,NULL,Water,Wetland,Non_Water,Wetland,Bareland
316,NULL,Water,Wetland,Non_Water,Wetland,Water
317,NULL,Water,Wetland,Water,NULL,Grassland
318,NULL,Water,Wetland,Water,NULL,Wetland
319,NULL,Water,Wetland,Water,NULL,Lichens_and_Mosses
320,NULL,Water,Wetland,Water,NULL,Bareland
321,NULL,Water,Wetland,Water,NULL,Water
322,NULL,Water,Wetland,Water,Wetland,Wetland
323,NULL,Water,Wetland,Water,Wetland,Bareland
324,NULL,Water,Wetland,Water,Wetland,Water
325,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
326,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
327,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
328,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
329,NULL,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
330,NULL,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
331,NULL,Water,Lichens_and_Mosses,Water,Non_Wetland,Bareland
332,NULL,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
333,NULL,Water,Bareland,NULL,Non_Wetland,Wetland
334,NULL,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
335,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
336,NULL,Water,Bareland,NULL,Non_Wetland,Water
337,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland
338,NULL,Water,Bareland,Non_Water,Non_Wetland,Water
339,NULL,Water,Bareland,Water,Non_Wetland,Bareland
340,NULL,Water,Bareland,Water,Non_Wetland,Water
341,NULL,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
342,NULL,Water,Built-up,NULL,Non_Wetland,Bareland
343,NULL,Water,Built-up,NULL,Non_Wetland,Water
344,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland
345,NULL,Water,Built-up,Non_Water,Non_Wetland,Water
346,NULL,Water,Built-up,Water,Non_Wetland,Lichens_and_Mosses
347,NULL,Water,Built-up,Water,Non_Wetland,Bareland
348,NULL,Water,Built-up,Water,Non_Wetland,Water
349,NULL,Water,Water,NULL,NULL,Wetland
350,NULL,Water,Water,NULL,NULL,Lichens_and_Mosses
351,NULL,Water,Water,NULL,NULL,Water
352,NULL,Water,Water,NULL,Water,Wetland
353,NULL,Water,Water,NULL,Water,Bareland
354,NULL,Water,Water,NULL,Water,Water
355,NULL,Water,Water,Non_Water,NULL,Water
356,NULL,Water,Water,Non_Water,Water,Bareland
357,NULL,Water,Water,Non_Water,Water,Water
358,NULL,Water,Water,Water,NULL,Grassland
359,NULL,Water,Water,Water,NULL,Wetland
360,NULL,Water,Water,Water,NULL,Bareland
361,NULL,Water,Water,Water,NULL,Water
362,NULL,Water,Water,Water,Water,Wetland
363,NULL,Water,Water,Water,Water,Bareland
364,NULL,Water,Water,Water,Water,Water
365,NULL,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
366,NULL,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
367,NULL,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Wetland
368,NULL,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Water
369,NULL,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Wetland
370,NULL,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Water
371,NULL,Permanent_ice_and_snow,Wetland,NULL,NULL,Wetland
372,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
373,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
374,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Lichens_and_Mosses
375,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Bareland
376,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
377,NULL,Permanent_ice_and_snow,Wetland,Non_Water,NULL,Wetland
378,NULL,Permanent_ice_and_snow,Wetland,Non_Water,NULL,Lichens_and_Mosses
379,NULL,Permanent_ice_and_snow,Wetland,Non_Water,NULL,Water
380,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
381,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Lichens_and_Mosses
382,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Bareland
383,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
384,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Grassland
385,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Wetland
386,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Bareland
387,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Water
388,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
389,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
390,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Lichens_and_Mosses
391,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Bareland
392,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
393,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
394,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
395,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
396,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
397,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Water
398,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
399,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
400,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
401,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
402,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Wetland
403,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
404,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Water
405,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
406,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
407,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
408,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
409,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
410,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
411,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
412,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Bareland
