Value,SIBERIA_2024_ESRI_Annual_LULC_2024_42VWL_M_R,SIBERIA_2024_GLC_FCS30D_2022_42VWL_M_R,SIBERIA_2024_GSW_Yearly_2021_42VWL_M_R,SIBERIA_2024_GWL_FCS30D_2022_42VWL_M_R,SIBERIA_2024_WorldCover_2021_42VWL_M_R
273,Built-up,Bareland,NULL,Non_Wetland,Wetland
274,Built-up,Bareland,NULL,Non_Wetland,Bareland
275,Built-up,Bareland,NULL,Non_Wetland,Built-up
276,Built-up,Bareland,NULL,Non_Wetland,Forest
277,Built-up,Bareland,Non_Water,Non_Wetland,Forest
278,Built-up,Built-up,NULL,Non_Wetland,Grassland
279,Built-up,Built-up,NULL,Non_Wetland,Cropland
280,Built-up,Built-up,NULL,Non_Wetland,Wetland
281,Built-up,Built-up,NULL,Non_Wetland,Bareland
282,Built-up,Built-up,NULL,Non_Wetland,Built-up
283,Built-up,Built-up,NULL,Non_Wetland,Water
284,Built-up,Built-up,NULL,Non_Wetland,Forest
285,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
286,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
287,Built-up,Built-up,Non_Water,Non_Wetland,Forest
288,Built-up,Built-up,Water,Non_Wetland,Built-up
289,Built-up,Built-up,Water,Non_Wetland,Forest
290,Built-up,Water,NULL,Water,Forest
291,Built-up,Forest,NULL,Non_Wetland,Grassland
292,Built-up,Forest,NULL,Non_Wetland,Cropland
293,Built-up,Forest,NULL,Non_Wetland,Wetland
294,Built-up,Forest,NULL,Non_Wetland,Bareland
295,Built-up,Forest,NULL,Non_Wetland,Built-up
296,Built-up,Forest,NULL,Non_Wetland,Forest
297,Built-up,Forest,Non_Water,Non_Wetland,Grassland
298,Built-up,Forest,Non_Water,Non_Wetland,Forest
299,Built-up,Forest,Water,Non_Wetland,Grassland
300,Built-up,Forest,Water,Non_Wetland,Forest
301,Water,NULL,NULL,Non_Wetland,Grassland
302,Water,NULL,NULL,Non_Wetland,Wetland
303,Water,NULL,NULL,Non_Wetland,Bareland
304,Water,NULL,NULL,Non_Wetland,Built-up
305,Water,NULL,NULL,Non_Wetland,Water
306,Water,NULL,NULL,Non_Wetland,Forest
307,Water,NULL,Non_Water,Non_Wetland,Grassland
308,Water,NULL,Non_Water,Non_Wetland,Wetland
309,Water,NULL,Non_Water,Non_Wetland,Water
310,Water,NULL,Non_Water,Non_Wetland,Forest
311,Water,NULL,Water,Non_Wetland,Grassland
312,Water,NULL,Water,Non_Wetland,Wetland
313,Water,NULL,Water,Non_Wetland,Bareland
314,Water,NULL,Water,Non_Wetland,Water
315,Water,NULL,Water,Non_Wetland,Forest
316,Water,Shrubland,NULL,Non_Wetland,Grassland
317,Water,Shrubland,NULL,Non_Wetland,Water
318,Water,Shrubland,NULL,Non_Wetland,Forest
319,Water,Shrubland,Non_Water,Non_Wetland,Grassland
320,Water,Shrubland,Non_Water,Non_Wetland,Water
321,Water,Shrubland,Non_Water,Non_Wetland,Forest
322,Water,Shrubland,Water,Non_Wetland,Grassland
323,Water,Shrubland,Water,Non_Wetland,Water
324,Water,Shrubland,Water,Non_Wetland,Forest
325,Water,Grassland,NULL,Non_Wetland,Grassland
326,Water,Grassland,NULL,Non_Wetland,Forest
327,Water,Grassland,Non_Water,Non_Wetland,Grassland
328,Water,Grassland,Non_Water,Non_Wetland,Bareland
329,Water,Grassland,Non_Water,Non_Wetland,Water
330,Water,Grassland,Non_Water,Non_Wetland,Forest
331,Water,Grassland,Water,Non_Wetland,Grassland
332,Water,Grassland,Water,Non_Wetland,Bareland
333,Water,Grassland,Water,Non_Wetland,Water
334,Water,Grassland,Water,Non_Wetland,Forest
335,Water,Cropland,NULL,Non_Wetland,Grassland
336,Water,Cropland,NULL,Non_Wetland,Wetland
337,Water,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
338,Water,Cropland,NULL,Non_Wetland,Bareland
339,Water,Cropland,NULL,Non_Wetland,Built-up
340,Water,Cropland,NULL,Non_Wetland,Water
341,Water,Cropland,NULL,Non_Wetland,Forest
342,Water,Cropland,Non_Water,Non_Wetland,Grassland
343,Water,Cropland,Non_Water,Non_Wetland,Cropland
344,Water,Cropland,Non_Water,Non_Wetland,Wetland
345,Water,Cropland,Non_Water,Non_Wetland,Bareland
346,Water,Cropland,Non_Water,Non_Wetland,Built-up
347,Water,Cropland,Non_Water,Non_Wetland,Water
348,Water,Cropland,Non_Water,Non_Wetland,Forest
349,Water,Cropland,Water,Non_Wetland,Grassland
350,Water,Cropland,Water,Non_Wetland,Lichens_and_Mosses
351,Water,Cropland,Water,Non_Wetland,Bareland
352,Water,Cropland,Water,Non_Wetland,Water
353,Water,Cropland,Water,Non_Wetland,Forest
354,Water,Wetland,NULL,Wetland,NULL
355,Water,Wetland,NULL,Wetland,Grassland
356,Water,Wetland,NULL,Wetland,Wetland
357,Water,Wetland,NULL,Wetland,Water
358,Water,Wetland,NULL,Wetland,Forest
359,Water,Wetland,Non_Water,Wetland,Grassland
360,Water,Wetland,Non_Water,Wetland,Cropland
361,Water,Wetland,Non_Water,Wetland,Wetland
362,Water,Wetland,Non_Water,Wetland,Bareland
363,Water,Wetland,Non_Water,Wetland,Water
364,Water,Wetland,Non_Water,Wetland,Forest
365,Water,Wetland,Water,Wetland,NULL
366,Water,Wetland,Water,Wetland,Grassland
367,Water,Wetland,Water,Wetland,Cropland
368,Water,Wetland,Water,Wetland,Wetland
369,Water,Wetland,Water,Wetland,Lichens_and_Mosses
370,Water,Wetland,Water,Wetland,Bareland
371,Water,Wetland,Water,Wetland,Built-up
372,Water,Wetland,Water,Wetland,Water
373,Water,Wetland,Water,Wetland,Forest
374,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
375,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
376,Water,Bareland,NULL,Non_Wetland,Grassland
377,Water,Bareland,NULL,Non_Wetland,Wetland
378,Water,Bareland,NULL,Non_Wetland,Bareland
379,Water,Bareland,NULL,Non_Wetland,Built-up
380,Water,Bareland,NULL,Non_Wetland,Water
381,Water,Bareland,NULL,Non_Wetland,Forest
382,Water,Bareland,Non_Water,Non_Wetland,Grassland
383,Water,Bareland,Non_Water,Non_Wetland,Cropland
384,Water,Bareland,Non_Water,Non_Wetland,Wetland
385,Water,Bareland,Non_Water,Non_Wetland,Bareland
386,Water,Bareland,Non_Water,Non_Wetland,Water
387,Water,Bareland,Non_Water,Non_Wetland,Forest
388,Water,Bareland,Water,Non_Wetland,Grassland
389,Water,Bareland,Water,Non_Wetland,Wetland
390,Water,Bareland,Water,Non_Wetland,Bareland
391,Water,Bareland,Water,Non_Wetland,Built-up
392,Water,Bareland,Water,Non_Wetland,Water
393,Water,Bareland,Water,Non_Wetland,Forest
394,Water,Built-up,NULL,Non_Wetland,Grassland
395,Water,Built-up,NULL,Non_Wetland,Bareland
396,Water,Built-up,NULL,Non_Wetland,Built-up
397,Water,Built-up,NULL,Non_Wetland,Water
398,Water,Built-up,NULL,Non_Wetland,Forest
399,Water,Built-up,Non_Water,Non_Wetland,Grassland
400,Water,Built-up,Non_Water,Non_Wetland,Built-up
401,Water,Built-up,Non_Water,Non_Wetland,Water
402,Water,Built-up,Non_Water,Non_Wetland,Forest
403,Water,Built-up,Water,Non_Wetland,Grassland
404,Water,Built-up,Water,Non_Wetland,Bareland
405,Water,Built-up,Water,Non_Wetland,Water
406,Water,Built-up,Water,Non_Wetland,Forest
407,Water,Water,NULL,Water,NULL
408,Water,Water,NULL,Water,Grassland
409,Water,Water,NULL,Water,Wetland
410,Water,Water,NULL,Water,Bareland
411,Water,Water,NULL,Water,Water
412,Water,Water,NULL,Water,Forest
413,Water,Water,Non_Water,Water,Grassland
414,Water,Water,Non_Water,Water,Cropland
415,Water,Water,Non_Water,Water,Wetland
416,Water,Water,Non_Water,Water,Bareland
417,Water,Water,Non_Water,Water,Water
418,Water,Water,Non_Water,Water,Forest
419,Water,Water,Water,Water,NULL
420,Water,Water,Water,Water,Grassland
421,Water,Water,Water,Water,Wetland
422,Water,Water,Water,Water,Bareland
423,Water,Water,Water,Water,Built-up
424,Water,Water,Water,Water,Water
425,Water,Water,Water,Water,Forest
426,Water,Forest,NULL,Non_Wetland,NULL
427,Water,Forest,NULL,Non_Wetland,Grassland
428,Water,Forest,NULL,Non_Wetland,Wetland
429,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
430,Water,Forest,NULL,Non_Wetland,Bareland
431,Water,Forest,NULL,Non_Wetland,Water
432,Water,Forest,NULL,Non_Wetland,Forest
433,Water,Forest,Non_Water,Non_Wetland,Grassland
434,Water,Forest,Non_Water,Non_Wetland,Wetland
435,Water,Forest,Non_Water,Non_Wetland,Bareland
436,Water,Forest,Non_Water,Non_Wetland,Built-up
437,Water,Forest,Non_Water,Non_Wetland,Water
438,Water,Forest,Non_Water,Non_Wetland,Forest
439,Water,Forest,Water,Non_Wetland,Grassland
440,Water,Forest,Water,Non_Wetland,Wetland
441,Water,Forest,Water,Non_Wetland,Bareland
442,Water,Forest,Water,Non_Wetland,Water
443,Water,Forest,Water,Non_Wetland,Forest
444,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
445,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Grassland
446,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Built-up
447,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Forest
448,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL
449,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
450,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
451,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
452,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
453,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
454,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
455,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
456,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
457,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
458,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
459,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
460,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Bareland
461,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Built-up
462,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
463,Permanent_ice_and_snow,Water,Water,Water,Forest
464,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
465,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
466,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
467,Forest,NULL,NULL,Non_Wetland,NULL
468,Forest,NULL,NULL,Non_Wetland,Grassland
469,Forest,NULL,NULL,Non_Wetland,Cropland
470,Forest,NULL,NULL,Non_Wetland,Wetland
471,Forest,NULL,NULL,Non_Wetland,Built-up
472,Forest,NULL,NULL,Non_Wetland,Water
473,Forest,NULL,NULL,Non_Wetland,Forest
474,Forest,NULL,Non_Water,Non_Wetland,Grassland
475,Forest,NULL,Non_Water,Non_Wetland,Wetland
476,Forest,NULL,Non_Water,Non_Wetland,Water
477,Forest,NULL,Non_Water,Non_Wetland,Forest
478,Forest,NULL,Water,Non_Wetland,Grassland
479,Forest,NULL,Water,Non_Wetland,Wetland
480,Forest,NULL,Water,Non_Wetland,Water
481,Forest,NULL,Water,Non_Wetland,Forest
482,Forest,Shrubland,NULL,Non_Wetland,NULL
483,Forest,Shrubland,NULL,Non_Wetland,Grassland
484,Forest,Shrubland,NULL,Non_Wetland,Cropland
485,Forest,Shrubland,NULL,Non_Wetland,Wetland
486,Forest,Shrubland,NULL,Non_Wetland,Built-up
487,Forest,Shrubland,NULL,Non_Wetland,Water
488,Forest,Shrubland,NULL,Non_Wetland,Forest
489,Forest,Shrubland,Water,Non_Wetland,Forest
490,Forest,Grassland,NULL,Non_Wetland,Grassland
491,Forest,Grassland,NULL,Non_Wetland,Wetland
492,Forest,Grassland,NULL,Non_Wetland,Forest
493,Forest,Grassland,Non_Water,Non_Wetland,Forest
494,Forest,Grassland,Water,Non_Wetland,Forest
495,Forest,Cropland,NULL,Non_Wetland,NULL
496,Forest,Cropland,NULL,Non_Wetland,Grassland
497,Forest,Cropland,NULL,Non_Wetland,Cropland
498,Forest,Cropland,NULL,Non_Wetland,Wetland
499,Forest,Cropland,NULL,Non_Wetland,Built-up
500,Forest,Cropland,NULL,Non_Wetland,Water
501,Forest,Cropland,NULL,Non_Wetland,Forest
502,Forest,Cropland,Non_Water,Non_Wetland,Grassland
503,Forest,Cropland,Non_Water,Non_Wetland,Forest
