Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45XWA_M_R,SIBERIA_2024_GLC_FCS30D_2022_45XWA_M_R,SIBERIA_2024_GSW_Yearly_2021_45XWA_M_R,SIBERIA_2024_GWL_FCS30D_2022_45XWA_M_R,SIBERIA_2024_WorldCover_2021_45XWA_M_R
256,Wetland,Forest,NULL,Non_Wetland,Forest
257,Wetland,Forest,Non_Water,Non_Wetland,Grassland
258,Wetland,Forest,Non_Water,Non_Wetland,Wetland
259,Wetland,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
260,Wetland,Forest,Non_Water,Non_Wetland,Water
261,Wetland,Forest,Water,Non_Wetland,Grassland
262,Wetland,Forest,Water,Non_Wetland,Wetland
263,Wetland,Forest,Water,Non_Wetland,Lichens_and_Mosses
264,Wetland,Forest,Water,Non_Wetland,Water
265,Bareland,Shrubland,NULL,Non_Wetland,Grassland
266,Bareland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
267,Bareland,Shrubland,NULL,Non_Wetland,Water
268,Bareland,Shrubland,Non_Water,Non_Wetland,Grassland
269,Bareland,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
270,Bareland,Shrubland,Non_Water,Non_Wetland,Water
271,Bareland,Shrubland,Water,Non_Wetland,Wetland
272,Bareland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
273,Bareland,Shrubland,Water,Non_Wetland,Bareland
274,Bareland,Shrubland,Water,Non_Wetland,Water
275,Bareland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
276,Bareland,Grassland,NULL,Non_Wetland,Water
277,Bareland,Grassland,Water,Non_Wetland,Lichens_and_Mosses
278,Bareland,Wetland,NULL,Wetland,Lichens_and_Mosses
279,Bareland,Wetland,NULL,Wetland,Bareland
280,Bareland,Wetland,NULL,Wetland,Water
281,Bareland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
282,Bareland,Wetland,Non_Water,Wetland,Bareland
283,Bareland,Wetland,Non_Water,Wetland,Water
284,Bareland,Wetland,Water,Wetland,Wetland
285,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
286,Bareland,Wetland,Water,Wetland,Bareland
287,Bareland,Wetland,Water,Wetland,Water
288,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
289,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Water
290,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
291,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
292,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
293,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
294,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
295,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Water
296,Bareland,Bareland,NULL,Non_Wetland,Wetland
297,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
298,Bareland,Bareland,NULL,Non_Wetland,Bareland
299,Bareland,Bareland,NULL,Non_Wetland,Water
300,Bareland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
301,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
302,Bareland,Bareland,Non_Water,Non_Wetland,Water
303,Bareland,Bareland,Water,Non_Wetland,Grassland
304,Bareland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
305,Bareland,Bareland,Water,Non_Wetland,Bareland
306,Bareland,Bareland,Water,Non_Wetland,Water
307,Bareland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
308,Bareland,Built-up,NULL,Non_Wetland,Bareland
309,Bareland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
310,Bareland,Built-up,Water,Non_Wetland,Bareland
311,Bareland,Built-up,Water,Non_Wetland,Water
312,Bareland,Water,Water,Water,Lichens_and_Mosses
313,Bareland,Water,Water,Water,Bareland
314,Bareland,Water,Water,Water,Water
315,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
316,Built-up,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
317,Water,NULL,NULL,Non_Wetland,NULL
318,Water,NULL,NULL,Non_Wetland,Grassland
319,Water,NULL,NULL,Non_Wetland,Wetland
320,Water,NULL,NULL,Non_Wetland,Lichens_and_Mosses
321,Water,NULL,NULL,Non_Wetland,Water
322,Water,NULL,Non_Water,Non_Wetland,Grassland
323,Water,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
324,Water,NULL,Non_Water,Non_Wetland,Water
325,Water,NULL,Water,Non_Wetland,Grassland
326,Water,NULL,Water,Non_Wetland,Wetland
327,Water,NULL,Water,Non_Wetland,Water
328,Water,Shrubland,NULL,Non_Wetland,NULL
329,Water,Shrubland,NULL,Non_Wetland,Grassland
330,Water,Shrubland,NULL,Non_Wetland,Wetland
331,Water,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
332,Water,Shrubland,NULL,Non_Wetland,Bareland
333,Water,Shrubland,NULL,Non_Wetland,Water
334,Water,Shrubland,NULL,Non_Wetland,Forest
335,Water,Shrubland,Non_Water,Non_Wetland,Grassland
336,Water,Shrubland,Non_Water,Non_Wetland,Wetland
337,Water,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
338,Water,Shrubland,Non_Water,Non_Wetland,Bareland
339,Water,Shrubland,Non_Water,Non_Wetland,Water
340,Water,Shrubland,Non_Water,Non_Wetland,Forest
341,Water,Shrubland,Water,Non_Wetland,Grassland
342,Water,Shrubland,Water,Non_Wetland,Wetland
343,Water,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
344,Water,Shrubland,Water,Non_Wetland,Bareland
345,Water,Shrubland,Water,Non_Wetland,Water
346,Water,Shrubland,Water,Non_Wetland,Forest
347,Water,Grassland,NULL,Non_Wetland,Grassland
348,Water,Grassland,NULL,Non_Wetland,Wetland
349,Water,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
350,Water,Grassland,NULL,Non_Wetland,Bareland
351,Water,Grassland,NULL,Non_Wetland,Water
352,Water,Grassland,NULL,Non_Wetland,Forest
353,Water,Grassland,Non_Water,Non_Wetland,Grassland
354,Water,Grassland,Non_Water,Non_Wetland,Wetland
355,Water,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
356,Water,Grassland,Non_Water,Non_Wetland,Bareland
357,Water,Grassland,Non_Water,Non_Wetland,Water
358,Water,Grassland,Water,Non_Wetland,Grassland
359,Water,Grassland,Water,Non_Wetland,Wetland
360,Water,Grassland,Water,Non_Wetland,Lichens_and_Mosses
361,Water,Grassland,Water,Non_Wetland,Bareland
362,Water,Grassland,Water,Non_Wetland,Water
363,Water,Wetland,NULL,Wetland,NULL
364,Water,Wetland,NULL,Wetland,Grassland
365,Water,Wetland,NULL,Wetland,Wetland
366,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
367,Water,Wetland,NULL,Wetland,Bareland
368,Water,Wetland,NULL,Wetland,Water
369,Water,Wetland,Non_Water,Wetland,Grassland
370,Water,Wetland,Non_Water,Wetland,Wetland
371,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
372,Water,Wetland,Non_Water,Wetland,Bareland
373,Water,Wetland,Non_Water,Wetland,Water
374,Water,Wetland,Water,Wetland,Grassland
375,Water,Wetland,Water,Wetland,Wetland
376,Water,Wetland,Water,Wetland,Lichens_and_Mosses
377,Water,Wetland,Water,Wetland,Bareland
378,Water,Wetland,Water,Wetland,Water
379,Water,Wetland,Water,Wetland,Forest
380,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
381,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
382,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
383,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
384,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
385,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
386,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
387,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
388,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
389,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
390,Water,Lichens_and_Mosses,Water,Non_Wetland,Grassland
391,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
392,Water,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
393,Water,Lichens_and_Mosses,Water,Non_Wetland,Bareland
394,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
395,Water,Bareland,NULL,Non_Wetland,Grassland
396,Water,Bareland,NULL,Non_Wetland,Wetland
397,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
398,Water,Bareland,NULL,Non_Wetland,Bareland
399,Water,Bareland,NULL,Non_Wetland,Water
400,Water,Bareland,NULL,Non_Wetland,Forest
401,Water,Bareland,Non_Water,Non_Wetland,Grassland
402,Water,Bareland,Non_Water,Non_Wetland,Wetland
403,Water,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
404,Water,Bareland,Non_Water,Non_Wetland,Bareland
405,Water,Bareland,Non_Water,Non_Wetland,Water
406,Water,Bareland,Water,Non_Wetland,Grassland
407,Water,Bareland,Water,Non_Wetland,Wetland
408,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
409,Water,Bareland,Water,Non_Wetland,Bareland
410,Water,Bareland,Water,Non_Wetland,Water
411,Water,Built-up,NULL,Non_Wetland,Grassland
412,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
413,Water,Built-up,NULL,Non_Wetland,Water
414,Water,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
415,Water,Built-up,Water,Non_Wetland,Grassland
416,Water,Built-up,Water,Non_Wetland,Lichens_and_Mosses
417,Water,Built-up,Water,Non_Wetland,Bareland
418,Water,Built-up,Water,Non_Wetland,Water
419,Water,Water,NULL,Water,Grassland
420,Water,Water,NULL,Water,Wetland
421,Water,Water,NULL,Water,Lichens_and_Mosses
422,Water,Water,NULL,Water,Bareland
423,Water,Water,NULL,Water,Water
424,Water,Water,NULL,Water,Forest
425,Water,Water,Non_Water,Water,Grassland
426,Water,Water,Non_Water,Water,Wetland
427,Water,Water,Non_Water,Water,Lichens_and_Mosses
428,Water,Water,Non_Water,Water,Bareland
429,Water,Water,Non_Water,Water,Water
430,Water,Water,Non_Water,Water,Forest
431,Water,Water,Water,Water,Grassland
432,Water,Water,Water,Water,Wetland
433,Water,Water,Water,Water,Lichens_and_Mosses
434,Water,Water,Water,Water,Bareland
435,Water,Water,Water,Water,Water
436,Water,Water,Water,Water,Forest
437,Water,Forest,NULL,Non_Wetland,Grassland
438,Water,Forest,NULL,Non_Wetland,Wetland
439,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
440,Water,Forest,NULL,Non_Wetland,Bareland
441,Water,Forest,NULL,Non_Wetland,Water
442,Water,Forest,NULL,Non_Wetland,Forest
443,Water,Forest,Non_Water,Non_Wetland,Grassland
444,Water,Forest,Non_Water,Non_Wetland,Wetland
445,Water,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
446,Water,Forest,Non_Water,Non_Wetland,Water
447,Water,Forest,Water,Non_Wetland,Grassland
448,Water,Forest,Water,Non_Wetland,Wetland
449,Water,Forest,Water,Non_Wetland,Lichens_and_Mosses
450,Water,Forest,Water,Non_Wetland,Water
451,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
452,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Water
453,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Water
454,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Water
455,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
456,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
457,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
458,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Bareland
459,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
460,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Forest
461,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Grassland
462,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Wetland
463,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
464,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Bareland
465,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Water
466,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Grassland
467,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Wetland
