Value,SIBERIA_2024_ESA_CALU_2024_43WDU_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WDU_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WDU_M_R,SIBERIA_2024_GSW_Yearly_2021_43WDU_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WDU_M_R,SIBERIA_2024_WorldCover_2021_43WDU_M_R
78,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
79,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
80,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
81,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
82,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
83,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
84,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
85,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
86,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
87,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
88,NULL,NULL,Lichens_and_Mosses,Water,Non_Wetland,Forest
89,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
90,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland
91,NULL,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
92,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
93,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
94,NULL,NULL,Bareland,NULL,Non_Wetland,Water
95,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
96,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
97,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
98,NULL,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
99,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
100,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water
101,NULL,NULL,Bareland,Non_Water,Non_Wetland,Forest
102,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
103,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
104,NULL,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
105,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
106,NULL,NULL,Bareland,Water,Non_Wetland,Water
107,NULL,NULL,Bareland,Water,Non_Wetland,Permanent_ice_and_snow
108,NULL,NULL,Bareland,Water,Non_Wetland,Forest
109,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
110,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
111,NULL,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
112,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
113,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
114,NULL,NULL,Built-up,NULL,Non_Wetland,Water
115,NULL,NULL,Built-up,NULL,Non_Wetland,Permanent_ice_and_snow
116,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
117,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
118,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland
119,NULL,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
120,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
121,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up
122,NULL,NULL,Built-up,Non_Water,Non_Wetland,Water
123,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
124,NULL,NULL,Built-up,Water,Non_Wetland,Wetland
125,NULL,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
126,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
127,NULL,NULL,Built-up,Water,Non_Wetland,Built-up
128,NULL,NULL,Built-up,Water,Non_Wetland,Water
129,NULL,NULL,Built-up,Water,Non_Wetland,Permanent_ice_and_snow
130,NULL,NULL,Water,NULL,NULL,NULL
131,NULL,NULL,Water,NULL,NULL,Wetland
132,NULL,NULL,Water,NULL,NULL,Lichens_and_Mosses
133,NULL,NULL,Water,NULL,NULL,Bareland
134,NULL,NULL,Water,NULL,NULL,Water
135,NULL,NULL,Water,NULL,Water,Grassland
136,NULL,NULL,Water,NULL,Water,Wetland
137,NULL,NULL,Water,NULL,Water,Lichens_and_Mosses
138,NULL,NULL,Water,NULL,Water,Bareland
139,NULL,NULL,Water,NULL,Water,Built-up
140,NULL,NULL,Water,NULL,Water,Water
141,NULL,NULL,Water,NULL,Water,Forest
142,NULL,NULL,Water,Non_Water,NULL,Wetland
143,NULL,NULL,Water,Non_Water,NULL,Bareland
144,NULL,NULL,Water,Non_Water,NULL,Water
145,NULL,NULL,Water,Non_Water,Water,Grassland
146,NULL,NULL,Water,Non_Water,Water,Wetland
147,NULL,NULL,Water,Non_Water,Water,Lichens_and_Mosses
148,NULL,NULL,Water,Non_Water,Water,Bareland
149,NULL,NULL,Water,Non_Water,Water,Built-up
150,NULL,NULL,Water,Non_Water,Water,Water
151,NULL,NULL,Water,Water,NULL,Wetland
152,NULL,NULL,Water,Water,NULL,Bareland
153,NULL,NULL,Water,Water,NULL,Water
154,NULL,NULL,Water,Water,Water,Grassland
155,NULL,NULL,Water,Water,Water,Wetland
156,NULL,NULL,Water,Water,Water,Lichens_and_Mosses
157,NULL,NULL,Water,Water,Water,Bareland
158,NULL,NULL,Water,Water,Water,Water
159,NULL,NULL,Water,Water,Water,Permanent_ice_and_snow
160,NULL,NULL,Water,Water,Water,Forest
161,NULL,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,Wetland
162,NULL,NULL,Permanent_ice_and_snow,Non_Water,Non_Wetland,Wetland
163,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
164,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
165,NULL,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
166,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
167,NULL,NULL,Forest,NULL,Non_Wetland,Water
168,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
169,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland
170,NULL,NULL,Forest,Non_Water,Non_Wetland,Water
171,NULL,NULL,Forest,Water,Non_Wetland,Wetland
