Value,SIBERIA_2024_ESA_CALU_2024_43WDT_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WDT_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WDT_M_R,SIBERIA_2024_GSW_Yearly_2021_43WDT_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WDT_M_R,SIBERIA_2024_WorldCover_2021_43WDT_M_R
109,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland
110,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up
111,NULL,NULL,Bareland,NULL,Non_Wetland,Water
112,NULL,NULL,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
113,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
114,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland
115,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland
116,NULL,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
117,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland
118,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water
119,NULL,NULL,Bareland,Non_Water,Non_Wetland,Forest
120,NULL,NULL,Bareland,Water,Non_Wetland,Grassland
121,NULL,NULL,Bareland,Water,Non_Wetland,Wetland
122,NULL,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
123,NULL,NULL,Bareland,Water,Non_Wetland,Bareland
124,NULL,NULL,Bareland,Water,Non_Wetland,Water
125,NULL,NULL,Bareland,Water,Non_Wetland,Forest
126,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
127,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland
128,NULL,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
129,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
130,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up
131,NULL,NULL,Built-up,NULL,Non_Wetland,Water
132,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
133,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland
134,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland
135,NULL,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
136,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland
137,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up
138,NULL,NULL,Built-up,Non_Water,Non_Wetland,Water
139,NULL,NULL,Built-up,Water,Non_Wetland,Grassland
140,NULL,NULL,Built-up,Water,Non_Wetland,Wetland
141,NULL,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
142,NULL,NULL,Built-up,Water,Non_Wetland,Bareland
143,NULL,NULL,Built-up,Water,Non_Wetland,Built-up
144,NULL,NULL,Built-up,Water,Non_Wetland,Water
145,NULL,NULL,Water,NULL,NULL,NULL
146,NULL,NULL,Water,NULL,NULL,Wetland
147,NULL,NULL,Water,NULL,NULL,Lichens_and_Mosses
148,NULL,NULL,Water,NULL,NULL,Bareland
149,NULL,NULL,Water,NULL,NULL,Water
150,NULL,NULL,Water,NULL,Water,Grassland
151,NULL,NULL,Water,NULL,Water,Wetland
152,NULL,NULL,Water,NULL,Water,Lichens_and_Mosses
153,NULL,NULL,Water,NULL,Water,Bareland
154,NULL,NULL,Water,NULL,Water,Water
155,NULL,NULL,Water,NULL,Water,Forest
156,NULL,NULL,Water,Non_Water,NULL,Wetland
157,NULL,NULL,Water,Non_Water,NULL,Lichens_and_Mosses
158,NULL,NULL,Water,Non_Water,NULL,Bareland
159,NULL,NULL,Water,Non_Water,NULL,Water
160,NULL,NULL,Water,Non_Water,Water,Grassland
161,NULL,NULL,Water,Non_Water,Water,Wetland
162,NULL,NULL,Water,Non_Water,Water,Lichens_and_Mosses
163,NULL,NULL,Water,Non_Water,Water,Bareland
164,NULL,NULL,Water,Non_Water,Water,Water
165,NULL,NULL,Water,Non_Water,Water,Permanent_ice_and_snow
166,NULL,NULL,Water,Water,NULL,Wetland
167,NULL,NULL,Water,Water,NULL,Lichens_and_Mosses
168,NULL,NULL,Water,Water,NULL,Bareland
169,NULL,NULL,Water,Water,NULL,Water
170,NULL,NULL,Water,Water,Water,Grassland
171,NULL,NULL,Water,Water,Water,Wetland
172,NULL,NULL,Water,Water,Water,Lichens_and_Mosses
173,NULL,NULL,Water,Water,Water,Bareland
174,NULL,NULL,Water,Water,Water,Water
175,NULL,NULL,Water,Water,Water,Permanent_ice_and_snow
176,NULL,NULL,Water,Water,Water,Forest
177,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
178,NULL,NULL,Forest,NULL,Non_Wetland,Wetland
179,NULL,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
180,NULL,NULL,Forest,NULL,Non_Wetland,Bareland
181,NULL,NULL,Forest,NULL,Non_Wetland,Water
182,NULL,NULL,Forest,NULL,Non_Wetland,Forest
183,NULL,NULL,Forest,Non_Water,Non_Wetland,Grassland
184,NULL,NULL,Forest,Non_Water,Non_Wetland,Wetland
185,NULL,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
186,NULL,NULL,Forest,Non_Water,Non_Wetland,Bareland
187,NULL,NULL,Forest,Non_Water,Non_Wetland,Water
188,NULL,NULL,Forest,Non_Water,Non_Wetland,Forest
189,NULL,NULL,Forest,Water,Non_Wetland,Grassland
190,NULL,NULL,Forest,Water,Non_Wetland,Wetland
191,NULL,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
192,NULL,NULL,Forest,Water,Non_Wetland,Bareland
193,NULL,NULL,Forest,Water,Non_Wetland,Water
194,NULL,NULL,Forest,Water,Non_Wetland,Forest
