Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45VUF_M_R,SIBERIA_2024_GLC_FCS30D_2022_45VUF_M_R,SIBERIA_2024_GSW_Yearly_2021_45VUF_M_R,SIBERIA_2024_GWL_FCS30D_2022_45VUF_M_R,SIBERIA_2024_WorldCover_2021_45VUF_M_R
274,Bareland,Forest,Water,Non_Wetland,Forest
275,Built-up,NULL,NULL,Non_Wetland,Grassland
276,Built-up,Shrubland,NULL,Non_Wetland,Grassland
277,Built-up,Shrubland,NULL,Non_Wetland,Wetland
278,Built-up,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
279,Built-up,Shrubland,NULL,Non_Wetland,Built-up
280,Built-up,Shrubland,NULL,Non_Wetland,Forest
281,Built-up,Grassland,NULL,Non_Wetland,Grassland
282,Built-up,Grassland,NULL,Non_Wetland,Wetland
283,Built-up,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
284,Built-up,Grassland,NULL,Non_Wetland,Bareland
285,Built-up,Grassland,NULL,Non_Wetland,Built-up
286,Built-up,Grassland,NULL,Non_Wetland,Forest
287,Built-up,Cropland,NULL,Non_Wetland,Grassland
288,Built-up,Cropland,NULL,Non_Wetland,Cropland
289,Built-up,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
290,Built-up,Cropland,NULL,Non_Wetland,Bareland
291,Built-up,Cropland,NULL,Non_Wetland,Built-up
292,Built-up,Cropland,NULL,Non_Wetland,Forest
293,Built-up,Wetland,NULL,Wetland,Grassland
294,Built-up,Wetland,NULL,Wetland,Water
295,Built-up,Wetland,NULL,Wetland,Forest
296,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
297,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
298,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
299,Built-up,Bareland,NULL,Non_Wetland,Grassland
300,Built-up,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
301,Built-up,Bareland,NULL,Non_Wetland,Bareland
302,Built-up,Bareland,NULL,Non_Wetland,Built-up
303,Built-up,Bareland,NULL,Non_Wetland,Forest
304,Built-up,Built-up,NULL,Non_Wetland,Grassland
305,Built-up,Built-up,NULL,Non_Wetland,Cropland
306,Built-up,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
307,Built-up,Built-up,NULL,Non_Wetland,Bareland
308,Built-up,Built-up,NULL,Non_Wetland,Built-up
309,Built-up,Built-up,NULL,Non_Wetland,Forest
310,Built-up,Water,NULL,Water,Bareland
311,Built-up,Water,NULL,Water,Water
312,Built-up,Forest,NULL,Non_Wetland,Grassland
313,Built-up,Forest,NULL,Non_Wetland,Forest
314,Water,NULL,NULL,Non_Wetland,Grassland
315,Water,NULL,NULL,Non_Wetland,Wetland
316,Water,NULL,NULL,Non_Wetland,Bareland
317,Water,NULL,NULL,Non_Wetland,Water
318,Water,NULL,NULL,Non_Wetland,Forest
319,Water,NULL,Non_Water,Non_Wetland,Grassland
320,Water,NULL,Non_Water,Non_Wetland,Wetland
321,Water,NULL,Non_Water,Non_Wetland,Water
322,Water,NULL,Non_Water,Non_Wetland,Forest
323,Water,NULL,Water,Non_Wetland,Grassland
324,Water,NULL,Water,Non_Wetland,Wetland
325,Water,NULL,Water,Non_Wetland,Water
326,Water,NULL,Water,Non_Wetland,Forest
327,Water,Shrubland,NULL,Non_Wetland,Water
328,Water,Grassland,NULL,Non_Wetland,Water
329,Water,Grassland,NULL,Non_Wetland,Forest
330,Water,Grassland,Water,Non_Wetland,Water
331,Water,Cropland,NULL,Non_Wetland,Grassland
332,Water,Cropland,NULL,Non_Wetland,Cropland
333,Water,Cropland,NULL,Non_Wetland,Wetland
334,Water,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
335,Water,Cropland,NULL,Non_Wetland,Bareland
336,Water,Cropland,NULL,Non_Wetland,Water
337,Water,Cropland,NULL,Non_Wetland,Forest
338,Water,Cropland,Non_Water,Non_Wetland,Grassland
339,Water,Cropland,Non_Water,Non_Wetland,Water
340,Water,Cropland,Non_Water,Non_Wetland,Forest
341,Water,Cropland,Water,Non_Wetland,Grassland
342,Water,Cropland,Water,Non_Wetland,Lichens_and_Mosses
343,Water,Cropland,Water,Non_Wetland,Bareland
344,Water,Cropland,Water,Non_Wetland,Water
345,Water,Cropland,Water,Non_Wetland,Forest
346,Water,Wetland,NULL,Wetland,NULL
347,Water,Wetland,NULL,Wetland,Grassland
348,Water,Wetland,NULL,Wetland,Wetland
349,Water,Wetland,NULL,Wetland,Bareland
350,Water,Wetland,NULL,Wetland,Water
351,Water,Wetland,NULL,Wetland,Forest
352,Water,Wetland,Non_Water,Wetland,Grassland
353,Water,Wetland,Non_Water,Wetland,Wetland
354,Water,Wetland,Non_Water,Wetland,Water
355,Water,Wetland,Non_Water,Wetland,Forest
356,Water,Wetland,Water,Wetland,Grassland
357,Water,Wetland,Water,Wetland,Wetland
358,Water,Wetland,Water,Wetland,Lichens_and_Mosses
359,Water,Wetland,Water,Wetland,Bareland
360,Water,Wetland,Water,Wetland,Water
361,Water,Wetland,Water,Wetland,Forest
362,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
363,Water,Lichens_and_Mosses,Water,Non_Wetland,Grassland
364,Water,Bareland,NULL,Non_Wetland,NULL
365,Water,Bareland,NULL,Non_Wetland,Grassland
366,Water,Bareland,NULL,Non_Wetland,Wetland
367,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
368,Water,Bareland,NULL,Non_Wetland,Water
369,Water,Bareland,NULL,Non_Wetland,Forest
370,Water,Bareland,Non_Water,Non_Wetland,Grassland
371,Water,Bareland,Non_Water,Non_Wetland,Wetland
372,Water,Bareland,Non_Water,Non_Wetland,Water
373,Water,Bareland,Non_Water,Non_Wetland,Forest
374,Water,Bareland,Water,Non_Wetland,Grassland
375,Water,Bareland,Water,Non_Wetland,Wetland
376,Water,Bareland,Water,Non_Wetland,Bareland
377,Water,Bareland,Water,Non_Wetland,Water
378,Water,Bareland,Water,Non_Wetland,Forest
379,Water,Built-up,NULL,Non_Wetland,Water
380,Water,Built-up,NULL,Non_Wetland,Forest
381,Water,Built-up,Water,Non_Wetland,Grassland
382,Water,Built-up,Water,Non_Wetland,Bareland
383,Water,Built-up,Water,Non_Wetland,Forest
384,Water,Water,NULL,Water,Grassland
385,Water,Water,NULL,Water,Wetland
386,Water,Water,NULL,Water,Bareland
387,Water,Water,NULL,Water,Water
388,Water,Water,NULL,Water,Forest
389,Water,Water,Non_Water,Water,Grassland
390,Water,Water,Non_Water,Water,Wetland
391,Water,Water,Non_Water,Water,Water
392,Water,Water,Non_Water,Water,Forest
393,Water,Water,Water,Water,Grassland
394,Water,Water,Water,Water,Wetland
395,Water,Water,Water,Water,Lichens_and_Mosses
396,Water,Water,Water,Water,Bareland
397,Water,Water,Water,Water,Water
398,Water,Water,Water,Water,Forest
399,Water,Forest,NULL,Non_Wetland,NULL
400,Water,Forest,NULL,Non_Wetland,Grassland
401,Water,Forest,NULL,Non_Wetland,Wetland
402,Water,Forest,NULL,Non_Wetland,Bareland
403,Water,Forest,NULL,Non_Wetland,Water
404,Water,Forest,NULL,Non_Wetland,Forest
405,Water,Forest,Non_Water,Non_Wetland,Grassland
406,Water,Forest,Non_Water,Non_Wetland,Cropland
407,Water,Forest,Non_Water,Non_Wetland,Wetland
408,Water,Forest,Non_Water,Non_Wetland,Water
409,Water,Forest,Non_Water,Non_Wetland,Forest
410,Water,Forest,Water,Non_Wetland,Grassland
411,Water,Forest,Water,Non_Wetland,Wetland
412,Water,Forest,Water,Non_Wetland,Lichens_and_Mosses
413,Water,Forest,Water,Non_Wetland,Water
414,Water,Forest,Water,Non_Wetland,Forest
415,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
416,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Bareland
417,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
418,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Forest
419,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Grassland
420,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Wetland
421,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
422,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Bareland
423,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Forest
424,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
425,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
426,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
427,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Forest
428,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
429,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
430,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
431,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
432,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
433,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
434,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
435,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Forest
436,Permanent_ice_and_snow,Water,NULL,Water,Forest
437,Permanent_ice_and_snow,Water,Water,Water,Wetland
438,Permanent_ice_and_snow,Water,Water,Water,Bareland
439,Permanent_ice_and_snow,Water,Water,Water,Water
440,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,NULL
441,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
442,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Bareland
443,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
444,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
445,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
446,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
447,Forest,NULL,NULL,Non_Wetland,NULL
448,Forest,NULL,NULL,Non_Wetland,Grassland
449,Forest,NULL,NULL,Non_Wetland,Wetland
450,Forest,NULL,NULL,Non_Wetland,Water
451,Forest,NULL,NULL,Non_Wetland,Forest
452,Forest,NULL,Non_Water,Non_Wetland,Grassland
453,Forest,NULL,Non_Water,Non_Wetland,Wetland
454,Forest,NULL,Non_Water,Non_Wetland,Water
455,Forest,NULL,Non_Water,Non_Wetland,Forest
456,Forest,NULL,Water,Non_Wetland,Grassland
457,Forest,NULL,Water,Non_Wetland,Wetland
458,Forest,NULL,Water,Non_Wetland,Water
459,Forest,NULL,Water,Non_Wetland,Forest
460,Forest,Shrubland,NULL,Non_Wetland,NULL
461,Forest,Shrubland,NULL,Non_Wetland,Grassland
462,Forest,Shrubland,NULL,Non_Wetland,Wetland
463,Forest,Shrubland,NULL,Non_Wetland,Forest
464,Forest,Grassland,NULL,Non_Wetland,Grassland
465,Forest,Grassland,NULL,Non_Wetland,Forest
466,Forest,Grassland,Water,Non_Wetland,Water
467,Forest,Cropland,NULL,Non_Wetland,NULL
468,Forest,Cropland,NULL,Non_Wetland,Grassland
469,Forest,Cropland,NULL,Non_Wetland,Wetland
470,Forest,Cropland,NULL,Non_Wetland,Bareland
471,Forest,Cropland,NULL,Non_Wetland,Water
472,Forest,Cropland,NULL,Non_Wetland,Forest
473,Forest,Cropland,Non_Water,Non_Wetland,Forest
474,Forest,Cropland,Water,Non_Wetland,Grassland
475,Forest,Cropland,Water,Non_Wetland,Water
476,Forest,Cropland,Water,Non_Wetland,Forest
477,Forest,Wetland,NULL,Wetland,NULL
478,Forest,Wetland,NULL,Wetland,Grassland
479,Forest,Wetland,NULL,Wetland,Cropland
480,Forest,Wetland,NULL,Wetland,Wetland
481,Forest,Wetland,NULL,Wetland,Water
482,Forest,Wetland,NULL,Wetland,Forest
483,Forest,Wetland,Non_Water,Wetland,Grassland
484,Forest,Wetland,Non_Water,Wetland,Wetland
485,Forest,Wetland,Non_Water,Wetland,Bareland
486,Forest,Wetland,Non_Water,Wetland,Water
487,Forest,Wetland,Non_Water,Wetland,Forest
488,Forest,Wetland,Water,Wetland,Grassland
489,Forest,Wetland,Water,Wetland,Wetland
490,Forest,Wetland,Water,Wetland,Water
491,Forest,Wetland,Water,Wetland,Forest
492,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
493,Forest,Bareland,NULL,Non_Wetland,NULL
494,Forest,Bareland,NULL,Non_Wetland,Grassland
495,Forest,Bareland,NULL,Non_Wetland,Wetland
496,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
497,Forest,Bareland,NULL,Non_Wetland,Bareland
498,Forest,Bareland,NULL,Non_Wetland,Water
