Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44VPL_M_R,SIBERIA_2024_GLC_FCS30D_2022_44VPL_M_R,SIBERIA_2024_GSW_Yearly_2021_44VPL_M_R,SIBERIA_2024_GWL_FCS30D_2022_44VPL_M_R,SIBERIA_2024_WorldCover_2021_44VPL_M_R
274,Built-up,Bareland,NULL,Non_Wetland,Grassland
275,Built-up,Bareland,NULL,Non_Wetland,Forest
276,Built-up,Built-up,NULL,Non_Wetland,Grassland
277,Built-up,Built-up,NULL,Non_Wetland,Built-up
278,Built-up,Built-up,NULL,Non_Wetland,Forest
279,Built-up,Forest,NULL,Non_Wetland,Grassland
280,Built-up,Forest,NULL,Non_Wetland,Forest
281,Water,NULL,NULL,Non_Wetland,Grassland
282,Water,NULL,NULL,Non_Wetland,Wetland
283,Water,NULL,NULL,Non_Wetland,Water
284,Water,NULL,NULL,Non_Wetland,Forest
285,Water,NULL,Non_Water,Non_Wetland,Wetland
286,Water,NULL,Non_Water,Non_Wetland,Water
287,Water,NULL,Non_Water,Non_Wetland,Forest
288,Water,NULL,Water,Non_Wetland,Grassland
289,Water,NULL,Water,Non_Wetland,Wetland
290,Water,NULL,Water,Non_Wetland,Bareland
291,Water,NULL,Water,Non_Wetland,Water
292,Water,NULL,Water,Non_Wetland,Forest
293,Water,Grassland,NULL,Non_Wetland,Grassland
294,Water,Grassland,NULL,Non_Wetland,Bareland
295,Water,Grassland,NULL,Non_Wetland,Water
296,Water,Grassland,Water,Non_Wetland,Bareland
297,Water,Grassland,Water,Non_Wetland,Water
298,Water,Cropland,NULL,Non_Wetland,Grassland
299,Water,Cropland,NULL,Non_Wetland,Wetland
300,Water,Cropland,NULL,Non_Wetland,Water
301,Water,Cropland,NULL,Non_Wetland,Forest
302,Water,Cropland,Non_Water,Non_Wetland,Wetland
303,Water,Cropland,Non_Water,Non_Wetland,Water
304,Water,Cropland,Non_Water,Non_Wetland,Forest
305,Water,Cropland,Water,Non_Wetland,Grassland
306,Water,Cropland,Water,Non_Wetland,Wetland
307,Water,Cropland,Water,Non_Wetland,Bareland
308,Water,Cropland,Water,Non_Wetland,Water
309,Water,Cropland,Water,Non_Wetland,Forest
310,Water,Wetland,NULL,Wetland,NULL
311,Water,Wetland,NULL,Wetland,Grassland
312,Water,Wetland,NULL,Wetland,Wetland
313,Water,Wetland,NULL,Wetland,Water
314,Water,Wetland,NULL,Wetland,Forest
315,Water,Wetland,Non_Water,Wetland,NULL
316,Water,Wetland,Non_Water,Wetland,Grassland
317,Water,Wetland,Non_Water,Wetland,Wetland
318,Water,Wetland,Non_Water,Wetland,Water
319,Water,Wetland,Non_Water,Wetland,Forest
320,Water,Wetland,Water,Wetland,Grassland
321,Water,Wetland,Water,Wetland,Cropland
322,Water,Wetland,Water,Wetland,Wetland
323,Water,Wetland,Water,Wetland,Bareland
324,Water,Wetland,Water,Wetland,Water
325,Water,Wetland,Water,Wetland,Forest
326,Water,Bareland,NULL,Non_Wetland,NULL
327,Water,Bareland,NULL,Non_Wetland,Grassland
328,Water,Bareland,NULL,Non_Wetland,Wetland
329,Water,Bareland,NULL,Non_Wetland,Water
330,Water,Bareland,NULL,Non_Wetland,Forest
331,Water,Bareland,Non_Water,Non_Wetland,Wetland
332,Water,Bareland,Non_Water,Non_Wetland,Water
333,Water,Bareland,Non_Water,Non_Wetland,Forest
334,Water,Bareland,Water,Non_Wetland,Grassland
335,Water,Bareland,Water,Non_Wetland,Wetland
336,Water,Bareland,Water,Non_Wetland,Bareland
337,Water,Bareland,Water,Non_Wetland,Water
338,Water,Bareland,Water,Non_Wetland,Forest
339,Water,Built-up,NULL,Non_Wetland,Wetland
340,Water,Built-up,NULL,Non_Wetland,Bareland
341,Water,Built-up,NULL,Non_Wetland,Water
342,Water,Built-up,NULL,Non_Wetland,Forest
343,Water,Built-up,Non_Water,Non_Wetland,Grassland
344,Water,Built-up,Non_Water,Non_Wetland,Water
345,Water,Built-up,Water,Non_Wetland,Lichens_and_Mosses
346,Water,Built-up,Water,Non_Wetland,Bareland
347,Water,Built-up,Water,Non_Wetland,Water
348,Water,Built-up,Water,Non_Wetland,Forest
349,Water,Water,NULL,Water,Grassland
350,Water,Water,NULL,Water,Wetland
351,Water,Water,NULL,Water,Bareland
352,Water,Water,NULL,Water,Water
353,Water,Water,NULL,Water,Forest
354,Water,Water,Non_Water,Water,Grassland
355,Water,Water,Non_Water,Water,Wetland
356,Water,Water,Non_Water,Water,Water
357,Water,Water,Non_Water,Water,Forest
358,Water,Water,Water,Water,NULL
359,Water,Water,Water,Water,Grassland
360,Water,Water,Water,Water,Wetland
361,Water,Water,Water,Water,Bareland
362,Water,Water,Water,Water,Water
363,Water,Water,Water,Water,Forest
364,Water,Forest,NULL,Non_Wetland,NULL
365,Water,Forest,NULL,Non_Wetland,Grassland
366,Water,Forest,NULL,Non_Wetland,Wetland
367,Water,Forest,NULL,Non_Wetland,Water
368,Water,Forest,NULL,Non_Wetland,Forest
369,Water,Forest,Non_Water,Non_Wetland,Wetland
370,Water,Forest,Non_Water,Non_Wetland,Water
371,Water,Forest,Non_Water,Non_Wetland,Forest
372,Water,Forest,Water,Non_Wetland,Grassland
373,Water,Forest,Water,Non_Wetland,Wetland
374,Water,Forest,Water,Non_Wetland,Water
375,Water,Forest,Water,Non_Wetland,Forest
376,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
377,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Water
378,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
379,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Grassland
380,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Wetland
381,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Forest
382,Permanent_ice_and_snow,Cropland,Non_Water,Non_Wetland,Forest
383,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL
384,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
385,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
386,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
387,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
388,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
389,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
390,Permanent_ice_and_snow,Wetland,Water,Wetland,Bareland
391,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
392,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
393,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
394,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
395,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
396,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
397,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Bareland
398,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
399,Permanent_ice_and_snow,Water,Water,Water,Forest
400,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
401,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
402,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
403,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
404,Forest,NULL,NULL,Non_Wetland,NULL
405,Forest,NULL,NULL,Non_Wetland,Grassland
406,Forest,NULL,NULL,Non_Wetland,Wetland
407,Forest,NULL,NULL,Non_Wetland,Water
408,Forest,NULL,NULL,Non_Wetland,Forest
409,Forest,NULL,Non_Water,Non_Wetland,Grassland
410,Forest,NULL,Non_Water,Non_Wetland,Wetland
411,Forest,NULL,Non_Water,Non_Wetland,Bareland
412,Forest,NULL,Non_Water,Non_Wetland,Water
413,Forest,NULL,Non_Water,Non_Wetland,Forest
414,Forest,NULL,Water,Non_Wetland,Grassland
415,Forest,NULL,Water,Non_Wetland,Wetland
416,Forest,NULL,Water,Non_Wetland,Bareland
417,Forest,NULL,Water,Non_Wetland,Water
418,Forest,NULL,Water,Non_Wetland,Forest
419,Forest,Shrubland,NULL,Non_Wetland,Grassland
420,Forest,Shrubland,NULL,Non_Wetland,Wetland
421,Forest,Shrubland,NULL,Non_Wetland,Forest
422,Forest,Grassland,NULL,Non_Wetland,Forest
423,Forest,Grassland,Water,Non_Wetland,Forest
424,Forest,Cropland,NULL,Non_Wetland,NULL
425,Forest,Cropland,NULL,Non_Wetland,Grassland
426,Forest,Cropland,NULL,Non_Wetland,Wetland
427,Forest,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
428,Forest,Cropland,NULL,Non_Wetland,Bareland
429,Forest,Cropland,NULL,Non_Wetland,Built-up
430,Forest,Cropland,NULL,Non_Wetland,Water
431,Forest,Cropland,NULL,Non_Wetland,Forest
432,Forest,Cropland,Non_Water,Non_Wetland,Grassland
433,Forest,Cropland,Non_Water,Non_Wetland,Wetland
434,Forest,Cropland,Non_Water,Non_Wetland,Water
435,Forest,Cropland,Non_Water,Non_Wetland,Forest
436,Forest,Cropland,Water,Non_Wetland,Grassland
437,Forest,Cropland,Water,Non_Wetland,Wetland
438,Forest,Cropland,Water,Non_Wetland,Bareland
439,Forest,Cropland,Water,Non_Wetland,Water
440,Forest,Cropland,Water,Non_Wetland,Forest
441,Forest,Wetland,NULL,Wetland,NULL
442,Forest,Wetland,NULL,Wetland,Grassland
443,Forest,Wetland,NULL,Wetland,Wetland
444,Forest,Wetland,NULL,Wetland,Bareland
445,Forest,Wetland,NULL,Wetland,Water
446,Forest,Wetland,NULL,Wetland,Forest
447,Forest,Wetland,Non_Water,Wetland,Grassland
448,Forest,Wetland,Non_Water,Wetland,Wetland
449,Forest,Wetland,Non_Water,Wetland,Water
450,Forest,Wetland,Non_Water,Wetland,Forest
451,Forest,Wetland,Water,Wetland,Grassland
452,Forest,Wetland,Water,Wetland,Wetland
453,Forest,Wetland,Water,Wetland,Water
454,Forest,Wetland,Water,Wetland,Forest
455,Forest,Bareland,NULL,Non_Wetland,NULL
456,Forest,Bareland,NULL,Non_Wetland,Grassland
457,Forest,Bareland,NULL,Non_Wetland,Wetland
458,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
459,Forest,Bareland,NULL,Non_Wetland,Built-up
460,Forest,Bareland,NULL,Non_Wetland,Water
461,Forest,Bareland,NULL,Non_Wetland,Forest
462,Forest,Bareland,Non_Water,Non_Wetland,Grassland
463,Forest,Bareland,Non_Water,Non_Wetland,Wetland
464,Forest,Bareland,Non_Water,Non_Wetland,Water
465,Forest,Bareland,Non_Water,Non_Wetland,Forest
466,Forest,Bareland,Water,Non_Wetland,Grassland
467,Forest,Bareland,Water,Non_Wetland,Wetland
468,Forest,Bareland,Water,Non_Wetland,Water
469,Forest,Bareland,Water,Non_Wetland,Forest
470,Forest,Built-up,NULL,Non_Wetland,Grassland
471,Forest,Built-up,NULL,Non_Wetland,Wetland
472,Forest,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
473,Forest,Built-up,NULL,Non_Wetland,Bareland
474,Forest,Built-up,NULL,Non_Wetland,Water
475,Forest,Built-up,NULL,Non_Wetland,Forest
476,Forest,Built-up,Non_Water,Non_Wetland,Forest
477,Forest,Built-up,Water,Non_Wetland,Forest
478,Forest,Water,NULL,Water,Grassland
479,Forest,Water,NULL,Water,Wetland
480,Forest,Water,NULL,Water,Water
481,Forest,Water,NULL,Water,Forest
482,Forest,Water,Non_Water,Water,Wetland
483,Forest,Water,Non_Water,Water,Water
484,Forest,Water,Non_Water,Water,Forest
485,Forest,Water,Water,Water,Grassland
486,Forest,Water,Water,Water,Wetland
487,Forest,Water,Water,Water,Lichens_and_Mosses
488,Forest,Water,Water,Water,Bareland
489,Forest,Water,Water,Water,Water
490,Forest,Water,Water,Water,Forest
491,Forest,Forest,NULL,Non_Wetland,NULL
492,Forest,Forest,NULL,Non_Wetland,Grassland
493,Forest,Forest,NULL,Non_Wetland,Wetland
494,Forest,Forest,NULL,Non_Wetland,Lichens_and_Mosses
495,Forest,Forest,NULL,Non_Wetland,Bareland
496,Forest,Forest,NULL,Non_Wetland,Water
497,Forest,Forest,NULL,Non_Wetland,Forest
498,Forest,Forest,Non_Water,Non_Wetland,Grassland
499,Forest,Forest,Non_Water,Non_Wetland,Wetland
500,Forest,Forest,Non_Water,Non_Wetland,Water
501,Forest,Forest,Non_Water,Non_Wetland,Forest
502,Forest,Forest,Water,Non_Wetland,Grassland
503,Forest,Forest,Water,Non_Wetland,Wetland
504,Forest,Forest,Water,Non_Wetland,Water
505,Forest,Forest,Water,Non_Wetland,Forest
