Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VCF_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VCF_M_R,SIBERIA_2024_GSW_Yearly_2021_43VCF_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VCF_M_R,SIBERIA_2024_WorldCover_2021_43VCF_M_R
274,Built-up,Bareland,NULL,Non_Wetland,Forest
275,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
276,Built-up,Bareland,Non_Water,Non_Wetland,Wetland
277,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
278,Built-up,Bareland,Non_Water,Non_Wetland,Forest
279,Built-up,Bareland,Water,Non_Wetland,Wetland
280,Built-up,Bareland,Water,Non_Wetland,Bareland
281,Built-up,Bareland,Water,Non_Wetland,Water
282,Built-up,Built-up,NULL,Non_Wetland,Grassland
283,Built-up,Built-up,NULL,Non_Wetland,Cropland
284,Built-up,Built-up,NULL,Non_Wetland,Wetland
285,Built-up,Built-up,NULL,Non_Wetland,Bareland
286,Built-up,Built-up,NULL,Non_Wetland,Built-up
287,Built-up,Built-up,NULL,Non_Wetland,Water
288,Built-up,Built-up,NULL,Non_Wetland,Forest
289,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
290,Built-up,Built-up,Non_Water,Non_Wetland,Wetland
291,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
292,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
293,Built-up,Built-up,Non_Water,Non_Wetland,Forest
294,Built-up,Built-up,Water,Non_Wetland,Grassland
295,Built-up,Built-up,Water,Non_Wetland,Bareland
296,Built-up,Built-up,Water,Non_Wetland,Built-up
297,Built-up,Built-up,Water,Non_Wetland,Water
298,Built-up,Built-up,Water,Non_Wetland,Forest
299,Built-up,Water,NULL,Water,Bareland
300,Built-up,Water,NULL,Water,Forest
301,Built-up,Forest,NULL,Non_Wetland,NULL
302,Built-up,Forest,NULL,Non_Wetland,Grassland
303,Built-up,Forest,NULL,Non_Wetland,Cropland
304,Built-up,Forest,NULL,Non_Wetland,Wetland
305,Built-up,Forest,NULL,Non_Wetland,Bareland
306,Built-up,Forest,NULL,Non_Wetland,Built-up
307,Built-up,Forest,NULL,Non_Wetland,Water
308,Built-up,Forest,NULL,Non_Wetland,Forest
309,Built-up,Forest,Non_Water,Non_Wetland,Grassland
310,Built-up,Forest,Non_Water,Non_Wetland,Forest
311,Built-up,Forest,Water,Non_Wetland,Built-up
312,Built-up,Forest,Water,Non_Wetland,Forest
313,Water,NULL,NULL,Non_Wetland,Grassland
314,Water,NULL,NULL,Non_Wetland,Wetland
315,Water,NULL,NULL,Non_Wetland,Lichens_and_Mosses
316,Water,NULL,NULL,Non_Wetland,Water
317,Water,NULL,NULL,Non_Wetland,Forest
318,Water,NULL,Non_Water,Non_Wetland,Grassland
319,Water,NULL,Non_Water,Non_Wetland,Wetland
320,Water,NULL,Non_Water,Non_Wetland,Water
321,Water,NULL,Non_Water,Non_Wetland,Forest
322,Water,NULL,Water,Non_Wetland,Grassland
323,Water,NULL,Water,Non_Wetland,Wetland
324,Water,NULL,Water,Non_Wetland,Bareland
325,Water,NULL,Water,Non_Wetland,Water
326,Water,NULL,Water,Non_Wetland,Forest
327,Water,Shrubland,NULL,Non_Wetland,Water
328,Water,Shrubland,NULL,Non_Wetland,Forest
329,Water,Shrubland,Water,Non_Wetland,Forest
330,Water,Grassland,NULL,Non_Wetland,Grassland
331,Water,Grassland,NULL,Non_Wetland,Wetland
332,Water,Grassland,NULL,Non_Wetland,Bareland
333,Water,Grassland,NULL,Non_Wetland,Water
334,Water,Grassland,NULL,Non_Wetland,Forest
335,Water,Grassland,Non_Water,Non_Wetland,Forest
336,Water,Grassland,Water,Non_Wetland,Grassland
337,Water,Grassland,Water,Non_Wetland,Bareland
338,Water,Grassland,Water,Non_Wetland,Water
339,Water,Grassland,Water,Non_Wetland,Forest
340,Water,Cropland,NULL,Non_Wetland,Grassland
341,Water,Cropland,NULL,Non_Wetland,Wetland
342,Water,Cropland,NULL,Non_Wetland,Bareland
343,Water,Cropland,NULL,Non_Wetland,Built-up
344,Water,Cropland,NULL,Non_Wetland,Water
345,Water,Cropland,NULL,Non_Wetland,Forest
346,Water,Cropland,Non_Water,Non_Wetland,Forest
347,Water,Cropland,Water,Non_Wetland,Grassland
348,Water,Cropland,Water,Non_Wetland,Water
349,Water,Cropland,Water,Non_Wetland,Forest
350,Water,Wetland,NULL,Wetland,NULL
351,Water,Wetland,NULL,Wetland,Grassland
352,Water,Wetland,NULL,Wetland,Wetland
353,Water,Wetland,NULL,Wetland,Water
354,Water,Wetland,NULL,Wetland,Forest
355,Water,Wetland,Non_Water,Wetland,NULL
356,Water,Wetland,Non_Water,Wetland,Grassland
357,Water,Wetland,Non_Water,Wetland,Wetland
358,Water,Wetland,Non_Water,Wetland,Water
359,Water,Wetland,Non_Water,Wetland,Forest
360,Water,Wetland,Water,Wetland,Grassland
361,Water,Wetland,Water,Wetland,Wetland
362,Water,Wetland,Water,Wetland,Bareland
363,Water,Wetland,Water,Wetland,Water
364,Water,Wetland,Water,Wetland,Forest
365,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
366,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
367,Water,Bareland,NULL,Non_Wetland,Grassland
368,Water,Bareland,NULL,Non_Wetland,Wetland
369,Water,Bareland,NULL,Non_Wetland,Bareland
370,Water,Bareland,NULL,Non_Wetland,Built-up
371,Water,Bareland,NULL,Non_Wetland,Water
372,Water,Bareland,NULL,Non_Wetland,Forest
373,Water,Bareland,Non_Water,Non_Wetland,Grassland
374,Water,Bareland,Non_Water,Non_Wetland,Water
375,Water,Bareland,Non_Water,Non_Wetland,Forest
376,Water,Bareland,Water,Non_Wetland,Grassland
377,Water,Bareland,Water,Non_Wetland,Wetland
378,Water,Bareland,Water,Non_Wetland,Bareland
379,Water,Bareland,Water,Non_Wetland,Water
380,Water,Bareland,Water,Non_Wetland,Forest
381,Water,Built-up,NULL,Non_Wetland,Grassland
382,Water,Built-up,NULL,Non_Wetland,Wetland
383,Water,Built-up,NULL,Non_Wetland,Bareland
384,Water,Built-up,NULL,Non_Wetland,Built-up
385,Water,Built-up,NULL,Non_Wetland,Water
386,Water,Built-up,NULL,Non_Wetland,Forest
387,Water,Built-up,Non_Water,Non_Wetland,Grassland
388,Water,Built-up,Water,Non_Wetland,Grassland
389,Water,Built-up,Water,Non_Wetland,Bareland
390,Water,Built-up,Water,Non_Wetland,Water
391,Water,Built-up,Water,Non_Wetland,Forest
392,Water,Water,NULL,Water,Grassland
393,Water,Water,NULL,Water,Wetland
394,Water,Water,NULL,Water,Bareland
395,Water,Water,NULL,Water,Water
396,Water,Water,NULL,Water,Forest
397,Water,Water,Non_Water,Water,Wetland
398,Water,Water,Non_Water,Water,Water
399,Water,Water,Non_Water,Water,Forest
400,Water,Water,Water,Water,Grassland
401,Water,Water,Water,Water,Wetland
402,Water,Water,Water,Water,Bareland
403,Water,Water,Water,Water,Water
404,Water,Water,Water,Water,Forest
405,Water,Forest,NULL,Non_Wetland,NULL
406,Water,Forest,NULL,Non_Wetland,Grassland
407,Water,Forest,NULL,Non_Wetland,Wetland
408,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
409,Water,Forest,NULL,Non_Wetland,Bareland
410,Water,Forest,NULL,Non_Wetland,Water
411,Water,Forest,NULL,Non_Wetland,Forest
412,Water,Forest,Non_Water,Non_Wetland,Grassland
413,Water,Forest,Non_Water,Non_Wetland,Wetland
414,Water,Forest,Non_Water,Non_Wetland,Bareland
415,Water,Forest,Non_Water,Non_Wetland,Water
416,Water,Forest,Non_Water,Non_Wetland,Forest
417,Water,Forest,Water,Non_Wetland,Grassland
418,Water,Forest,Water,Non_Wetland,Wetland
419,Water,Forest,Water,Non_Wetland,Bareland
420,Water,Forest,Water,Non_Wetland,Water
421,Water,Forest,Water,Non_Wetland,Forest
422,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
423,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Bareland
424,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Grassland
425,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Forest
426,Permanent_ice_and_snow,Cropland,Water,Non_Wetland,Bareland
427,Permanent_ice_and_snow,Cropland,Water,Non_Wetland,Water
428,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
429,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
430,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
431,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
432,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
433,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
434,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
435,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
436,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
437,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
438,Permanent_ice_and_snow,Water,NULL,Water,Water
439,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
440,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Bareland
441,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
442,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
443,Forest,NULL,NULL,Non_Wetland,NULL
444,Forest,NULL,NULL,Non_Wetland,Grassland
445,Forest,NULL,NULL,Non_Wetland,Wetland
446,Forest,NULL,NULL,Non_Wetland,Bareland
447,Forest,NULL,NULL,Non_Wetland,Built-up
448,Forest,NULL,NULL,Non_Wetland,Water
449,Forest,NULL,NULL,Non_Wetland,Forest
450,Forest,NULL,Non_Water,Non_Wetland,Grassland
451,Forest,NULL,Non_Water,Non_Wetland,Wetland
452,Forest,NULL,Non_Water,Non_Wetland,Water
453,Forest,NULL,Non_Water,Non_Wetland,Forest
454,Forest,NULL,Water,Non_Wetland,Grassland
455,Forest,NULL,Water,Non_Wetland,Wetland
456,Forest,NULL,Water,Non_Wetland,Water
457,Forest,NULL,Water,Non_Wetland,Forest
458,Forest,Shrubland,NULL,Non_Wetland,NULL
459,Forest,Shrubland,NULL,Non_Wetland,Grassland
460,Forest,Shrubland,NULL,Non_Wetland,Wetland
461,Forest,Shrubland,NULL,Non_Wetland,Forest
462,Forest,Grassland,NULL,Non_Wetland,Grassland
463,Forest,Grassland,NULL,Non_Wetland,Wetland
464,Forest,Grassland,NULL,Non_Wetland,Bareland
465,Forest,Grassland,NULL,Non_Wetland,Forest
466,Forest,Grassland,Water,Non_Wetland,Bareland
467,Forest,Cropland,NULL,Non_Wetland,NULL
468,Forest,Cropland,NULL,Non_Wetland,Grassland
469,Forest,Cropland,NULL,Non_Wetland,Wetland
470,Forest,Cropland,NULL,Non_Wetland,Bareland
471,Forest,Cropland,NULL,Non_Wetland,Built-up
472,Forest,Cropland,NULL,Non_Wetland,Water
473,Forest,Cropland,NULL,Non_Wetland,Forest
474,Forest,Cropland,Non_Water,Non_Wetland,Grassland
475,Forest,Cropland,Non_Water,Non_Wetland,Bareland
476,Forest,Cropland,Non_Water,Non_Wetland,Built-up
477,Forest,Cropland,Non_Water,Non_Wetland,Forest
478,Forest,Cropland,Water,Non_Wetland,Grassland
479,Forest,Cropland,Water,Non_Wetland,Bareland
480,Forest,Cropland,Water,Non_Wetland,Water
481,Forest,Cropland,Water,Non_Wetland,Forest
482,Forest,Wetland,NULL,Wetland,NULL
483,Forest,Wetland,NULL,Wetland,Grassland
484,Forest,Wetland,NULL,Wetland,Wetland
485,Forest,Wetland,NULL,Wetland,Bareland
486,Forest,Wetland,NULL,Wetland,Water
487,Forest,Wetland,NULL,Wetland,Forest
488,Forest,Wetland,Non_Water,Wetland,Grassland
489,Forest,Wetland,Non_Water,Wetland,Wetland
490,Forest,Wetland,Non_Water,Wetland,Water
491,Forest,Wetland,Non_Water,Wetland,Forest
492,Forest,Wetland,Water,Wetland,Grassland
493,Forest,Wetland,Water,Wetland,Wetland
494,Forest,Wetland,Water,Wetland,Built-up
495,Forest,Wetland,Water,Wetland,Water
496,Forest,Wetland,Water,Wetland,Forest
497,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
498,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
499,Forest,Bareland,NULL,Non_Wetland,NULL
500,Forest,Bareland,NULL,Non_Wetland,Grassland
501,Forest,Bareland,NULL,Non_Wetland,Cropland
502,Forest,Bareland,NULL,Non_Wetland,Wetland
503,Forest,Bareland,NULL,Non_Wetland,Bareland
504,Forest,Bareland,NULL,Non_Wetland,Built-up
