Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44XMG_M_R,SIBERIA_2024_GLC_FCS30D_2022_44XMG_M_R,SIBERIA_2024_GSW_Yearly_2021_44XMG_M_R,SIBERIA_2024_GWL_FCS30D_2022_44XMG_M_R,SIBERIA_2024_WorldCover_2021_44XMG_M_R
58,NULL,Wetland,Non_Water,Wetland,Water
59,NULL,Wetland,Non_Water,Wetland,Forest
60,NULL,Wetland,Water,NULL,NULL
61,NULL,Wetland,Water,NULL,Grassland
62,NULL,Wetland,Water,NULL,Wetland
63,NULL,Wetland,Water,NULL,Lichens_and_Mosses
64,NULL,Wetland,Water,NULL,Bareland
65,NULL,Wetland,Water,NULL,Built-up
66,NULL,Wetland,Water,NULL,Water
67,NULL,Wetland,Water,Wetland,Grassland
68,NULL,Wetland,Water,Wetland,Wetland
69,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
70,NULL,Wetland,Water,Wetland,Bareland
71,NULL,Wetland,Water,Wetland,Built-up
72,NULL,Wetland,Water,Wetland,Water
73,NULL,Wetland,Water,Wetland,Forest
74,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
75,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
76,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
77,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
78,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
79,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
80,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
81,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
82,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
83,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
84,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
85,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
86,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
87,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
88,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
89,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
90,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
91,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
92,NULL,Bareland,NULL,Non_Wetland,Grassland
93,NULL,Bareland,NULL,Non_Wetland,Wetland
94,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
95,NULL,Bareland,NULL,Non_Wetland,Bareland
96,NULL,Bareland,NULL,Non_Wetland,Built-up
97,NULL,Bareland,NULL,Non_Wetland,Water
98,NULL,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
99,NULL,Bareland,NULL,Non_Wetland,Forest
100,NULL,Bareland,Non_Water,Non_Wetland,Grassland
101,NULL,Bareland,Non_Water,Non_Wetland,Wetland
102,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
103,NULL,Bareland,Non_Water,Non_Wetland,Bareland
104,NULL,Bareland,Non_Water,Non_Wetland,Water
105,NULL,Bareland,Water,Non_Wetland,Grassland
106,NULL,Bareland,Water,Non_Wetland,Wetland
107,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
108,NULL,Bareland,Water,Non_Wetland,Bareland
109,NULL,Bareland,Water,Non_Wetland,Water
110,NULL,Built-up,NULL,Non_Wetland,Grassland
111,NULL,Built-up,NULL,Non_Wetland,Wetland
112,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
113,NULL,Built-up,NULL,Non_Wetland,Bareland
114,NULL,Built-up,NULL,Non_Wetland,Built-up
115,NULL,Built-up,NULL,Non_Wetland,Water
116,NULL,Built-up,NULL,Non_Wetland,Forest
117,NULL,Built-up,Non_Water,Non_Wetland,Grassland
118,NULL,Built-up,Non_Water,Non_Wetland,Wetland
119,NULL,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
120,NULL,Built-up,Non_Water,Non_Wetland,Bareland
121,NULL,Built-up,Non_Water,Non_Wetland,Built-up
122,NULL,Built-up,Non_Water,Non_Wetland,Water
123,NULL,Built-up,Non_Water,Non_Wetland,Forest
124,NULL,Built-up,Water,Non_Wetland,Grassland
125,NULL,Built-up,Water,Non_Wetland,Wetland
126,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
127,NULL,Built-up,Water,Non_Wetland,Bareland
128,NULL,Built-up,Water,Non_Wetland,Built-up
129,NULL,Built-up,Water,Non_Wetland,Water
130,NULL,Built-up,Water,Non_Wetland,Forest
131,NULL,Water,NULL,NULL,NULL
132,NULL,Water,NULL,NULL,Grassland
133,NULL,Water,NULL,NULL,Wetland
134,NULL,Water,NULL,NULL,Lichens_and_Mosses
135,NULL,Water,NULL,NULL,Bareland
136,NULL,Water,NULL,NULL,Water
137,NULL,Water,NULL,Water,Grassland
138,NULL,Water,NULL,Water,Wetland
139,NULL,Water,NULL,Water,Lichens_and_Mosses
140,NULL,Water,NULL,Water,Bareland
141,NULL,Water,NULL,Water,Water
142,NULL,Water,NULL,Water,Forest
143,NULL,Water,Non_Water,NULL,Wetland
144,NULL,Water,Non_Water,NULL,Lichens_and_Mosses
145,NULL,Water,Non_Water,NULL,Bareland
146,NULL,Water,Non_Water,NULL,Water
147,NULL,Water,Non_Water,Water,Grassland
148,NULL,Water,Non_Water,Water,Wetland
149,NULL,Water,Non_Water,Water,Lichens_and_Mosses
150,NULL,Water,Non_Water,Water,Bareland
151,NULL,Water,Non_Water,Water,Water
152,NULL,Water,Water,NULL,NULL
153,NULL,Water,Water,NULL,Grassland
154,NULL,Water,Water,NULL,Wetland
155,NULL,Water,Water,NULL,Lichens_and_Mosses
156,NULL,Water,Water,NULL,Bareland
157,NULL,Water,Water,NULL,Water
158,NULL,Water,Water,Water,Grassland
159,NULL,Water,Water,Water,Wetland
160,NULL,Water,Water,Water,Lichens_and_Mosses
161,NULL,Water,Water,Water,Bareland
162,NULL,Water,Water,Water,Built-up
163,NULL,Water,Water,Water,Water
164,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,Grassland
165,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,Lichens_and_Mosses
166,NULL,Forest,NULL,Non_Wetland,Grassland
167,NULL,Forest,NULL,Non_Wetland,Wetland
168,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
169,NULL,Forest,NULL,Non_Wetland,Water
170,NULL,Forest,Non_Water,Non_Wetland,Grassland
171,NULL,Forest,Non_Water,Non_Wetland,Wetland
172,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
173,NULL,Forest,Non_Water,Non_Wetland,Water
174,NULL,Forest,Water,Non_Wetland,Grassland
175,NULL,Forest,Water,Non_Wetland,Wetland
