Dataset,MajorityClass,Grassland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Water,Forest,Cropland,Non_Wetland,Non_Water,Shrubland,Permanent_ice_and_snow
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Water,0,7,0,0,0,0,0,0,18,0,0,0
SIBERIA_2024_GWL_FCS30D_2022_44VMQ_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,0,11,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Shrubland,0,0,0,0,0,5,0,0,0,1,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Grassland,0,0,0,0,0,5,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Cropland,0,0,0,0,0,6,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Wetland,0,0,0,0,0,57,0,0,0,9,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Lichens_and_Mosses,0,0,0,0,0,2,0,0,0,0,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Bareland,0,0,0,0,0,19,0,0,0,3,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Built-up,0,0,0,0,0,16,0,0,0,1,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Water,0,0,0,0,0,0,0,0,0,33,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Forest,0,0,0,0,0,39,0,0,0,6,0,0
SIBERIA_2024_GSW_Yearly_2021_44VMQ_M_R,Permanent_ice_and_snow,0,0,0,0,0,16,0,0,0,2,0,0
SIBERIA_2024_GLC_FCS30D_2022_44VMQ_M_R,Water,2,7,8,22,17,0,18,5,0,0,18,0
SIBERIA_2024_GLC_FCS30D_2022_44VMQ_M_R,Cropland,1,0,2,10,4,0,7,0,0,0,4,0
SIBERIA_2024_GLC_FCS30D_2022_44VMQ_M_R,Wetland,9,0,12,19,17,2,16,6,0,0,17,0
SIBERIA_2024_GLC_FCS30D_2022_44VMQ_M_R,Bareland,2,3,2,0,6,1,7,1,0,0,5,0
SIBERIA_2024_GLC_FCS30D_2022_44VMQ_M_R,Built-up,3,0,1,14,0,0,6,0,0,0,8,0
SIBERIA_2024_GLC_FCS30D_2022_44VMQ_M_R,Permanent_ice_and_snow,2,0,4,16,12,0,12,2,0,0,14,0
SIBERIA_2024_GLC_FCS30D_2022_44VMQ_M_R,Forest,8,3,7,19,12,2,0,5,0,0,17,0
SIBERIA_2024_ESRI_Annual_LULC_2024_44VMQ_M_R,Grassland,0,2,0,1,1,1,3,1,0,0,0,1
SIBERIA_2024_ESRI_Annual_LULC_2024_44VMQ_M_R,Wetland,0,0,0,8,9,10,16,12,0,0,0,18
SIBERIA_2024_ESRI_Annual_LULC_2024_44VMQ_M_R,Bareland,0,3,0,0,3,2,3,1,0,0,0,3
SIBERIA_2024_ESRI_Annual_LULC_2024_44VMQ_M_R,Water,0,21,0,9,10,0,17,7,0,0,0,16
SIBERIA_2024_ESRI_Annual_LULC_2024_44VMQ_M_R,Forest,0,3,0,2,3,2,0,3,0,0,0,3
SIBERIA_2024_ESRI_Annual_LULC_2024_44VMQ_M_R,Lichens_and_Mosses,0,1,0,0,0,0,0,0,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_44VMQ_M_R,Built-up,0,2,0,1,0,0,3,0,0,0,0,2
