Value,SIBERIA_2024_ESA_CALU_2024_43WEV_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WEV_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WEV_M_R,SIBERIA_2024_GSW_Yearly_2021_43WEV_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WEV_M_R,SIBERIA_2024_WorldCover_2021_43WEV_M_R
186,NULL,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
187,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland
188,NULL,Wetland,Bareland,NULL,Non_Wetland,Wetland
189,NULL,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
190,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland
191,NULL,Wetland,Bareland,NULL,Non_Wetland,Water
192,NULL,Wetland,Bareland,NULL,Non_Wetland,Forest
193,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
194,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
195,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
196,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
197,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Water
198,NULL,Wetland,Bareland,Water,Non_Wetland,Grassland
199,NULL,Wetland,Bareland,Water,Non_Wetland,Wetland
200,NULL,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
201,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland
202,NULL,Wetland,Bareland,Water,Non_Wetland,Water
203,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland
204,NULL,Wetland,Built-up,NULL,Non_Wetland,Wetland
205,NULL,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
206,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland
207,NULL,Wetland,Built-up,NULL,Non_Wetland,Water
208,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Grassland
209,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
210,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
211,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Bareland
212,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Built-up
213,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Water
214,NULL,Wetland,Built-up,Water,Non_Wetland,Grassland
215,NULL,Wetland,Built-up,Water,Non_Wetland,Wetland
216,NULL,Wetland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
217,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland
218,NULL,Wetland,Built-up,Water,Non_Wetland,Water
219,NULL,Wetland,Water,NULL,NULL,Wetland
220,NULL,Wetland,Water,NULL,NULL,Water
221,NULL,Wetland,Water,NULL,Water,Grassland
222,NULL,Wetland,Water,NULL,Water,Wetland
223,NULL,Wetland,Water,NULL,Water,Lichens_and_Mosses
224,NULL,Wetland,Water,NULL,Water,Bareland
225,NULL,Wetland,Water,NULL,Water,Water
226,NULL,Wetland,Water,Non_Water,NULL,Wetland
227,NULL,Wetland,Water,Non_Water,NULL,Water
228,NULL,Wetland,Water,Non_Water,Water,Grassland
229,NULL,Wetland,Water,Non_Water,Water,Wetland
230,NULL,Wetland,Water,Non_Water,Water,Lichens_and_Mosses
231,NULL,Wetland,Water,Non_Water,Water,Bareland
232,NULL,Wetland,Water,Non_Water,Water,Water
233,NULL,Wetland,Water,Water,NULL,Wetland
234,NULL,Wetland,Water,Water,NULL,Water
235,NULL,Wetland,Water,Water,Water,Grassland
236,NULL,Wetland,Water,Water,Water,Wetland
237,NULL,Wetland,Water,Water,Water,Lichens_and_Mosses
238,NULL,Wetland,Water,Water,Water,Bareland
239,NULL,Wetland,Water,Water,Water,Water
240,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland
241,NULL,Wetland,Forest,NULL,Non_Wetland,Water
242,NULL,Wetland,Forest,Non_Water,Non_Wetland,Wetland
243,NULL,Wetland,Forest,Non_Water,Non_Wetland,Water
244,NULL,Wetland,Forest,Water,Non_Wetland,Wetland
245,NULL,Wetland,Forest,Water,Non_Wetland,Water
246,NULL,Bareland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
247,NULL,Bareland,Shrubland,Water,Non_Wetland,Wetland
248,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland
249,NULL,Bareland,Grassland,NULL,Non_Wetland,Wetland
250,NULL,Bareland,Wetland,NULL,NULL,Bareland
251,NULL,Bareland,Wetland,NULL,NULL,Water
252,NULL,Bareland,Wetland,NULL,Wetland,Grassland
253,NULL,Bareland,Wetland,NULL,Wetland,Wetland
254,NULL,Bareland,Wetland,NULL,Wetland,Lichens_and_Mosses
255,NULL,Bareland,Wetland,NULL,Wetland,Bareland
256,NULL,Bareland,Wetland,NULL,Wetland,Water
257,NULL,Bareland,Wetland,Non_Water,NULL,Bareland
258,NULL,Bareland,Wetland,Non_Water,NULL,Water
259,NULL,Bareland,Wetland,Non_Water,Wetland,Wetland
260,NULL,Bareland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
261,NULL,Bareland,Wetland,Non_Water,Wetland,Bareland
262,NULL,Bareland,Wetland,Non_Water,Wetland,Water
263,NULL,Bareland,Wetland,Water,NULL,Wetland
264,NULL,Bareland,Wetland,Water,NULL,Lichens_and_Mosses
265,NULL,Bareland,Wetland,Water,NULL,Bareland
266,NULL,Bareland,Wetland,Water,NULL,Water
267,NULL,Bareland,Wetland,Water,Wetland,Wetland
268,NULL,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
269,NULL,Bareland,Wetland,Water,Wetland,Bareland
270,NULL,Bareland,Wetland,Water,Wetland,Water
271,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
272,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
273,NULL,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
274,NULL,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
275,NULL,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
276,NULL,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
277,NULL,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
278,NULL,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
279,NULL,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Water
280,NULL,Bareland,Bareland,NULL,Non_Wetland,Grassland
281,NULL,Bareland,Bareland,NULL,Non_Wetland,Wetland
282,NULL,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
283,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland
284,NULL,Bareland,Bareland,NULL,Non_Wetland,Water
285,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
286,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Wetland
287,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
288,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
289,NULL,Bareland,Bareland,Non_Water,Non_Wetland,Water
290,NULL,Bareland,Bareland,Water,Non_Wetland,Wetland
291,NULL,Bareland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
292,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland
293,NULL,Bareland,Bareland,Water,Non_Wetland,Water
294,NULL,Bareland,Built-up,NULL,Non_Wetland,Wetland
295,NULL,Bareland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
296,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland
297,NULL,Bareland,Built-up,NULL,Non_Wetland,Water
298,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Wetland
299,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
300,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
301,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Water
302,NULL,Bareland,Built-up,Water,Non_Wetland,Wetland
303,NULL,Bareland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
304,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland
305,NULL,Bareland,Built-up,Water,Non_Wetland,Water
306,NULL,Bareland,Water,NULL,Water,Lichens_and_Mosses
307,NULL,Bareland,Water,NULL,Water,Bareland
308,NULL,Bareland,Water,NULL,Water,Water
309,NULL,Bareland,Water,Non_Water,Water,Lichens_and_Mosses
310,NULL,Bareland,Water,Non_Water,Water,Bareland
311,NULL,Bareland,Water,Water,Water,Wetland
312,NULL,Bareland,Water,Water,Water,Lichens_and_Mosses
313,NULL,Bareland,Water,Water,Water,Bareland
314,NULL,Bareland,Water,Water,Water,Water
315,NULL,Built-up,Shrubland,NULL,Non_Wetland,Wetland
316,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland
317,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Wetland
318,NULL,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
319,NULL,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
320,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
321,NULL,Built-up,Bareland,NULL,Non_Wetland,Wetland
322,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Wetland
323,NULL,Built-up,Bareland,Non_Water,Non_Wetland,Water
324,NULL,Built-up,Built-up,NULL,Non_Wetland,Bareland
325,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
326,NULL,Water,Shrubland,NULL,Non_Wetland,Wetland
327,NULL,Water,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
328,NULL,Water,Shrubland,NULL,Non_Wetland,Water
329,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland
330,NULL,Water,Shrubland,Non_Water,Non_Wetland,Wetland
331,NULL,Water,Shrubland,Non_Water,Non_Wetland,Water
332,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
333,NULL,Water,Shrubland,Water,Non_Wetland,Wetland
334,NULL,Water,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
335,NULL,Water,Shrubland,Water,Non_Wetland,Water
336,NULL,Water,Grassland,NULL,Non_Wetland,Grassland
337,NULL,Water,Grassland,NULL,Non_Wetland,Wetland
338,NULL,Water,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
339,NULL,Water,Grassland,NULL,Non_Wetland,Water
340,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland
341,NULL,Water,Grassland,Non_Water,Non_Wetland,Wetland
342,NULL,Water,Grassland,Non_Water,Non_Wetland,Water
343,NULL,Water,Grassland,Water,Non_Wetland,Grassland
344,NULL,Water,Grassland,Water,Non_Wetland,Wetland
345,NULL,Water,Grassland,Water,Non_Wetland,Water
346,NULL,Water,Wetland,NULL,NULL,Grassland
347,NULL,Water,Wetland,NULL,NULL,Wetland
348,NULL,Water,Wetland,NULL,NULL,Lichens_and_Mosses
349,NULL,Water,Wetland,NULL,NULL,Bareland
350,NULL,Water,Wetland,NULL,NULL,Water
351,NULL,Water,Wetland,NULL,Wetland,Grassland
352,NULL,Water,Wetland,NULL,Wetland,Wetland
353,NULL,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
354,NULL,Water,Wetland,NULL,Wetland,Bareland
355,NULL,Water,Wetland,NULL,Wetland,Water
356,NULL,Water,Wetland,Non_Water,NULL,Grassland
357,NULL,Water,Wetland,Non_Water,NULL,Wetland
358,NULL,Water,Wetland,Non_Water,NULL,Lichens_and_Mosses
359,NULL,Water,Wetland,Non_Water,NULL,Bareland
360,NULL,Water,Wetland,Non_Water,NULL,Water
361,NULL,Water,Wetland,Non_Water,Wetland,Grassland
362,NULL,Water,Wetland,Non_Water,Wetland,Wetland
363,NULL,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
364,NULL,Water,Wetland,Non_Water,Wetland,Bareland
365,NULL,Water,Wetland,Non_Water,Wetland,Water
366,NULL,Water,Wetland,Water,NULL,Grassland
367,NULL,Water,Wetland,Water,NULL,Wetland
368,NULL,Water,Wetland,Water,NULL,Lichens_and_Mosses
369,NULL,Water,Wetland,Water,NULL,Bareland
370,NULL,Water,Wetland,Water,NULL,Water
371,NULL,Water,Wetland,Water,Wetland,Grassland
372,NULL,Water,Wetland,Water,Wetland,Wetland
373,NULL,Water,Wetland,Water,Wetland,Lichens_and_Mosses
374,NULL,Water,Wetland,Water,Wetland,Bareland
375,NULL,Water,Wetland,Water,Wetland,Water
376,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
377,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
378,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
379,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
380,NULL,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
381,NULL,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
382,NULL,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
383,NULL,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
384,NULL,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
385,NULL,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
386,NULL,Water,Lichens_and_Mosses,Water,Non_Wetland,Grassland
387,NULL,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
388,NULL,Water,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
389,NULL,Water,Lichens_and_Mosses,Water,Non_Wetland,Bareland
390,NULL,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
391,NULL,Water,Bareland,NULL,Non_Wetland,Grassland
392,NULL,Water,Bareland,NULL,Non_Wetland,Wetland
393,NULL,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
394,NULL,Water,Bareland,NULL,Non_Wetland,Bareland
395,NULL,Water,Bareland,NULL,Non_Wetland,Water
396,NULL,Water,Bareland,Non_Water,Non_Wetland,Grassland
397,NULL,Water,Bareland,Non_Water,Non_Wetland,Wetland
398,NULL,Water,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
399,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland
400,NULL,Water,Bareland,Non_Water,Non_Wetland,Water
401,NULL,Water,Bareland,Water,Non_Wetland,Grassland
402,NULL,Water,Bareland,Water,Non_Wetland,Wetland
403,NULL,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
404,NULL,Water,Bareland,Water,Non_Wetland,Water
405,NULL,Water,Built-up,NULL,Non_Wetland,Grassland
406,NULL,Water,Built-up,NULL,Non_Wetland,Wetland
407,NULL,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
408,NULL,Water,Built-up,NULL,Non_Wetland,Bareland
409,NULL,Water,Built-up,NULL,Non_Wetland,Water
410,NULL,Water,Built-up,Non_Water,Non_Wetland,Grassland
411,NULL,Water,Built-up,Non_Water,Non_Wetland,Wetland
412,NULL,Water,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
