Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44WMA_M_R,SIBERIA_2024_GLC_FCS30D_2022_44WMA_M_R,SIBERIA_2024_GSW_Yearly_2021_44WMA_M_R,SIBERIA_2024_GWL_FCS30D_2022_44WMA_M_R,SIBERIA_2024_WorldCover_2021_44WMA_M_R
173,NULL,Forest,NULL,Non_Wetland,Water
174,NULL,Forest,NULL,Non_Wetland,Forest
175,NULL,Forest,Non_Water,Non_Wetland,Grassland
176,NULL,Forest,Non_Water,Non_Wetland,Wetland
177,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
178,NULL,Forest,Non_Water,Non_Wetland,Bareland
179,NULL,Forest,Non_Water,Non_Wetland,Water
180,NULL,Forest,Non_Water,Non_Wetland,Forest
181,NULL,Forest,Water,Non_Wetland,Grassland
182,NULL,Forest,Water,Non_Wetland,Wetland
183,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
184,NULL,Forest,Water,Non_Wetland,Bareland
185,NULL,Forest,Water,Non_Wetland,Water
186,NULL,Forest,Water,Non_Wetland,Forest
