Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45WVT_M_R,SIBERIA_2024_GLC_FCS30D_2022_45WVT_M_R,SIBERIA_2024_GSW_Yearly_2021_45WVT_M_R,SIBERIA_2024_GWL_FCS30D_2022_45WVT_M_R,SIBERIA_2024_WorldCover_2021_45WVT_M_R
171,NULL,Water,Water,Water,Wetland
172,NULL,Water,Water,Water,Lichens_and_Mosses
173,NULL,Water,Water,Water,Bareland
174,NULL,Water,Water,Water,Built-up
175,NULL,Water,Water,Water,Water
176,NULL,Water,Water,Water,Forest
177,NULL,Forest,NULL,Non_Wetland,Grassland
178,NULL,Forest,NULL,Non_Wetland,Wetland
179,NULL,Forest,NULL,Non_Wetland,Lichens_and_Mosses
180,NULL,Forest,NULL,Non_Wetland,Bareland
181,NULL,Forest,NULL,Non_Wetland,Built-up
182,NULL,Forest,NULL,Non_Wetland,Water
183,NULL,Forest,NULL,Non_Wetland,Forest
184,NULL,Forest,Non_Water,Non_Wetland,Grassland
185,NULL,Forest,Non_Water,Non_Wetland,Wetland
186,NULL,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
187,NULL,Forest,Non_Water,Non_Wetland,Bareland
188,NULL,Forest,Non_Water,Non_Wetland,Built-up
189,NULL,Forest,Non_Water,Non_Wetland,Water
190,NULL,Forest,Non_Water,Non_Wetland,Forest
191,NULL,Forest,Water,Non_Wetland,Grassland
192,NULL,Forest,Water,Non_Wetland,Wetland
193,NULL,Forest,Water,Non_Wetland,Lichens_and_Mosses
194,NULL,Forest,Water,Non_Wetland,Bareland
195,NULL,Forest,Water,Non_Wetland,Built-up
196,NULL,Forest,Water,Non_Wetland,Water
197,NULL,Forest,Water,Non_Wetland,Forest
