Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44VPM_M_R,SIBERIA_2024_GLC_FCS30D_2022_44VPM_M_R,SIBERIA_2024_GSW_Yearly_2021_44VPM_M_R,SIBERIA_2024_GWL_FCS30D_2022_44VPM_M_R,SIBERIA_2024_WorldCover_2021_44VPM_M_R
268,Bareland,Wetland,Non_Water,Wetland,Water
269,Bareland,Wetland,Non_Water,Wetland,Forest
270,Bareland,Wetland,Water,Wetland,Grassland
271,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
272,Bareland,Wetland,Water,Wetland,Bareland
273,Bareland,Wetland,Water,Wetland,Water
274,Bareland,Wetland,Water,Wetland,Forest
275,Bareland,Bareland,NULL,Non_Wetland,Grassland
276,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
277,Bareland,Bareland,NULL,Non_Wetland,Bareland
278,Bareland,Bareland,NULL,Non_Wetland,Forest
279,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
280,Bareland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
281,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
282,Bareland,Bareland,Non_Water,Non_Wetland,Water
283,Bareland,Bareland,Water,Non_Wetland,Grassland
284,Bareland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
285,Bareland,Bareland,Water,Non_Wetland,Bareland
286,Bareland,Bareland,Water,Non_Wetland,Water
287,Bareland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
288,Bareland,Built-up,NULL,Non_Wetland,Bareland
289,Bareland,Built-up,Water,Non_Wetland,Grassland
290,Bareland,Built-up,Water,Non_Wetland,Bareland
291,Bareland,Water,NULL,Water,Water
292,Bareland,Water,NULL,Water,Forest
293,Bareland,Water,Water,Water,Grassland
294,Bareland,Water,Water,Water,Lichens_and_Mosses
295,Bareland,Water,Water,Water,Bareland
296,Bareland,Water,Water,Water,Water
297,Bareland,Water,Water,Water,Forest
298,Bareland,Forest,NULL,Non_Wetland,Water
299,Bareland,Forest,NULL,Non_Wetland,Forest
300,Bareland,Forest,Non_Water,Non_Wetland,Water
301,Bareland,Forest,Non_Water,Non_Wetland,Forest
302,Bareland,Forest,Water,Non_Wetland,Bareland
303,Bareland,Forest,Water,Non_Wetland,Forest
304,Built-up,Wetland,Water,Wetland,Water
305,Water,NULL,NULL,Non_Wetland,Grassland
306,Water,NULL,NULL,Non_Wetland,Wetland
307,Water,NULL,NULL,Non_Wetland,Bareland
308,Water,NULL,NULL,Non_Wetland,Water
309,Water,NULL,NULL,Non_Wetland,Forest
310,Water,NULL,Non_Water,Non_Wetland,Grassland
311,Water,NULL,Non_Water,Non_Wetland,Wetland
312,Water,NULL,Non_Water,Non_Wetland,Water
313,Water,NULL,Non_Water,Non_Wetland,Forest
314,Water,NULL,Water,Non_Wetland,Grassland
315,Water,NULL,Water,Non_Wetland,Wetland
316,Water,NULL,Water,Non_Wetland,Lichens_and_Mosses
317,Water,NULL,Water,Non_Wetland,Bareland
318,Water,NULL,Water,Non_Wetland,Water
319,Water,NULL,Water,Non_Wetland,Forest
320,Water,Shrubland,NULL,Non_Wetland,Grassland
321,Water,Shrubland,NULL,Non_Wetland,Wetland
322,Water,Shrubland,NULL,Non_Wetland,Bareland
323,Water,Shrubland,NULL,Non_Wetland,Water
324,Water,Shrubland,NULL,Non_Wetland,Forest
325,Water,Shrubland,Non_Water,Non_Wetland,Bareland
326,Water,Shrubland,Non_Water,Non_Wetland,Water
327,Water,Shrubland,Non_Water,Non_Wetland,Forest
328,Water,Shrubland,Water,Non_Wetland,Grassland
329,Water,Shrubland,Water,Non_Wetland,Wetland
330,Water,Shrubland,Water,Non_Wetland,Bareland
331,Water,Shrubland,Water,Non_Wetland,Water
332,Water,Shrubland,Water,Non_Wetland,Forest
333,Water,Grassland,NULL,Non_Wetland,Grassland
334,Water,Grassland,NULL,Non_Wetland,Forest
335,Water,Grassland,Water,Non_Wetland,Grassland
336,Water,Cropland,NULL,Non_Wetland,Water
337,Water,Cropland,NULL,Non_Wetland,Forest
338,Water,Cropland,Non_Water,Non_Wetland,Water
339,Water,Cropland,Non_Water,Non_Wetland,Forest
340,Water,Cropland,Water,Non_Wetland,Bareland
341,Water,Cropland,Water,Non_Wetland,Water
342,Water,Wetland,NULL,Wetland,NULL
343,Water,Wetland,NULL,Wetland,Grassland
344,Water,Wetland,NULL,Wetland,Wetland
345,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
346,Water,Wetland,NULL,Wetland,Bareland
347,Water,Wetland,NULL,Wetland,Water
348,Water,Wetland,NULL,Wetland,Forest
349,Water,Wetland,Non_Water,Wetland,Grassland
350,Water,Wetland,Non_Water,Wetland,Wetland
351,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
352,Water,Wetland,Non_Water,Wetland,Bareland
353,Water,Wetland,Non_Water,Wetland,Water
354,Water,Wetland,Non_Water,Wetland,Forest
355,Water,Wetland,Water,Wetland,NULL
356,Water,Wetland,Water,Wetland,Grassland
357,Water,Wetland,Water,Wetland,Wetland
358,Water,Wetland,Water,Wetland,Lichens_and_Mosses
359,Water,Wetland,Water,Wetland,Bareland
360,Water,Wetland,Water,Wetland,Water
361,Water,Wetland,Water,Wetland,Forest
362,Water,Lichens_and_Mosses,NULL,Non_Wetland,Forest
363,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
364,Water,Bareland,NULL,Non_Wetland,NULL
365,Water,Bareland,NULL,Non_Wetland,Grassland
366,Water,Bareland,NULL,Non_Wetland,Wetland
367,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
368,Water,Bareland,NULL,Non_Wetland,Bareland
369,Water,Bareland,NULL,Non_Wetland,Water
370,Water,Bareland,NULL,Non_Wetland,Forest
371,Water,Bareland,Non_Water,Non_Wetland,Grassland
372,Water,Bareland,Non_Water,Non_Wetland,Wetland
373,Water,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
374,Water,Bareland,Non_Water,Non_Wetland,Bareland
375,Water,Bareland,Non_Water,Non_Wetland,Water
376,Water,Bareland,Non_Water,Non_Wetland,Forest
377,Water,Bareland,Water,Non_Wetland,Grassland
378,Water,Bareland,Water,Non_Wetland,Wetland
379,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
380,Water,Bareland,Water,Non_Wetland,Bareland
381,Water,Bareland,Water,Non_Wetland,Water
382,Water,Bareland,Water,Non_Wetland,Forest
383,Water,Built-up,NULL,Non_Wetland,Grassland
384,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
385,Water,Built-up,NULL,Non_Wetland,Bareland
386,Water,Built-up,NULL,Non_Wetland,Water
387,Water,Built-up,NULL,Non_Wetland,Forest
388,Water,Built-up,Non_Water,Non_Wetland,Water
389,Water,Built-up,Non_Water,Non_Wetland,Forest
390,Water,Built-up,Water,Non_Wetland,Grassland
391,Water,Built-up,Water,Non_Wetland,Lichens_and_Mosses
392,Water,Built-up,Water,Non_Wetland,Bareland
393,Water,Built-up,Water,Non_Wetland,Water
394,Water,Built-up,Water,Non_Wetland,Forest
395,Water,Water,NULL,Water,NULL
396,Water,Water,NULL,Water,Grassland
397,Water,Water,NULL,Water,Wetland
398,Water,Water,NULL,Water,Lichens_and_Mosses
399,Water,Water,NULL,Water,Bareland
400,Water,Water,NULL,Water,Water
401,Water,Water,NULL,Water,Forest
402,Water,Water,Non_Water,Water,Grassland
403,Water,Water,Non_Water,Water,Wetland
404,Water,Water,Non_Water,Water,Water
405,Water,Water,Non_Water,Water,Forest
406,Water,Water,Water,Water,Grassland
407,Water,Water,Water,Water,Wetland
408,Water,Water,Water,Water,Lichens_and_Mosses
409,Water,Water,Water,Water,Bareland
410,Water,Water,Water,Water,Water
411,Water,Water,Water,Water,Forest
412,Water,Forest,NULL,Non_Wetland,NULL
413,Water,Forest,NULL,Non_Wetland,Grassland
414,Water,Forest,NULL,Non_Wetland,Wetland
415,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
416,Water,Forest,NULL,Non_Wetland,Bareland
417,Water,Forest,NULL,Non_Wetland,Water
418,Water,Forest,NULL,Non_Wetland,Forest
419,Water,Forest,Non_Water,Non_Wetland,Wetland
420,Water,Forest,Non_Water,Non_Wetland,Water
421,Water,Forest,Non_Water,Non_Wetland,Forest
422,Water,Forest,Water,Non_Wetland,Grassland
423,Water,Forest,Water,Non_Wetland,Wetland
424,Water,Forest,Water,Non_Wetland,Lichens_and_Mosses
425,Water,Forest,Water,Non_Wetland,Bareland
426,Water,Forest,Water,Non_Wetland,Water
427,Water,Forest,Water,Non_Wetland,Forest
428,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,NULL
429,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
430,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Wetland
431,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Water
432,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
433,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Water
434,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Forest
435,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Grassland
436,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Wetland
437,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Water
438,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Forest
439,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL
440,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
441,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
442,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Bareland
443,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
444,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Forest
445,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Grassland
446,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Grassland
447,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Bareland
448,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Water
449,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Forest
450,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
451,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
452,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Grassland
453,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Water
454,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Forest
455,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL
456,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
457,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
458,Permanent_ice_and_snow,Wetland,NULL,Wetland,Lichens_and_Mosses
459,Permanent_ice_and_snow,Wetland,NULL,Wetland,Bareland
460,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
461,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
462,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Grassland
463,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
464,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Lichens_and_Mosses
465,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Bareland
466,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
467,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Forest
468,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
469,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
470,Permanent_ice_and_snow,Wetland,Water,Wetland,Lichens_and_Mosses
471,Permanent_ice_and_snow,Wetland,Water,Wetland,Bareland
472,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
473,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
474,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
475,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Forest
476,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Bareland
477,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL
478,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
479,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
480,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
481,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
482,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
483,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
484,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
