Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_WorldCover_2021_43VCJ_M_R
263,Cropland,Forest,Non_Water,Non_Wetland,Wetland
264,Cropland,Forest,Non_Water,Non_Wetland,Forest
265,Cropland,Forest,Water,Non_Wetland,Wetland
266,Cropland,Forest,Water,Non_Wetland,Forest
267,Wetland,NULL,NULL,Non_Wetland,NULL
268,Wetland,NULL,NULL,Non_Wetland,Grassland
269,Wetland,NULL,NULL,Non_Wetland,Cropland
270,Wetland,NULL,NULL,Non_Wetland,Wetland
271,Wetland,NULL,NULL,Non_Wetland,Lichens_and_Mosses
272,Wetland,NULL,NULL,Non_Wetland,Bareland
273,Wetland,NULL,NULL,Non_Wetland,Built-up
274,Wetland,NULL,NULL,Non_Wetland,Water
275,Wetland,NULL,NULL,Non_Wetland,Forest
276,Wetland,NULL,Non_Water,Non_Wetland,NULL
277,Wetland,NULL,Non_Water,Non_Wetland,Grassland
278,Wetland,NULL,Non_Water,Non_Wetland,Wetland
279,Wetland,NULL,Non_Water,Non_Wetland,Water
280,Wetland,NULL,Non_Water,Non_Wetland,Forest
281,Wetland,NULL,Water,Non_Wetland,NULL
282,Wetland,NULL,Water,Non_Wetland,Grassland
283,Wetland,NULL,Water,Non_Wetland,Wetland
284,Wetland,NULL,Water,Non_Wetland,Bareland
285,Wetland,NULL,Water,Non_Wetland,Water
286,Wetland,NULL,Water,Non_Wetland,Forest
287,Wetland,Shrubland,NULL,Non_Wetland,NULL
288,Wetland,Shrubland,NULL,Non_Wetland,Grassland
289,Wetland,Shrubland,NULL,Non_Wetland,Cropland
290,Wetland,Shrubland,NULL,Non_Wetland,Wetland
291,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
292,Wetland,Shrubland,NULL,Non_Wetland,Bareland
293,Wetland,Shrubland,NULL,Non_Wetland,Built-up
294,Wetland,Shrubland,NULL,Non_Wetland,Water
295,Wetland,Shrubland,NULL,Non_Wetland,Permanent_ice_and_snow
296,Wetland,Shrubland,NULL,Non_Wetland,Forest
297,Wetland,Shrubland,Non_Water,Non_Wetland,NULL
298,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
299,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
300,Wetland,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
301,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland
302,Wetland,Shrubland,Non_Water,Non_Wetland,Built-up
303,Wetland,Shrubland,Non_Water,Non_Wetland,Water
304,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
305,Wetland,Shrubland,Water,Non_Wetland,NULL
306,Wetland,Shrubland,Water,Non_Wetland,Grassland
307,Wetland,Shrubland,Water,Non_Wetland,Cropland
308,Wetland,Shrubland,Water,Non_Wetland,Wetland
309,Wetland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
310,Wetland,Shrubland,Water,Non_Wetland,Bareland
311,Wetland,Shrubland,Water,Non_Wetland,Built-up
312,Wetland,Shrubland,Water,Non_Wetland,Water
313,Wetland,Shrubland,Water,Non_Wetland,Forest
314,Wetland,Grassland,NULL,Non_Wetland,NULL
315,Wetland,Grassland,NULL,Non_Wetland,Grassland
316,Wetland,Grassland,NULL,Non_Wetland,Wetland
317,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
318,Wetland,Grassland,NULL,Non_Wetland,Bareland
319,Wetland,Grassland,NULL,Non_Wetland,Built-up
320,Wetland,Grassland,NULL,Non_Wetland,Water
321,Wetland,Grassland,NULL,Non_Wetland,Forest
322,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
323,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
324,Wetland,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
325,Wetland,Grassland,Non_Water,Non_Wetland,Water
326,Wetland,Grassland,Non_Water,Non_Wetland,Forest
327,Wetland,Grassland,Water,Non_Wetland,Grassland
328,Wetland,Grassland,Water,Non_Wetland,Wetland
329,Wetland,Grassland,Water,Non_Wetland,Water
330,Wetland,Grassland,Water,Non_Wetland,Forest
331,Wetland,Cropland,NULL,Non_Wetland,NULL
332,Wetland,Cropland,NULL,Non_Wetland,Grassland
333,Wetland,Cropland,NULL,Non_Wetland,Cropland
334,Wetland,Cropland,NULL,Non_Wetland,Wetland
335,Wetland,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
336,Wetland,Cropland,NULL,Non_Wetland,Bareland
337,Wetland,Cropland,NULL,Non_Wetland,Built-up
338,Wetland,Cropland,NULL,Non_Wetland,Forest
339,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
340,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
341,Wetland,Cropland,Non_Water,Non_Wetland,Bareland
342,Wetland,Cropland,Non_Water,Non_Wetland,Built-up
343,Wetland,Cropland,Non_Water,Non_Wetland,Forest
344,Wetland,Cropland,Water,Non_Wetland,Grassland
345,Wetland,Cropland,Water,Non_Wetland,Wetland
346,Wetland,Wetland,NULL,Wetland,NULL
347,Wetland,Wetland,NULL,Wetland,Grassland
348,Wetland,Wetland,NULL,Wetland,Cropland
349,Wetland,Wetland,NULL,Wetland,Wetland
350,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
351,Wetland,Wetland,NULL,Wetland,Bareland
352,Wetland,Wetland,NULL,Wetland,Built-up
353,Wetland,Wetland,NULL,Wetland,Water
354,Wetland,Wetland,NULL,Wetland,Forest
355,Wetland,Wetland,Non_Water,Wetland,NULL
356,Wetland,Wetland,Non_Water,Wetland,Grassland
357,Wetland,Wetland,Non_Water,Wetland,Cropland
358,Wetland,Wetland,Non_Water,Wetland,Wetland
359,Wetland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
360,Wetland,Wetland,Non_Water,Wetland,Bareland
361,Wetland,Wetland,Non_Water,Wetland,Built-up
362,Wetland,Wetland,Non_Water,Wetland,Water
363,Wetland,Wetland,Non_Water,Wetland,Forest
364,Wetland,Wetland,Water,Wetland,NULL
365,Wetland,Wetland,Water,Wetland,Grassland
366,Wetland,Wetland,Water,Wetland,Cropland
367,Wetland,Wetland,Water,Wetland,Wetland
368,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
369,Wetland,Wetland,Water,Wetland,Bareland
370,Wetland,Wetland,Water,Wetland,Built-up
371,Wetland,Wetland,Water,Wetland,Water
372,Wetland,Wetland,Water,Wetland,Forest
373,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
374,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
375,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
376,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
377,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
378,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
379,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
380,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
381,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
382,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
383,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
384,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
385,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
386,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Built-up
387,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
388,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
389,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
390,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
391,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
392,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
393,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Built-up
394,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
395,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Forest
396,Wetland,Bareland,NULL,Non_Wetland,NULL
397,Wetland,Bareland,NULL,Non_Wetland,Grassland
398,Wetland,Bareland,NULL,Non_Wetland,Cropland
399,Wetland,Bareland,NULL,Non_Wetland,Wetland
400,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
401,Wetland,Bareland,NULL,Non_Wetland,Bareland
402,Wetland,Bareland,NULL,Non_Wetland,Built-up
403,Wetland,Bareland,NULL,Non_Wetland,Water
404,Wetland,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
405,Wetland,Bareland,NULL,Non_Wetland,Forest
406,Wetland,Bareland,Non_Water,Non_Wetland,NULL
407,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
408,Wetland,Bareland,Non_Water,Non_Wetland,Cropland
409,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
410,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
411,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
412,Wetland,Bareland,Non_Water,Non_Wetland,Built-up
413,Wetland,Bareland,Non_Water,Non_Wetland,Water
414,Wetland,Bareland,Non_Water,Non_Wetland,Permanent_ice_and_snow
415,Wetland,Bareland,Non_Water,Non_Wetland,Forest
416,Wetland,Bareland,Water,Non_Wetland,NULL
417,Wetland,Bareland,Water,Non_Wetland,Grassland
418,Wetland,Bareland,Water,Non_Wetland,Cropland
419,Wetland,Bareland,Water,Non_Wetland,Wetland
420,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
421,Wetland,Bareland,Water,Non_Wetland,Bareland
422,Wetland,Bareland,Water,Non_Wetland,Built-up
423,Wetland,Bareland,Water,Non_Wetland,Water
424,Wetland,Bareland,Water,Non_Wetland,Permanent_ice_and_snow
425,Wetland,Bareland,Water,Non_Wetland,Forest
426,Wetland,Built-up,NULL,Non_Wetland,NULL
427,Wetland,Built-up,NULL,Non_Wetland,Grassland
428,Wetland,Built-up,NULL,Non_Wetland,Cropland
429,Wetland,Built-up,NULL,Non_Wetland,Wetland
430,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
431,Wetland,Built-up,NULL,Non_Wetland,Bareland
432,Wetland,Built-up,NULL,Non_Wetland,Built-up
433,Wetland,Built-up,NULL,Non_Wetland,Water
434,Wetland,Built-up,NULL,Non_Wetland,Forest
435,Wetland,Built-up,Non_Water,Non_Wetland,Grassland
436,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
437,Wetland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
438,Wetland,Built-up,Non_Water,Non_Wetland,Bareland
439,Wetland,Built-up,Non_Water,Non_Wetland,Built-up
440,Wetland,Built-up,Non_Water,Non_Wetland,Water
441,Wetland,Built-up,Non_Water,Non_Wetland,Permanent_ice_and_snow
442,Wetland,Built-up,Non_Water,Non_Wetland,Forest
443,Wetland,Built-up,Water,Non_Wetland,Grassland
444,Wetland,Built-up,Water,Non_Wetland,Wetland
445,Wetland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
446,Wetland,Built-up,Water,Non_Wetland,Bareland
447,Wetland,Built-up,Water,Non_Wetland,Built-up
448,Wetland,Built-up,Water,Non_Wetland,Water
449,Wetland,Built-up,Water,Non_Wetland,Forest
450,Wetland,Water,NULL,Water,NULL
451,Wetland,Water,NULL,Water,Grassland
452,Wetland,Water,NULL,Water,Wetland
453,Wetland,Water,NULL,Water,Lichens_and_Mosses
454,Wetland,Water,NULL,Water,Bareland
455,Wetland,Water,NULL,Water,Built-up
456,Wetland,Water,NULL,Water,Water
457,Wetland,Water,NULL,Water,Forest
458,Wetland,Water,Non_Water,Water,NULL
459,Wetland,Water,Non_Water,Water,Grassland
460,Wetland,Water,Non_Water,Water,Cropland
461,Wetland,Water,Non_Water,Water,Wetland
462,Wetland,Water,Non_Water,Water,Lichens_and_Mosses
463,Wetland,Water,Non_Water,Water,Bareland
464,Wetland,Water,Non_Water,Water,Built-up
465,Wetland,Water,Non_Water,Water,Water
466,Wetland,Water,Non_Water,Water,Forest
467,Wetland,Water,Water,Water,NULL
468,Wetland,Water,Water,Water,Grassland
469,Wetland,Water,Water,Water,Cropland
470,Wetland,Water,Water,Water,Wetland
471,Wetland,Water,Water,Water,Lichens_and_Mosses
472,Wetland,Water,Water,Water,Bareland
473,Wetland,Water,Water,Water,Built-up
474,Wetland,Water,Water,Water,Water
