Value,SIBERIA_2024_ESRI_Annual_LULC_2024_41WPQ_M_R,SIBERIA_2024_GLC_FCS30D_2022_41WPQ_M_R,SIBERIA_2024_GSW_Yearly_2021_41WPQ_M_R,SIBERIA_2024_GWL_FCS30D_2022_41WPQ_M_R,SIBERIA_2024_WorldCover_2021_41WPQ_M_R
465,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
466,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
467,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
468,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
469,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
470,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Water
471,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Permanent_ice_and_snow
472,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
473,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
474,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
475,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
476,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
477,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
478,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
479,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
480,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Water
481,Bareland,Bareland,NULL,Non_Wetland,Grassland
482,Bareland,Bareland,NULL,Non_Wetland,Wetland
483,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
484,Bareland,Bareland,NULL,Non_Wetland,Bareland
485,Bareland,Bareland,NULL,Non_Wetland,Built-up
486,Bareland,Bareland,NULL,Non_Wetland,Water
487,Bareland,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
488,Bareland,Bareland,NULL,Non_Wetland,Forest
489,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
490,Bareland,Bareland,Non_Water,Non_Wetland,Wetland
491,Bareland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
492,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
493,Bareland,Bareland,Non_Water,Non_Wetland,Built-up
494,Bareland,Bareland,Non_Water,Non_Wetland,Water
495,Bareland,Bareland,Non_Water,Non_Wetland,Permanent_ice_and_snow
496,Bareland,Bareland,Non_Water,Non_Wetland,Forest
497,Bareland,Bareland,Water,Non_Wetland,Grassland
498,Bareland,Bareland,Water,Non_Wetland,Wetland
499,Bareland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
500,Bareland,Bareland,Water,Non_Wetland,Bareland
501,Bareland,Bareland,Water,Non_Wetland,Built-up
502,Bareland,Bareland,Water,Non_Wetland,Water
503,Bareland,Bareland,Water,Non_Wetland,Permanent_ice_and_snow
504,Bareland,Bareland,Water,Non_Wetland,Forest
505,Bareland,Built-up,NULL,Non_Wetland,Grassland
506,Bareland,Built-up,NULL,Non_Wetland,Wetland
507,Bareland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
508,Bareland,Built-up,NULL,Non_Wetland,Bareland
509,Bareland,Built-up,NULL,Non_Wetland,Built-up
510,Bareland,Built-up,NULL,Non_Wetland,Water
511,Bareland,Built-up,NULL,Non_Wetland,Permanent_ice_and_snow
512,Bareland,Built-up,NULL,Non_Wetland,Forest
513,Bareland,Built-up,Non_Water,Non_Wetland,Grassland
514,Bareland,Built-up,Non_Water,Non_Wetland,Wetland
515,Bareland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
516,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
517,Bareland,Built-up,Non_Water,Non_Wetland,Built-up
518,Bareland,Built-up,Non_Water,Non_Wetland,Water
519,Bareland,Built-up,Non_Water,Non_Wetland,Forest
520,Bareland,Built-up,Water,Non_Wetland,Grassland
521,Bareland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
522,Bareland,Built-up,Water,Non_Wetland,Bareland
523,Bareland,Built-up,Water,Non_Wetland,Built-up
524,Bareland,Built-up,Water,Non_Wetland,Water
525,Bareland,Built-up,Water,Non_Wetland,Forest
526,Bareland,Water,NULL,NULL,Lichens_and_Mosses
527,Bareland,Water,NULL,NULL,Bareland
528,Bareland,Water,NULL,NULL,Water
529,Bareland,Water,NULL,NULL,Permanent_ice_and_snow
530,Bareland,Water,NULL,Water,Grassland
531,Bareland,Water,NULL,Water,Lichens_and_Mosses
532,Bareland,Water,NULL,Water,Bareland
533,Bareland,Water,NULL,Water,Built-up
534,Bareland,Water,NULL,Water,Water
535,Bareland,Water,NULL,Water,Permanent_ice_and_snow
536,Bareland,Water,NULL,Water,Forest
537,Bareland,Water,Non_Water,NULL,Water
538,Bareland,Water,Non_Water,Water,Lichens_and_Mosses
539,Bareland,Water,Non_Water,Water,Bareland
540,Bareland,Water,Non_Water,Water,Water
541,Bareland,Water,Non_Water,Water,Permanent_ice_and_snow
542,Bareland,Water,Water,NULL,Lichens_and_Mosses
543,Bareland,Water,Water,NULL,Bareland
544,Bareland,Water,Water,NULL,Water
545,Bareland,Water,Water,NULL,Permanent_ice_and_snow
546,Bareland,Water,Water,Water,Grassland
547,Bareland,Water,Water,Water,Wetland
548,Bareland,Water,Water,Water,Lichens_and_Mosses
549,Bareland,Water,Water,Water,Bareland
550,Bareland,Water,Water,Water,Built-up
551,Bareland,Water,Water,Water,Water
552,Bareland,Water,Water,Water,Permanent_ice_and_snow
553,Bareland,Water,Water,Water,Forest
554,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,Lichens_and_Mosses
555,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,Bareland
556,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,Water
557,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,Permanent_ice_and_snow
558,Bareland,Permanent_ice_and_snow,Non_Water,Non_Wetland,Bareland
559,Bareland,Permanent_ice_and_snow,Non_Water,Non_Wetland,Permanent_ice_and_snow
560,Bareland,Permanent_ice_and_snow,Water,Non_Wetland,Lichens_and_Mosses
561,Bareland,Permanent_ice_and_snow,Water,Non_Wetland,Bareland
562,Bareland,Permanent_ice_and_snow,Water,Non_Wetland,Water
563,Bareland,Permanent_ice_and_snow,Water,Non_Wetland,Permanent_ice_and_snow
564,Bareland,Forest,NULL,Non_Wetland,Grassland
565,Bareland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
566,Bareland,Forest,NULL,Non_Wetland,Bareland
567,Bareland,Forest,NULL,Non_Wetland,Built-up
568,Bareland,Forest,NULL,Non_Wetland,Water
569,Bareland,Forest,NULL,Non_Wetland,Permanent_ice_and_snow
570,Bareland,Forest,NULL,Non_Wetland,Forest
571,Bareland,Forest,Non_Water,Non_Wetland,Grassland
572,Bareland,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
573,Bareland,Forest,Non_Water,Non_Wetland,Bareland
574,Bareland,Forest,Non_Water,Non_Wetland,Water
575,Bareland,Forest,Water,Non_Wetland,Lichens_and_Mosses
576,Bareland,Forest,Water,Non_Wetland,Bareland
577,Bareland,Forest,Water,Non_Wetland,Water
578,Bareland,Forest,Water,Non_Wetland,Forest
579,Built-up,NULL,NULL,Non_Wetland,Grassland
580,Built-up,NULL,NULL,Non_Wetland,Lichens_and_Mosses
581,Built-up,NULL,NULL,Non_Wetland,Bareland
582,Built-up,NULL,NULL,Non_Wetland,Built-up
583,Built-up,NULL,NULL,Non_Wetland,Forest
584,Built-up,NULL,Non_Water,Non_Wetland,Forest
585,Built-up,NULL,Water,Non_Wetland,Bareland
586,Built-up,Shrubland,NULL,Non_Wetland,Grassland
587,Built-up,Shrubland,NULL,Non_Wetland,Wetland
588,Built-up,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
589,Built-up,Shrubland,NULL,Non_Wetland,Bareland
590,Built-up,Shrubland,NULL,Non_Wetland,Built-up
591,Built-up,Shrubland,NULL,Non_Wetland,Water
592,Built-up,Shrubland,NULL,Non_Wetland,Forest
593,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland
594,Built-up,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
595,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland
596,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up
597,Built-up,Shrubland,Non_Water,Non_Wetland,Water
598,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
599,Built-up,Shrubland,Water,Non_Wetland,Bareland
600,Built-up,Shrubland,Water,Non_Wetland,Water
601,Built-up,Shrubland,Water,Non_Wetland,Forest
602,Built-up,Grassland,NULL,Non_Wetland,Grassland
603,Built-up,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
604,Built-up,Grassland,NULL,Non_Wetland,Bareland
605,Built-up,Grassland,NULL,Non_Wetland,Built-up
606,Built-up,Grassland,NULL,Non_Wetland,Forest
607,Built-up,Wetland,NULL,Wetland,Grassland
608,Built-up,Wetland,NULL,Wetland,Wetland
609,Built-up,Wetland,NULL,Wetland,Lichens_and_Mosses
610,Built-up,Wetland,NULL,Wetland,Bareland
611,Built-up,Wetland,NULL,Wetland,Built-up
612,Built-up,Wetland,NULL,Wetland,Water
613,Built-up,Wetland,NULL,Wetland,Forest
614,Built-up,Wetland,Non_Water,Wetland,Grassland
615,Built-up,Wetland,Non_Water,Wetland,Wetland
616,Built-up,Wetland,Non_Water,Wetland,Lichens_and_Mosses
617,Built-up,Wetland,Non_Water,Wetland,Bareland
618,Built-up,Wetland,Non_Water,Wetland,Water
619,Built-up,Wetland,Non_Water,Wetland,Forest
620,Built-up,Wetland,Water,Wetland,Grassland
621,Built-up,Wetland,Water,Wetland,Bareland
622,Built-up,Wetland,Water,Wetland,Built-up
623,Built-up,Wetland,Water,Wetland,Water
624,Built-up,Wetland,Water,Wetland,Forest
625,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
626,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
627,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
628,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
629,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
630,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Water
631,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Forest
632,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
633,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
634,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
635,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Built-up
636,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
637,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
638,Built-up,Lichens_and_Mosses,Water,Non_Wetland,Wetland
639,Built-up,Lichens_and_Mosses,Water,Non_Wetland,Bareland
640,Built-up,Lichens_and_Mosses,Water,Non_Wetland,Built-up
641,Built-up,Lichens_and_Mosses,Water,Non_Wetland,Forest
642,Built-up,Bareland,NULL,Non_Wetland,Grassland
643,Built-up,Bareland,NULL,Non_Wetland,Wetland
644,Built-up,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
645,Built-up,Bareland,NULL,Non_Wetland,Bareland
646,Built-up,Bareland,NULL,Non_Wetland,Built-up
647,Built-up,Bareland,NULL,Non_Wetland,Water
648,Built-up,Bareland,NULL,Non_Wetland,Forest
649,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
650,Built-up,Bareland,Non_Water,Non_Wetland,Wetland
651,Built-up,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
652,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
653,Built-up,Bareland,Non_Water,Non_Wetland,Built-up
654,Built-up,Bareland,Non_Water,Non_Wetland,Water
655,Built-up,Bareland,Non_Water,Non_Wetland,Forest
656,Built-up,Bareland,Water,Non_Wetland,Grassland
657,Built-up,Bareland,Water,Non_Wetland,Wetland
658,Built-up,Bareland,Water,Non_Wetland,Lichens_and_Mosses
659,Built-up,Bareland,Water,Non_Wetland,Bareland
660,Built-up,Bareland,Water,Non_Wetland,Built-up
661,Built-up,Bareland,Water,Non_Wetland,Water
662,Built-up,Bareland,Water,Non_Wetland,Forest
663,Built-up,Built-up,NULL,Non_Wetland,Grassland
664,Built-up,Built-up,NULL,Non_Wetland,Wetland
665,Built-up,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
666,Built-up,Built-up,NULL,Non_Wetland,Bareland
667,Built-up,Built-up,NULL,Non_Wetland,Built-up
668,Built-up,Built-up,NULL,Non_Wetland,Water
669,Built-up,Built-up,NULL,Non_Wetland,Permanent_ice_and_snow
670,Built-up,Built-up,NULL,Non_Wetland,Forest
671,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
672,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
673,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
674,Built-up,Built-up,Non_Water,Non_Wetland,Water
675,Built-up,Built-up,Non_Water,Non_Wetland,Forest
676,Built-up,Built-up,Water,Non_Wetland,Grassland
677,Built-up,Built-up,Water,Non_Wetland,Bareland
678,Built-up,Built-up,Water,Non_Wetland,Built-up
679,Built-up,Built-up,Water,Non_Wetland,Water
680,Built-up,Built-up,Water,Non_Wetland,Forest
681,Built-up,Water,NULL,Water,Built-up
682,Built-up,Water,NULL,Water,Water
683,Built-up,Water,NULL,Water,Forest
684,Built-up,Water,Non_Water,Water,Built-up
685,Built-up,Water,Non_Water,Water,Water
686,Built-up,Water,Non_Water,Water,Forest
687,Built-up,Water,Water,Water,Bareland
688,Built-up,Water,Water,Water,Built-up
689,Built-up,Water,Water,Water,Water
690,Built-up,Water,Water,Water,Forest
691,Built-up,Forest,NULL,Non_Wetland,Grassland
692,Built-up,Forest,NULL,Non_Wetland,Wetland
693,Built-up,Forest,NULL,Non_Wetland,Lichens_and_Mosses
694,Built-up,Forest,NULL,Non_Wetland,Bareland
695,Built-up,Forest,NULL,Non_Wetland,Built-up
696,Built-up,Forest,NULL,Non_Wetland,Water
697,Built-up,Forest,NULL,Non_Wetland,Forest
698,Built-up,Forest,Non_Water,Non_Wetland,Grassland
699,Built-up,Forest,Non_Water,Non_Wetland,Bareland
700,Built-up,Forest,Non_Water,Non_Wetland,Forest
701,Built-up,Forest,Water,Non_Wetland,Water
702,Built-up,Forest,Water,Non_Wetland,Forest
703,Water,NULL,NULL,Non_Wetland,Grassland
704,Water,NULL,NULL,Non_Wetland,Wetland
705,Water,NULL,NULL,Non_Wetland,Lichens_and_Mosses
706,Water,NULL,NULL,Non_Wetland,Bareland
707,Water,NULL,NULL,Non_Wetland,Water
708,Water,NULL,NULL,Non_Wetland,Forest
709,Water,NULL,Non_Water,Non_Wetland,Grassland
710,Water,NULL,Non_Water,Non_Wetland,Wetland
711,Water,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
712,Water,NULL,Non_Water,Non_Wetland,Bareland
713,Water,NULL,Non_Water,Non_Wetland,Water
714,Water,NULL,Non_Water,Non_Wetland,Forest
715,Water,NULL,Water,Non_Wetland,Grassland
716,Water,NULL,Water,Non_Wetland,Wetland
717,Water,NULL,Water,Non_Wetland,Lichens_and_Mosses
718,Water,NULL,Water,Non_Wetland,Bareland
719,Water,NULL,Water,Non_Wetland,Water
720,Water,NULL,Water,Non_Wetland,Forest
721,Water,Shrubland,NULL,Non_Wetland,Grassland
722,Water,Shrubland,NULL,Non_Wetland,Wetland
723,Water,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
724,Water,Shrubland,NULL,Non_Wetland,Bareland
725,Water,Shrubland,NULL,Non_Wetland,Built-up
726,Water,Shrubland,NULL,Non_Wetland,Water
727,Water,Shrubland,NULL,Non_Wetland,Forest
728,Water,Shrubland,Non_Water,Non_Wetland,Grassland
729,Water,Shrubland,Non_Water,Non_Wetland,Wetland
730,Water,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
731,Water,Shrubland,Non_Water,Non_Wetland,Bareland
732,Water,Shrubland,Non_Water,Non_Wetland,Water
733,Water,Shrubland,Non_Water,Non_Wetland,Forest
734,Water,Shrubland,Water,Non_Wetland,Grassland
735,Water,Shrubland,Water,Non_Wetland,Wetland
736,Water,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
737,Water,Shrubland,Water,Non_Wetland,Bareland
738,Water,Shrubland,Water,Non_Wetland,Water
739,Water,Shrubland,Water,Non_Wetland,Forest
740,Water,Grassland,NULL,Non_Wetland,Grassland
741,Water,Grassland,NULL,Non_Wetland,Wetland
742,Water,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
743,Water,Grassland,NULL,Non_Wetland,Bareland
744,Water,Grassland,NULL,Non_Wetland,Water
745,Water,Grassland,NULL,Non_Wetland,Forest
746,Water,Grassland,Non_Water,Non_Wetland,Grassland
747,Water,Grassland,Non_Water,Non_Wetland,Bareland
748,Water,Grassland,Non_Water,Non_Wetland,Water
749,Water,Grassland,Water,Non_Wetland,Grassland
750,Water,Grassland,Water,Non_Wetland,Wetland
751,Water,Grassland,Water,Non_Wetland,Lichens_and_Mosses
752,Water,Grassland,Water,Non_Wetland,Bareland
753,Water,Grassland,Water,Non_Wetland,Water
754,Water,Grassland,Water,Non_Wetland,Forest
755,Water,Wetland,NULL,Wetland,Grassland
756,Water,Wetland,NULL,Wetland,Wetland
757,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
758,Water,Wetland,NULL,Wetland,Bareland
759,Water,Wetland,NULL,Wetland,Built-up
760,Water,Wetland,NULL,Wetland,Water
761,Water,Wetland,NULL,Wetland,Forest
762,Water,Wetland,Non_Water,Wetland,Grassland
763,Water,Wetland,Non_Water,Wetland,Wetland
764,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
765,Water,Wetland,Non_Water,Wetland,Bareland
766,Water,Wetland,Non_Water,Wetland,Water
767,Water,Wetland,Non_Water,Wetland,Forest
768,Water,Wetland,Water,Wetland,Grassland
769,Water,Wetland,Water,Wetland,Wetland
770,Water,Wetland,Water,Wetland,Lichens_and_Mosses
771,Water,Wetland,Water,Wetland,Bareland
772,Water,Wetland,Water,Wetland,Built-up
773,Water,Wetland,Water,Wetland,Water
774,Water,Wetland,Water,Wetland,Permanent_ice_and_snow
775,Water,Wetland,Water,Wetland,Forest
776,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
777,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
778,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
779,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
780,Water,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
781,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
782,Water,Lichens_and_Mosses,NULL,Non_Wetland,Forest
783,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
784,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
785,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
786,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
787,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
788,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
789,Water,Lichens_and_Mosses,Water,Non_Wetland,Grassland
790,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
791,Water,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
792,Water,Lichens_and_Mosses,Water,Non_Wetland,Bareland
793,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
794,Water,Lichens_and_Mosses,Water,Non_Wetland,Forest
795,Water,Bareland,NULL,Non_Wetland,Grassland
796,Water,Bareland,NULL,Non_Wetland,Wetland
797,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
798,Water,Bareland,NULL,Non_Wetland,Bareland
799,Water,Bareland,NULL,Non_Wetland,Built-up
800,Water,Bareland,NULL,Non_Wetland,Water
801,Water,Bareland,NULL,Non_Wetland,Forest
802,Water,Bareland,Non_Water,Non_Wetland,Grassland
803,Water,Bareland,Non_Water,Non_Wetland,Wetland
804,Water,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
805,Water,Bareland,Non_Water,Non_Wetland,Bareland
806,Water,Bareland,Non_Water,Non_Wetland,Built-up
807,Water,Bareland,Non_Water,Non_Wetland,Water
808,Water,Bareland,Non_Water,Non_Wetland,Forest
809,Water,Bareland,Water,Non_Wetland,Grassland
810,Water,Bareland,Water,Non_Wetland,Wetland
811,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
812,Water,Bareland,Water,Non_Wetland,Bareland
813,Water,Bareland,Water,Non_Wetland,Built-up
814,Water,Bareland,Water,Non_Wetland,Water
815,Water,Bareland,Water,Non_Wetland,Permanent_ice_and_snow
816,Water,Bareland,Water,Non_Wetland,Forest
817,Water,Built-up,NULL,Non_Wetland,Grassland
818,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
819,Water,Built-up,NULL,Non_Wetland,Bareland
820,Water,Built-up,NULL,Non_Wetland,Built-up
821,Water,Built-up,NULL,Non_Wetland,Water
822,Water,Built-up,NULL,Non_Wetland,Forest
823,Water,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
824,Water,Built-up,Non_Water,Non_Wetland,Bareland
825,Water,Built-up,Non_Water,Non_Wetland,Built-up
826,Water,Built-up,Non_Water,Non_Wetland,Water
827,Water,Built-up,Water,Non_Wetland,Grassland
828,Water,Built-up,Water,Non_Wetland,Wetland
829,Water,Built-up,Water,Non_Wetland,Lichens_and_Mosses
830,Water,Built-up,Water,Non_Wetland,Bareland
831,Water,Built-up,Water,Non_Wetland,Built-up
832,Water,Built-up,Water,Non_Wetland,Water
833,Water,Built-up,Water,Non_Wetland,Forest
834,Water,Water,NULL,NULL,Water
835,Water,Water,NULL,Water,Grassland
836,Water,Water,NULL,Water,Wetland
837,Water,Water,NULL,Water,Lichens_and_Mosses
838,Water,Water,NULL,Water,Bareland
839,Water,Water,NULL,Water,Water
840,Water,Water,NULL,Water,Permanent_ice_and_snow
841,Water,Water,NULL,Water,Forest
842,Water,Water,Non_Water,Water,Grassland
843,Water,Water,Non_Water,Water,Wetland
844,Water,Water,Non_Water,Water,Lichens_and_Mosses
845,Water,Water,Non_Water,Water,Bareland
846,Water,Water,Non_Water,Water,Built-up
847,Water,Water,Non_Water,Water,Water
848,Water,Water,Non_Water,Water,Forest
849,Water,Water,Water,NULL,Lichens_and_Mosses
850,Water,Water,Water,NULL,Bareland
851,Water,Water,Water,NULL,Water
852,Water,Water,Water,NULL,Permanent_ice_and_snow
853,Water,Water,Water,Water,Grassland
854,Water,Water,Water,Water,Wetland
855,Water,Water,Water,Water,Lichens_and_Mosses
856,Water,Water,Water,Water,Bareland
857,Water,Water,Water,Water,Built-up
858,Water,Water,Water,Water,Water
859,Water,Water,Water,Water,Permanent_ice_and_snow
860,Water,Water,Water,Water,Forest
861,Water,Permanent_ice_and_snow,NULL,Non_Wetland,Water
862,Water,Permanent_ice_and_snow,NULL,Non_Wetland,Permanent_ice_and_snow
863,Water,Permanent_ice_and_snow,Water,Non_Wetland,Water
864,Water,Permanent_ice_and_snow,Water,Non_Wetland,Permanent_ice_and_snow
865,Water,Forest,NULL,Non_Wetland,Grassland
866,Water,Forest,NULL,Non_Wetland,Wetland
867,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
868,Water,Forest,NULL,Non_Wetland,Bareland
869,Water,Forest,NULL,Non_Wetland,Water
870,Water,Forest,NULL,Non_Wetland,Forest
871,Water,Forest,Non_Water,Non_Wetland,Grassland
872,Water,Forest,Non_Water,Non_Wetland,Wetland
873,Water,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
874,Water,Forest,Non_Water,Non_Wetland,Bareland
875,Water,Forest,Non_Water,Non_Wetland,Water
876,Water,Forest,Non_Water,Non_Wetland,Forest
877,Water,Forest,Water,Non_Wetland,Grassland
878,Water,Forest,Water,Non_Wetland,Wetland
879,Water,Forest,Water,Non_Wetland,Lichens_and_Mosses
880,Water,Forest,Water,Non_Wetland,Bareland
881,Water,Forest,Water,Non_Wetland,Water
882,Water,Forest,Water,Non_Wetland,Forest
883,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
884,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Wetland
885,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Lichens_and_Mosses
886,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Bareland
887,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Built-up
888,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Water
889,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Permanent_ice_and_snow
890,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
891,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Grassland
892,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Wetland
893,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
894,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Water
895,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Forest
896,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Grassland
897,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Wetland
898,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Lichens_and_Mosses
899,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Bareland
900,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Water
901,Permanent_ice_and_snow,NULL,Water,Non_Wetland,Forest
902,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL
903,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
904,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
905,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
906,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Bareland
907,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Built-up
908,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
909,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Permanent_ice_and_snow
910,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Forest
911,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Grassland
912,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Wetland
913,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
914,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Bareland
915,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Water
916,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Forest
917,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Grassland
918,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Wetland
919,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
920,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Bareland
921,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Water
922,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Permanent_ice_and_snow
923,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Forest
924,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
925,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
926,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
