Dataset,MajorityClass,Grassland,Cropland,Wetland,Lichens_and_Mosses,Bareland,Built-up,Forest,Water,Permanent_ice_and_snow,Non_Wetland,Non_Water,Shrubland
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Built-up,0,0,0,0,0,0,0,38,0,0,6,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Water,0,0,0,0,0,0,0,0,0,0,73,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Forest,0,0,0,0,0,0,0,24,0,0,7,0
SIBERIA_2024_GSW_Yearly_2021_42VVN_M_R,Permanent_ice_and_snow,0,0,0,0,0,0,0,14,0,0,3,0
SIBERIA_2024_GLC_FCS30D_2022_42VVN_M_R,Water,13,17,10,17,30,18,23,0,0,0,0,23
SIBERIA_2024_GLC_FCS30D_2022_42VVN_M_R,Cropland,6,0,1,4,9,5,6,0,0,0,0,6
SIBERIA_2024_GLC_FCS30D_2022_42VVN_M_R,Wetland,13,16,0,16,21,17,22,2,0,0,0,18
SIBERIA_2024_GLC_FCS30D_2022_42VVN_M_R,Bareland,1,8,3,1,0,8,6,1,0,0,0,3
SIBERIA_2024_GLC_FCS30D_2022_42VVN_M_R,Built-up,12,14,3,15,20,0,16,2,0,0,0,17
SIBERIA_2024_GLC_FCS30D_2022_42VVN_M_R,Permanent_ice_and_snow,5,8,0,7,15,12,9,0,0,0,0,11
SIBERIA_2024_GLC_FCS30D_2022_42VVN_M_R,Forest,5,11,3,8,15,6,0,2,0,0,0,15
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Grassland,0,2,3,0,1,3,3,2,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Wetland,0,9,0,0,17,17,15,16,16,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Lichens_and_Mosses,0,1,3,0,0,1,0,0,0,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Bareland,0,2,3,0,0,3,1,2,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Water,0,8,25,0,10,19,14,0,15,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Built-up,0,1,3,0,3,0,1,2,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Forest,0,1,3,0,2,3,0,2,3,0,0,0
SIBERIA_2024_ESRI_Annual_LULC_2024_42VVN_M_R,Cropland,0,0,2,0,0,1,0,0,0,0,0,0
